seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,calculated PCE (%)
10.31507682800293,2.2113726139068604,10.370955467224121,1.9779002666473389,10.280984878540039,2.110017776489258,9.460612000000001
8.348562240600586,1.7101595401763916,8.087982177734375,1.7830113172531128,7.866733074188232,1.853627324104309,8.719230000000001
9.948758125305176,1.991994857788086,9.504475593566895,1.8813024759292603,9.702522277832031,1.9823532104492188,9.993720000000001
6.8934221267700195,2.1348915100097656,7.688446044921875,2.147732734680176,7.022167682647705,2.0940933227539062,7.7705980000000014
4.249189376831055,1.9090535640716553,5.082857131958008,2.0592525005340576,3.549744129180908,1.8898240327835083,7.822311
9.598158836364746,2.0086400508880615,7.305342197418213,1.9760282039642334,7.506566047668457,2.0528810024261475,8.3600286
8.618833541870117,2.4878475666046143,7.175529956817627,2.431175947189331,8.536064147949219,2.3234496116638184,3.84115296
9.441117286682129,1.8359838724136353,9.135068893432617,1.8468053340911865,9.048433303833008,1.6991477012634277,9.544639499999999
9.278867721557617,1.7395293712615967,9.71845817565918,1.810831904411316,9.584519386291504,1.8234305381774902,10.495575
6.864801406860352,1.956563949584961,7.737120151519775,1.8757963180541992,7.756662845611572,1.9089797735214233,6.430406400000001
9.119157791137695,1.9778501987457275,8.832883834838867,1.8105961084365845,9.03729248046875,1.8191795349121094,10.36608624
7.802428245544434,1.866685390472412,8.52780532836914,1.9018917083740234,7.666322231292725,1.941858172416687,5.901263939999999
7.95469331741333,1.6591827869415283,8.54218578338623,1.6444233655929565,8.08012866973877,1.5692805051803589,4.928609400000001
9.066311836242676,2.177204132080078,9.654001235961914,2.195390462875366,8.66758918762207,2.1098275184631348,11.084802
7.021225929260254,1.9520708322525024,6.367944717407227,1.8502490520477295,7.379762649536133,1.9590221643447876,6.908087999999999
9.787185668945312,2.2340548038482666,10.16280460357666,2.2530665397644043,10.509281158447266,2.260495662689209,9.300071149999997
9.646119117736816,1.8313965797424316,9.588383674621582,1.857854962348938,9.678975105285645,2.345978021621704,11.051162999999999
11.600481033325195,1.9009747505187988,11.447845458984375,1.8757652044296265,10.361446380615234,2.3275978565216064,9.917052
8.13648796081543,2.1121666431427,7.615096092224121,2.037214756011963,7.464470386505127,2.49714994430542,10.353111999999998
10.660426139831543,1.847019076347351,10.125561714172363,2.165184497833252,10.707052230834961,1.9358738660812378,8.2777
9.844161987304688,1.9171282052993774,10.21495246887207,2.1668906211853027,9.602238655090332,1.9354914426803589,10.936944
