seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,calculated PCE (%)
8.769373893737793,2.85575795173645,9.127457618713379,2.8553919792175293,8.929405212402344,2.892213821411133,9.460612000000001
9.748757362365723,2.0955729484558105,9.720137596130371,2.0585403442382812,9.673474311828613,2.0234482288360596,8.719230000000001
8.624857902526855,2.124718189239502,8.610306739807129,2.1681478023529053,8.651004791259766,2.137948751449585,9.993720000000001
9.368547439575195,2.7909812927246094,9.103111267089844,2.7740817070007324,9.137219429016113,2.7652246952056885,7.7705980000000014
7.758402347564697,2.8755218982696533,8.243541717529297,2.906200408935547,8.480497360229492,2.837792158126831,7.822311
8.348711013793945,2.9396870136260986,4.569756507873535,1.7765583992004395,4.447357654571533,1.7978373765945435,8.3600286
8.426535606384277,2.9304444789886475,8.53245735168457,2.0146524906158447,8.479793548583984,1.8488281965255737,3.84115296
9.05853271484375,2.8071014881134033,9.566306114196777,2.7493717670440674,8.89974594116211,2.770583391189575,9.544639499999999
8.796480178833008,2.5234246253967285,9.547271728515625,2.4836010932922363,9.419903755187988,2.432952880859375,10.495575
7.94621467590332,2.810182571411133,7.71687650680542,2.7639358043670654,7.792472839355469,2.7773497104644775,6.430406400000001
8.708476066589355,2.2309272289276123,9.011519432067871,1.3786011934280396,8.842874526977539,1.3950257301330566,10.36608624
8.290090560913086,2.8905670642852783,8.255616188049316,2.9080846309661865,8.355740547180176,2.930314540863037,5.901263939999999
5.452755928039551,1.389951229095459,7.944252014160156,2.589547872543335,5.360846996307373,1.2878491878509521,4.928609400000001
8.618168830871582,2.3347713947296143,8.594016075134277,2.5617103576660156,8.455011367797852,2.485879898071289,11.084802
9.401505470275879,2.6273703575134277,9.463372230529785,2.5899012088775635,9.472091674804688,2.565768241882324,6.908087999999999
10.081140518188477,2.3014185428619385,9.876628875732422,2.265533208847046,9.84560775756836,2.288830280303955,9.300071149999997
8.630143165588379,2.7244012355804443,8.521411895751953,2.638831615447998,9.43032455444336,2.8872687816619873,11.051162999999999
10.208756446838379,2.5069468021392822,10.662264823913574,2.48063325881958,10.38100814819336,2.560983657836914,9.917052
8.334307670593262,2.5506763458251953,8.35782527923584,2.662677764892578,8.292632102966309,2.6586358547210693,10.353111999999998
10.249970436096191,2.4733827114105225,9.869597434997559,2.394378900527954,10.203879356384277,2.547292947769165,8.2777
9.608738899230957,2.147282361984253,9.61050033569336,2.22369647026062,9.828484535217285,2.1090316772460938,10.936944
9.373700141906738,2.6582226753234863,9.450982093811035,2.5564820766448975,9.584881782531738,2.462299346923828,8.237829600000001
8.390815734863281,2.9331352710723877,8.429195404052734,2.894308090209961,8.423443794250488,2.909791946411133,10.11262
8.409224510192871,2.977612018585205,8.291299819946289,2.929960012435913,8.238128662109375,3.0265145301818848,9.672
8.717201232910156,2.8831136226654053,8.415377616882324,2.895355224609375,7.663949966430664,3.026036024093628,10.276872000000001
8.405587196350098,2.9182519912719727,8.389249801635742,2.9181947708129883,8.366177558898926,3.0304417610168457,8.20379648
8.437606811523438,2.963890552520752,8.414109230041504,2.91865611076355,8.505763053894043,2.8484814167022705,13.178127060000001
11.498361587524414,2.0718560218811035,11.745475769042969,1.7386072874069214,11.824797630310059,1.6821637153625488,11.63215872
11.279712677001953,1.9514392614364624,11.336408615112305,1.2044956684112549,11.374346733093262,1.1698510646820068,12.540081960000002
10.07661247253418,2.582486391067505,9.963080406188965,2.5615293979644775,10.1427583694458,2.4123308658599854,6.51821226
8.59760856628418,2.8770358562469482,8.69914722442627,2.8960764408111572,8.527920722961426,2.917776584625244,4.865558999999999
7.7451043128967285,2.6621694564819336,7.99091911315918,2.847839593887329,7.785735607147217,2.6943416595458984,9.318725999999998
7.824775695800781,2.455396890640259,7.4992899894714355,2.5086255073547363,7.078837871551514,2.599672555923462,5.5316334
7.017097473144531,2.091787099838257,6.951533317565918,2.15415620803833,6.647531032562256,2.0752854347229004,8.97264914
10.215056419372559,1.459092140197754,9.919302940368652,1.7461014986038208,10.060015678405762,1.6550688743591309,9.53720796
10.349071502685547,1.4651284217834473,10.232282638549805,1.6453003883361816,10.175016403198242,1.3280340433120728,10.568160593999998
9.846454620361328,1.7729381322860718,9.90381145477295,1.6983753442764282,9.646286964416504,1.833150029182434,11.78094696
10.024189949035645,2.4455807209014893,9.683749198913574,2.544320583343506,10.160665512084961,2.36037015914917,8.238703999999998
7.542902946472168,1.531884789466858,7.322829723358154,2.078587293624878,7.592902660369873,1.4298371076583862,9.087398528000001
8.337080955505371,1.998665690422058,8.384722709655762,1.9653992652893066,8.574983596801758,1.9849424362182617,7.363722744
8.742053031921387,1.805298924446106,7.367753982543945,2.4033215045928955,8.643560409545898,1.821473479270935,7.506893632000001
10.105884552001953,1.8014227151870728,8.65426254272461,2.5945844650268555,10.317314147949219,1.7604981660842896,10.601350199999999
10.210206031799316,1.8040592670440674,8.848519325256348,2.639956474304199,10.431713104248047,1.8467581272125244,11.04096096
7.896413326263428,2.889646053314209,8.173553466796875,2.895451784133911,8.409582138061523,2.8790230751037598,9.849319999999999
8.458745956420898,2.8965580463409424,8.527336120605469,2.9111456871032715,8.467201232910156,2.9400861263275146,5.77912
8.19888973236084,2.9139933586120605,8.084114074707031,2.930093765258789,8.062973022460938,3.0207979679107666,2.4616399999999996
9.878593444824219,1.9397788047790527,9.814104080200195,1.9991618394851685,9.924742698669434,1.9590052366256714,9.348453000000001
9.74378776550293,2.145151376724243,9.386960983276367,2.2691712379455566,9.750984191894531,2.2743818759918213,10.123391999999999
8.506852149963379,2.8963778018951416,8.481788635253906,2.941248893737793,8.593860626220703,2.844705820083618,8.252400000000002
8.430424690246582,2.3772199153900146,8.41604995727539,2.5602455139160156,8.383551597595215,2.381959915161133,7.1829868
9.45750904083252,2.751978635787964,10.202238082885742,2.343782901763916,10.720449447631836,2.0538196563720703,9.177245999999998
7.75398588180542,2.2852723598480225,7.898013114929199,2.296595573425293,7.859323024749756,2.5193121433258057,8.580641300000002
9.421357154846191,2.781447649002075,9.202817916870117,2.271484375,9.13653564453125,2.355870246887207,11.670590099999998
10.184003829956055,2.298396348953247,10.150287628173828,2.4656505584716797,10.121264457702637,2.4559507369995117,9.110344199999998
9.208191871643066,2.450064182281494,9.235207557678223,2.3058464527130127,9.311833381652832,2.2801215648651123,11.468977599999999
9.125012397766113,2.1602728366851807,9.121580123901367,2.002307653427124,9.121174812316895,2.094486713409424,12.790932000000003
11.672297477722168,1.9890862703323364,11.216012954711914,2.2631731033325195,11.692375183105469,1.991304636001587,9.4285842
7.770768642425537,2.839567184448242,8.456144332885742,2.9074199199676514,7.271361351013184,2.743220329284668,10.516506
9.364483833312988,2.8023128509521484,9.984722137451172,2.6826887130737305,9.960424423217773,2.7150330543518066,10.4842
12.142366409301758,1.993529200553894,12.384886741638184,1.7320319414138794,11.780620574951172,2.152261734008789,8.4118176
9.642248153686523,1.9111169576644897,9.5772123336792,1.9200482368469238,11.366839408874512,2.354599714279175,12.227045400000002
8.434549331665039,2.898242235183716,8.457395553588867,2.9736690521240234,8.457645416259766,2.9406778812408447,10.1240064
8.55030345916748,1.8038955926895142,8.55681324005127,1.7631070613861084,9.286079406738281,1.8266595602035522,8.878779360000001
9.337204933166504,1.4131665229797363,9.292427062988281,1.376778244972229,9.299064636230469,1.410841703414917,12.099955641
11.1380033493042,1.5654759407043457,11.038373947143555,1.4676918983459473,11.303718566894531,1.5030828714370728,9.045819782999999
8.520734786987305,2.4329609870910645,8.336936950683594,2.412937641143799,8.696351051330566,2.327497720718384,10.740847364
7.269026279449463,2.681490898132324,8.106651306152344,2.9356565475463867,7.144545555114746,2.7228915691375732,9.384360299999999
8.75448989868164,2.9051625728607178,8.835230827331543,2.807788133621216,8.57445240020752,2.8423385620117188,6.530448
9.372488975524902,2.4848761558532715,8.512372016906738,2.293987274169922,9.516261100769043,2.4664082527160645,10.542214800000004
11.460043907165527,2.0324795246124268,11.565978050231934,2.0566067695617676,11.534793853759766,2.0131590366363525,9.72349644
9.30026912689209,2.5676040649414062,10.048774719238281,2.2674639225006104,9.630026817321777,2.5675811767578125,7.423052120000001
10.219482421875,2.401263952255249,10.778857231140137,2.353184461593628,10.535163879394531,2.150160789489746,10.379811
9.017196655273438,2.6126396656036377,8.690961837768555,2.750035285949707,8.285684585571289,2.735696792602539,11.620002959999999
9.709033966064453,2.31060528755188,9.74064826965332,2.438112735748291,9.62138557434082,2.4220855236053467,12.054626064
8.840363502502441,2.805014133453369,9.038623809814453,2.823136329650879,8.94337272644043,2.7023050785064697,10.22837361
9.261899948120117,2.417653799057007,9.873496055603027,2.2517218589782715,8.5865478515625,2.446655511856079,10.71411201
10.303133010864258,2.45823073387146,10.417128562927246,2.4060218334198,8.852828979492188,2.8975446224212646,9.62428698
9.579529762268066,2.4751687049865723,9.731298446655273,2.5239381790161133,8.992077827453613,2.8048927783966064,11.627792208000002
8.771987915039062,2.8162996768951416,8.216840744018555,2.9600026607513428,8.738840103149414,2.7228028774261475,5.982101267999999
11.62354564666748,2.0236332416534424,12.008519172668457,1.579007863998413,12.023445129394531,1.515354871749878,11.7332406
11.190231323242188,2.257235527038574,10.159408569335938,1.947866439819336,10.36082935333252,1.9906566143035889,10.670289360000002
7.582152843475342,2.6077113151550293,7.3960771560668945,2.465515375137329,7.572379112243652,2.5167453289031982,8.11350064
8.369729995727539,2.934924840927124,8.084715843200684,2.902066707611084,8.45810604095459,2.91058611869812,5.84766
7.9403228759765625,1.7332065105438232,8.150370597839355,1.6624023914337158,7.968398094177246,1.7223258018493652,7.44651
8.565932273864746,2.095170497894287,8.562131881713867,1.984482765197754,8.560651779174805,2.0941643714904785,12.28689
8.468657493591309,2.8731939792633057,8.457013130187988,2.888777494430542,8.472563743591309,2.9338021278381348,6.6802046399999995
8.207965850830078,2.895188093185425,8.519768714904785,2.929372787475586,8.578596115112305,2.8901541233062744,8.90032572
8.438104629516602,2.922656297683716,8.466548919677734,2.895329475402832,8.511865615844727,2.8805553913116455,11.340302
12.038396835327148,1.8296641111373901,12.126468658447266,1.7563334703445435,11.962295532226562,1.6660526990890503,10.4118
12.500951766967773,1.3992480039596558,12.625326156616211,1.252315640449524,11.038755416870117,1.5589030981063843,12.231311999999999
9.537158012390137,2.7829551696777344,9.474505424499512,2.8561108112335205,9.434285163879395,2.8371355533599854,10.638143999999999
11.352893829345703,1.7755974531173706,11.686256408691406,1.8987466096878052,11.59306812286377,1.9049928188323975,11.815584000000001
11.723855018615723,1.2002838850021362,11.799281120300293,1.1444103717803955,11.038755416870117,1.5589030981063843,13.088015999999998
10.448352813720703,1.2025694847106934,10.736771583557129,1.2998976707458496,10.490224838256836,1.1722527742385864,11.21324498
11.355749130249023,2.56119441986084,9.480501174926758,2.5626564025878906,10.68508243560791,2.339725971221924,13.100947199999998
9.052905082702637,1.208058476448059,8.956825256347656,1.067710041999817,9.088190078735352,1.1185927391052246,11.050767
3.880459785461426,2.380506992340088,3.9110770225524902,2.3256521224975586,7.127099990844727,2.7957868576049805,2.7896960000000006
2.184990882873535,1.953792691230774,2.5868916511535645,2.0616374015808105,4.780433654785156,2.4384007453918457,0.73593
1.3963274955749512,2.097107172012329,3.9959182739257812,2.3441483974456787,1.2518620491027832,1.9631348848342896,0.5591700000000001
4.9537224769592285,2.61320161819458,7.155203342437744,2.868746280670166,5.001143455505371,2.56441593170166,0.128464
8.79141616821289,2.8900034427642822,8.879350662231445,2.857248067855835,8.70190715789795,2.889164447784424,7.145907499999999
9.832795143127441,1.2568049430847168,9.486592292785645,1.4800771474838257,7.135684013366699,2.76566219329834,9.93024
10.269573211669922,2.0595390796661377,10.488447189331055,1.796347975730896,10.581459999084473,1.792548656463623,10.5927
10.869499206542969,2.1060943603515625,11.086843490600586,1.8005884885787964,10.677268981933594,2.182952880859375,11.40189
8.38187026977539,2.883324384689331,8.39620304107666,2.899315118789673,8.368192672729492,2.909604072570801,4.9491
7.7350053787231445,2.9299476146698,8.105154991149902,2.8816020488739014,7.763526439666748,2.84541916847229,8.418119999999998
8.366839408874512,2.9666876792907715,8.553828239440918,2.914280891418457,8.40442180633545,2.902325391769409,9.436521999999998
8.471421241760254,2.8740780353546143,8.515810012817383,2.8891475200653076,7.923994064331055,2.883687734603882,7.322315000000001
8.508441925048828,2.9219844341278076,8.55098819732666,2.911945343017578,8.48930835723877,2.839049816131592,6.45873
9.019742965698242,2.547168493270874,9.663657188415527,2.411926507949829,9.914665222167969,2.4874775409698486,12.85872
9.949775695800781,2.091435432434082,9.756156921386719,1.1566954851150513,9.789115905761719,1.3113044500350952,7.7479416
6.897930145263672,2.9020495414733887,6.541223526000977,2.861558437347412,7.74001932144165,2.8236429691314697,4.630139999999999
6.261363983154297,2.790465831756592,5.997763633728027,2.7971549034118652,5.821414947509766,2.7727789878845215,3.530982
7.869720935821533,2.9795918464660645,8.096202850341797,2.9107143878936768,7.869434356689453,3.0313260555267334,4.023269
7.81158971786499,2.9615955352783203,8.186984062194824,2.911756992340088,8.490522384643555,2.8484866619110107,6.11226
8.722833633422852,2.865283489227295,9.216412544250488,2.4687516689300537,9.663264274597168,2.374258518218994,3.1212293599999996
8.792415618896484,2.861865997314453,5.777724266052246,2.4542367458343506,5.791437149047852,2.5349745750427246,10.2120896
6.053228378295898,2.2343521118164062,6.202394485473633,2.2177999019622803,6.144463539123535,2.2707273960113525,5.65161
9.64224910736084,2.5483548641204834,9.729443550109863,2.47548770904541,9.582904815673828,2.3336756229400635,9.808524
