seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,calculated PCE (%)
8.57960319519043,2.8773250579833984,8.799983978271484,2.853008985519409,8.609586715698242,2.845395088195801,9.460612000000001
9.534833908081055,2.2703142166137695,9.504405975341797,2.252030372619629,9.509150505065918,2.2299885749816895,8.719230000000001
8.7239351272583,2.3109524250030518,8.677175521850586,2.3305530548095703,8.669611930847168,2.2927441596984863,9.993720000000001
9.204075813293457,2.7633912563323975,9.090967178344727,2.7587127685546875,9.244760513305664,2.712148427963257,7.7705980000000014
8.240214347839355,2.8359596729278564,8.424159049987793,2.854750394821167,8.489814758300781,2.8543457984924316,7.822311
8.540184020996094,2.8962008953094482,5.463771820068359,2.191941261291504,5.384954452514648,2.246692419052124,8.3600286
8.56623363494873,2.894714593887329,8.490662574768066,2.3136894702911377,8.44240951538086,2.232078790664673,3.84115296
8.941944122314453,2.785465717315674,9.126405715942383,2.8018829822540283,8.834507942199707,2.7553977966308594,9.544639499999999
8.880560874938965,2.670947790145874,9.33056640625,2.6509788036346436,9.261442184448242,2.655241012573242,10.495575
8.270304679870605,2.850447416305542,8.126709938049316,2.833386182785034,8.191205024719238,2.8342063426971436,6.430406400000001
8.612703323364258,2.6717324256896973,8.818904876708984,1.3452075719833374,8.792220115661621,1.3417667150497437,10.36608624
8.399421691894531,2.8378448486328125,8.373613357543945,2.860771656036377,8.399650573730469,2.8576748371124268,5.901263939999999
5.272783279418945,1.2223998308181763,8.058401107788086,2.7363462448120117,5.240993976593018,1.1705108880996704,4.928609400000001
8.730071067810059,2.789135217666626,8.666152954101562,2.8242392539978027,8.629581451416016,2.7684390544891357,11.084802
9.114643096923828,2.674490451812744,9.329268455505371,2.644010543823242,9.230645179748535,2.6016321182250977,6.908087999999999
9.270282745361328,2.510183572769165,9.6253662109375,2.4869561195373535,9.181371688842773,2.5041110515594482,9.300071149999997
8.526058197021484,2.754436731338501,8.543731689453125,2.734556198120117,8.981870651245117,2.9202990531921387,11.051162999999999
9.807323455810547,2.6599395275115967,9.968056678771973,2.5985050201416016,9.830965995788574,2.682821750640869,9.917052
8.35803508758545,2.653085470199585,8.379585266113281,2.7057502269744873,8.308079719543457,2.7214083671569824,10.353111999999998
10.295755386352539,2.6778345108032227,9.922819137573242,2.6228482723236084,9.932044982910156,2.794590711593628,8.2777
9.746199607849121,2.5152792930603027,9.763090133666992,2.4886088371276855,9.87485122680664,2.495450973510742,10.936944
9.163140296936035,2.695051431655884,9.219953536987305,2.6255624294281006,9.209160804748535,2.6113481521606445,8.237829600000001
8.420708656311035,2.8787739276885986,8.446769714355469,2.835782051086426,8.432258605957031,2.8406622409820557,10.11262
8.422632217407227,2.9054527282714844,8.301212310791016,2.8545925617218018,8.320746421813965,2.953979730606079,9.672
8.63461685180664,2.846748113632202,8.398879051208496,2.836703300476074,7.860552787780762,2.952871322631836,10.276872000000001
8.441680908203125,2.8698983192443848,8.405599594116211,2.8614988327026367,8.378564834594727,2.9559388160705566,8.20379648
8.45004653930664,2.8776965141296387,8.42099380493164,2.8616271018981934,8.51682186126709,2.8022565841674805,13.178127060000001
10.970961570739746,2.3528738021850586,11.296483993530273,1.974963665008545,11.264619827270508,1.9507521390914917,11.63215872
11.195249557495117,2.2139976024627686,11.403745651245117,1.574723482131958,11.411938667297363,1.5197337865829468,12.540081960000002
9.21561050415039,2.810861825942993,9.231354713439941,2.7857820987701416,9.313360214233398,2.7251946926116943,6.51821226
8.488327980041504,2.8353254795074463,8.611084938049316,2.8609981536865234,8.44642448425293,2.8559508323669434,4.865558999999999
7.881588935852051,2.643141984939575,8.124174118041992,2.8347344398498535,7.853877067565918,2.7498373985290527,9.318725999999998
7.646917343139648,2.613405227661133,7.4101362228393555,2.61216139793396,7.307908058166504,2.636035680770874,5.5316334
6.730724811553955,2.2350287437438965,6.709238529205322,2.2801496982574463,6.551577568054199,2.2232840061187744,8.97264914
10.22597599029541,1.3899593353271484,9.736878395080566,1.9717119932174683,10.087034225463867,1.6638104915618896,9.53720796
10.070590019226074,1.5316245555877686,9.957170486450195,1.9785404205322266,9.891444206237793,1.44527268409729,10.568160593999998
9.586630821228027,2.2209174633026123,9.614740371704102,2.195404052734375,9.500104904174805,2.2099406719207764,11.78094696
9.172980308532715,2.7952499389648438,9.01140308380127,2.8171005249023438,9.297410011291504,2.7211530208587646,8.238703999999998
7.667435646057129,2.0573716163635254,7.445352077484131,2.3358826637268066,7.710241317749023,1.9751704931259155,9.087398528000001
8.372268676757812,2.3077569007873535,8.415654182434082,2.239370822906494,8.463204383850098,2.2862682342529297,7.363722744
8.394247055053711,2.3165931701660156,7.5786333084106445,2.6142609119415283,8.379841804504395,2.298373222351074,7.506893632000001
9.755340576171875,2.243903875350952,8.45344066619873,2.788668394088745,9.856353759765625,2.2096035480499268,10.601350199999999
10.044073104858398,2.2286317348480225,8.807992935180664,2.7980148792266846,10.270687103271484,2.268004894256592,11.04096096
8.306102752685547,2.8936662673950195,8.286587715148926,2.853161096572876,8.432158470153809,2.8387606143951416,9.849319999999999
8.440065383911133,2.838132858276367,8.554369926452637,2.8657772541046143,8.456586837768555,2.882161855697632,5.77912
8.414714813232422,2.8709423542022705,8.27151870727539,2.8580381870269775,8.32309627532959,2.9579453468322754,2.4616399999999996
9.803619384765625,2.37752103805542,9.635590553283691,2.402801990509033,9.759199142456055,2.4440808296203613,9.348453000000001
9.238173484802246,2.485856533050537,9.105931282043457,2.529730796813965,9.27061939239502,2.4760663509368896,10.123391999999999
8.476085662841797,2.837881565093994,8.458477020263672,2.872194766998291,8.58440113067627,2.8013107776641846,8.252400000000002
8.459246635437012,2.541792869567871,8.447294235229492,2.6547770500183105,8.434521675109863,2.5154309272766113,7.1829868
9.016059875488281,2.8533334732055664,10.010781288146973,2.5649681091308594,10.2080078125,2.4745004177093506,9.177245999999998
8.001727104187012,2.5694425106048584,8.046457290649414,2.5374979972839355,7.956855773925781,2.5755012035369873,8.580641300000002
8.919891357421875,2.8713622093200684,8.971731185913086,2.5688347816467285,8.920064926147461,2.5755789279937744,11.670590099999998
9.993108749389648,2.471651077270508,9.89680290222168,2.5798850059509277,9.875920295715332,2.5291056632995605,9.110344199999998
9.027778625488281,2.5998804569244385,8.962060928344727,2.508492946624756,9.02206039428711,2.5408849716186523,11.468977599999999
9.00218391418457,2.3888633251190186,8.939420700073242,2.3470523357391357,8.961956024169922,2.397505521774292,12.790932000000003
11.037501335144043,2.3228204250335693,10.632213592529297,2.4781205654144287,10.97348403930664,2.3851213455200195,9.4285842
7.972899913787842,2.817626714706421,8.473143577575684,2.859098434448242,7.708831310272217,2.863102912902832,10.516506
8.950637817382812,2.853104829788208,9.332534790039062,2.805111885070801,9.238758087158203,2.7928061485290527,10.4842
11.728635787963867,2.240821123123169,11.957779884338379,2.080549716949463,11.239313125610352,2.3651537895202637,8.4118176
9.591924667358398,2.1883363723754883,9.493504524230957,2.179391384124756,10.837835311889648,2.4921140670776367,12.227045400000002
8.433389663696289,2.8382463455200195,8.456012725830078,2.8968470096588135,8.456174850463867,2.882261037826538,10.1240064
9.021024703979492,2.1641595363616943,8.967105865478516,2.155946969985962,9.89312744140625,2.180999279022217,8.878779360000001
9.181295394897461,1.8854808807373047,9.168785095214844,1.8527580499649048,9.126070976257324,1.8169920444488525,12.099955641
10.757057189941406,1.895982265472412,10.601943016052246,1.8372770547866821,10.9529447555542,1.8813186883926392,9.045819782999999
8.474099159240723,2.577220916748047,8.439882278442383,2.609377861022949,8.562495231628418,2.5428977012634277,10.740847364
7.650832176208496,2.7433242797851562,8.220622062683105,2.879749298095703,7.486272811889648,2.814708709716797,9.384360299999999
8.709331512451172,2.8494246006011963,8.768582344055176,2.8076565265655518,8.581384658813477,2.7979233264923096,6.530448
9.448160171508789,2.589109420776367,8.628186225891113,2.4576776027679443,9.351046562194824,2.59562611579895,10.542214800000004
11.190698623657227,2.24676251411438,11.236283302307129,2.2967958450317383,11.24466323852539,2.270260810852051,9.72349644
9.34421157836914,2.6489884853363037,9.923173904418945,2.4423294067382812,9.423303604125977,2.6658108234405518,7.423052120000001
10.154239654541016,2.5875420570373535,10.585222244262695,2.4784491062164307,10.558877944946289,2.34332013130188,10.379811
9.125184059143066,2.72603440284729,8.838713645935059,2.803675413131714,8.486680030822754,2.8212177753448486,11.620002959999999
9.954170227050781,2.456850528717041,9.760696411132812,2.6166563034057617,9.753157615661621,2.6025352478027344,12.054626064
8.55554485321045,2.8289682865142822,8.63402271270752,2.848771810531616,8.640745162963867,2.7890830039978027,10.22837361
9.33761978149414,2.68971586227417,9.834860801696777,2.615473985671997,8.540470123291016,2.7716305255889893,10.71411201
9.566995620727539,2.726283550262451,9.780755996704102,2.6818013191223145,8.531353950500488,2.8534138202667236,9.62428698
9.175505638122559,2.698169231414795,9.172060012817383,2.732435941696167,8.601655960083008,2.8406713008880615,11.627792208000002
8.678378105163574,2.813246011734009,8.301000595092773,2.8921802043914795,8.616318702697754,2.7627077102661133,5.982101267999999
11.313016891479492,2.4332668781280518,11.544136047363281,2.100090980529785,11.612126350402832,2.0833358764648438,11.7332406
10.612261772155762,2.5514814853668213,10.095565795898438,2.3855514526367188,10.16372299194336,2.4316306114196777,10.670289360000002
7.66474723815918,2.72192645072937,7.513609409332275,2.678273916244507,7.653430938720703,2.677314519882202,8.11350064
8.436110496520996,2.8740615844726562,8.270869255065918,2.854430913925171,8.44194221496582,2.856048822402954,5.84766
8.087559700012207,2.2399678230285645,8.537734031677246,2.227646827697754,8.118749618530273,2.2196595668792725,7.44651
8.928792953491211,2.471428155899048,9.111664772033691,2.4453768730163574,8.991019248962402,2.4676783084869385,12.28689
8.460105895996094,2.829275369644165,8.45310115814209,2.8466312885284424,8.476999282836914,2.8753042221069336,6.6802046399999995
