seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,calculated PCE (%)
8.398345947265625,3.1470701694488525,8.557599067687988,3.0583503246307373,8.404494285583496,3.080348014831543,9.460612000000001
8.423172950744629,3.1008636951446533,8.42298412322998,3.108327865600586,8.41726303100586,3.075169563293457,8.719230000000001
8.398345947265625,3.1470701694488525,8.455677032470703,3.0862009525299072,8.404494285583496,3.080348014831543,9.993720000000001
8.464107513427734,3.0976078510284424,8.422987937927246,3.108327865600586,8.523310661315918,2.966308355331421,7.7705980000000014
8.43295955657959,3.0477824211120605,8.422469139099121,3.0847861766815186,8.455648422241211,3.1276659965515137,7.822311
8.423172950744629,3.1008636951446533,8.28807258605957,3.1268763542175293,8.346026420593262,3.2028980255126953,8.3600286
8.423172950744629,3.1008636951446533,8.422469139099121,3.0847861766815186,8.404494285583496,3.080348014831543,3.84115296
8.464102745056152,3.0976078510284424,8.557599067687988,3.0583503246307373,8.523306846618652,2.966308355331421,9.544639499999999
8.43295955657959,3.0477824211120605,8.422469139099121,3.0847861766815186,8.41726303100586,3.075169563293457,10.495575
8.464102745056152,3.0976078510284424,8.28807258605957,3.1268763542175293,8.404494285583496,3.080348014831543,6.430406400000001
8.398345947265625,3.1470701694488525,8.666379928588867,1.3349980115890503,8.682012557983398,1.2134089469909668,10.36608624
8.43295955657959,3.0477824211120605,8.42298412322998,3.108327865600586,8.404494285583496,3.080348014831543,5.901263939999999
5.275469779968262,1.344772219657898,8.455677032470703,3.0862009525299072,5.286435127258301,1.3467425107955933,4.928609400000001
8.398345947265625,3.1470701694488525,8.455677032470703,3.0862009525299072,8.41726303100586,3.075169563293457,11.084802
8.428115844726562,3.0773630142211914,8.422469139099121,3.0847861766815186,8.41726303100586,3.075169563293457,6.908087999999999
8.398345947265625,3.1470701694488525,8.422469139099121,3.0847861766815186,8.346026420593262,3.2028980255126953,9.300071149999997
8.43295955657959,3.0477824211120605,8.42298412322998,3.108327865600586,8.346026420593262,3.2028980255126953,11.051162999999999
8.398345947265625,3.1470701694488525,8.28807258605957,3.1268763542175293,8.346026420593262,3.2028980255126953,9.917052
8.428115844726562,3.0773630142211914,8.455677032470703,3.0862009525299072,8.346026420593262,3.2028980255126953,10.353111999999998
8.423172950744629,3.1008636951446533,8.422469139099121,3.0847861766815186,8.346026420593262,3.2028980255126953,8.2777
8.428115844726562,3.0773630142211914,8.422469139099121,3.0847861766815186,8.41726303100586,3.075169563293457,10.936944
8.423172950744629,3.1008636951446533,8.422469139099121,3.0847861766815186,8.41726303100586,3.075169563293457,8.237829600000001
8.398345947265625,3.1470701694488525,8.422469139099121,3.0847861766815186,8.404494285583496,3.080348014831543,10.11262
8.423172950744629,3.1008636951446533,8.28807258605957,3.1268763542175293,8.346026420593262,3.2028980255126953,9.672
8.428115844726562,3.0773630142211914,8.422469139099121,3.0847861766815186,8.346026420593262,3.2028980255126953,10.276872000000001
8.428115844726562,3.0773630142211914,9.127695083618164,2.1615681648254395,9.09648609161377,2.2568488121032715,8.20379648
8.464102745056152,3.0976078510284424,8.42298412322998,3.108327865600586,8.523306846618652,2.966308355331421,13.178127060000001
10.12755298614502,1.7012848854064941,10.156360626220703,1.6444276571273804,10.140022277832031,1.682546854019165,11.63215872
10.934814453125,1.7014700174331665,8.422469139099121,3.0847861766815186,10.949243545532227,1.6821725368499756,12.540081960000002
8.428115844726562,3.0773630142211914,8.557599067687988,3.0583503246307373,8.523306846618652,2.966308355331421,6.51821226
8.43295955657959,3.0477824211120605,8.557599067687988,3.0583503246307373,8.404494285583496,3.080348014831543,4.865558999999999
7.423295974731445,1.7139562368392944,8.422469139099121,3.0847861766815186,7.39870023727417,1.7512675523757935,9.318725999999998
4.704746723175049,1.8958977460861206,5.579451560974121,1.783717155456543,4.699928283691406,1.8696281909942627,5.5316334
5.639279842376709,1.5758860111236572,5.676055431365967,1.609135627746582,5.558474540710449,1.46503746509552,8.97264914
9.955609321594238,1.0886390209197998,8.978965759277344,1.6150600910186768,10.304850578308105,1.47432279586792,9.53720796
9.30176067352295,1.377677321434021,8.972822189331055,1.6744102239608765,9.310420989990234,1.3661231994628906,10.568160593999998
8.464102745056152,3.0976078510284424,8.28807258605957,3.1268763542175293,8.523306846618652,2.966308355331421,11.78094696
8.428115844726562,3.0773630142211914,8.455677032470703,3.0862009525299072,8.523306846618652,2.966308355331421,8.238703999999998
8.423172950744629,3.1008636951446533,8.422469139099121,3.0847861766815186,8.523306846618652,2.966308355331421,9.087398528000001
8.428115844726562,3.0773630142211914,8.557599067687988,3.0583503246307373,8.404494285583496,3.080348014831543,7.363722744
8.464102745056152,3.0976078510284424,8.422469139099121,3.0847861766815186,8.41726303100586,3.075169563293457,7.506893632000001
8.398345947265625,3.1470701694488525,8.28807258605957,3.1268763542175293,8.455648422241211,3.1276659965515137,10.601350199999999
8.464102745056152,3.0976078510284424,8.28807258605957,3.1268763542175293,8.346026420593262,3.2028980255126953,11.04096096
8.398345947265625,3.1470701694488525,8.28807258605957,3.1268763542175293,8.41726303100586,3.075169563293457,9.849319999999999
8.43294906616211,3.0477824211120605,8.557588577270508,3.0583503246307373,8.45563793182373,3.1276659965515137,5.77912
8.42811107635498,3.0773630142211914,8.288067817687988,3.1268763542175293,8.34602165222168,3.2028980255126953,2.4616399999999996
8.398345947265625,3.1470701694488525,8.28807258605957,3.1268763542175293,8.346026420593262,3.2028980255126953,9.348453000000001
8.428115844726562,3.0773630142211914,8.422469139099121,3.0847861766815186,8.455648422241211,3.1276659965515137,10.123391999999999
8.43295955657959,3.0477824211120605,8.422469139099121,3.0847861766815186,8.523306846618652,2.966308355331421,8.252400000000002
8.43295955657959,3.0477824211120605,8.422469139099121,3.0847861766815186,8.41726303100586,3.075169563293457,7.1829868
8.423172950744629,3.1008636951446533,8.42298412322998,3.108327865600586,8.523306846618652,2.966308355331421,9.177245999999998
8.428115844726562,3.0773630142211914,8.455677032470703,3.0862009525299072,8.455648422241211,3.1276659965515137,8.580641300000002
8.423172950744629,3.1008636951446533,8.557599067687988,3.0583503246307373,8.41726303100586,3.075169563293457,11.670590099999998
8.398345947265625,3.1470701694488525,8.455677032470703,3.0862009525299072,8.41726303100586,3.075169563293457,9.110344199999998
8.423172950744629,3.1008636951446533,8.28807258605957,3.1268763542175293,8.346026420593262,3.2028980255126953,11.468977599999999
8.464102745056152,3.0976078510284424,8.28807258605957,3.1268763542175293,8.404494285583496,3.080348014831543,12.790932000000003
8.398345947265625,3.1470701694488525,8.422469139099121,3.0847861766815186,8.346026420593262,3.2028980255126953,9.4285842
8.464102745056152,3.0976078510284424,8.42298412322998,3.108327865600586,8.346026420593262,3.2028980255126953,10.516506
8.423172950744629,3.1008636951446533,8.557599067687988,3.0583503246307373,8.41726303100586,3.075169563293457,10.4842
8.398345947265625,3.1470701694488525,10.015996932983398,1.8826364278793335,10.056015968322754,1.7558865547180176,8.4118176
8.464102745056152,3.0976078510284424,8.422469139099121,3.0847861766815186,8.523306846618652,2.966308355331421,12.227045400000002
8.43295955657959,3.0477824211120605,8.455677032470703,3.0862009525299072,8.455648422241211,3.1276659965515137,10.1240064
8.464102745056152,3.0976078510284424,8.28807258605957,3.1268763542175293,8.41726303100586,3.075169563293457,8.878779360000001
8.464102745056152,3.0976078510284424,8.28807258605957,3.1268763542175293,8.404494285583496,3.080348014831543,12.099955641
8.428115844726562,3.0773630142211914,8.422469139099121,3.0847861766815186,8.41726303100586,3.075169563293457,9.045819782999999
8.43295955657959,3.0477824211120605,8.557599067687988,3.0583503246307373,8.455648422241211,3.1276659965515137,10.740847364
8.43295955657959,3.0477824211120605,8.455677032470703,3.0862009525299072,8.346026420593262,3.2028980255126953,9.384360299999999
8.423172950744629,3.1008636951446533,8.557599067687988,3.0583503246307373,8.523306846618652,2.966308355331421,6.530448
8.464102745056152,3.0976078510284424,8.455677032470703,3.0862009525299072,8.404494285583496,3.080348014831543,10.542214800000004
8.43295955657959,3.0477824211120605,8.557599067687988,3.0583503246307373,8.346026420593262,3.2028980255126953,9.72349644
8.464102745056152,3.0976078510284424,8.28807258605957,3.1268763542175293,8.404494285583496,3.080348014831543,7.423052120000001
8.398345947265625,3.1470701694488525,8.557599067687988,3.0583503246307373,8.41726303100586,3.075169563293457,10.379811
8.43295955657959,3.0477824211120605,8.422469139099121,3.0847861766815186,8.404494285583496,3.080348014831543,11.620002959999999
8.464102745056152,3.0976078510284424,8.455677032470703,3.0862009525299072,8.404494285583496,3.080348014831543,12.054626064
8.43295955657959,3.0477824211120605,8.42298412322998,3.108327865600586,8.523306846618652,2.966308355331421,10.22837361
