seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,calculated PCE (%)
8.398345947265625,3.113011360168457,8.557599067687988,3.0687432289123535,8.404494285583496,3.059973955154419,9.460612000000001
8.423172950744629,3.088174819946289,8.42298412322998,3.0884029865264893,8.41726303100586,3.0628347396850586,8.719230000000001
8.398345947265625,3.113011360168457,8.455677032470703,3.0704543590545654,8.404494285583496,3.059973955154419,9.993720000000001
8.464102745056152,3.091526746749878,8.42298412322998,3.0884029865264893,8.523306846618652,2.9588470458984375,7.7705980000000014
8.43295955657959,3.029343605041504,8.422469139099121,3.075438976287842,8.455648422241211,3.113551139831543,7.822311
8.423172950744629,3.088174819946289,8.28807258605957,3.0945746898651123,8.346026420593262,3.202852964401245,8.3600286
8.423172950744629,3.088174819946289,8.422469139099121,3.075438976287842,8.404494285583496,3.059973955154419,3.84115296
8.464102745056152,3.091526746749878,8.557599067687988,3.0687432289123535,8.523306846618652,2.9588470458984375,9.544639499999999
8.43295955657959,3.029343605041504,8.422469139099121,3.075438976287842,8.41726303100586,3.0628347396850586,10.495575
8.464102745056152,3.091526746749878,8.28807258605957,3.0945746898651123,8.404494285583496,3.059973955154419,6.430406400000001
8.398345947265625,3.113011360168457,8.622261047363281,1.8616058826446533,8.64743709564209,1.8169294595718384,10.36608624
8.43295955657959,3.029343605041504,8.42298412322998,3.0884029865264893,8.404494285583496,3.059973955154419,5.901263939999999
5.669493675231934,1.9084818363189697,8.455677032470703,3.0704543590545654,5.7191267013549805,1.951021432876587,4.928609400000001
8.398345947265625,3.113011360168457,8.455677032470703,3.0704543590545654,8.41726303100586,3.0628347396850586,11.084802
8.428115844726562,3.074129581451416,8.422469139099121,3.075438976287842,8.41726303100586,3.0628347396850586,6.908087999999999
8.398345947265625,3.113011360168457,8.422469139099121,3.075438976287842,8.346026420593262,3.202852964401245,9.300071149999997
8.43295955657959,3.029343605041504,8.42298412322998,3.0884029865264893,8.346026420593262,3.202852964401245,11.051162999999999
8.398345947265625,3.113011360168457,8.28807258605957,3.0945746898651123,8.346026420593262,3.202852964401245,9.917052
