seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,calculated PCE (%)
9.474204063415527,2.1239969730377197,9.435653686523438,2.117600917816162,9.115211486816406,2.171384811401367,9.460612000000001
8.626220703125,1.9383310079574585,8.49743366241455,1.8634066581726074,8.048418998718262,1.9767807722091675,8.719230000000001
9.50039005279541,2.0003161430358887,9.413067817687988,1.9907903671264648,8.844841957092285,2.0919058322906494,9.993720000000001
6.646087646484375,1.924220323562622,7.665150165557861,1.8542019128799438,6.685830116271973,1.8699018955230713,7.7705980000000014
4.435265064239502,2.1155076026916504,5.346161842346191,2.0890817642211914,4.490166664123535,2.0551130771636963,7.822311
8.82805347442627,2.362020492553711,7.003747463226318,2.105112314224243,6.504739761352539,2.065871238708496,8.3600286
9.8474760055542,2.3977372646331787,7.706283092498779,2.0965890884399414,8.774701118469238,2.1169381141662598,3.84115296
8.924293518066406,1.9684343338012695,8.87781810760498,2.0265769958496094,8.63788890838623,1.843753695487976,9.544639499999999
9.397318840026855,1.922060489654541,9.433948516845703,1.8631021976470947,9.296988487243652,1.9312918186187744,10.495575
7.278363227844238,1.997098445892334,7.570495128631592,2.017974853515625,7.697613716125488,2.0360617637634277,6.430406400000001
9.30436897277832,1.9858657121658325,8.896791458129883,1.9883413314819336,9.094533920288086,2.0074961185455322,10.36608624
7.508815765380859,2.085608959197998,8.60849380493164,2.012176036834717,7.115938186645508,2.1320269107818604,5.901263939999999
8.152400970458984,1.7348846197128296,8.701809883117676,1.8034641742706299,8.463678359985352,1.7569198608398438,4.928609400000001
7.6432695388793945,2.065345525741577,8.426132202148438,2.1051673889160156,7.9573798179626465,2.053675413131714,11.084802
7.675372123718262,1.9878888130187988,6.970413684844971,1.9176298379898071,7.904015064239502,2.0136423110961914,6.908087999999999
6.69136905670166,1.9831312894821167,7.709983825683594,2.0582189559936523,7.79020357131958,2.042351007461548,9.300071149999997
10.022722244262695,2.029694080352783,9.10422134399414,1.928138017654419,9.659561157226562,2.2381591796875,11.051162999999999
11.312081336975098,1.9468944072723389,10.748785018920898,2.01645827293396,10.328934669494629,2.1934151649475098,9.917052
7.659893035888672,2.179088830947876,7.433652877807617,2.178248643875122,7.372736930847168,2.345810890197754,10.353111999999998
11.532598495483398,1.9280887842178345,11.26145076751709,1.9654508829116821,10.73444938659668,1.9433538913726807,8.2777
10.48742389678955,1.952484130859375,11.181100845336914,1.9563015699386597,10.767799377441406,1.9714280366897583,10.936944
9.245622634887695,2.1350059509277344,9.26350212097168,2.1419832706451416,9.287713050842285,2.1534879207611084,8.237829600000001
7.909805774688721,1.934588074684143,7.613194942474365,2.06180477142334,8.128866195678711,2.0684826374053955,10.11262
11.012458801269531,1.9378443956375122,10.749147415161133,1.9875237941741943,10.438069343566895,2.050114631652832,9.672
9.751470565795898,1.9853202104568481,9.035656929016113,2.0060906410217285,9.619823455810547,2.0463061332702637,10.276872000000001
7.388130187988281,2.000532865524292,7.240597248077393,1.8964520692825317,7.766287326812744,1.9900181293487549,8.20379648
6.6580915451049805,2.450190544128418,5.736378192901611,2.536642074584961,6.829561233520508,2.3851566314697266,13.178127060000001
10.9449462890625,1.783497929573059,10.989978790283203,1.8843284845352173,10.466100692749023,1.795623779296875,11.63215872
11.437088966369629,1.8015129566192627,11.035536766052246,1.8072853088378906,11.405866622924805,1.7856557369232178,12.540081960000002
9.558245658874512,2.2916054725646973,9.864755630493164,2.2177376747131348,8.332839012145996,2.1829094886779785,6.51821226
8.147645950317383,2.320246458053589,8.85373592376709,2.3066585063934326,8.460488319396973,2.315930128097534,4.865558999999999
7.9132561683654785,1.967058539390564,6.851334095001221,1.9930834770202637,7.529086589813232,1.919318675994873,9.318725999999998
7.837727069854736,1.7814967632293701,8.379026412963867,1.8677550554275513,7.554436206817627,1.7992006540298462,5.5316334
8.051701545715332,1.940986156463623,7.983492851257324,1.9630802869796753,8.549725532531738,1.9923995733261108,8.97264914
9.848360061645508,1.8111463785171509,9.620782852172852,1.9385730028152466,9.914669036865234,1.9084678888320923,9.53720796
8.927011489868164,1.882521152496338,9.092183113098145,1.932206392288208,9.126254081726074,1.7934908866882324,10.568160593999998
9.078228950500488,1.9370472431182861,9.639633178710938,1.9336894750595093,9.281171798706055,1.7910780906677246,11.78094696
11.543856620788574,2.327495574951172,9.863570213317871,2.345658540725708,11.000204086303711,2.2279388904571533,8.238703999999998
8.529288291931152,2.0615367889404297,7.719840049743652,1.9814401865005493,8.204514503479004,1.8626625537872314,9.087398528000001
8.32266902923584,2.0984768867492676,8.198588371276855,2.1152312755584717,7.863004684448242,2.127307176589966,7.363722744
7.787944793701172,2.0556342601776123,7.567645072937012,2.102123498916626,7.93457555770874,2.0777223110198975,7.506893632000001
10.274367332458496,2.055436611175537,10.498306274414062,2.343327522277832,10.227298736572266,2.062746286392212,10.601350199999999
10.891002655029297,2.100498676300049,10.770418167114258,2.357027769088745,11.638482093811035,2.0943799018859863,11.04096096
4.979374408721924,2.3107683658599854,7.020644664764404,2.2638704776763916,6.512002468109131,2.238812208175659,9.849319999999999
7.344675064086914,2.404613733291626,7.794591426849365,2.4205715656280518,6.937697887420654,2.431447982788086,5.77912
7.172023296356201,2.3961825370788574,7.282838821411133,2.4080231189727783,7.3092756271362305,2.4445254802703857,2.4616399999999996
8.60314655303955,1.9715311527252197,8.98786735534668,2.026606559753418,8.423425674438477,1.9993822574615479,9.348453000000001
9.520535469055176,2.032752513885498,8.980661392211914,1.9939782619476318,9.660966873168945,2.016396999359131,10.123391999999999
6.922608852386475,2.400400161743164,7.576056957244873,2.4376461505889893,8.176694869995117,2.3487062454223633,8.252400000000002
8.89804458618164,2.115391492843628,7.71516227722168,2.0854132175445557,7.405043601989746,2.1669981479644775,7.1829868
10.150341033935547,2.183823823928833,10.408374786376953,1.9673924446105957,10.766908645629883,1.9061946868896484,9.177245999999998
7.797959327697754,2.0736074447631836,8.151191711425781,2.1199076175689697,8.47584342956543,2.0690269470214844,8.580641300000002
8.61587142944336,2.1878724098205566,9.23021411895752,2.0342562198638916,9.221365928649902,2.0430822372436523,11.670590099999998
9.611387252807617,2.1801066398620605,9.443071365356445,2.202561378479004,9.03231143951416,2.187340259552002,9.110344199999998
10.264490127563477,2.226986885070801,10.159684181213379,2.1425857543945312,10.374834060668945,2.114755153656006,11.468977599999999
8.324102401733398,2.2029659748077393,8.426294326782227,2.2963979244232178,7.723780155181885,2.2595326900482178,12.790932000000003
10.484722137451172,2.286412477493286,10.840470314025879,2.2416491508483887,10.886255264282227,2.2840018272399902,9.4285842
8.082732200622559,2.197580099105835,8.199250221252441,2.200579881668091,8.244060516357422,2.2841830253601074,10.516506
10.710625648498535,2.131253480911255,10.035375595092773,2.014256477355957,10.3840913772583,2.0339317321777344,10.4842
11.199102401733398,1.8637832403182983,11.024831771850586,1.8141217231750488,10.167886734008789,1.85039222240448,8.4118176
10.106009483337402,1.9433785676956177,10.666963577270508,1.9313938617706299,10.43441390991211,1.9151254892349243,12.227045400000002
9.259719848632812,2.8414313793182373,8.746174812316895,3.0185437202453613,8.839043617248535,2.964799642562866,10.1240064
9.617341995239258,1.8815479278564453,9.76955509185791,1.912410855293274,10.333060264587402,1.8885066509246826,8.878779360000001
10.773503303527832,1.9394172430038452,10.570831298828125,1.955506682395935,10.335871696472168,1.9732539653778076,12.099955641
10.924991607666016,1.9927068948745728,11.077827453613281,1.987380862236023,11.122682571411133,2.0155155658721924,9.045819782999999
8.918573379516602,1.995587706565857,8.416064262390137,2.0212290287017822,9.030989646911621,1.9373681545257568,10.740847364
9.540264129638672,1.8939733505249023,9.890262603759766,1.8865138292312622,9.375052452087402,1.8809168338775635,9.384360299999999
8.435885429382324,1.9439619779586792,7.949180603027344,2.0608816146850586,8.144540786743164,1.8476464748382568,6.530448
13.02514362335205,2.0127968788146973,11.859966278076172,1.98530113697052,13.044759750366211,2.0705482959747314,10.542214800000004
12.380157470703125,1.8820072412490845,12.406953811645508,1.9253979921340942,12.494745254516602,1.8629794120788574,9.72349644
11.730241775512695,2.0283937454223633,11.894723892211914,2.00400447845459,12.247940063476562,2.0723252296447754,7.423052120000001
10.962574005126953,1.9382442235946655,11.45118522644043,2.0114548206329346,11.280353546142578,1.9821197986602783,10.379811
8.301545143127441,2.200242757797241,8.807551383972168,2.2146542072296143,7.8222832679748535,2.2565994262695312,11.620002959999999
10.793634414672852,1.8387932777404785,11.4609956741333,1.8260772228240967,10.751730918884277,1.9118047952651978,12.054626064
8.864852905273438,2.26640248298645,9.837571144104004,2.246105909347534,9.674393653869629,2.177565574645996,10.22837361
9.94099235534668,2.142369031906128,10.014952659606934,2.141096591949463,9.203489303588867,2.234461784362793,10.71411201
10.364606857299805,2.25313401222229,10.447339057922363,2.2207157611846924,9.054618835449219,2.389474391937256,9.62428698
8.833026885986328,2.1918113231658936,9.418292999267578,2.2136013507843018,8.841487884521484,2.313570737838745,11.627792208000002
9.111849784851074,1.8794270753860474,8.738677978515625,1.9138762950897217,8.059488296508789,1.9855607748031616,5.982101267999999
11.368518829345703,1.8384934663772583,11.890578269958496,1.8545843362808228,11.51856803894043,1.9385472536087036,11.7332406
10.382572174072266,1.8165115118026733,10.075640678405762,1.873713731765747,10.806265830993652,1.876746416091919,10.670289360000002
10.239248275756836,1.8733129501342773,10.004568099975586,1.8258335590362549,9.318316459655762,1.9742047786712646,8.11350064
5.562555313110352,2.226858615875244,6.842074871063232,2.229365587234497,7.1710028648376465,2.2457828521728516,5.84766
9.215821266174316,1.878881812095642,8.419334411621094,1.964884638786316,7.920598030090332,1.9898682832717896,7.44651
10.648336410522461,1.9604328870773315,10.279573440551758,2.000223398208618,9.83670711517334,2.0274338722229004,12.28689
8.891509056091309,2.2776107788085938,8.942429542541504,2.216452121734619,8.236989974975586,2.2954742908477783,6.6802046399999995
8.107004165649414,2.2364306449890137,8.417984962463379,2.1689743995666504,9.239303588867188,2.2036194801330566,8.90032572
9.82772445678711,2.3352231979370117,10.255189895629883,2.352872848510742,10.01447582244873,2.315598249435425,11.340302
9.954142570495605,1.9579882621765137,10.251421928405762,1.9220681190490723,11.084648132324219,2.003662586212158,10.4118
10.679935455322266,1.8990838527679443,11.263364791870117,1.8149683475494385,10.560074806213379,1.8624682426452637,12.231311999999999
11.358478546142578,1.8748687505722046,11.400885581970215,1.8716639280319214,11.86375904083252,1.9682796001434326,10.638143999999999
11.102041244506836,1.8891476392745972,11.211606979370117,1.7846347093582153,11.405996322631836,1.8996001482009888,11.815584000000001
10.74511432647705,1.872943639755249,10.924834251403809,1.8811473846435547,10.560074806213379,1.8624682426452637,13.088015999999998
9.083736419677734,1.7034151554107666,9.838249206542969,1.8334791660308838,9.541830062866211,1.7539739608764648,11.21324498
11.967938423156738,2.0225131511688232,10.516754150390625,1.96494722366333,11.19542121887207,1.9493775367736816,13.100947199999998
8.682537078857422,1.6815643310546875,8.394885063171387,1.7804207801818848,8.967649459838867,1.7002198696136475,11.050767
4.126489639282227,2.6802639961242676,3.7314047813415527,2.5958590507507324,5.482107162475586,2.817265748977661,2.7896960000000006
2.2146406173706055,2.340764045715332,1.4464912414550781,2.3978779315948486,1.9165191650390625,2.6441330909729004,0.73593
1.8091049194335938,2.4131877422332764,2.9467878341674805,2.366544485092163,1.7827353477478027,2.1882429122924805,0.5591700000000001
0.5431442260742188,2.337181806564331,2.4304375648498535,2.451960802078247,0.7741684913635254,2.3204455375671387,0.128464
3.2063632011413574,2.307461977005005,3.726207733154297,2.2776706218719482,3.1063694953918457,2.24458384513855,7.145907499999999
8.141158103942871,1.9869588613510132,7.0033488273620605,2.0397143363952637,6.6996307373046875,2.175417900085449,9.93024
9.961278915405273,1.8479044437408447,9.86694049835205,1.76304030418396,10.22399616241455,1.835740089416504,10.5927
10.317852020263672,1.8648974895477295,10.346047401428223,1.856112003326416,10.301353454589844,1.766170859336853,11.40189
8.196995735168457,2.1942451000213623,7.273889541625977,2.185649871826172,6.975432395935059,2.2336061000823975,4.9491
6.732731819152832,2.220566749572754,7.4603376388549805,2.270759344100952,7.091715335845947,2.2090208530426025,8.418119999999998
7.925908088684082,2.4195616245269775,8.240431785583496,2.3873965740203857,6.868361949920654,2.3750312328338623,9.436521999999998
8.264824867248535,1.9557591676712036,8.197663307189941,2.042252540588379,8.141724586486816,1.865128517150879,7.322315000000001
8.74008846282959,2.248156785964966,8.470393180847168,2.2289116382598877,8.629700660705566,2.0062081813812256,6.45873
8.192133903503418,2.007953643798828,7.853619575500488,2.023872137069702,8.213685989379883,2.0527963638305664,12.85872
8.220069885253906,1.8396625518798828,8.025310516357422,1.8368984460830688,8.179222106933594,1.7369524240493774,7.7479416
3.9106483459472656,2.123797655105591,4.424170970916748,2.1536636352539062,3.645599842071533,2.199810028076172,4.630139999999999
3.8437061309814453,2.162825107574463,3.5079169273376465,2.1519429683685303,3.2484278678894043,2.1110775470733643,3.530982
