seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,calculated PCE (%)
9.347305297851562,2.1053693294525146,10.064022064208984,2.029914617538452,9.85592269897461,2.05273699760437,9.460612000000001
8.454209327697754,1.6065261363983154,7.931159973144531,1.6065953969955444,8.130258560180664,1.6508787870407104,8.719230000000001
9.89342212677002,1.778348684310913,9.49785041809082,1.78963303565979,9.526762962341309,1.8067407608032227,9.993720000000001
7.768473148345947,1.889487385749817,8.129231452941895,1.901995301246643,7.924577236175537,1.8554790019989014,7.7705980000000014
6.133917808532715,2.179131507873535,6.986346244812012,2.1632132530212402,5.885956764221191,2.11847186088562,7.822311
8.510271072387695,2.2123031616210938,5.699271202087402,1.896489143371582,5.6717376708984375,1.9502251148223877,8.3600286
8.793983459472656,2.4009616374969482,8.410904884338379,2.068455934524536,8.759933471679688,2.035245656967163,3.84115296
9.186196327209473,2.149340867996216,9.263587951660156,2.1997740268707275,9.139328002929688,2.143737554550171,9.544639499999999
8.899094581604004,2.0437934398651123,9.203659057617188,1.9917830228805542,9.164445877075195,2.021300792694092,10.495575
8.394657135009766,2.4516184329986572,8.972766876220703,2.4952378273010254,8.71062183380127,2.479078531265259,6.430406400000001
9.12566089630127,2.2116119861602783,8.964031219482422,1.3188775777816772,8.909334182739258,1.3316600322723389,10.36608624
8.38471508026123,2.785749673843384,8.376181602478027,2.764676094055176,8.351272583007812,2.8077030181884766,5.901263939999999
5.222259521484375,1.2798223495483398,6.422522068023682,2.185070514678955,5.327999114990234,1.2755385637283325,4.928609400000001
8.263143539428711,2.562563180923462,8.20944881439209,2.6227221488952637,8.338115692138672,2.534205198287964,11.084802
8.538145065307617,1.891580581665039,7.990206241607666,2.025463104248047,8.877275466918945,1.895770788192749,6.908087999999999
7.749024868011475,2.005948781967163,8.092718124389648,2.2209177017211914,7.54596471786499,2.0518031120300293,9.300071149999997
8.832258224487305,2.21819806098938,8.684293746948242,2.17069411277771,9.807625770568848,2.60398268699646,11.051162999999999
10.9583740234375,2.074411392211914,11.01478099822998,2.0698423385620117,10.094945907592773,2.2230541706085205,9.917052
8.432875633239746,2.271170139312744,8.454264640808105,2.31986665725708,7.977219581604004,2.387855052947998,10.353111999999998
11.516706466674805,2.2193872928619385,11.381095886230469,2.1996469497680664,10.781278610229492,2.477222442626953,8.2777
9.890427589416504,1.9029462337493896,10.326374053955078,1.8682607412338257,10.186923027038574,1.907669186592102,10.936944
9.89811897277832,2.340988874435425,9.682087898254395,2.287688732147217,9.335604667663574,2.295349597930908,8.237829600000001
8.420879364013672,1.9696519374847412,8.054475784301758,2.0122861862182617,8.382987022399902,1.9803882837295532,10.11262
9.772863388061523,2.11635160446167,9.979301452636719,2.0694448947906494,9.740297317504883,2.2127959728240967,9.672
10.109603881835938,1.9370671510696411,9.192992210388184,1.919155478477478,9.149046897888184,2.0967094898223877,10.276872000000001
10.24127197265625,2.022395610809326,9.10891342163086,1.8448231220245361,10.828206062316895,1.816064476966858,8.20379648
8.344985008239746,2.345794439315796,7.891197681427002,2.491851568222046,8.170454978942871,2.3236043453216553,13.178127060000001
11.22661018371582,1.409644603729248,11.761133193969727,1.3844674825668335,11.419751167297363,1.3563116788864136,11.63215872
11.625521659851074,1.4193673133850098,11.446075439453125,1.4926151037216187,11.511353492736816,1.287527084350586,12.540081960000002
9.290725708007812,2.3392014503479004,8.901945114135742,2.3045709133148193,8.588479995727539,2.270735025405884,6.51821226
8.206840515136719,2.0540645122528076,8.628311157226562,2.049217462539673,8.290844917297363,2.0556888580322266,4.865558999999999
7.283140182495117,1.3819363117218018,6.637342929840088,1.799323558807373,7.156434059143066,1.4417376518249512,9.318725999999998
6.6077704429626465,1.357047438621521,7.170572280883789,1.3277252912521362,6.431299209594727,1.335206389427185,5.5316334
6.6700873374938965,1.3870396614074707,6.483407974243164,1.3816176652908325,6.60055685043335,1.3359527587890625,8.97264914
9.792462348937988,1.117881417274475,9.53235149383545,1.3417446613311768,10.226606369018555,1.3351950645446777,9.53720796
9.866436004638672,1.2903592586517334,9.727457046508789,1.362140417098999,9.776308059692383,1.175076961517334,10.568160593999998
9.375734329223633,1.8702583312988281,9.549592018127441,1.896682858467102,9.178001403808594,1.8358103036880493,11.78094696
10.565681457519531,2.3698291778564453,9.45375919342041,2.401721954345703,10.273322105407715,2.3167386054992676,8.238703999999998
8.540265083312988,1.6571170091629028,8.298700332641602,1.6553477048873901,8.6893892288208,1.5769505500793457,9.087398528000001
8.23618221282959,1.9393469095230103,7.982879161834717,1.928191065788269,7.923579692840576,1.9448699951171875,7.363722744
8.109501838684082,2.20467472076416,7.863224983215332,2.2706007957458496,8.034188270568848,2.2381675243377686,7.506893632000001
9.492795944213867,1.9229871034622192,9.637596130371094,2.3273379802703857,9.775474548339844,1.894555687904358,10.601350199999999
10.47920036315918,1.949628472328186,10.35841178894043,2.354362964630127,11.089971542358398,1.9783645868301392,11.04096096
6.150749683380127,2.326986789703369,6.96744441986084,2.3299779891967773,6.560194492340088,2.312983989715576,9.849319999999999
5.114744663238525,2.562544345855713,5.7680463790893555,2.5163724422454834,5.261991500854492,2.5458762645721436,5.77912
