seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,calculated PCE (%)
9.327438354492188,2.1161985397338867,10.047377586364746,2.038465976715088,9.83635425567627,2.0632524490356445,9.460612000000001
8.456743240356445,1.6312028169631958,7.942651271820068,1.6253706216812134,8.134749412536621,1.6648881435394287,8.719230000000001
9.860148429870605,1.7988076210021973,9.486311912536621,1.809216022491455,9.51920223236084,1.8251062631607056,9.993720000000001
7.7896037101745605,1.8992754220962524,8.136667251586914,1.911545991897583,7.934771537780762,1.8646798133850098,7.7705980000000014
6.137284755706787,2.183120012283325,6.987871170043945,2.1704957485198975,5.8829345703125,2.1261887550354004,7.822311
8.50287914276123,2.219665765762329,5.720982551574707,1.9093142747879028,5.69068717956543,1.9643460512161255,8.3600286
8.780165672302246,2.4031646251678467,8.399746894836426,2.0787761211395264,8.757290840148926,2.044746160507202,3.84115296
9.184664726257324,2.154634475708008,9.26208209991455,2.2037110328674316,9.14188289642334,2.1473124027252197,9.544639499999999
8.913463592529297,2.049152374267578,9.207137107849121,1.9994226694107056,9.167891502380371,2.026757001876831,10.495575
8.38702392578125,2.45194935798645,8.958559036254883,2.4942612648010254,8.700150489807129,2.4767069816589355,6.430406400000001
9.120495796203613,2.217576742172241,8.970711708068848,1.3562997579574585,8.914295196533203,1.3705812692642212,10.36608624
8.381950378417969,2.7796356678009033,8.37559986114502,2.757974863052368,8.345392227172852,2.798856258392334,5.901263939999999
5.246465682983398,1.32163667678833,6.441097736358643,2.1905338764190674,5.358320713043213,1.3163915872573853,4.928609400000001
8.266117095947266,2.5606017112731934,8.204082489013672,2.619530200958252,8.335247039794922,2.5320374965667725,11.084802
8.528470993041992,1.8995078802108765,7.977717876434326,2.032822370529175,8.870074272155762,1.9041779041290283,6.908087999999999
7.755110740661621,2.0159716606140137,8.083239555358887,2.224717378616333,7.549127578735352,2.0625245571136475,9.300071149999997
8.844490051269531,2.222414493560791,8.708438873291016,2.1765613555908203,9.816762924194336,2.6032941341400146,11.051162999999999
10.936037063598633,2.0840563774108887,10.99752140045166,2.07841157913208,10.098261833190918,2.229735851287842,9.917052
8.428059577941895,2.2755239009857178,8.440071105957031,2.324023962020874,7.983405113220215,2.3939616680145264,10.353111999999998
11.497621536254883,2.225022792816162,11.379756927490234,2.2046382427215576,10.788200378417969,2.478835344314575,8.2777
9.89975357055664,1.911492943763733,10.332881927490234,1.8797461986541748,10.198235511779785,1.9157919883728027,10.936944
9.874347686767578,2.346407413482666,9.671250343322754,2.2934000492095947,9.333484649658203,2.299100160598755,8.237829600000001
8.39657211303711,1.9819905757904053,8.032258033752441,2.0214076042175293,8.369752883911133,1.9905132055282593,10.11262
9.77673053741455,2.1244418621063232,9.979068756103516,2.077143430709839,9.725841522216797,2.220224618911743,9.672
