seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,calculated PCE (%)
8.269258499145508,2.498018741607666,9.691272735595703,2.476837635040283,9.194872856140137,2.658017873764038,9.460612000000001
8.90655517578125,1.7082902193069458,9.001164436340332,1.6234060525894165,8.412482261657715,1.6466084718704224,8.719230000000001
9.347171783447266,1.7886488437652588,9.050996780395508,2.0593035221099854,9.323710441589355,1.8995082378387451,9.993720000000001
8.712878227233887,1.6865283250808716,8.898706436157227,2.1533524990081787,8.711647987365723,2.028053045272827,7.7705980000000014
6.307758331298828,2.5053749084472656,7.207844257354736,2.463797092437744,7.863361358642578,2.982128143310547,7.822311
8.722973823547363,2.064805507659912,4.655520439147949,1.7356735467910767,4.403463840484619,1.5718356370925903,8.3600286
8.854082107543945,2.509990692138672,8.965827941894531,1.6787666082382202,8.41170883178711,1.5406217575073242,3.84115296
9.811577796936035,2.176055669784546,9.789371490478516,2.554697275161743,8.842129707336426,2.292243719100952,9.544639499999999
9.013487815856934,1.8168272972106934,8.98813247680664,1.9101994037628174,9.417409896850586,1.9473012685775757,10.495575
7.716885089874268,2.731539487838745,7.3501386642456055,2.242276191711426,7.520968914031982,2.6383514404296875,6.430406400000001
8.059504508972168,1.8915355205535889,8.878989219665527,1.222957968711853,8.64333438873291,1.3518569469451904,10.36608624
7.4155683517456055,2.588995933532715,7.104000091552734,2.82409930229187,7.313930511474609,2.8028066158294678,5.901263939999999
5.648570537567139,1.2596771717071533,6.8643879890441895,2.263441324234009,5.371110916137695,1.2131398916244507,4.928609400000001
8.454782485961914,1.9168133735656738,9.17982006072998,2.340399980545044,8.938551902770996,2.2892353534698486,11.084802
8.544206619262695,2.1413843631744385,7.45495080947876,2.0319387912750244,8.037164688110352,2.021951675415039,6.908087999999999
9.697510719299316,2.1254496574401855,8.901784896850586,1.910105586051941,8.952342987060547,1.8443485498428345,9.300071149999997
8.64396858215332,2.0848963260650635,8.20077896118164,2.29114031791687,9.76370620727539,2.3854150772094727,11.051162999999999
10.483033180236816,1.776975393295288,10.606431007385254,2.120901107788086,9.767038345336914,2.272167205810547,9.917052
8.70077896118164,2.210669755935669,8.026000022888184,2.267549514770508,8.455523490905762,2.4456827640533447,10.353111999999998
11.350687980651855,2.320834159851074,11.382102966308594,1.9705041646957397,11.305037498474121,2.1467502117156982,8.2777
9.765387535095215,1.725625991821289,10.692445755004883,1.816017985343933,10.218412399291992,1.6786502599716187,10.936944
8.927037239074707,2.2419216632843018,9.341883659362793,2.1084744930267334,9.287938117980957,2.1187758445739746,8.237829600000001
