6,13,42,calculated PCE (%)
10.211837768554688,10.286687850952148,10.188230514526367,9.460612000000001
8.372108459472656,8.179323196411133,7.864697456359863,8.719230000000001
9.828075408935547,9.517744064331055,9.676054954528809,9.993720000000001
6.931935787200928,7.8611369132995605,7.142664432525635,7.7705980000000014
3.9920878410339355,4.7948899269104,3.5449776649475098,7.822311
9.799072265625,7.476053714752197,7.6288580894470215,8.3600286
8.786881446838379,7.391042232513428,8.618724822998047,3.84115296
9.399470329284668,9.134761810302734,9.057069778442383,9.544639499999999
9.222975730895996,9.577635765075684,9.43673324584961,10.495575
6.769136428833008,7.631547927856445,7.7505340576171875,6.430406400000001
9.171141624450684,8.815762519836426,9.075523376464844,10.36608624
7.796966075897217,8.510695457458496,7.641363620758057,5.901263939999999
7.978813648223877,8.581586837768555,8.078414916992188,4.928609400000001
9.111733436584473,9.731983184814453,8.777606964111328,11.084802
7.016132831573486,6.327020645141602,7.386318206787109,6.908087999999999
9.71440315246582,10.006684303283691,10.443498611450195,9.300071149999997
9.619726181030273,9.510207176208496,9.718109130859375,11.051162999999999
11.711702346801758,11.602421760559082,10.427569389343262,9.917052
8.094939231872559,7.618489742279053,7.476685047149658,10.353111999999998
10.617934226989746,10.169917106628418,10.72152328491211,8.2777
9.900426864624023,10.348588943481445,9.722211837768555,10.936944
8.445981979370117,8.566149711608887,7.897447109222412,8.237829600000001
7.866935729980469,7.76630973815918,8.073528289794922,10.11262
12.02721881866455,11.74563980102539,11.992903709411621,9.672
10.209811210632324,9.402663230895996,10.856049537658691,10.276872000000001
7.584020137786865,7.70427131652832,7.5212225914001465,8.20379648
7.151584148406982,6.220153331756592,7.58734130859375,13.178127060000001
10.273285865783691,10.854682922363281,10.317916870117188,11.63215872
11.495285987854004,10.811103820800781,11.852431297302246,12.540081960000002
10.343707084655762,10.132801055908203,9.630496978759766,6.51821226
7.845066070556641,8.011844635009766,7.870523452758789,4.865558999999999
7.887344837188721,7.106008529663086,7.456960201263428,9.318725999999998
7.091516971588135,7.715140342712402,6.89045524597168,5.5316334
7.1973161697387695,6.9216461181640625,7.369538307189941,8.97264914
9.56869125366211,9.309931755065918,9.436253547668457,9.53720796
8.997171401977539,9.249756813049316,9.450408935546875,10.568160593999998
9.633496284484863,10.027652740478516,9.422332763671875,11.78094696
11.194192886352539,9.116856575012207,11.060276985168457,8.238703999999998
7.753458499908447,7.76072883605957,7.8218607902526855,9.087398528000001
8.222617149353027,7.789557456970215,7.813150405883789,7.363722744
7.618420124053955,7.862390041351318,8.188146591186523,7.506893632000001
9.698453903198242,9.761262893676758,9.536465644836426,10.601350199999999
10.6158447265625,10.305191040039062,11.509148597717285,11.04096096
6.74388313293457,8.069140434265137,7.485165119171143,9.849319999999999
8.937028884887695,8.187835693359375,9.258177757263184,5.77912
8.262675285339355,8.643362045288086,8.967547416687012,2.4616399999999996
9.735129356384277,9.973335266113281,9.457305908203125,9.348453000000001
9.681366920471191,9.53073501586914,10.360313415527344,10.123391999999999
6.786560535430908,7.171230792999268,7.813870429992676,8.252400000000002
7.602327346801758,7.027058124542236,6.704346179962158,7.1829868
9.985808372497559,9.727985382080078,9.803986549377441,9.177245999999998
7.84102201461792,7.495218753814697,7.598237991333008,8.580641300000002
9.116329193115234,9.280218124389648,8.969319343566895,11.670590099999998
8.463510513305664,8.647177696228027,8.309212684631348,9.110344199999998
9.034563064575195,9.2047700881958,9.180476188659668,11.468977599999999
7.641290187835693,8.033225059509277,6.856758117675781,12.790932000000003
8.911269187927246,9.22795295715332,10.154067993164062,9.4285842
8.283971786499023,8.177484512329102,8.284396171569824,10.516506
9.349620819091797,9.450769424438477,9.654581069946289,10.4842
11.075892448425293,10.837316513061523,10.257059097290039,8.4118176
9.819029808044434,10.123512268066406,9.769525527954102,12.227045400000002
9.023637771606445,7.85261344909668,8.207237243652344,10.1240064
9.639349937438965,10.024404525756836,10.373764038085938,8.878779360000001
10.718281745910645,10.759541511535645,10.060458183288574,12.099955641
10.081137657165527,9.701655387878418,10.185465812683105,9.045819782999999
8.235311508178711,8.217103958129883,8.800324440002441,10.740847364
9.09024429321289,9.656294822692871,9.189078330993652,9.384360299999999
8.037497520446777,7.8370161056518555,8.288689613342285,6.530448
13.069368362426758,12.469616889953613,13.071372032165527,10.542214800000004
12.285892486572266,12.336823463439941,12.471656799316406,9.72349644
11.801416397094727,12.072031021118164,12.32621955871582,7.423052120000001
10.259391784667969,11.223006248474121,10.764019012451172,10.379811
8.705337524414062,9.136587142944336,8.271976470947266,11.620002959999999
10.678983688354492,11.602457046508789,10.875738143920898,12.054626064
9.059455871582031,9.442848205566406,9.322711944580078,10.22837361
9.656875610351562,10.360177040100098,9.14856243133545,10.71411201
10.991669654846191,10.971797943115234,9.752738952636719,9.62428698
9.790629386901855,10.340991973876953,9.409802436828613,11.627792208000002
8.653057098388672,8.613778114318848,7.784201622009277,5.982101267999999
10.17813491821289,10.95730972290039,11.263128280639648,11.7332406
9.580244064331055,9.945249557495117,10.168313026428223,10.670289360000002
9.861272811889648,9.668259620666504,9.226777076721191,8.11350064
5.8839545249938965,6.581019401550293,6.843752384185791,5.84766
