seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,calculated PCE (%)
10.491389274597168,2.197115182876587,10.205348014831543,1.9947491884231567,9.966337203979492,2.1500394344329834,9.460612000000001
8.62951374053955,1.7045661211013794,8.680144309997559,1.7526400089263916,8.262455940246582,1.8520394563674927,8.719230000000001
10.128725051879883,1.9762041568756104,9.777092933654785,1.9072316884994507,9.59280776977539,2.0222315788269043,9.993720000000001
6.744973659515381,2.0586204528808594,7.951350212097168,2.014493227005005,6.852961540222168,2.0670652389526367,7.7705980000000014
3.6523184776306152,2.0095221996307373,4.480978012084961,2.1447930335998535,3.133389472961426,2.0832431316375732,7.822311
9.918022155761719,2.413748264312744,7.517812252044678,2.1035661697387695,7.574396133422852,2.1137490272521973,8.3600286
10.137190818786621,2.66985821723938,7.15554666519165,2.3764960765838623,8.480475425720215,2.314340353012085,3.84115296
9.160338401794434,1.8475759029388428,9.203866958618164,1.8608781099319458,8.92262077331543,1.7717961072921753,9.544639499999999
9.168251037597656,1.7505953311920166,9.438587188720703,1.8407751321792603,9.080972671508789,1.8319754600524902,10.495575
6.636702537536621,1.9644373655319214,7.451491832733154,1.8919962644577026,7.834480285644531,1.9475926160812378,6.430406400000001
9.279073715209961,1.9892622232437134,8.92081069946289,1.8439476490020752,9.335857391357422,1.8722095489501953,10.36608624
7.82649564743042,1.886515736579895,9.134296417236328,1.8929929733276367,7.57868766784668,1.9787460565567017,5.901263939999999
7.953066825866699,1.6355834007263184,8.647578239440918,1.6669100522994995,8.04494857788086,1.5829057693481445,4.928609400000001
8.368176460266113,2.1603474617004395,9.069379806518555,2.160100221633911,8.354599952697754,2.0844666957855225,11.084802
7.340120792388916,1.967908501625061,6.59812068939209,1.8878530263900757,7.271692276000977,1.9620842933654785,6.908087999999999
9.50901985168457,2.1760590076446533,9.826316833496094,2.227583408355713,10.446601867675781,2.2092084884643555,9.300071149999997
9.596637725830078,1.852927803993225,9.145330429077148,1.8158818483352661,9.784653663635254,2.342223882675171,11.051162999999999
11.67155647277832,1.8918230533599854,11.510218620300293,1.8828279972076416,10.425592422485352,2.300727128982544,9.917052
8.009653091430664,2.1367690563201904,7.812514781951904,2.079537868499756,7.658491611480713,2.467250347137451,10.353111999999998
10.518138885498047,1.8054852485656738,10.67109489440918,2.0881187915802,10.77580451965332,1.899905800819397,8.2777
10.170795440673828,1.9226579666137695,10.819461822509766,2.0998013019561768,10.052364349365234,1.9452488422393799,10.936944
8.422690391540527,2.0170114040374756,9.12179183959961,2.275256395339966,8.208678245544434,2.1122145652770996,8.237829600000001
7.801293849945068,1.8667060136795044,7.793182849884033,2.049582004547119,8.118634223937988,1.9149794578552246,10.11262
12.086697578430176,1.6959073543548584,11.615174293518066,1.8178143501281738,11.694944381713867,2.0063323974609375,9.672
10.096515655517578,1.9118320941925049,9.358531951904297,1.9837437868118286,10.48613452911377,2.005622148513794,10.276872000000001
7.330875396728516,1.9489736557006836,7.3371500968933105,1.7807482481002808,7.606468677520752,1.941068410873413,8.20379648
6.645965099334717,2.529963493347168,5.951054096221924,2.5262606143951416,7.385794639587402,2.467432975769043,13.178127060000001
10.224757194519043,1.7356421947479248,10.902556419372559,1.6929168701171875,10.220108032226562,1.6756696701049805,11.63215872
11.446467399597168,1.8070216178894043,10.784789085388184,2.05804181098938,11.914215087890625,1.7475931644439697,12.540081960000002
9.826677322387695,2.3300721645355225,9.864678382873535,2.31419038772583,8.882389068603516,2.2712106704711914,6.51821226
7.583332061767578,2.4319684505462646,8.028401374816895,2.434812068939209,7.608341693878174,2.4462409019470215,4.865558999999999
7.933814525604248,1.8964763879776,7.065003395080566,2.0295050144195557,7.46777868270874,1.8640235662460327,9.318725999999998
7.330410003662109,1.6822741031646729,7.874973773956299,1.6786065101623535,7.131758689880371,1.6311702728271484,5.5316334
7.344496726989746,1.8307491540908813,7.197926998138428,1.8763830661773682,7.543741703033447,1.9300072193145752,8.97264914
9.940443992614746,1.5593352317810059,9.534394264221191,1.7215559482574463,10.020417213439941,1.7621363401412964,9.53720796
8.89557933807373,1.7880181074142456,9.195308685302734,1.7147972583770752,9.349702835083008,1.635337471961975,10.568160593999998
9.422640800476074,1.7900290489196777,9.943570137023926,1.7638810873031616,9.559057235717773,1.707095980644226,11.78094696
10.939268112182617,2.3601629734039307,8.906083106994629,2.397425651550293,10.571115493774414,2.2982969284057617,8.238703999999998
8.071792602539062,2.257675886154175,7.382829666137695,2.204760789871216,7.680181503295898,2.0613338947296143,9.087398528000001
7.9767045974731445,2.193547248840332,7.888736724853516,2.2570860385894775,7.475842475891113,2.242926836013794,7.363722744
7.8138508796691895,2.1316239833831787,7.661149501800537,2.2359251976013184,8.019606590270996,2.1439945697784424,7.506893632000001
9.831542015075684,1.9771223068237305,10.100570678710938,2.39394474029541,9.7842378616333,1.9181818962097168,10.601350199999999
10.990559577941895,1.9919167757034302,10.680336952209473,2.4217116832733154,11.925243377685547,2.0291123390197754,11.04096096
5.680383682250977,2.4063303470611572,7.557806968688965,2.341684341430664,6.888844013214111,2.3068714141845703,9.849319999999999
8.34691333770752,2.4645214080810547,7.845221519470215,2.5111536979675293,8.430387496948242,2.4682729244232178,5.77912
8.135514259338379,2.4158055782318115,8.44545841217041,2.4710960388183594,8.599291801452637,2.4865105152130127,2.4616399999999996
9.039862632751465,2.14607572555542,9.234024047851562,2.1219043731689453,8.977355003356934,2.1529898643493652,9.348453000000001
9.733275413513184,2.1143507957458496,9.29250431060791,2.1383392810821533,10.279024124145508,2.1085548400878906,10.123391999999999
7.057778358459473,2.4690065383911133,7.316958427429199,2.4743874073028564,7.841775894165039,2.395585536956787,8.252400000000002
8.153260231018066,2.220421552658081,7.010220050811768,2.265967607498169,6.757035255432129,2.27467942237854,7.1829868
10.518710136413574,2.330028772354126,10.19858455657959,2.167079448699951,10.319171905517578,2.064985752105713,9.177245999999998
