seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,calculated PCE (%)
9.651121050188946,1.0945282003370198,9.819083902712293,0.9018410130189595,9.533889859030388,1.0978692109360877,9.460612000000001
9.472088747280424,0.8864878516258518,8.513354288101066,0.9525961451845857,8.595241988819163,0.9895642066114391,8.719230000000001
9.552386283575336,1.1631645349381556,9.52670645740534,1.0958882376354397,9.472470648779485,1.0721173468069998,9.993720000000001
8.671972284121956,1.0853405889593604,9.965912308033612,0.9812683958621982,8.761102247942476,1.031675716904057,7.7705980000000014
6.298481617660116,1.891189773178308,7.167338031352639,1.3725731352756125,6.596861059450378,1.531953342306586,7.822311
8.402073044927464,1.1461908181079354,6.007597491656906,1.2353791987125737,5.743050156380394,1.21393836459509,8.3600286
8.375717738725312,1.3649707584396873,7.383958540445308,0.9448145531202133,8.709694227818595,1.252656059836543,3.84115296
9.271751004175185,1.0120974464948147,9.366700122187574,1.192384003609752,9.684511246532104,1.0239574340146764,9.544639499999999
9.993425756486747,1.1309742025202014,9.85195977070346,1.0638144629507056,9.80260521360994,1.1657569192579527,10.495575
8.038210992866109,1.4363523875446305,8.611212529051496,1.6135317695961038,8.183282315091112,1.2774812542325555,6.430406400000001
9.594893384795974,0.9702756474469317,9.425590899136708,1.2049910641290371,9.354971780032024,0.9632624248691245,10.36608624
8.391351248433523,1.0626110204766,9.127128900950895,1.4616147517200646,8.318591232224419,1.5585641864108206,5.901263939999999
7.679315003349467,1.5289779447470335,7.796801274069789,1.3411648688784643,7.868415933856964,1.6545498523188618,4.928609400000001
8.555049977370885,1.4002887938048652,8.593085247168634,1.4134831310297464,8.04390994000339,1.0186656242103989,11.084802
6.030307275406001,1.17294451499697,6.307505392124368,1.3456220195089723,7.013886100083136,1.288781126080836,6.908087999999999
7.433200917829954,1.4639114632469665,7.074130485498262,1.4110652909403578,7.394885678369373,1.2699908576265866,9.300071149999997
9.899128795618541,1.0781519822033865,9.98866583565126,1.1216470898127133,10.637381979511398,1.2048532072197515,11.051162999999999
9.75326405417774,1.2894677525315559,10.098875243174568,1.201113471572395,10.222452094793118,1.009968281386028,9.917052
8.791046420841036,1.0683921292982246,9.135684213983513,1.0503221021786744,8.808591200310111,1.157257779590998,10.353111999999998
10.718990126449821,1.0569184284910067,10.59321404426252,1.1461424305185561,10.605403826844356,1.1367636957596412,8.2777
9.796011324794858,1.0798610033005105,10.254913117755052,1.1146088436223913,9.90038358753932,1.0427894379216216,10.936944
9.101456354507222,1.2722071637355516,9.149888453082141,1.359375767872131,9.035959584455712,1.1951180675786395,8.237829600000001
9.506326230638926,1.4874586757282153,8.641585770107396,1.1893123123489915,9.191682117668327,1.5161333685066192,10.11262
9.67183307123547,1.250961075152808,9.70869162278509,1.128884811562201,9.637142150992887,1.306417634009981,9.672
9.34938407380645,0.8903345186765076,9.30199622896145,1.0806539500471306,8.437528271481703,1.4858674782355128,10.276872000000001
9.509057015905373,1.9174686076285963,8.929658482713865,2.4267377789425755,9.500752926148284,1.877220925486235,8.20379648
6.776947549137878,1.7543857860724845,6.169679601166116,1.9760492393260682,7.778555065309102,1.3524675425032164,13.178127060000001
11.001667458354328,1.0813342872466336,10.845108471596637,1.108221523889092,10.62126086564814,1.0885287022662413,11.63215872
11.065621075748938,1.1335359797140596,10.892345528052537,0.9348743869871609,11.104522373479236,0.8847300613069958,12.540081960000002
7.861823054036882,1.3594026586661754,8.674205489334947,1.1795763857076513,6.149766410618104,1.1761302892528795,6.51821226
7.769867860784788,1.4071639935630413,7.329680155536693,1.1598865525289694,8.147137896835,1.1356303236453689,4.865558999999999
8.168739933164293,1.2195550746229045,8.391293217597559,1.072507868892579,8.008750171458521,1.465832626520635,9.318725999999998
7.9920315309342795,1.6615703871665413,8.623406857630686,1.6218229629000984,7.774731310673951,1.4979423026371446,5.5316334
9.23171700315692,1.7164784794011543,8.668939702129245,1.8314515791837602,9.219002742243335,1.8340485418941554,8.97264914
9.740261265643673,1.1098334707846278,9.174278144832542,1.2118566242615392,9.289417819914597,1.339605710811197,9.53720796
9.223100153105962,1.1318858158651406,9.21744463902929,1.2118566242615392,9.107783198216737,1.0350187876849573,10.568160593999998
