seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,calculated PCE (%)
10.88306713104248,,10.303085327148438,,10.69509506225586,,9.460612000000001
8.900421142578125,,6.9523210525512695,,8.988271713256836,,8.719230000000001
10.765251159667969,,10.618882179260254,,9.966264724731445,,9.993720000000001
8.712355613708496,,9.737549781799316,,8.814301490783691,,7.7705980000000014
7.059314727783203,,7.557847023010254,,5.688816070556641,,7.822311
8.898542404174805,,4.2645440101623535,,3.7697906494140625,,8.3600286
8.36144733428955,,8.761305809020996,,8.297051429748535,,3.84115296
9.869263648986816,,8.538667678833008,,10.067496299743652,,9.544639499999999
9.775822639465332,,9.660455703735352,,9.935454368591309,,10.495575
7.441800117492676,,7.670547962188721,,7.797921657562256,,6.430406400000001
9.624394416809082,,8.744735717773438,,9.219719886779785,,10.36608624
8.010169982910156,,9.09354019165039,,9.196684837341309,,5.901263939999999
5.272845268249512,,6.684634208679199,,5.392383575439453,,4.928609400000001
6.639041900634766,,6.189573287963867,,7.120736122131348,,11.084802
5.6644792556762695,,5.7632670402526855,,6.618940353393555,,6.908087999999999
8.717637062072754,,7.601778507232666,,5.862399101257324,,9.300071149999997
9.003710746765137,,8.856762886047363,,11.868730545043945,,11.051162999999999
11.922029495239258,,11.541731834411621,,10.762245178222656,,9.917052
9.10701847076416,,9.016639709472656,,7.814477920532227,,10.353111999999998
10.931815147399902,,11.36245059967041,,11.881464004516602,,8.2777
9.296616554260254,,10.814838409423828,,9.076886177062988,,10.936944
9.08228588104248,,9.480542182922363,,8.567630767822266,,8.237829600000001
9.423614501953125,,8.616960525512695,,8.747270584106445,,10.11262
10.080560684204102,,10.406601905822754,,11.991374969482422,,9.672
10.321014404296875,,9.524447441101074,,9.960431098937988,,10.276872000000001
11.822284698486328,,9.193381309509277,,12.030683517456055,,8.20379648
9.63776683807373,,8.861490249633789,,7.549928665161133,,13.178127060000001
10.974614143371582,,11.58864974975586,,10.876542091369629,,11.63215872
11.867609977722168,,11.541413307189941,,11.779823303222656,,12.540081960000002
7.49920654296875,,7.359330654144287,,6.427996635437012,,6.51821226
7.086557865142822,,8.045063018798828,,7.910654067993164,,4.865558999999999
8.028614044189453,,8.152956008911133,,7.364462852478027,,9.318725999999998
6.037239074707031,,6.597951889038086,,6.111006736755371,,5.5316334
6.859355449676514,,6.076372146606445,,6.371482849121094,,8.97264914
9.790409088134766,,9.54229736328125,,10.455731391906738,,9.53720796
9.825077056884766,,9.99505615234375,,9.639801025390625,,10.568160593999998
9.897714614868164,,10.062241554260254,,10.249350547790527,,11.78094696
10.279221534729004,,8.374682426452637,,10.37047004699707,,8.238703999999998
8.985489845275879,,8.467779159545898,,8.737525939941406,,9.087398528000001
8.559447288513184,,6.2037787437438965,,8.0810546875,,7.363722744
7.742146015167236,,7.192801475524902,,6.766042709350586,,7.506893632000001
9.422739028930664,,10.644660949707031,,10.084622383117676,,10.601350199999999
10.719072341918945,,11.108417510986328,,10.684234619140625,,11.04096096
6.262842655181885,,6.989384174346924,,7.512829780578613,,9.849319999999999
