6,13,42,69,420,1234567890,473129,calculated PCE (%)
10.414479,10.4331,10.695095,9.98458,9.457195,10.550239,9.955261,9.460612000000001
8.900421,6.952321,8.988272,9.354516,7.3167386,9.0009775,9.072536,8.719230000000001
10.652125,10.727056,9.966266,9.736771,10.515379,9.348238,9.480296,9.993720000000001
8.712356,9.73755,8.814302,8.806844,9.246543,7.7028885,8.697949,7.7705980000000014
6.542793,7.1942973,5.9632807,5.279761,5.220617,4.2264376,5.3160195,7.822311
8.966887,4.301808,3.89903,5.4194593,5.7833037,6.461735,4.841872,8.3600286
8.374456,8.826453,8.172733,8.323521,7.85145,8.336814,8.42512,3.84115296
9.805221,8.49989,10.00467,10.384548,9.658161,9.810402,10.085154,9.544639499999999
9.623046,9.660456,9.833865,9.86297,9.678657,9.974058,9.304944,10.495575
7.4974318,7.541065,7.4215665,7.0257244,7.171166,7.4920716,6.950368,6.430406400000001
9.589046,8.744736,9.21972,9.557884,9.275087,8.908302,9.074728,10.36608624
8.01017,9.039872,8.702163,6.8801737,9.788232,8.700298,7.894082,5.901263939999999
5.272845,6.5324316,5.3923836,5.49504,5.1808157,5.247329,5.332374,4.928609400000001
6.363581,6.142383,7.3347425,7.5739164,6.8051724,7.2047553,6.1531806,11.084802
6.199763,6.2929587,5.828042,4.600144,5.896037,4.8545647,6.293573,6.908087999999999
8.637021,7.5389204,5.9511065,8.542344,6.554813,6.2718363,7.688808,9.300071149999997
8.739484,8.856764,11.559216,8.817843,9.0556,9.31765,10.451116,11.051162999999999
11.9220295,11.541732,10.762245,11.323875,10.743473,11.075138,10.780538,9.917052
9.107018,9.016639,7.8144774,8.752069,7.8353944,8.467302,8.666153,10.353111999999998
10.931815,11.362451,11.801717,11.077915,10.942769,11.143276,10.559392,8.2777
9.5851145,10.793286,9.076886,9.24951,9.567954,8.359203,8.705715,10.936944
9.082286,9.45899,8.524007,10.508382,8.89729,10.062056,8.133141,8.237829600000001
9.1558075,8.44971,8.719819,9.053264,9.262675,8.215272,8.911245,10.11262
10.442278,10.406602,11.991375,10.449726,10.279956,10.700695,10.744462,9.672
10.321014,9.499933,9.9264965,10.261871,10.536858,9.436753,9.507154,10.276872000000001
11.822285,9.193381,12.030683,12.1445875,10.429096,10.358479,10.171152,8.20379648
