seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,calculated PCE (%)
8.398345947265625,3.1136281490325928,8.557599067687988,3.053562879562378,8.404494285583496,3.0440618991851807,9.460612000000001
8.423172950744629,3.0786397457122803,8.42298412322998,3.081024169921875,8.41726303100586,3.056212902069092,8.719230000000001
8.398345947265625,3.1136281490325928,8.455677032470703,3.061370849609375,8.404494285583496,3.0440618991851807,9.993720000000001
8.464102745056152,3.080993175506592,8.42298412322998,3.081024169921875,8.523306846618652,2.9525344371795654,7.7705980000000014
8.43295955657959,3.0236427783966064,8.422469139099121,3.065368890762329,8.455648422241211,3.1079633235931396,7.822311
8.423172950744629,3.0786397457122803,8.28807258605957,3.0888924598693848,8.346026420593262,3.1863255500793457,8.3600286
8.423172950744629,3.0786397457122803,8.422469139099121,3.065368890762329,8.404494285583496,3.0440618991851807,3.84115296
8.464102745056152,3.080993175506592,8.557599067687988,3.053562879562378,8.523306846618652,2.9525344371795654,9.544639499999999
8.43295955657959,3.0236427783966064,8.422469139099121,3.065368890762329,8.41726303100586,3.056212902069092,10.495575
8.464102745056152,3.080993175506592,8.28807258605957,3.0888924598693848,8.404494285583496,3.0440618991851807,6.430406400000001
8.398345947265625,3.1136281490325928,8.63186264038086,1.760109782218933,8.655425071716309,1.6929258108139038,10.36608624
8.43295955657959,3.0236427783966064,8.42298412322998,3.081024169921875,8.404494285583496,3.0440618991851807,5.901263939999999
5.59768009185791,1.8223828077316284,8.455677032470703,3.061370849609375,5.588888168334961,1.7947510480880737,4.928609400000001
8.398345947265625,3.1136281490325928,8.455677032470703,3.061370849609375,8.41726303100586,3.056212902069092,11.084802
8.428115844726562,3.054661512374878,8.422469139099121,3.065368890762329,8.41726303100586,3.056212902069092,6.908087999999999
8.398345947265625,3.1136281490325928,8.422469139099121,3.065368890762329,8.346026420593262,3.1863255500793457,9.300071149999997
8.43295955657959,3.0236427783966064,8.42298412322998,3.081024169921875,8.346026420593262,3.1863255500793457,11.051162999999999
8.398345947265625,3.1136281490325928,8.28807258605957,3.0888924598693848,8.346026420593262,3.1863255500793457,9.917052
8.428115844726562,3.054661512374878,8.455677032470703,3.061370849609375,8.346026420593262,3.1863255500793457,10.353111999999998
8.423172950744629,3.0786397457122803,8.422469139099121,3.065368890762329,8.346026420593262,3.1863255500793457,8.2777
8.428115844726562,3.054661512374878,8.422469139099121,3.065368890762329,8.41726303100586,3.056212902069092,10.936944
