seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,calculated PCE (%)
8.398345947265625,3.1128416061401367,8.557599067687988,3.068603754043579,8.404494285583496,3.059663772583008,9.460612000000001
8.423172950744629,3.0880370140075684,8.42298412322998,3.0882298946380615,8.41726303100586,3.0626280307769775,8.719230000000001
8.398345947265625,3.1128416061401367,8.455677032470703,3.0703020095825195,8.404494285583496,3.059663772583008,9.993720000000001
8.464102745056152,3.091238021850586,8.42298412322998,3.0882298946380615,8.523306846618652,2.9586591720581055,7.7705980000000014
8.43295955657959,3.0292389392852783,8.422469139099121,3.0752274990081787,8.455648422241211,3.113309860229492,7.822311
8.423172950744629,3.0880370140075684,8.28807258605957,3.094425678253174,8.346026420593262,3.202692747116089,8.3600286
8.423172950744629,3.0880370140075684,8.422469139099121,3.0752274990081787,8.404494285583496,3.059663772583008,3.84115296
8.464102745056152,3.091238021850586,8.557599067687988,3.068603754043579,8.523306846618652,2.9586591720581055,9.544639499999999
8.43295955657959,3.0292389392852783,8.422469139099121,3.0752274990081787,8.41726303100586,3.0626280307769775,10.495575
8.464102745056152,3.091238021850586,8.28807258605957,3.094425678253174,8.404494285583496,3.059663772583008,6.430406400000001
8.398345947265625,3.1128416061401367,8.622252464294434,1.8615975379943848,8.647366523742676,1.8177217245101929,10.36608624
8.43295955657959,3.0292389392852783,8.42298412322998,3.0882298946380615,8.404494285583496,3.059663772583008,5.901263939999999
5.671024322509766,1.9101544618606567,8.455677032470703,3.0703020095825195,5.718790054321289,1.9504987001419067,4.928609400000001
8.398345947265625,3.1128416061401367,8.455677032470703,3.0703020095825195,8.41726303100586,3.0626280307769775,11.084802
8.428115844726562,3.073857545852661,8.422469139099121,3.0752274990081787,8.41726303100586,3.0626280307769775,6.908087999999999
8.398345947265625,3.1128416061401367,8.422469139099121,3.0752274990081787,8.346026420593262,3.202692747116089,9.300071149999997
