seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,calculated PCE (%)
9.903648376464844,2.0672860145568848,9.539652824401855,2.0969953536987305,9.172441482543945,2.142103433609009,9.460612000000001
8.489320755004883,1.8550184965133667,8.439784049987793,1.8359321355819702,7.990690231323242,1.9560056924819946,8.719230000000001
9.463445663452148,1.9293394088745117,9.300580978393555,1.938252329826355,8.78066349029541,2.0597643852233887,9.993720000000001
6.310440540313721,1.8940125703811646,7.413940906524658,1.8316991329193115,6.391763687133789,1.735458254814148,7.7705980000000014
4.276281833648682,2.080474376678467,5.35517692565918,2.0648176670074463,4.398821830749512,2.063056230545044,7.822311
9.043362617492676,2.3389339447021484,6.695791244506836,2.08640718460083,6.121399402618408,1.9999245405197144,8.3600286
10.293432235717773,2.3774540424346924,7.9088664054870605,2.00730562210083,8.760595321655273,2.0724196434020996,3.84115296
9.11082649230957,1.943895936012268,8.84498405456543,2.025615692138672,9.103346824645996,1.7061047554016113,9.544639499999999
9.463961601257324,1.8742382526397705,9.56247615814209,1.8119609355926514,9.40153980255127,1.926830768585205,10.495575
7.372361183166504,1.9702388048171997,7.572448253631592,1.9976190328598022,7.626518249511719,2.011763095855713,6.430406400000001
9.344367980957031,1.9095617532730103,9.001343727111816,1.9643772840499878,9.121898651123047,1.9849648475646973,10.36608624
7.725413799285889,2.0271644592285156,8.750597953796387,1.9899863004684448,7.116486549377441,2.112898349761963,5.901263939999999
8.148462295532227,1.6935304403305054,8.723614692687988,1.7622883319854736,8.49347972869873,1.7602540254592896,4.928609400000001
7.659173965454102,1.9724290370941162,8.398702621459961,2.0400662422180176,8.072369575500488,2.018430709838867,11.084802
7.306741237640381,1.9398044347763062,6.695052146911621,1.857085108757019,7.556097507476807,1.9944103956222534,6.908087999999999
6.488831520080566,1.9757468700408936,7.244382858276367,2.0451672077178955,7.2483439445495605,2.016719102859497,9.300071149999997
9.758254051208496,1.9859108924865723,9.221963882446289,1.9204437732696533,9.684985160827637,2.266237258911133,11.051162999999999
11.382589340209961,1.9260711669921875,10.730531692504883,2.0237698554992676,10.399582862854004,2.2252135276794434,9.917052
7.649953365325928,2.1347177028656006,7.481754302978516,2.1346678733825684,7.488509178161621,2.354496479034424,10.353111999999998
11.218287467956543,1.9024686813354492,10.932443618774414,1.984143853187561,10.469058990478516,1.918182611465454,8.2777
10.20712661743164,1.9370787143707275,10.833108901977539,1.9675551652908325,10.439262390136719,1.9837725162506104,10.936944
9.003921508789062,2.093909740447998,8.904778480529785,2.14237904548645,8.960783958435059,2.1563336849212646,8.237829600000001
7.989349365234375,1.8867062330245972,7.767104148864746,2.00050687789917,8.280477523803711,2.0606155395507812,10.11262
11.208464622497559,1.8511197566986084,10.827020645141602,1.9768906831741333,10.735662460327148,1.9891726970672607,9.672
9.842796325683594,1.9483568668365479,9.173674583435059,1.9496040344238281,9.866436004638672,1.986660122871399,10.276872000000001
7.483465194702148,1.954968810081482,7.312280178070068,1.8712519407272339,7.748448371887207,1.9173463582992554,8.20379648
6.7626261711120605,2.4118263721466064,6.208741664886475,2.4857842922210693,7.289671421051025,2.473876476287842,13.178127060000001
11.046792030334473,1.7422927618026733,11.061882972717285,1.8818650245666504,10.570124626159668,1.7963788509368896,11.63215872
11.509090423583984,1.7716971635818481,11.191076278686523,1.7468270063400269,11.450349807739258,1.7785247564315796,12.540081960000002
9.639395713806152,2.1958343982696533,9.938543319702148,2.1519455909729004,8.661332130432129,2.177093744277954,6.51821226
8.213960647583008,2.247035264968872,8.920248985290527,2.226985454559326,8.48622989654541,2.2478597164154053,4.865558999999999
7.9845709800720215,1.93521249294281,6.8332319259643555,1.92104172706604,7.57289457321167,1.845236897468567,9.318725999999998
7.744527816772461,1.7302825450897217,8.427947998046875,1.8535701036453247,7.542754650115967,1.7949625253677368,5.5316334
8.122639656066895,1.8608077764511108,8.167325973510742,1.933428406715393,8.730094909667969,1.9613486528396606,8.97264914
9.899189949035645,1.7243214845657349,9.620739936828613,1.931084394454956,9.8447904586792,1.8951773643493652,9.53720796
8.859902381896973,1.83634352684021,9.0994873046875,1.924599051475525,9.143092155456543,1.7922089099884033,10.568160593999998
9.111635208129883,1.914046287536621,9.549576759338379,1.9260646104812622,9.21897029876709,1.6603044271469116,11.78094696
11.411795616149902,2.2196898460388184,9.826066017150879,2.2752559185028076,11.530082702636719,2.2015604972839355,8.238703999999998
8.6481294631958,1.9787414073944092,7.676098823547363,1.8850678205490112,8.42245864868164,1.721034288406372,9.087398528000001
8.219588279724121,2.005861759185791,8.233376502990723,2.067469835281372,7.821753025054932,2.0755887031555176,7.363722744
7.817739486694336,2.0478291511535645,7.448878288269043,2.0225632190704346,7.8730268478393555,2.032884120941162,7.506893632000001
10.21707820892334,1.9918333292007446,10.390215873718262,2.2819650173187256,10.096308708190918,2.0443336963653564,10.601350199999999
10.694531440734863,2.076009511947632,10.54703140258789,2.299765110015869,11.644781112670898,2.0297179222106934,11.04096096
4.672466278076172,2.2243294715881348,6.905287742614746,2.2109768390655518,6.418216228485107,2.188060760498047,9.849319999999999
7.232959747314453,2.3329291343688965,7.884617805480957,2.3393008708953857,6.811963081359863,2.3810954093933105,5.77912
7.010305881500244,2.2814388275146484,7.366487503051758,2.3507752418518066,7.164475917816162,2.3848607540130615,2.4616399999999996
8.447422981262207,1.8643898963928223,8.953386306762695,1.9738551378250122,8.324458122253418,1.9117709398269653,9.348453000000001
9.550575256347656,1.9271442890167236,9.018783569335938,1.9109975099563599,9.59876537322998,1.9841351509094238,10.123391999999999
