seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,calculated PCE (%)
8.398345947265625,3.1127524375915527,8.557599067687988,3.068531036376953,8.404494285583496,3.059462785720825,9.460612000000001
8.423172950744629,3.0879592895507812,8.42298412322998,3.088118553161621,8.41726303100586,3.0624985694885254,8.719230000000001
8.398345947265625,3.1127524375915527,8.455677032470703,3.0702311992645264,8.404494285583496,3.059462785720825,9.993720000000001
8.464102745056152,3.091111660003662,8.42298412322998,3.088118553161621,8.523306846618652,2.95855712890625,7.7705980000000014
8.43295955657959,3.029139995574951,8.422469139099121,3.0750956535339355,8.455648422241211,3.1131751537323,7.822311
8.423172950744629,3.0879592895507812,8.28807258605957,3.094341993331909,8.346026420593262,3.2026350498199463,8.3600286
8.423172950744629,3.0879592895507812,8.422469139099121,3.0750956535339355,8.404494285583496,3.059462785720825,3.84115296
8.464102745056152,3.091111660003662,8.557599067687988,3.068531036376953,8.523306846618652,2.95855712890625,9.544639499999999
8.43295955657959,3.029139995574951,8.422469139099121,3.0750956535339355,8.41726303100586,3.0624985694885254,10.495575
8.464102745056152,3.091111660003662,8.28807258605957,3.094341993331909,8.404494285583496,3.059462785720825,6.430406400000001
8.398345947265625,3.1127524375915527,8.622391700744629,1.8601815700531006,8.647475242614746,1.8161083459854126,10.36608624
8.43295955657959,3.029139995574951,8.42298412322998,3.088118553161621,8.404494285583496,3.059462785720825,5.901263939999999
5.669620513916016,1.9084709882736206,8.455677032470703,3.0702311992645264,5.718782424926758,1.9504053592681885,4.928609400000001
8.398345947265625,3.1127524375915527,8.455677032470703,3.0702311992645264,8.41726303100586,3.0624985694885254,11.084802
8.428115844726562,3.073728322982788,8.422469139099121,3.0750956535339355,8.41726303100586,3.0624985694885254,6.908087999999999
8.398345947265625,3.1127524375915527,8.422469139099121,3.0750956535339355,8.346026420593262,3.2026350498199463,9.300071149999997
8.43295955657959,3.029139995574951,8.42298412322998,3.088118553161621,8.346026420593262,3.2026350498199463,11.051162999999999
