seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,calculated PCE (%)
8.712554931640625,2.8043296337127686,9.201750755310059,2.8428730964660645,9.011813163757324,2.90263295173645,9.460612000000001
9.800643920898438,1.9896548986434937,9.797719955444336,1.9526017904281616,9.732513427734375,1.9350550174713135,8.719230000000001
8.575921058654785,2.013998508453369,8.56886100769043,2.0790791511535645,8.612808227539062,2.0466105937957764,9.993720000000001
9.4226713180542,2.7324814796447754,9.143633842468262,2.728959083557129,8.838458061218262,2.7824032306671143,7.7705980000000014
7.556236743927002,2.886329174041748,8.2191801071167,2.9144201278686523,8.63298225402832,2.7944581508636475,7.822311
8.510732650756836,2.9314804077148438,4.453854560852051,1.7171076536178589,4.326401710510254,1.7211092710494995,8.3600286
8.57581615447998,2.9175937175750732,8.582846641540527,1.9401389360427856,8.501450538635254,1.7731258869171143,3.84115296
9.197306632995605,2.781818151473999,9.741188049316406,2.716585636138916,8.994264602661133,2.75923490524292,9.544639499999999
8.701132774353027,2.402897834777832,9.592360496520996,2.3406827449798584,9.516790390014648,2.3097152709960938,10.495575
7.909082412719727,2.786926031112671,7.688032627105713,2.7379965782165527,7.726140022277832,2.745952844619751,6.430406400000001
8.507035255432129,2.12377667427063,8.953498840332031,1.3232409954071045,8.774867057800293,1.3284399509429932,10.36608624
8.292104721069336,2.920253276824951,8.245134353637695,2.9395978450775146,8.349430084228516,2.962392568588257,5.901263939999999
5.476110458374023,1.3728885650634766,7.97869873046875,2.5303397178649902,5.381900787353516,1.2618523836135864,4.928609400000001
8.698583602905273,2.243190050125122,8.64280891418457,2.485640525817871,8.419116020202637,2.4424188137054443,11.084802
9.489519119262695,2.549236297607422,9.581870079040527,2.4779269695281982,9.629219055175781,2.4907615184783936,6.908087999999999
10.35492992401123,2.210657835006714,9.961114883422852,2.1852850914001465,10.007625579833984,2.2094414234161377,9.300071149999997
8.486959457397461,2.667792320251465,8.349111557006836,2.5616753101348877,9.473381042480469,2.856874704360962,11.051162999999999
10.212946891784668,2.4030895233154297,10.758264541625977,2.4035239219665527,10.374914169311523,2.4631195068359375,9.917052
8.323587417602539,2.489072799682617,8.35010051727295,2.621307134628296,8.279645919799805,2.5968055725097656,10.353111999999998
10.536725997924805,2.386002540588379,10.15735149383545,2.2775611877441406,10.41190242767334,2.45363187789917,8.2777
9.589810371398926,2.0344722270965576,9.776734352111816,2.1088619232177734,9.961748123168945,2.0217044353485107,10.936944
9.45416259765625,2.606771469116211,9.553991317749023,2.477827548980713,9.65976619720459,2.4045608043670654,8.237829600000001
8.321795463562012,2.9586780071258545,8.37679386138916,2.9000437259674072,8.382596015930176,2.9377951622009277,10.11262
8.30162239074707,3.003840923309326,8.219354629516602,2.961426019668579,8.081890106201172,3.0555593967437744,9.672
8.732152938842773,2.905177116394043,8.350050926208496,2.9033141136169434,7.4560956954956055,3.051162004470825,10.276872000000001
8.385602951049805,2.9464550018310547,8.384119033813477,2.951374053955078,8.381959915161133,3.0610647201538086,8.20379648
8.441523551940918,2.993936538696289,8.416586875915527,2.952272415161133,8.507915496826172,2.876481771469116,13.178127060000001
11.355010986328125,1.9526904821395874,11.70459270477295,1.653368353843689,11.835490226745605,1.589507818222046,11.63215872
11.170003890991211,1.7960772514343262,11.305776596069336,1.1826850175857544,11.371780395507812,1.1339948177337646,12.540081960000002
10.229294776916504,2.4786324501037598,10.055534362792969,2.4778025150299072,10.278858184814453,2.3009066581726074,6.51821226
8.616393089294434,2.8860971927642822,8.708364486694336,2.908223867416382,8.53400993347168,2.9393715858459473,4.865558999999999
7.735287189483643,2.6142325401306152,7.917774200439453,2.813601493835449,7.806968688964844,2.5961594581604004,9.318725999999998
7.733656883239746,2.2787535190582275,7.239706993103027,2.380491018295288,6.69082498550415,2.4521801471710205,5.5316334
7.0663580894470215,1.9371085166931152,6.942407131195068,2.0186057090759277,6.676713466644287,1.9119174480438232,8.97264914
10.23530387878418,1.3148345947265625,9.853601455688477,1.6220617294311523,10.049248695373535,1.5593186616897583,9.53720796
10.302743911743164,1.408360481262207,10.099452018737793,1.5792956352233887,10.055527687072754,1.249455213546753,10.568160593999998
9.816450119018555,1.7558919191360474,9.86801528930664,1.679468035697937,9.543723106384277,1.8052678108215332,11.78094696
10.178356170654297,2.4057846069335938,9.668718338012695,2.5257346630096436,10.311710357666016,2.327913284301758,8.238703999999998
7.567071437835693,1.534346342086792,7.339447975158691,1.9961808919906616,7.642301082611084,1.423636794090271,9.087398528000001
8.146864891052246,1.8576170206069946,8.228142738342285,1.8649567365646362,8.448543548583984,1.880467414855957,7.363722744
8.67624282836914,1.8553768396377563,7.3739800453186035,2.3616082668304443,8.565556526184082,1.8598202466964722,7.506893632000001
10.083683967590332,1.7568211555480957,8.771034240722656,2.522862672805786,10.352352142333984,1.742515206336975,10.601350199999999
10.224823951721191,1.7896376848220825,8.99955940246582,2.5674684047698975,10.48229694366455,1.7979013919830322,11.04096096
7.62184476852417,2.844637632369995,8.099302291870117,2.896358013153076,8.37603759765625,2.8913207054138184,9.849319999999999
8.481731414794922,2.923581123352051,8.521797180175781,2.93335223197937,8.48772144317627,2.9612276554107666,5.77912
8.14578628540039,2.940706491470337,8.074053764343262,2.963646411895752,8.023541450500488,3.0484166145324707,2.4616399999999996
9.9957914352417,1.8355107307434082,9.87380313873291,1.919808030128479,10.019630432128906,1.8501310348510742,9.348453000000001
9.815821647644043,2.0123934745788574,9.432790756225586,2.197711944580078,9.927719116210938,2.205456256866455,10.123391999999999
8.551542282104492,2.921769380569458,8.50577449798584,2.963651418685913,8.617053985595703,2.8689181804656982,8.252400000000002
8.419814109802246,2.2739944458007812,8.403799057006836,2.5236499309539795,8.36349868774414,2.292160749435425,7.1829868
9.560831069946289,2.7222700119018555,10.393156051635742,2.1916511058807373,10.951534271240234,1.847589373588562,9.177245999999998
7.602050304412842,2.0938427448272705,7.773316860198975,2.153489351272583,7.817883491516113,2.4496822357177734,8.580641300000002
9.537116050720215,2.7649292945861816,9.215846061706543,2.133742570877075,9.217238426208496,2.261756181716919,11.670590099999998
10.315533638000488,2.113339424133301,10.316095352172852,2.338278293609619,10.317339897155762,2.363564968109131,9.110344199999998
9.284188270568848,2.3360729217529297,9.35026741027832,2.168987989425659,9.437817573547363,2.1199111938476562,11.468977599999999
9.164766311645508,2.0590341091156006,9.16079330444336,1.9046872854232788,9.162257194519043,1.9928576946258545,12.790932000000003
11.859620094299316,1.872166395187378,11.379709243774414,2.183650255203247,11.850737571716309,1.879042387008667,9.4285842
7.626313209533691,2.814086675643921,8.450091361999512,2.930178642272949,7.080385684967041,2.653390884399414,10.516506
9.559663772583008,2.763016700744629,10.110993385314941,2.6057686805725098,10.135644912719727,2.675781011581421,10.4842
12.174427032470703,1.9113160371780396,12.450468063354492,1.6543591022491455,11.822064399719238,2.127284526824951,8.4118176
9.646147727966309,1.8165422677993774,9.59149169921875,1.8257532119750977,11.524524688720703,2.315412759780884,12.227045400000002
8.434589385986328,2.9271485805511475,8.457743644714355,3.0059642791748047,8.458307266235352,2.9623146057128906,10.1240064
8.753410339355469,1.7096295356750488,8.615713119506836,1.6569888591766357,9.476409912109375,1.7205458879470825,8.878779360000001
9.3521089553833,1.426500916481018,9.330503463745117,1.3839291334152222,9.33404541015625,1.4016165733337402,12.099955641
11.083874702453613,1.5520495176315308,10.902473449707031,1.4535385370254517,11.189075469970703,1.5020835399627686,9.045819782999999
8.481269836425781,2.3654303550720215,8.247685432434082,2.3421995639801025,8.63547134399414,2.240809202194214,10.740847364
7.061175346374512,2.6241238117218018,8.028664588928223,2.9471871852874756,7.0119147300720215,2.6554579734802246,9.384360299999999
8.851232528686523,2.8787155151367188,8.915116310119629,2.7512600421905518,8.567498207092285,2.863391399383545,6.530448
9.362869262695312,2.3795006275177,8.414937019348145,2.1434547901153564,9.562539100646973,2.364908218383789,10.542214800000004
11.66433048248291,1.8665786981582642,11.695384979248047,1.8928049802780151,11.651098251342773,1.8415746688842773,9.72349644
9.276351928710938,2.4702086448669434,10.113487243652344,2.1224420070648193,9.705587387084961,2.4689948558807373,7.423052120000001
10.209344863891602,2.3072807788848877,10.81187915802002,2.2814064025878906,10.49400520324707,2.070253849029541,10.379811
