seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,calculated PCE (%)
8.398345947265625,3.1449050903320312,8.557599067687988,3.056155204772949,8.404494285583496,3.0779871940612793,9.460612000000001
8.423172950744629,3.0968379974365234,8.42298412322998,3.1064529418945312,8.41726303100586,3.073634624481201,8.719230000000001
8.398345947265625,3.1449050903320312,8.455677032470703,3.08367919921875,8.404494285583496,3.0779871940612793,9.993720000000001
8.464107513427734,3.0957446098327637,8.422987937927246,3.1064529418945312,8.523310661315918,2.9635488986968994,7.7705980000000014
8.43295955657959,3.045396566390991,8.422469139099121,3.083012580871582,8.455648422241211,3.1254842281341553,7.822311
8.423172950744629,3.0968379974365234,8.28807258605957,3.1250975131988525,8.346026420593262,3.2014963626861572,8.3600286
8.423172950744629,3.0968379974365234,8.422469139099121,3.083012580871582,8.404494285583496,3.0779871940612793,3.84115296
8.464102745056152,3.0957446098327637,8.557599067687988,3.056155204772949,8.523306846618652,2.9635488986968994,9.544639499999999
8.43295955657959,3.045396566390991,8.422469139099121,3.083012580871582,8.41726303100586,3.073634624481201,10.495575
8.464102745056152,3.0957446098327637,8.28807258605957,3.1250975131988525,8.404494285583496,3.0779871940612793,6.430406400000001
8.398345947265625,3.1449050903320312,8.668360710144043,1.302444577217102,8.68432331085205,1.1559492349624634,10.36608624
8.43295955657959,3.045396566390991,8.42298412322998,3.1064529418945312,8.404494285583496,3.0779871940612793,5.901263939999999
5.255792617797852,1.3052674531936646,8.455677032470703,3.08367919921875,5.266488075256348,1.3079382181167603,4.928609400000001
8.398345947265625,3.1449050903320312,8.455677032470703,3.08367919921875,8.41726303100586,3.073634624481201,11.084802
8.428115844726562,3.075927257537842,8.422469139099121,3.083012580871582,8.41726303100586,3.073634624481201,6.908087999999999
8.398345947265625,3.1449050903320312,8.422469139099121,3.083012580871582,8.346026420593262,3.2014963626861572,9.300071149999997
8.43295955657959,3.045396566390991,8.42298412322998,3.1064529418945312,8.346026420593262,3.2014963626861572,11.051162999999999
8.398345947265625,3.1449050903320312,8.28807258605957,3.1250975131988525,8.346026420593262,3.2014963626861572,9.917052
8.428115844726562,3.075927257537842,8.455677032470703,3.08367919921875,8.346026420593262,3.2014963626861572,10.353111999999998
8.423172950744629,3.0968379974365234,8.422469139099121,3.083012580871582,8.346026420593262,3.2014963626861572,8.2777
8.428115844726562,3.075927257537842,8.422469139099121,3.083012580871582,8.41726303100586,3.073634624481201,10.936944
8.423172950744629,3.0968379974365234,8.422469139099121,3.083012580871582,8.41726303100586,3.073634624481201,8.237829600000001
8.398345947265625,3.1449050903320312,8.422469139099121,3.083012580871582,8.404494285583496,3.0779871940612793,10.11262
8.423172950744629,3.0968379974365234,8.28807258605957,3.1250975131988525,8.346026420593262,3.2014963626861572,9.672
8.428115844726562,3.075927257537842,8.422469139099121,3.083012580871582,8.346026420593262,3.2014963626861572,10.276872000000001
8.428115844726562,3.075927257537842,9.122513771057129,2.177096128463745,9.092480659484863,2.2680070400238037,8.20379648
8.464102745056152,3.0957446098327637,8.42298412322998,3.1064529418945312,8.523306846618652,2.9635488986968994,13.178127060000001
10.132364273071289,1.6886048316955566,10.159173965454102,1.6361130475997925,10.144118309020996,1.6712894439697266,11.63215872
10.941524505615234,1.6893587112426758,8.422469139099121,3.083012580871582,10.955081939697266,1.6712894439697266,12.540081960000002
8.428115844726562,3.075927257537842,8.557599067687988,3.056155204772949,8.523306846618652,2.9635488986968994,6.51821226
8.43295955657959,3.045396566390991,8.557599067687988,3.056155204772949,8.404494285583496,3.0779871940612793,4.865558999999999
7.416131973266602,1.6859004497528076,8.422469139099121,3.083012580871582,7.391495704650879,1.7188786268234253,9.318725999999998
4.690079689025879,1.881314754486084,5.515509128570557,1.7772719860076904,4.688767910003662,1.8582967519760132,5.5316334
5.631222724914551,1.5621404647827148,5.664532661437988,1.5910606384277344,5.538586616516113,1.4283673763275146,8.97264914
9.967554092407227,1.0569307804107666,8.981096267700195,1.5925990343093872,10.309226989746094,1.4620798826217651,9.53720796
9.299006462097168,1.3658801317214966,8.975722312927246,1.645591139793396,9.308826446533203,1.345794677734375,10.568160593999998
8.464102745056152,3.0957446098327637,8.28807258605957,3.1250975131988525,8.523306846618652,2.9635488986968994,11.78094696
8.428115844726562,3.075927257537842,8.455677032470703,3.08367919921875,8.523306846618652,2.9635488986968994,8.238703999999998
8.423172950744629,3.0968379974365234,8.422469139099121,3.083012580871582,8.523306846618652,2.9635488986968994,9.087398528000001
8.428115844726562,3.075927257537842,8.557599067687988,3.056155204772949,8.404494285583496,3.0779871940612793,7.363722744
8.464102745056152,3.0957446098327637,8.422469139099121,3.083012580871582,8.41726303100586,3.073634624481201,7.506893632000001
8.398345947265625,3.1449050903320312,8.28807258605957,3.1250975131988525,8.455648422241211,3.1254842281341553,10.601350199999999
8.464102745056152,3.0957446098327637,8.28807258605957,3.1250975131988525,8.346026420593262,3.2014963626861572,11.04096096
8.398345947265625,3.1449050903320312,8.28807258605957,3.1250975131988525,8.41726303100586,3.073634624481201,9.849319999999999
8.43294906616211,3.045396566390991,8.557587623596191,3.056155204772949,8.45563793182373,3.1254842281341553,5.77912
8.42811107635498,3.075927257537842,8.288067817687988,3.1250975131988525,8.34602165222168,3.2014963626861572,2.4616399999999996
8.398345947265625,3.1449050903320312,8.28807258605957,3.1250975131988525,8.346026420593262,3.2014963626861572,9.348453000000001
8.428115844726562,3.075927257537842,8.422469139099121,3.083012580871582,8.455648422241211,3.1254842281341553,10.123391999999999
8.43295955657959,3.045396566390991,8.422469139099121,3.083012580871582,8.523306846618652,2.9635488986968994,8.252400000000002
8.43295955657959,3.045396566390991,8.422469139099121,3.083012580871582,8.41726303100586,3.073634624481201,7.1829868
8.423172950744629,3.0968379974365234,8.42298412322998,3.1064529418945312,8.523306846618652,2.9635488986968994,9.177245999999998
8.428115844726562,3.075927257537842,8.455677032470703,3.08367919921875,8.455648422241211,3.1254842281341553,8.580641300000002
8.423172950744629,3.0968379974365234,8.557599067687988,3.056155204772949,8.41726303100586,3.073634624481201,11.670590099999998
8.398345947265625,3.1449050903320312,8.455677032470703,3.08367919921875,8.41726303100586,3.073634624481201,9.110344199999998
8.423172950744629,3.0968379974365234,8.28807258605957,3.1250975131988525,8.346026420593262,3.2014963626861572,11.468977599999999
8.464102745056152,3.0957446098327637,8.28807258605957,3.1250975131988525,8.404494285583496,3.0779871940612793,12.790932000000003
8.398345947265625,3.1449050903320312,8.422469139099121,3.083012580871582,8.346026420593262,3.2014963626861572,9.4285842
8.464102745056152,3.0957446098327637,8.42298412322998,3.1064529418945312,8.346026420593262,3.2014963626861572,10.516506
8.423172950744629,3.0968379974365234,8.557599067687988,3.056155204772949,8.41726303100586,3.073634624481201,10.4842
8.398345947265625,3.1449050903320312,10.000429153442383,1.9128191471099854,10.039728164672852,1.7882996797561646,8.4118176
8.464102745056152,3.0957446098327637,8.422469139099121,3.083012580871582,8.523306846618652,2.9635488986968994,12.227045400000002
8.43295955657959,3.045396566390991,8.455677032470703,3.08367919921875,8.455648422241211,3.1254842281341553,10.1240064
8.464102745056152,3.0957446098327637,8.28807258605957,3.1250975131988525,8.41726303100586,3.073634624481201,8.878779360000001
8.464102745056152,3.0957446098327637,8.28807258605957,3.1250975131988525,8.404494285583496,3.0779871940612793,12.099955641
8.428115844726562,3.075927257537842,8.422469139099121,3.083012580871582,8.41726303100586,3.073634624481201,9.045819782999999
8.43295955657959,3.045396566390991,8.557599067687988,3.056155204772949,8.455648422241211,3.1254842281341553,10.740847364
8.43295955657959,3.045396566390991,8.455677032470703,3.08367919921875,8.346026420593262,3.2014963626861572,9.384360299999999
8.423172950744629,3.0968379974365234,8.557599067687988,3.056155204772949,8.523306846618652,2.9635488986968994,6.530448
8.464102745056152,3.0957446098327637,8.455677032470703,3.08367919921875,8.404494285583496,3.0779871940612793,10.542214800000004
8.43295955657959,3.045396566390991,8.557599067687988,3.056155204772949,8.346026420593262,3.2014963626861572,9.72349644
8.464102745056152,3.0957446098327637,8.28807258605957,3.1250975131988525,8.404494285583496,3.0779871940612793,7.423052120000001
8.398345947265625,3.1449050903320312,8.557599067687988,3.056155204772949,8.41726303100586,3.073634624481201,10.379811
8.43295955657959,3.045396566390991,8.422469139099121,3.083012580871582,8.404494285583496,3.0779871940612793,11.620002959999999
8.464102745056152,3.0957446098327637,8.455677032470703,3.08367919921875,8.404494285583496,3.0779871940612793,12.054626064
8.43295955657959,3.045396566390991,8.42298412322998,3.1064529418945312,8.523306846618652,2.9635488986968994,10.22837361
8.464102745056152,3.0957446098327637,8.42298412322998,3.1064529418945312,8.404494285583496,3.0779871940612793,10.71411201
8.428115844726562,3.075927257537842,8.557599067687988,3.056155204772949,8.404494285583496,3.0779871940612793,9.62428698
8.464102745056152,3.0957446098327637,8.422469139099121,3.083012580871582,8.404494285583496,3.0779871940612793,11.627792208000002
8.423172950744629,3.0968379974365234,8.455677032470703,3.08367919921875,8.404494285583496,3.0779871940612793,5.982101267999999
8.398345947265625,3.1449050903320312,8.455677032470703,3.08367919921875,8.404494285583496,3.0779871940612793,11.7332406
8.398345947265625,3.1449050903320312,8.28807258605957,3.1250975131988525,8.41726303100586,3.073634624481201,10.670289360000002
8.423172950744629,3.0968379974365234,8.42298412322998,3.1064529418945312,8.404494285583496,3.0779871940612793,8.11350064
8.464102745056152,3.0957446098327637,8.28807258605957,3.1250975131988525,8.404494285583496,3.0779871940612793,5.84766
8.398345947265625,3.1449050903320312,8.28807258605957,3.1250975131988525,8.404494285583496,3.0779871940612793,7.44651
8.423172950744629,3.0968379974365234,8.28807258605957,3.1250975131988525,8.404494285583496,3.0779871940612793,12.28689
8.43295955657959,3.045396566390991,8.42298412322998,3.1064529418945312,8.455648422241211,3.1254842281341553,6.6802046399999995
8.428115844726562,3.075927257537842,8.422469139099121,3.083012580871582,8.404494285583496,3.0779871940612793,8.90032572
8.428115844726562,3.075927257537842,8.28807258605957,3.1250975131988525,8.41726303100586,3.073634624481201,11.340302
8.428115844726562,3.075927257537842,8.422469139099121,3.083012580871582,8.404494285583496,3.0779871940612793,10.4118
12.349040985107422,1.2160261869430542,12.391724586486816,1.153019666671753,11.430401802062988,1.4660992622375488,12.231311999999999
8.43295955657959,3.045396566390991,8.455677032470703,3.08367919921875,8.404494285583496,3.0779871940612793,10.638143999999999
11.793755531311035,1.4480897188186646,12.382366180419922,1.2564847469329834,12.358468055725098,1.3007216453552246,11.815584000000001
11.866868019104004,1.3283714056015015,11.89017105102539,1.140071988105774,11.430401802062988,1.4660992622375488,13.088015999999998
9.903968811035156,1.074082851409912,10.307393074035645,1.1181824207305908,9.96442985534668,1.103611946105957,11.21324498
8.428115844726562,3.075927257537842,8.422469139099121,3.083012580871582,8.346026420593262,3.2014963626861572,13.100947199999998
9.307222366333008,1.098270297050476,9.38660717010498,1.0625104904174805,9.400106430053711,1.0977661609649658,11.050767
8.423172950744629,3.0968379974365234,8.422469139099121,3.083012580871582,8.523306846618652,2.9635488986968994,2.7896960000000006
8.428115844726562,3.075927257537842,8.455677032470703,3.08367919921875,8.523306846618652,2.9635488986968994,0.73593
8.423172950744629,3.0968379974365234,8.557599067687988,3.056155204772949,8.455648422241211,3.1254842281341553,0.5591700000000001
