seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,calculated PCE (%)
10.279316902160645,2.200943946838379,10.181655883789062,1.9988921880722046,9.936100959777832,2.1531901359558105,9.460612000000001
8.618911743164062,1.7258607149124146,8.597774505615234,1.7558033466339111,8.220513343811035,1.8520654439926147,8.719230000000001
9.948622703552246,1.979706048965454,9.856863021850586,1.892607569694519,9.65071964263916,2.0216164588928223,9.993720000000001
6.759799957275391,2.0600578784942627,8.029770851135254,2.022325277328491,6.693073272705078,2.0814690589904785,7.7705980000000014
3.608811378479004,2.033160924911499,4.425899505615234,2.1665406227111816,3.200460910797119,2.088541269302368,7.822311
9.89638900756836,2.4302899837493896,7.508303165435791,2.1378164291381836,7.611558437347412,2.1464314460754395,8.3600286
10.098569869995117,2.661530017852783,7.3422417640686035,2.390897274017334,8.541291236877441,2.3192267417907715,3.84115296
9.13377571105957,1.8431789875030518,9.213798522949219,1.8644680976867676,8.873023986816406,1.783010482788086,9.544639499999999
9.11229419708252,1.7558186054229736,9.373457908630371,1.8411900997161865,9.126601219177246,1.8329236507415771,10.495575
6.650129318237305,1.9659233093261719,7.50062894821167,1.891940951347351,7.833040237426758,1.9451943635940552,6.430406400000001
9.26639461517334,1.989622712135315,8.92391300201416,1.8428189754486084,9.27531909942627,1.8680598735809326,10.36608624
7.855097770690918,1.8919371366500854,9.043577194213867,1.897716999053955,7.568268299102783,1.976951003074646,5.901263939999999
7.990900039672852,1.6386934518814087,8.663836479187012,1.6486396789550781,8.0457124710083,1.5937432050704956,4.928609400000001
8.348434448242188,2.1603400707244873,9.057917594909668,2.145657539367676,8.375975608825684,2.0909790992736816,11.084802
7.225073337554932,1.9715036153793335,6.446023464202881,1.8885741233825684,7.415677547454834,1.963773250579834,6.908087999999999
9.357006072998047,2.184804677963257,9.868195533752441,2.242892265319824,10.521388053894043,2.2240326404571533,9.300071149999997
9.602221488952637,1.8661928176879883,9.291378021240234,1.8302780389785767,9.877768516540527,2.3548896312713623,11.051162999999999
11.842891693115234,1.9052958488464355,11.55961799621582,1.8898743391036987,10.504700660705566,2.312504768371582,9.917052
7.9813337326049805,2.139186382293701,7.922441005706787,2.0710723400115967,7.677844047546387,2.475003242492676,10.353111999999998
10.580537796020508,1.822121500968933,10.620244026184082,2.087067127227783,10.778820037841797,1.9005396366119385,8.2777
10.136336326599121,1.9314972162246704,10.814908981323242,2.1060774326324463,10.189949035644531,1.9401243925094604,10.936944
8.483579635620117,2.0326216220855713,9.103841781616211,2.2766075134277344,8.393328666687012,2.1133086681365967,8.237829600000001
7.656202793121338,1.8719357252120972,7.6822896003723145,2.0526700019836426,8.042298316955566,1.914018154144287,10.11262
11.98955249786377,1.718734622001648,11.607505798339844,1.8167917728424072,11.660202980041504,2.009718894958496,9.672
10.033342361450195,1.9110077619552612,9.252992630004883,1.985602855682373,10.436431884765625,2.0085136890411377,10.276872000000001
7.370353698730469,1.9612072706222534,7.318944931030273,1.7930337190628052,7.5517144203186035,1.9489296674728394,8.20379648
6.621207237243652,2.5167744159698486,5.949048042297363,2.5130863189697266,7.273247718811035,2.4349822998046875,13.178127060000001
10.419867515563965,1.7546334266662598,10.95135498046875,1.695369839668274,10.170501708984375,1.6862808465957642,11.63215872
11.70487117767334,1.8290120363235474,10.883023262023926,2.0620627403259277,11.887622833251953,1.7569390535354614,12.540081960000002
9.844825744628906,2.318483829498291,10.022954940795898,2.320725917816162,9.224260330200195,2.3013224601745605,6.51821226
7.821516513824463,2.4402847290039062,8.379420280456543,2.435279130935669,7.679656028747559,2.4524898529052734,4.865558999999999
7.974379062652588,1.895891547203064,7.145687103271484,2.0321149826049805,7.506099700927734,1.8670915365219116,9.318725999999998
7.364457130432129,1.6962919235229492,7.928580284118652,1.6793421506881714,7.159239292144775,1.6427196264266968,5.5316334
7.375999450683594,1.832129955291748,7.232485771179199,1.8799916505813599,7.6683759689331055,1.9255318641662598,8.97264914
9.854198455810547,1.57964289188385,9.652525901794434,1.7244188785552979,9.97052001953125,1.7593201398849487,9.53720796
8.908580780029297,1.7886677980422974,9.241410255432129,1.7184245586395264,9.300346374511719,1.6444860696792603,10.568160593999998
9.463218688964844,1.7852976322174072,9.938908576965332,1.7661573886871338,9.494940757751465,1.7176966667175293,11.78094696
10.914786338806152,2.3702359199523926,8.937665939331055,2.3897788524627686,10.466599464416504,2.3356995582580566,8.238703999999998
8.08691692352295,2.2507834434509277,7.424095630645752,2.2075600624084473,7.694401264190674,2.073002815246582,9.087398528000001
7.966301441192627,2.192406415939331,7.894911766052246,2.2811474800109863,7.4768500328063965,2.246342420578003,7.363722744
7.865495681762695,2.1383562088012695,7.695597171783447,2.2393126487731934,8.002059936523438,2.144810676574707,7.506893632000001
9.821052551269531,1.9755357503890991,10.095595359802246,2.38934588432312,9.810113906860352,1.927037239074707,10.601350199999999
11.035138130187988,1.9878216981887817,10.690208435058594,2.422494649887085,11.897563934326172,2.0300521850585938,11.04096096
5.2327423095703125,2.409270763397217,7.529475212097168,2.3439366817474365,6.935047149658203,2.304025411605835,9.849319999999999
8.308958053588867,2.4717676639556885,7.823380470275879,2.516181707382202,8.347103118896484,2.4870693683624268,5.77912
8.108245849609375,2.409837245941162,8.474252700805664,2.473292589187622,8.627972602844238,2.4903149604797363,2.4616399999999996
8.92011833190918,2.167052745819092,9.187836647033691,2.1325905323028564,8.955253601074219,2.1642744541168213,9.348453000000001
9.743093490600586,2.1187140941619873,9.3600435256958,2.147864818572998,10.29709243774414,2.123100996017456,10.123391999999999
7.115694999694824,2.4687118530273438,7.347234725952148,2.47544527053833,7.884212493896484,2.3875086307525635,8.252400000000002
8.242775917053223,2.2428812980651855,7.0456695556640625,2.2817506790161133,6.889263153076172,2.2860910892486572,7.1829868
10.415682792663574,2.330728769302368,10.08122730255127,2.186391592025757,10.250066757202148,2.099536657333374,9.177245999999998
7.351864337921143,2.1676599979400635,7.002339839935303,2.2480056285858154,7.460873603820801,2.2294631004333496,8.580641300000002
8.670538902282715,2.3254034519195557,9.119406700134277,2.150829315185547,8.87058162689209,2.1295011043548584,11.670590099999998
8.579338073730469,2.314141273498535,8.702183723449707,2.285036087036133,8.216836929321289,2.2544424533843994,9.110344199999998
10.043132781982422,2.350076675415039,9.626408576965332,2.2249269485473633,9.673354148864746,2.2382972240448,11.468977599999999
7.787444114685059,2.354870080947876,7.955864906311035,2.418940305709839,7.0953569412231445,2.402005910873413,12.790932000000003
10.114131927490234,2.444779634475708,10.284189224243164,2.4166994094848633,10.610316276550293,2.452500820159912,9.4285842
8.78358268737793,2.347625255584717,8.926508903503418,2.4203004837036133,8.937942504882812,2.3856894969940186,10.516506
9.60870361328125,2.384082317352295,9.805908203125,2.1562790870666504,10.037025451660156,2.182645320892334,10.4842
11.321516990661621,1.9022148847579956,10.898165702819824,1.7468795776367188,10.225378036499023,1.8118902444839478,8.4118176
9.77029800415039,2.067079544067383,10.254560470581055,2.133495807647705,10.031976699829102,2.101691722869873,12.227045400000002
8.666247367858887,2.9503960609436035,8.091286659240723,2.9694910049438477,8.261334419250488,2.98720645904541,10.1240064
10.050640106201172,1.7784887552261353,10.389348983764648,1.8114185333251953,10.759178161621094,1.7823282480239868,8.878779360000001
11.031377792358398,1.9160754680633545,10.939580917358398,1.9508378505706787,10.388456344604492,1.9748049974441528,12.099955641
10.582687377929688,2.142019271850586,10.317220687866211,2.1739156246185303,10.583209991455078,2.103337287902832,9.045819782999999
8.305549621582031,2.0831172466278076,7.8334503173828125,2.07904314994812,8.76795482635498,2.071104049682617,10.740847364
9.32027530670166,1.6808576583862305,9.858379364013672,1.758604645729065,9.418272018432617,1.8183085918426514,9.384360299999999
8.508218765258789,1.7819840908050537,8.057597160339355,1.9927319288253784,8.563555717468262,1.793874979019165,6.530448
12.679388046264648,2.1292097568511963,11.935142517089844,2.2183475494384766,12.878517150878906,2.1937201023101807,10.542214800000004
12.26883602142334,1.7067286968231201,12.340139389038086,1.7556980848312378,12.479161262512207,1.8061611652374268,9.72349644
11.178853034973145,2.1225061416625977,11.833065032958984,2.1324245929718018,11.803594589233398,2.186830997467041,7.423052120000001
10.3628568649292,2.1459248065948486,11.19261360168457,2.100172519683838,11.017282485961914,2.089369535446167,10.379811
8.387389183044434,2.306694507598877,8.930529594421387,2.356882333755493,7.769588947296143,2.404956579208374,11.620002959999999
10.865761756896973,1.6854939460754395,11.729066848754883,1.6998614072799683,10.998291015625,1.7589573860168457,12.054626064
9.53594970703125,2.3564131259918213,10.031591415405273,2.397510290145874,10.183337211608887,2.314939260482788,10.22837361
9.474494934082031,2.267178535461426,9.651116371154785,2.3199074268341064,8.996537208557129,2.3604297637939453,10.71411201
10.552339553833008,2.325439929962158,10.56312370300293,2.3471431732177734,8.955832481384277,2.5294129848480225,9.62428698
9.295506477355957,2.3415145874023438,9.772809028625488,2.363372325897217,8.929397583007812,2.45587158203125,11.627792208000002
9.030893325805664,1.6838642358779907,8.826364517211914,1.795062780380249,8.128469467163086,1.8419638872146606,5.982101267999999
10.682087898254395,1.8996487855911255,11.11694622039795,1.7899738550186157,11.33830738067627,1.8954554796218872,11.7332406
10.121257781982422,1.8708512783050537,10.1116943359375,1.7698121070861816,10.70524787902832,1.7978081703186035,10.670289360000002
9.575416564941406,1.7152806520462036,9.37498664855957,1.7434765100479126,9.185752868652344,1.9276719093322754,8.11350064
5.024297714233398,2.196654796600342,6.002861022949219,2.1940200328826904,6.21024227142334,2.2245590686798096,5.84766
8.997071266174316,2.0847721099853516,8.559224128723145,2.090017557144165,7.783079624176025,2.129629373550415,7.44651
9.850168228149414,2.0519397258758545,10.226301193237305,2.093320846557617,9.890134811401367,2.1226136684417725,12.28689
8.695476531982422,2.4147708415985107,8.122152328491211,2.4331345558166504,7.904160499572754,2.4504644870758057,6.6802046399999995
8.309054374694824,2.3297677040100098,8.591423034667969,2.365586757659912,9.254537582397461,2.353213310241699,8.90032572
9.659568786621094,2.400163173675537,10.068194389343262,2.4606497287750244,9.751567840576172,2.409040689468384,11.340302
10.662595748901367,1.957474708557129,10.502037048339844,1.9950194358825684,11.485445976257324,1.934541940689087,10.4118
11.424358367919922,1.817510724067688,11.722469329833984,1.7441304922103882,11.123908042907715,1.7942211627960205,12.231311999999999
12.031682968139648,1.6704868078231812,11.671085357666016,1.751570463180542,11.896257400512695,1.8350857496261597,10.638143999999999
11.632137298583984,1.7377030849456787,12.006204605102539,1.6531914472579956,11.797351837158203,1.7562178373336792,11.815584000000001
11.4435453414917,1.714590311050415,11.561030387878418,1.692594051361084,11.123908042907715,1.7942204475402832,13.088015999999998
8.95445442199707,1.610155463218689,9.814687728881836,1.6020112037658691,9.610382080078125,1.6428049802780151,11.21324498
12.070806503295898,2.1431052684783936,10.73491096496582,2.172713279724121,11.796401977539062,2.0402867794036865,13.100947199999998
8.964181900024414,1.575276494026184,8.498613357543945,1.5717644691467285,9.142847061157227,1.5253452062606812,11.050767
3.450436592102051,2.792661190032959,3.882904529571533,2.703040361404419,4.921540260314941,2.876591444015503,2.7896960000000006
2.3655476570129395,2.529869318008423,2.5304393768310547,2.75061297416687,2.4747323989868164,2.7741405963897705,0.73593
1.199233055114746,2.5664682388305664,2.4561123847961426,2.471000909805298,1.5307788848876953,2.3737308979034424,0.5591700000000001
0.6622872352600098,2.471294641494751,2.3040876388549805,2.552699565887451,1.0376591682434082,2.43147873878479,0.128464
3.1008777618408203,2.0888373851776123,4.272659778594971,2.1634299755096436,3.8200111389160156,2.103424072265625,7.145907499999999
8.83626651763916,1.807152271270752,7.630239009857178,1.8346929550170898,8.051873207092285,2.077195405960083,9.93024
9.564846992492676,1.7482870817184448,9.863778114318848,1.6826918125152588,10.185124397277832,1.674258828163147,10.5927
9.940825462341309,1.8063279390335083,10.268965721130371,1.905918002128601,10.382891654968262,1.7539875507354736,11.40189
8.155227661132812,2.274099111557007,7.704449653625488,2.2958824634552,7.562934398651123,2.229365825653076,4.9491
6.117345333099365,2.0945818424224854,7.0956196784973145,2.281795024871826,6.852325439453125,2.195887327194214,8.418119999999998
7.689085483551025,2.575993776321411,8.381206512451172,2.697843074798584,6.547713279724121,2.5108423233032227,9.436521999999998
8.649068832397461,1.9288461208343506,8.107962608337402,1.9742790460586548,8.062592506408691,1.7457603216171265,7.322315000000001
9.513516426086426,2.2560956478118896,8.371049880981445,2.1174161434173584,8.6910400390625,1.963516354560852,6.45873
8.029354095458984,2.0116000175476074,7.3910603523254395,2.0572047233581543,7.821467399597168,2.0901968479156494,12.85872
9.330357551574707,1.6585026979446411,9.230615615844727,1.735190510749817,9.006058692932129,1.6672254800796509,7.7479416
3.0976128578186035,2.169487714767456,3.651205062866211,2.2406179904937744,2.5410337448120117,2.236793279647827,4.630139999999999
4.067060470581055,2.1279234886169434,3.1997427940368652,2.1645662784576416,2.9566664695739746,2.106560230255127,3.530982
3.414344310760498,2.7335240840911865,2.114548683166504,2.666666030883789,2.837362289428711,2.7089600563049316,4.023269
3.4837589263916016,2.558537721633911,3.205679416656494,2.5803680419921875,3.8325753211975098,2.5344791412353516,6.11226
9.176067352294922,2.243229389190674,10.185948371887207,2.271984577178955,10.689435958862305,2.240943670272827,3.1212293599999996
7.648526668548584,2.341348171234131,8.365567207336426,2.2282238006591797,8.260093688964844,2.281712532043457,10.2120896
8.798215866088867,1.9102121591567993,8.946802139282227,1.9812051057815552,8.657440185546875,2.2145907878875732,5.65161
10.506174087524414,1.9292337894439697,10.237910270690918,1.902716875076294,9.35675048828125,1.8639575242996216,9.808524
4.001261234283447,2.120150089263916,4.277524948120117,2.16195011138916,4.587757587432861,2.0922882556915283,1.134336
4.266988277435303,2.52573561668396,5.962518692016602,2.5250678062438965,5.765919208526611,2.534888744354248,4.173312
8.0933198928833,2.014343023300171,7.988857746124268,2.10345458984375,8.578397750854492,2.016932487487793,2.2790239999999997
9.070879936218262,2.018052577972412,9.489502906799316,2.0542538166046143,9.569409370422363,1.9759021997451782,9.555408
7.771074295043945,1.7176560163497925,8.568790435791016,1.7753865718841553,8.904060363769531,1.6728627681732178,8.0884104
8.381190299987793,2.0540883541107178,8.368206024169922,2.0787878036499023,8.044532775878906,2.129453420639038,11.965271999999999
4.5273332595825195,2.2580313682556152,4.932174205780029,2.2266533374786377,5.810489654541016,2.295314311981201,6.2819082
9.798665046691895,1.9784036874771118,10.493452072143555,1.8951436281204224,9.938141822814941,1.9348849058151245,11.61756
7.4705119132995605,2.1767654418945312,7.416163444519043,2.2031829357147217,7.695651054382324,2.1127350330352783,9.3147548
8.091564178466797,2.1253581047058105,9.320960998535156,2.1994330883026123,8.109087944030762,2.091825246810913,4.936456000000001
7.337838172912598,2.186434268951416,9.361520767211914,2.216952323913574,8.094879150390625,2.132093667984009,4.168258
7.889497756958008,1.7949745655059814,8.17522144317627,1.755205750465393,7.8088531494140625,1.842502236366272,6.393919999999999
9.158782958984375,1.8986093997955322,8.92218017578125,1.9003340005874634,8.984031677246094,1.9578359127044678,8.74764
8.925472259521484,2.1868927478790283,8.893147468566895,2.1901588439941406,9.419880867004395,2.230350971221924,9.531600000000001
8.090691566467285,2.257685422897339,8.198253631591797,2.2569589614868164,7.719574928283691,2.2557575702667236,9.452520000000002
8.980779647827148,2.1782195568084717,8.786935806274414,2.1557090282440186,8.740318298339844,2.1560494899749756,8.765250000000002
9.96860122680664,1.715329885482788,9.97714614868164,1.7488112449645996,9.870223999023438,1.7745651006698608,9.927132149999998
9.003217697143555,2.0874147415161133,9.845932960510254,2.0723090171813965,10.324312210083008,2.0691044330596924,11.565134100000002
9.690898895263672,1.6958205699920654,10.189957618713379,1.6687556505203247,9.631449699401855,1.7883423566818237,10.411833600000001
