seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,calculated PCE (%)
8.398345947265625,3.149628162384033,8.557599067687988,3.060765266418457,8.404494285583496,3.0847625732421875,9.460612000000001
8.423172950744629,3.1050326824188232,8.42298412322998,3.1108949184417725,8.41726303100586,3.077889919281006,8.719230000000001
8.398345947265625,3.149628162384033,8.455677032470703,3.0903875827789307,8.404494285583496,3.0847625732421875,9.993720000000001
8.464102745056152,3.100691318511963,8.42298412322998,3.1108949184417725,8.523306846618652,2.969766616821289,7.7705980000000014
8.43295955657959,3.050992727279663,8.422469139099121,3.0873348712921143,8.455648422241211,3.130652904510498,7.822311
8.423172950744629,3.1050326824188232,8.28807258605957,3.1303093433380127,8.346026420593262,3.2048394680023193,8.3600286
8.423172950744629,3.1050326824188232,8.422469139099121,3.0873348712921143,8.404494285583496,3.0847625732421875,3.84115296
8.464102745056152,3.100691318511963,8.557599067687988,3.060765266418457,8.523306846618652,2.969766616821289,9.544639499999999
8.43295955657959,3.050992727279663,8.422469139099121,3.0873348712921143,8.41726303100586,3.077889919281006,10.495575
8.464102745056152,3.100691318511963,8.28807258605957,3.1303093433380127,8.404494285583496,3.0847625732421875,6.430406400000001
8.398345947265625,3.149628162384033,8.66985034942627,1.2800145149230957,8.68546199798584,1.1293734312057495,10.36608624
8.43295955657959,3.050992727279663,8.42298412322998,3.1108949184417725,8.404494285583496,3.0847625732421875,5.901263939999999
5.248353004455566,1.2922546863555908,8.455677032470703,3.0903875827789307,5.26362419128418,1.3045458793640137,4.928609400000001
8.398345947265625,3.149628162384033,8.455677032470703,3.0903875827789307,8.41726303100586,3.077889919281006,11.084802
8.428115844726562,3.080186367034912,8.422469139099121,3.0873348712921143,8.41726303100586,3.077889919281006,6.908087999999999
8.398345947265625,3.149628162384033,8.422469139099121,3.0873348712921143,8.346026420593262,3.2048394680023193,9.300071149999997
8.43295955657959,3.050992727279663,8.42298412322998,3.1108949184417725,8.346026420593262,3.2048394680023193,11.051162999999999
8.398345947265625,3.149628162384033,8.28807258605957,3.1303093433380127,8.346026420593262,3.2048394680023193,9.917052
8.428115844726562,3.080186367034912,8.455677032470703,3.0903875827789307,8.346026420593262,3.2048394680023193,10.353111999999998
8.423172950744629,3.1050326824188232,8.422469139099121,3.0873348712921143,8.346026420593262,3.2048394680023193,8.2777
8.428115844726562,3.080186367034912,8.422469139099121,3.0873348712921143,8.41726303100586,3.077889919281006,10.936944
8.423172950744629,3.1050326824188232,8.422469139099121,3.0873348712921143,8.41726303100586,3.077889919281006,8.237829600000001
8.398345947265625,3.149628162384033,8.422469139099121,3.0873348712921143,8.404494285583496,3.0847625732421875,10.11262
8.423172950744629,3.1050326824188232,8.28807258605957,3.1303093433380127,8.346026420593262,3.2048394680023193,9.672
8.428115844726562,3.080186367034912,8.422469139099121,3.0873348712921143,8.346026420593262,3.2048394680023193,10.276872000000001
8.428115844726562,3.080186367034912,9.149094581604004,2.090925455093384,9.115278244018555,2.199389934539795,8.20379648
8.464102745056152,3.100691318511963,8.42298412322998,3.1108949184417725,8.523306846618652,2.969766616821289,13.178127060000001
10.146371841430664,1.6569336652755737,10.185953140258789,1.568306803703308,10.162205696105957,1.628408432006836,11.63215872
10.962663650512695,1.6567130088806152,8.422469139099121,3.0873348712921143,10.981985092163086,1.6281851530075073,12.540081960000002
8.428115844726562,3.080186367034912,8.557599067687988,3.060765266418457,8.523306846618652,2.969766616821289,6.51821226
8.43295955657959,3.050992727279663,8.557599067687988,3.060765266418457,8.404494285583496,3.0847625732421875,4.865558999999999
7.417384147644043,1.6933681964874268,8.422469139099121,3.0873348712921143,7.391737937927246,1.7217525243759155,9.318725999999998
