seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,calculated PCE (%)
9.255232810974121,2.102151393890381,9.414900779724121,2.062537670135498,9.301722526550293,2.1201934814453125,9.460612000000001
8.257720947265625,1.8902767896652222,7.903029918670654,1.823744535446167,7.726962089538574,1.9753212928771973,8.719230000000001
9.202472686767578,1.978744387626648,9.089348793029785,1.9289554357528687,8.846776962280273,2.045073986053467,9.993720000000001
6.649049758911133,1.905170202255249,7.703805446624756,1.8558703660964966,6.702593803405762,1.7961736917495728,7.7705980000000014
5.156148910522461,2.0449888706207275,5.535004615783691,2.0202932357788086,4.487142562866211,1.9713804721832275,7.822311
9.438761711120605,2.1287405490875244,7.046728134155273,2.0347790718078613,6.548410415649414,2.0025715827941895,8.3600286
9.554244995117188,2.170145273208618,7.610395908355713,2.0690996646881104,8.917786598205566,2.0812766551971436,3.84115296
9.326163291931152,1.92154061794281,8.944181442260742,1.977728247642517,9.088506698608398,1.784787654876709,9.544639499999999
9.652132034301758,1.8879213333129883,9.782933235168457,1.8153619766235352,9.575246810913086,1.924880027770996,10.495575
7.417009353637695,1.9543157815933228,7.679966926574707,1.9672987461090088,7.712060451507568,1.9872504472732544,6.430406400000001
8.970333099365234,1.9725558757781982,8.617501258850098,1.9522240161895752,8.851240158081055,1.9556195735931396,10.36608624
7.559001445770264,2.0644822120666504,8.473464965820312,1.9823226928710938,7.253447532653809,2.097651720046997,5.901263939999999
8.121214866638184,1.7307920455932617,8.609101295471191,1.749274730682373,8.482629776000977,1.707953929901123,4.928609400000001
7.736571788787842,2.0490565299987793,8.525505065917969,2.083487033843994,7.830259323120117,2.04876708984375,11.084802
7.327879428863525,1.9564383029937744,6.577183723449707,1.8634474277496338,7.358502388000488,1.996914029121399,6.908087999999999
6.573468208312988,2.002847671508789,7.095640182495117,2.0183327198028564,7.335578441619873,2.0243825912475586,9.300071149999997
9.90002155303955,2.0063188076019287,9.204277992248535,1.9149879217147827,9.616290092468262,2.2201409339904785,11.051162999999999
11.426579475402832,1.9414880275726318,10.845499038696289,2.003355026245117,10.275161743164062,2.1781997680664062,9.917052
7.701757431030273,2.1570146083831787,7.3319621086120605,2.118489980697632,7.234979629516602,2.330162525177002,10.353111999999998
10.999534606933594,1.9395599365234375,10.983859062194824,1.9668084383010864,10.57442855834961,1.9319143295288086,8.2777
10.33570384979248,1.9422193765640259,10.832731246948242,1.9468055963516235,10.35294246673584,1.972914695739746,10.936944
8.732255935668945,2.1302711963653564,8.914518356323242,2.1351065635681152,8.854138374328613,2.155536413192749,8.237829600000001
8.14615535736084,1.9272180795669556,7.731132507324219,2.004140853881836,8.123976707458496,2.02201247215271,10.11262
11.250110626220703,1.911651611328125,10.824060440063477,1.9685925245285034,10.718412399291992,2.011836528778076,9.672
9.846928596496582,1.9606618881225586,9.190997123718262,1.954250454902649,9.919886589050293,2.007051944732666,10.276872000000001
7.567229747772217,1.9651994705200195,7.732549667358398,1.8572978973388672,7.885076999664307,1.9298391342163086,8.20379648
7.005354881286621,2.62068772315979,5.944631576538086,2.6761984825134277,7.106762886047363,2.4907917976379395,13.178127060000001
11.010168075561523,1.7784569263458252,11.008077621459961,1.848876953125,10.656754493713379,1.7483978271484375,11.63215872
11.493621826171875,1.8057498931884766,11.146331787109375,1.786933422088623,11.467473030090332,1.7465808391571045,12.540081960000002
9.896536827087402,2.1902923583984375,10.19388198852539,2.1593339443206787,8.579368591308594,2.1559901237487793,6.51821226
8.482455253601074,2.236085891723633,8.813289642333984,2.213529348373413,8.493304252624512,2.216963529586792,4.865558999999999
7.839657306671143,1.9124916791915894,6.6832170486450195,1.9276363849639893,7.485257625579834,1.8746092319488525,9.318725999999998
7.806493282318115,1.7676050662994385,8.368101119995117,1.8383418321609497,7.422003269195557,1.7386130094528198,5.5316334
8.021964073181152,1.8868052959442139,7.677877902984619,1.9175217151641846,8.387645721435547,1.9231879711151123,8.97264914
9.65212631225586,1.7750523090362549,9.34902572631836,1.8825135231018066,9.435460090637207,1.9022608995437622,9.53720796
8.952737808227539,1.8525371551513672,9.100700378417969,1.8777238130569458,9.247770309448242,1.7325241565704346,10.568160593999998
9.25194263458252,1.8905967473983765,9.567037582397461,1.9094325304031372,9.108677864074707,1.7463055849075317,11.78094696
12.019670486450195,2.2391653060913086,10.307541847229004,2.296501636505127,11.62807559967041,2.216115951538086,8.238703999999998
8.422538757324219,1.9493430852890015,8.054015159606934,1.9311118125915527,8.527331352233887,1.8373379707336426,9.087398528000001
8.571711540222168,2.039281129837036,8.073898315429688,2.047835111618042,8.046212196350098,2.067002534866333,7.363722744
7.8040289878845215,2.0542781352996826,7.750858306884766,2.1154751777648926,8.178970336914062,2.091768264770508,7.506893632000001
10.126619338989258,2.0372815132141113,10.214941024780273,2.2414393424987793,9.863824844360352,1.9988515377044678,10.601350199999999
10.471261024475098,2.043107509613037,10.427769660949707,2.2473983764648438,11.207983016967773,2.0380804538726807,11.04096096
6.149817943572998,2.241492748260498,7.489643573760986,2.19435715675354,6.853950500488281,2.1964211463928223,9.849319999999999
6.989288330078125,2.3692874908447266,7.5384721755981445,2.3638839721679688,7.308029651641846,2.376811981201172,5.77912
7.021737098693848,2.388537883758545,7.138547897338867,2.381361961364746,7.26540994644165,2.463057279586792,2.4616399999999996
8.891884803771973,1.9674322605133057,9.321914672851562,2.0132858753204346,8.562066078186035,1.9916205406188965,9.348453000000001
9.316389083862305,2.0137016773223877,9.04098892211914,1.9834164381027222,9.857467651367188,1.9890823364257812,10.123391999999999
6.5745954513549805,2.4735629558563232,7.557286739349365,2.654341220855713,8.352340698242188,2.4169223308563232,8.252400000000002
8.583898544311523,2.048443078994751,7.702279567718506,2.0365254878997803,7.335273265838623,2.124112606048584,7.1829868
10.476805686950684,2.0815558433532715,10.146797180175781,1.928162693977356,10.771149635314941,1.8984582424163818,9.177245999999998
8.291141510009766,2.0340094566345215,8.986930847167969,2.0458550453186035,9.030412673950195,1.9985227584838867,8.580641300000002
10.035726547241211,2.075295925140381,9.450855255126953,2.0044546127319336,9.505353927612305,2.029099464416504,11.670590099999998
9.411901473999023,2.141484022140503,9.561700820922852,2.1484017372131348,8.899035453796387,2.158970832824707,9.110344199999998
