seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,calculated PCE (%)
8.398345947265625,3.1121463775634766,8.557599067687988,3.068514108657837,8.404494285583496,3.0577290058135986,9.460612000000001
8.423172950744629,3.0956616401672363,8.42298412322998,3.086714744567871,8.41726303100586,3.0619912147521973,8.719230000000001
8.398345947265625,3.1121463775634766,8.455677032470703,3.0766727924346924,8.404494285583496,3.0577290058135986,9.993720000000001
8.464102745056152,3.089841604232788,8.42298412322998,3.086714744567871,8.523306846618652,2.9617080688476562,7.7705980000000014
8.43295955657959,3.0357506275177,8.422469139099121,3.0747294425964355,8.455648422241211,3.1121954917907715,7.822311
8.423172950744629,3.0956616401672363,8.28807258605957,3.0980329513549805,8.346026420593262,3.201343059539795,8.3600286
8.423172950744629,3.0956616401672363,8.422469139099121,3.0747294425964355,8.404494285583496,3.0577290058135986,3.84115296
8.464102745056152,3.089841604232788,8.557599067687988,3.068514108657837,8.523306846618652,2.9617080688476562,9.544639499999999
8.43295955657959,3.0357506275177,8.422469139099121,3.0747294425964355,8.41726303100586,3.0619912147521973,10.495575
8.464102745056152,3.089841604232788,8.28807258605957,3.0980329513549805,8.404494285583496,3.0577290058135986,6.430406400000001
8.398345947265625,3.1121463775634766,8.603109359741211,2.0384199619293213,8.637856483459473,1.9402092695236206,10.36608624
8.43295955657959,3.0357506275177,8.42298412322998,3.086714744567871,8.404494285583496,3.0577290058135986,5.901263939999999
5.723299026489258,1.9688371419906616,8.455677032470703,3.0766727924346924,5.774529457092285,2.009714365005493,4.928609400000001
8.398345947265625,3.1121463775634766,8.455677032470703,3.0766727924346924,8.41726303100586,3.0619912147521973,11.084802
8.428115844726562,3.0724151134490967,8.422469139099121,3.0747294425964355,8.41726303100586,3.0619912147521973,6.908087999999999
8.398345947265625,3.1121463775634766,8.422469139099121,3.0747294425964355,8.346026420593262,3.201343059539795,9.300071149999997
8.43295955657959,3.0357506275177,8.42298412322998,3.086714744567871,8.346026420593262,3.201343059539795,11.051162999999999
8.398345947265625,3.1121463775634766,8.28807258605957,3.0980329513549805,8.346026420593262,3.201343059539795,9.917052
8.428115844726562,3.0724151134490967,8.455677032470703,3.0766727924346924,8.346026420593262,3.201343059539795,10.353111999999998
8.423172950744629,3.0956616401672363,8.422469139099121,3.0747294425964355,8.346026420593262,3.201343059539795,8.2777
8.428115844726562,3.0724151134490967,8.422469139099121,3.0747294425964355,8.41726303100586,3.0619912147521973,10.936944
8.423172950744629,3.0956616401672363,8.422469139099121,3.0747294425964355,8.41726303100586,3.0619912147521973,8.237829600000001
8.398345947265625,3.1121463775634766,8.422469139099121,3.0747294425964355,8.404494285583496,3.0577290058135986,10.11262
8.423172950744629,3.0956616401672363,8.28807258605957,3.0980329513549805,8.346026420593262,3.201343059539795,9.672
8.428115844726562,3.0724151134490967,8.422469139099121,3.0747294425964355,8.346026420593262,3.201343059539795,10.276872000000001
8.428115844726562,3.0724151134490967,8.42298412322998,3.086714744567871,8.346026420593262,3.201343059539795,8.20379648
8.464102745056152,3.089841604232788,8.42298412322998,3.086714744567871,8.523306846618652,2.9617080688476562,13.178127060000001
8.40322494506836,3.11213755607605,8.562987327575684,3.0685017108917236,8.460074424743652,3.1121878623962402,11.63215872
8.405503273010254,3.11213755607605,8.422469139099121,3.0747294425964355,8.462200164794922,3.1121878623962402,12.540081960000002
