seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,calculated PCE (%)
9.274664878845215,2.130927562713623,9.909627914428711,2.0421035289764404,9.76292896270752,2.076847791671753,9.460612000000001
8.4192476272583,1.6555143594741821,7.933053016662598,1.6457592248916626,8.086676597595215,1.6770985126495361,8.719230000000001
9.856011390686035,1.8217644691467285,9.502702713012695,1.8295997381210327,9.520272254943848,1.850629448890686,9.993720000000001
7.798205375671387,1.9218120574951172,8.130703926086426,1.9410712718963623,7.971822738647461,1.8869549036026,7.7705980000000014
6.145439147949219,2.203045129776001,6.995485305786133,2.1970880031585693,5.874812126159668,2.155651569366455,7.822311
8.512130737304688,2.2581512928009033,5.632477760314941,1.9227054119110107,5.599750995635986,1.9738131761550903,8.3600286
8.789599418640137,2.419957160949707,8.379240036010742,2.0750913619995117,8.760775566101074,2.044814348220825,3.84115296
9.084068298339844,2.169262409210205,9.135019302368164,2.214414119720459,8.973432540893555,2.156527042388916,9.544639499999999
8.655888557434082,2.0850400924682617,9.068699836730957,2.036040782928467,8.972819328308105,2.062697410583496,10.495575
8.370055198669434,2.445131778717041,8.928618431091309,2.483466386795044,8.641441345214844,2.470334529876709,6.430406400000001
9.089876174926758,2.2321715354919434,8.98424243927002,1.3611087799072266,8.941143035888672,1.3792411088943481,10.36608624
8.371809959411621,2.7567152976989746,8.39171028137207,2.7372913360595703,8.358193397521973,2.7799787521362305,5.901263939999999
5.242873191833496,1.3179489374160767,6.546567440032959,2.1933302879333496,5.356551170349121,1.3121225833892822,4.928609400000001
8.266414642333984,2.5545389652252197,8.290824890136719,2.6098177433013916,8.374567031860352,2.5306742191314697,11.084802
8.410053253173828,1.92674720287323,7.803112506866455,2.0693628787994385,8.692229270935059,1.9324913024902344,6.908087999999999
7.83469820022583,2.0357553958892822,8.129632949829102,2.240422248840332,7.609910488128662,2.0830914974212646,9.300071149999997
8.786903381347656,2.235968828201294,8.740623474121094,2.1913673877716064,9.788442611694336,2.5980889797210693,11.051162999999999
11.077531814575195,2.103627920150757,11.092090606689453,2.096672773361206,10.316688537597656,2.243058204650879,9.917052
8.405842781066895,2.2799184322357178,8.432162284851074,2.3227145671844482,8.090806007385254,2.3945350646972656,10.353111999999998
11.365922927856445,2.247579336166382,11.160099029541016,2.2317087650299072,10.58932113647461,2.4804954528808594,8.2777
9.936944007873535,1.952498435974121,10.231311798095703,1.9391576051712036,10.149084091186523,1.9539967775344849,10.936944
9.80531120300293,2.351863145828247,9.577020645141602,2.3066415786743164,9.285158157348633,2.3009068965911865,8.237829600000001
8.50711441040039,1.9834009408950806,8.23239803314209,2.0360465049743652,8.504995346069336,1.9984650611877441,10.11262
9.818519592285156,2.136335849761963,10.002725601196289,2.0867419242858887,9.756086349487305,2.2236363887786865,9.672
9.906776428222656,1.9564964771270752,9.144377708435059,1.9559746980667114,8.881637573242188,2.1318466663360596,10.276872000000001
