seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,calculated PCE (%)
9.295857429504395,2.1195228099823,9.925806045532227,2.032710075378418,9.784516334533691,2.0655534267425537,9.460612000000001
8.418379783630371,1.6306548118591309,7.921267986297607,1.6268922090530396,8.082261085510254,1.6618558168411255,8.719230000000001
9.890405654907227,1.8014076948165894,9.514341354370117,1.8094176054000854,9.528388023376465,1.8323519229888916,9.993720000000001
7.774451732635498,1.9119691848754883,8.119104385375977,1.9322270154953003,7.957632064819336,1.8775646686553955,7.7705980000000014
6.142775535583496,2.198786497116089,6.996653079986572,2.1898763179779053,5.877628326416016,2.1484155654907227,7.822311
8.52098274230957,2.251142978668213,5.606976509094238,1.9092038869857788,5.578231334686279,1.9586938619613647,8.3600286
8.805330276489258,2.417489528656006,8.391252517700195,2.0638670921325684,8.76522445678711,2.034320831298828,3.84115296
9.084513664245605,2.1634581089019775,9.136441230773926,2.2100911140441895,8.969003677368164,2.152237892150879,9.544639499999999
8.637691497802734,2.0800042152404785,9.064075469970703,2.02825927734375,8.9667387008667,2.057384967803955,10.495575
8.377978324890137,2.4440834522247314,8.941651344299316,2.4835877418518066,8.649215698242188,2.4720041751861572,6.430406400000001
9.093429565429688,2.2258055210113525,8.978365898132324,1.3219103813171387,8.937686920166016,1.3391438722610474,10.36608624
8.374359130859375,2.762305498123169,8.39265251159668,2.7430992126464844,8.363838195800781,2.7879436016082764,5.901263939999999
5.218482971191406,1.2748433351516724,6.525144577026367,2.1871285438537598,5.325674057006836,1.2694677114486694,4.928609400000001
8.263022422790527,2.5556421279907227,8.296783447265625,2.6125283241271973,8.378575325012207,2.532623291015625,11.084802
8.417619705200195,1.918420672416687,7.810365200042725,2.062080144882202,8.696216583251953,1.9235178232192993,6.908087999999999
7.832499980926514,2.0255000591278076,8.139435768127441,2.236508369445801,7.60675573348999,2.0721230506896973,9.300071149999997
8.769493103027344,2.2320125102996826,8.716299057006836,2.1856610774993896,9.778814315795898,2.5984857082366943,11.051162999999999
11.1013822555542,2.0940284729003906,11.113870620727539,2.087721347808838,10.318876266479492,2.2358479499816895,9.917052
8.409461975097656,2.2751667499542236,8.44188117980957,2.3155927658081055,8.08841323852539,2.3876113891601562,10.353111999999998
11.380502700805664,2.2418735027313232,11.157855987548828,2.2266628742218018,10.575600624084473,2.4785451889038086,8.2777
9.9291410446167,1.9441906213760376,10.222824096679688,1.9285244941711426,10.137351036071777,1.9457271099090576,10.936944
9.827593803405762,2.34584903717041,9.586276054382324,2.300673723220825,9.287701606750488,2.2963802814483643,8.237829600000001
8.531704902648926,1.97008216381073,8.255393028259277,2.0260844230651855,8.521018028259277,1.9873443841934204,10.11262
9.822277069091797,2.1275861263275146,10.006500244140625,2.0783348083496094,9.768631935119629,2.2153217792510986,9.672
9.907798767089844,1.949277400970459,9.147116661071777,1.9458413124084473,8.893386840820312,2.1222963333129883,10.276872000000001
10.182243347167969,2.0511913299560547,9.01309871673584,1.8880728483200073,10.834869384765625,1.8583414554595947,8.20379648
8.186573028564453,2.3401734828948975,7.821698188781738,2.4799976348876953,8.078413009643555,2.313690185546875,13.178127060000001
11.127997398376465,1.4416252374649048,11.693595886230469,1.4177851676940918,11.267179489135742,1.386317491531372,11.63215872
11.575604438781738,1.4507741928100586,11.447933197021484,1.49751615524292,11.471315383911133,1.3103322982788086,12.540081960000002
9.078446388244629,2.3531887531280518,8.85181999206543,2.318880796432495,8.50266170501709,2.2807650566101074,6.51821226
8.378508567810059,2.1013412475585938,8.779556274414062,2.091693639755249,8.431136131286621,2.104349374771118,4.865558999999999
7.277082920074463,1.3952174186706543,6.465174198150635,1.8306951522827148,7.179753303527832,1.447149634361267,9.318725999999998
6.653733253479004,1.3856549263000488,7.353480339050293,1.3725149631500244,6.543692588806152,1.3718336820602417,5.5316334
6.7361345291137695,1.4067896604537964,6.539425849914551,1.4182629585266113,6.68446159362793,1.3679217100143433,8.97264914
9.780130386352539,1.1663119792938232,9.54476261138916,1.3976967334747314,10.353496551513672,1.3676214218139648,9.53720796
9.767683029174805,1.3128329515457153,9.731013298034668,1.3926844596862793,9.725912094116211,1.1989693641662598,10.568160593999998
9.390303611755371,1.8889944553375244,9.588129997253418,1.912293791770935,9.168037414550781,1.854771375656128,11.78094696
10.509805679321289,2.392669200897217,9.36783218383789,2.4177119731903076,10.182093620300293,2.3362531661987305,8.238703999999998
8.463676452636719,1.6637024879455566,8.198965072631836,1.663709044456482,8.640853881835938,1.5882595777511597,9.087398528000001
8.26889419555664,1.9390232563018799,8.000722885131836,1.927832007408142,7.933406352996826,1.942544937133789,7.363722744
8.079397201538086,2.189588785171509,7.82757568359375,2.253737211227417,7.987161636352539,2.2210464477539062,7.506893632000001
