seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,calculated PCE (%)
7.990291595458984,1.592498779296875,9.604480743408203,1.941030502319336,9.160079956054688,1.7315759658813477,9.460612000000001
8.420120239257812,1.7877473831176758,8.176095008850098,1.6521284580230713,8.167223930358887,1.6780428886413574,8.719230000000001
7.57158088684082,0.984282374382019,8.50512981414795,1.6234914064407349,9.06434440612793,1.612189531326294,9.993720000000001
7.454385757446289,1.6421408653259277,7.6165547370910645,1.877371072769165,7.4977264404296875,1.8314552307128906,7.7705980000000014
6.226228713989258,2.1524312496185303,6.832079887390137,2.1325392723083496,5.866456985473633,2.018583297729492,7.822311
7.975696086883545,2.128415107727051,5.100473880767822,1.87977135181427,4.949840545654297,1.6409454345703125,8.3600286
8.732481002807617,2.1932969093322754,7.699573040008545,2.0446596145629883,8.928167343139648,1.6709076166152954,3.84115296
8.883272171020508,1.730575680732727,8.903850555419922,2.100748300552368,8.78452205657959,2.066408157348633,9.544639499999999
9.514598846435547,1.9014209508895874,9.725912094116211,1.8243229389190674,9.115945816040039,1.9377037286758423,10.495575
7.962021827697754,1.873146891593933,8.479092597961426,2.248112678527832,8.26341438293457,1.904984951019287,6.430406400000001
9.515236854553223,1.808699369430542,9.106355667114258,1.7795294523239136,9.023857116699219,1.556172251701355,10.36608624
8.07918930053711,2.7201170921325684,8.257240295410156,2.712697744369507,7.656591892242432,2.229423999786377,5.901263939999999
5.820573806762695,1.5044853687286377,7.151490211486816,1.9167821407318115,6.044186592102051,1.6882140636444092,4.928609400000001
8.007528305053711,2.124722957611084,8.621976852416992,2.1199452877044678,8.260849952697754,2.3635828495025635,11.084802
7.772017955780029,1.7992184162139893,7.034905433654785,1.8376083374023438,8.533294677734375,1.880064606666565,6.908087999999999
4.94267463684082,0.003126113209873438,7.247570037841797,1.9470534324645996,6.870477199554443,1.6878464221954346,9.300071149999997
8.6414213180542,2.2316792011260986,8.51058578491211,2.110584020614624,9.740775108337402,2.3071465492248535,11.051162999999999
10.92380142211914,1.8499634265899658,11.147072792053223,2.001260280609131,10.448514938354492,2.012835741043091,9.917052
7.993687629699707,2.1768226623535156,8.022533416748047,2.1404073238372803,7.839616775512695,2.1921982765197754,10.353111999999998
11.31226921081543,2.0714590549468994,10.945989608764648,2.052605628967285,10.640142440795898,2.1054601669311523,8.2777
10.0043363571167,1.8784033060073853,10.269591331481934,1.925310730934143,10.419397354125977,1.8625566959381104,10.936944
9.634750366210938,2.2353696823120117,9.09658432006836,2.325631618499756,9.450596809387207,2.2229502201080322,8.237829600000001
8.556751251220703,1.7540297508239746,8.119145393371582,2.0855274200439453,8.304197311401367,1.7217954397201538,10.11262
10.263419151306152,2.0443031787872314,10.273571968078613,1.9948785305023193,9.707578659057617,1.9157702922821045,9.672
9.93071174621582,1.849893569946289,8.686978340148926,1.9179755449295044,8.779330253601074,1.8576997518539429,10.276872000000001
9.903392791748047,1.9230713844299316,8.685784339904785,1.9395318031311035,10.204244613647461,1.7349375486373901,8.20379648
8.138348579406738,2.012789011001587,7.760806560516357,2.4108219146728516,8.154077529907227,2.3102362155914307,13.178127060000001
11.806636810302734,1.4243062734603882,12.090696334838867,1.6084911823272705,13.596990585327148,0.299891859292984,11.63215872
11.072498321533203,1.2840354442596436,11.099409103393555,1.4828351736068726,15.8162841796875,0.003121162997558713,12.540081960000002
10.07892894744873,1.98537015914917,9.952852249145508,2.0570333003997803,9.236403465270996,2.004343032836914,6.51821226
8.474226951599121,1.9775245189666748,9.137297630310059,1.9647917747497559,8.37337589263916,1.8004807233810425,4.865558999999999
7.077530384063721,1.5268727540969849,7.683042049407959,1.7281492948532104,6.972986221313477,1.4328975677490234,9.318725999999998
8.492527961730957,1.045059084892273,8.272103309631348,1.6272509098052979,6.705938339233398,1.1603305339813232,5.5316334
7.849457740783691,1.4872231483459473,7.743184566497803,1.549087643623352,7.9244303703308105,1.4340527057647705,8.97264914
9.511375427246094,1.6818456649780273,9.857340812683105,1.5218017101287842,10.013237953186035,1.6086909770965576,9.53720796
9.728021621704102,1.4469057321548462,10.122730255126953,1.488858938217163,8.001372337341309,0.003121162997558713,10.568160593999998
9.042970657348633,1.5521208047866821,9.268566131591797,1.7872833013534546,8.049792289733887,1.7037261724472046,11.78094696
11.992802619934082,2.078108310699463,9.740114212036133,2.018345594406128,10.76020622253418,2.095142364501953,8.238703999999998
8.568742752075195,1.774551510810852,8.457818031311035,1.68907630443573,8.64911937713623,1.4431430101394653,9.087398528000001
8.335528373718262,1.7039204835891724,7.985654830932617,1.7783393859863281,7.847002029418945,1.6365097761154175,7.363722744
7.940804481506348,1.734970211982727,8.321784019470215,1.9432107210159302,7.839207172393799,2.106487989425659,7.506893632000001
10.656339645385742,0.9036358594894409,9.457124710083008,2.182833194732666,7.330694198608398,0.003121162997558713,10.601350199999999
10.008013725280762,1.6672550439834595,9.721784591674805,2.209695339202881,10.621102333068848,1.6814147233963013,11.04096096
7.1632585525512695,1.7867335081100464,6.982960224151611,2.201225519180298,6.4811320304870605,2.187549114227295,9.849319999999999
5.292288780212402,2.486888885498047,5.988396644592285,2.3689463138580322,5.236250877380371,2.4257404804229736,5.77912
6.8424506187438965,2.3237483501434326,6.296213150024414,2.487515926361084,6.864349842071533,2.3088643550872803,2.4616399999999996
9.800603866577148,1.1649670600891113,9.090432167053223,1.7580277919769287,8.549407958984375,1.4722071886062622,9.348453000000001
9.385062217712402,1.647331714630127,9.203929901123047,1.7651174068450928,8.234102249145508,1.3850231170654297,10.123391999999999
7.7579522132873535,2.2337727546691895,8.514837265014648,2.0863192081451416,8.620518684387207,2.1052067279815674,8.252400000000002
8.02980899810791,1.723539113998413,8.73935604095459,1.7749789953231812,7.738090991973877,1.7698681354522705,7.1829868
9.974249839782715,2.022965669631958,10.62619400024414,1.7754836082458496,10.646039962768555,1.5469896793365479,9.177245999999998
8.83128547668457,1.6727843284606934,9.338253021240234,1.6412224769592285,9.086556434631348,1.735170841217041,8.580641300000002
