42,13,log Rg (nm)
1.7452333136857103,1.6715638365807477,1.7193312869837265
1.6305831762469194,1.5225264442052047,1.6242820958356683
1.5771599124850468,1.5227846880817812,1.964259630196849
1.8825978394929406,1.9406901961499843,1.721150843749684
1.9071249650852382,1.9468780269039707,1.8225603369426921
1.8109654524488914,2.0048901233878516,1.9337402994969353
2.0982872375985657,2.1389620130666755,2.132547842465581
2.1481667755410765,2.1674451912081576,2.1235903326066734
2.1481667755410765,2.1674451912081576,2.123851640967086
2.1237246648746386,2.1658992339955163,2.123851640967086
2.178266179212895,2.1978478874657927,2.164352855784437
2.200665298418313,2.258167416634163,2.173186268412274
2.214849134043541,2.2208439889166445,2.361727836017593
2.336619522049605,2.2507753160470454,2.346352974450639
2.3388513347709057,2.243172587337754,2.3138672203691533
2.235036504674433,2.229953354757554,2.3729120029701067
2.302029399031784,2.3393040827793277,2.3820170425748683
2.3411976079305576,2.226879064619757,2.450249108319361
2.0982872375985657,2.116094128142409,2.1367205671564067
2.105786203898636,2.114548170929768,2.143014800254095
2.1450907432763513,2.1519433740905165,2.161368002234975
2.214281525827382,2.231284796264969,2.204119982655925
2.169705727061997,2.206125012221362,2.2833012287035497
2.081132353338329,2.1331330665266526,2.2013971243204513
2.1205409021367965,2.1986440631438544,2.0863598306747484
2.0597249215400777,2.154739088464559,2.0293837776852097
2.091907450175509,2.1638075847830436,1.845098040014257
1.4398223870309081,1.3857148226765208,1.235528446907549
1.4179604324043311,1.4258714352101807,1.2600713879850747
1.3803629300560563,1.3673991937798882,1.4265112613645752
0.8323893148071617,0.8772669570038808,0.7075701760979364
0.954769072643904,0.9902615987851773,0.7481880270062005
1.0172417583829172,1.0433047276091925,0.7481880270062005
1.039584374026398,1.0841417101847344,0.8750612633917001
0.7583258364490795,0.7772816336579474,0.8061799739838872
1.3575638284812823,1.1620557465680992,0.9637878273455552
1.3616007564815429,1.3749692294557043,1.4762372902710679
1.3616007564815429,1.3749692294557043,1.4851959814317761
1.4185979645342899,1.340685249759138,1.4513411705977932
1.3616007564815429,1.340685249759138,1.4526755981756092
1.3616007564815429,1.4517793980766864,1.4556517453313513
1.9025871215751733,1.7937055080357294,1.8920946026904804
1.8557827688404394,1.883553201989985,1.8182258936139555
0.8838074537883238,0.8303621142290425,0.11394335230683678
1.1085900287753576,1.4051641782656088,0.8450980400142568
1.211734350668864,1.1382004472331264,0.6901960800285137
1.7738521379078163,1.548662797731843,0.7323937598229685
1.1310289358501073,1.163842850866229,0.7395723444500919
2.0009786497456368,1.9254809239095851,2.0043213737826426
1.9678478262580503,1.9057409812575539,2.0043213737826426
1.9622795354416693,1.9159534696163751,2.0644579892269186
2.0355699296490286,2.0400962489639394,2.1172712956557644
2.002868329410131,1.7871193706891833,2.0569048513364727
1.9467613550598188,1.877749999148143,1.863322860120456
1.9487027688609275,1.9556532157654924,2.0863598306747484
1.9928887104667243,1.9131388164217282,2.093421685162235
1.9453398236529995,1.7349179222869249,2.113943352306837
1.904629589801261,1.7577886813184436,1.1583624920952498
1.8658729878530973,1.609204879987072,1.2576785748691846
1.7091190214014313,1.5160192400284371,1.3820170425748683
1.4242993222766223,1.4341899417277781,1.505149978319906
2.0756481778289437,1.8352799280218313,1.5118833609788744
1.9963134204721484,1.6138598380630134,1.4487063199050798
2.0820940515159108,1.9324709294876619,1.3180633349627615
2.0752841429286915,1.7198221185278277,1.3560258571931227
1.7979242599687995,1.7073561645306505,2.336259552014193
1.9786412135584333,1.761050984495904,2.287801729930226
2.019382669059675,1.960241993219034,2.415974411376566
2.053890131184136,1.8770790198744753,2.419625360887743
1.8803337025927767,1.8085107004648535,2.277609214304091
2.152563104020339,1.9045550851352178,2.285782273779395
2.246901985115595,2.161460186705889,2.328583449714202
2.279908748851888,2.2558843187550375,2.3961993470957363
1.3833613968281129,1.5201342231329407,1.307496037913213
1.3435630922637185,1.5215172501146035,1.3617278360175928
1.3223471299177003,1.4481171232603338,1.3222192947339193
1.3529238158803714,1.4195363397299978,1.4099331233312946
1.3336189714062427,1.4400659512602678,1.3521825181113625
1.3415998790800874,1.3736450888513996,1.3636119798921444
1.7052434658239832,1.6029431281004223,2.0
1.7643234896040008,1.6360265582669518,2.041392685158225
1.6378182083923603,1.7794212530209705,2.0644579892269186
0.7901099632209103,1.1436832056163335,0.2787536009528289
0.5022722218224315,1.139146212647892,0.3222192947339193
0.7872514814946621,0.5343933900680444,0.43136376415898736
0.49432361704559613,0.9317421890324309,0.4913616938342727
0.47969434391939825,0.93701147825647,0.47712125471966244
0.5842866402748389,0.9420065291551816,0.3424226808222063
0.6412632643667652,0.9704754287441848,0.414973347970818
0.7563883294281336,0.5187116843494588,0.5185139398778874
1.6337870380967094,1.786533370269272,1.380211241711606
1.5409540401262605,1.9010273168756329,2.0788191830988487
1.5112792503365104,1.6407304588127039,2.0394141191761372
1.6480616728013873,1.6372498841490255,1.3961993470957363
1.4860675549735927,1.6674092312253743,1.6637009253896482
