seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log (Total flux)
-0.7410790324211121,0.25663989782333374,-0.7215562462806702,0.24182665348052979,-0.7646693587303162,0.23067376017570496,-1.0087739243075051
-0.7224418520927429,0.2078360915184021,-0.7342574596405029,0.25282371044158936,-0.8067845702171326,0.2674576938152313,-0.9507819773298184
-0.9959770441055298,0.21258991956710815,-1.2048561573028564,0.22392389178276062,-1.0813214778900146,0.23500977456569672,-1.0457574905606752
-0.873744010925293,0.2067868709564209,-0.924203634262085,0.18455290794372559,-1.0107648372650146,0.20414218306541443,-0.8860566476931632
-1.0017166137695312,0.18668638169765472,-0.9971955418586731,0.16920657455921173,-0.9660914540290833,0.1882057785987854,-0.958607314841775
-0.8758599758148193,0.2050882875919342,-0.9539543986320496,0.19906367361545563,-0.9620993137359619,0.21000994741916656,-1.0
-0.9736419320106506,0.22873979806900024,-0.9821797609329224,0.22904640436172485,-1.0129069089889526,0.23161821067333221,-0.9208187539523752
-0.6480130553245544,0.2403329312801361,-0.6010061502456665,0.17240484058856964,-0.4424940347671509,0.20011670887470245,-0.7328282715969863
-0.9184487462043762,0.21514928340911865,-0.8357547521591187,0.2015787959098816,-0.8851224184036255,0.21952655911445618,-0.9281179926938746
-0.988545298576355,0.2531467080116272,-1.0089703798294067,0.24088288843631744,-0.9174486994743347,0.23318521678447723,-1.154901959985743
-0.901592493057251,0.18630535900592804,-0.9138373136520386,0.20468908548355103,-0.9384020566940308,0.2186877280473709,-0.6020599913279624
-0.42809388041496277,0.23388969898223877,-0.5276730060577393,0.2663567066192627,-0.3947433531284332,0.30648553371429443,-0.638272163982407
-0.5803511142730713,0.26357632875442505,-0.4813619554042816,0.2848096191883087,-0.47744643688201904,0.22159121930599213,-0.46852108295774486
-0.37251347303390503,0.1887165606021881,-0.4102649390697479,0.1706044226884842,-0.35651981830596924,0.17424803972244263,-0.4559319556497244
-0.4199753701686859,0.1922197788953781,-0.38694995641708374,0.18634259700775146,-0.4029812216758728,0.1772700697183609,-0.5228787452803376
-0.24442452192306519,0.25524988770484924,-0.2405363917350769,0.26559028029441833,-0.25394150614738464,0.27314484119415283,-0.045757490560675115
-0.6583751440048218,0.27985647320747375,-0.6077455878257751,0.2924295961856842,-0.5841453671455383,0.31806743144989014,-0.22184874961635637
-0.24582445621490479,0.20014841854572296,-0.1235153079032898,0.19876085221767426,-0.2510797381401062,0.21180538833141327,-0.3010299956639812
-0.2525012791156769,0.2028702199459076,-0.21710002422332764,0.22383616864681244,-0.2654834985733032,0.17326995730400085,-0.37675070960209955
-0.4105049669742584,0.194584459066391,-0.3754139244556427,0.18553243577480316,-0.3433634638786316,0.23014497756958008,-0.37675070960209955
-0.4643629789352417,0.18149711191654205,-0.42907530069351196,0.218484029173851,-0.42688432335853577,0.20403845608234406,-0.37675070960209955
-0.25350600481033325,0.17090941965579987,-0.20600950717926025,0.19595767557621002,-0.29482144117355347,0.19717276096343994,-0.3565473235138126
-1.6985468864440918,0.3334304690361023,-1.610434651374817,0.28977999091148376,-1.843353271484375,0.29488909244537354,-1.6575773191777938
-1.602010726928711,0.20350635051727295,-1.617152214050293,0.21560770273208618,-1.657952070236206,0.18803951144218445,-1.4685210829577449
-1.6357192993164062,0.1842317283153534,-1.6123762130737305,0.2125321626663208,-1.5762372016906738,0.19650934636592865,-1.9913998282380825
-1.449051022529602,0.21209092438220978,-1.4033912420272827,0.20057693123817444,-1.4734408855438232,0.2120582014322281,-1.3979400086720375
-1.3282759189605713,0.19401639699935913,-1.2199829816818237,0.2202584147453308,-1.3159406185150146,0.22099795937538147,-1.337242168318426
-1.1676626205444336,0.20747077465057373,-1.1781716346740723,0.22659701108932495,-1.159875512123108,0.1937292218208313,-1.3010299956639813
