seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log (Total flux)
-0.8696554805801803,,-0.865196330142158,,-0.8391458847358707,,-1.0087739243075051
-0.760041374834143,,-0.7872694438971931,,-0.7912243650461169,,-0.9507819773298184
-0.8981595363494553,,-0.9218143378783804,,-0.9566739227358271,,-1.0457574905606752
-0.8803157609963852,,-0.8994316092740551,,-0.9870993789525383,,-0.8860566476931632
-0.9381669570731799,,-0.9898939467667984,,-0.9453747865433679,,-0.958607314841775
-0.9725081436608862,,-0.9654314483743844,,-0.9509724985532926,,-1.0
-0.9703485927981435,,-0.9459729627088195,,-0.8760511653392122,,-0.9208187539523752
-0.701422766168822,,-0.627289095469958,,-0.7403704841166805,,-0.7328282715969863
-0.9570432626623411,,-0.9085273573822533,,-0.9687206578873406,,-0.9281179926938746
-0.7307225434576168,,-0.7863253468885739,,-0.9895364419244755,,-1.154901959985743
-0.9272646328547731,,-0.9490747266691436,,-0.9814660938694875,,-0.6020599913279624
-0.7503201866643228,,-0.9183208471789595,,-1.0373667895168774,,-0.638272163982407
-0.6374977465440721,,-0.5658422812470703,,-0.6188845465934476,,-0.46852108295774486
-0.4728117339541615,,-0.48983694558230084,,-0.572048793584479,,-0.4559319556497244
-0.45378851309657875,,-0.3521848489498593,,-0.43667765323472996,,-0.5228787452803376
-0.34065442592640355,,-0.3719502833280634,,-0.2220005772197201,,-0.045757490560675115
-0.39173679515921117,,-0.41586333949604154,,-0.4258110644189244,,-0.22184874961635637
-0.1724743828710068,,-0.07769897157026473,,-0.2381091330348356,,-0.3010299956639812
-0.2865479996129811,,-0.07769897157026473,,-0.2685721255757635,,-0.37675070960209955
-0.21919243596540916,,-0.3518825091054664,,-0.24555595939068997,,-0.37675070960209955
-0.5314581126490903,,-0.47924945238082944,,-0.5334415655411353,,-0.37675070960209955
-0.37669045046448546,,-0.07769897157026473,,-0.3040379014522116,,-0.3565473235138126
-1.7887576223694601,,-1.656364846324518,,-1.7686429422614627,,-1.6575773191777938
-1.5950230826159895,,-1.5414391286234506,,-1.5504583067055089,,-1.4685210829577449
-1.612400638333924,,-1.666875043896861,,-1.6504611085941647,,-1.9913998282380825
-1.5229277582965335,,-1.4239817499893381,,-1.3996254658993823,,-1.3979400086720375
-1.4321270350957271,,-1.3972174524486545,,-1.2710086504995468,,-1.337242168318426
-1.1761550539501533,,-1.3084348312635539,,-1.130182156205343,,-1.3010299956639813
-1.4030966893432015,,-1.5138227346348543,,-1.410440414568344,,-1.5934598195660448
-0.9929196529206408,,-1.0781819869528122,,-1.128555012017244,,-0.958607314841775
-0.8121315361379665,,-0.7603107942382581,,-0.7046806559365801,,-0.619788758288394
-0.6907512949341903,,-0.5679117590900367,,-0.5946259085276292,,-0.44369749923271273
-0.29146327840485625,,-0.2874278893231887,,-0.49911152397746705,,-0.36653154442041347
-0.266720412632098,,-0.28480563373295814,,-0.266576367427104,,-0.3279021420642826
-0.3701498035005114,,-0.4217164432590739,,-0.3409196755287924,,-0.4559319556497244
-0.5509777913094258,,-0.4288162916324094,,-0.3804482142472996,,-0.619788758288394
-0.6228056670414266,,-0.6070661940680543,,-0.7200173723262783,,-0.7695510786217261
-1.0474570584871779,,-0.9172998421692063,,-0.7997846179315569,,-0.9208187539523752
-1.2703462151052571,,-1.3427959375938845,,-1.320449352294024,,-1.154901959985743
-0.7989613570144658,,-0.7332582235521927,,-0.8261291833595782,,-0.8088285442714415
-0.4754010021724686,,-0.5760453965425104,,-0.5604437231102216,,-0.41476493663422465
-0.17985638597201947,,-0.38061694433137816,,-0.14715244179171838,,-0.33837659077077
-0.7368623030200411,,-0.7777083506243813,,-0.8057761773004493,,-0.7169250252645285
-0.4847220847478961,,-0.486075531652323,,-0.41400693780423165,,-0.3994627056355312
-0.17420939725401718,,-0.21035325248039238,,-0.19935746798486098,,-0.21910689131292108
-0.8412784046436889,,-0.7495390674037282,,-0.8134138822382666,,-0.9125735429637145
-0.5462529576429777,,-0.4973905513614247,,-0.492225487791492,,-0.39859193946531624
-0.25668238045867015,,-0.21700627299096487,,-0.17348884865340708,,-0.1901037533975609
-0.8779649072238137,,-0.9819578186052672,,-0.7688508554897954,,-0.9270152553720696
-0.5461669913410833,,-0.457145369069781,,-0.4503275245881037,,-0.6449317936511493
-0.25658968948299216,,-0.24399352355865012,,-0.2591597845228042,,-0.22584814104528958
-0.9068162278890963,,-0.9865831662192484,,-0.7688508554897954,,-1.016824927962187
-0.8460073107188462,,-0.7265480096900289,,-0.8701878081606746,,-0.7171513971653553
-0.4481485456220407,,-0.5079571119518062,,-0.4765410315194362,,-0.34390179798716813
-1.2994980946868715,,-1.1912148168540737,,-1.26632133078883,,-1.0594835150674329
-0.9624761877226745,,-0.7036384338036971,,-0.7209793983996767,,-0.7602001815529014
-0.6208669273394181,,-0.41640145171461135,,-0.5794810442049977,,-0.43735032778808336
-1.2565995398213836,,-1.1912148168540737,,-1.0356012048822287,,-1.3516399890190685
-0.98715785409121,,-1.0783442726943375,,-0.818935977507906,,-0.9385475209128068
-0.5856017874577063,,-0.7389010534834128,,-0.8637197138886212,,-0.6753060861382254
-1.3388767342686894,,-1.4327869506422521,,-1.4066682238679074,,-2.0757207139381184
-1.2153888533493227,,-1.0070509676846375,,-1.2405143893535482,,-1.254144804826271
-0.8058132316302227,,-1.0666964330135063,,-0.9642505829139351,,-0.906578314837765
-2.454692850338705,,-2.376588345800928,,-2.4220042311828545,,-2.221848749616356
-1.403962289191357,,-1.3820776876710668,,-1.5331201191583976,,-2.5528419686577806
-1.7834438210084969,,-1.893114270382032,,-1.6530339898694493,,-1.4306260903849541
-0.638079572804833,,-0.7099483573858959,,-0.6702637045215445,,-0.5867002359187481
-0.8638207616991868,,-0.7374476371729635,,-0.7274720610812568,,-0.596879478824182
-0.9494565993757953,,-0.73353648387609,,-0.7592081319910938,,-0.6968039425795111
-0.9754961490352905,,-0.8945509491170077,,-0.954865893855934,,-1.0
-0.9625692761523141,,-0.8789094795943712,,-1.001039790379096,,-1.0506099933550872
-1.2136915558280368,,-1.2060170846836054,,-1.1541818391067686,,-1.1739251972991736
-1.648171848991185,,-1.2098249172732634,,-1.5426167773272477,,-1.3279021420642825
-1.4862524677669553,,-1.2098249172732634,,-1.5031099610687633,,-1.3979400086720375
-0.9603638369433671,,-1.1308938319722754,,-1.4117660545152133,,-2.154901959985743
-0.6686312177832536,,-0.7996811341697208,,-1.0647679769368918,,-2.0177287669604316
-1.9240195139908294,,-1.7157223210355999,,-1.6434426884836641,,-1.6020599913279623
-0.28980170521401,,-0.3521523237901956,,-0.360667259107251,,-0.2688449400403264
0.1871718208502775,,0.0096393188313606,,0.009539445656345347,,0.06069784035361165
-0.25698906952095224,,-0.4851173359805689,,-0.3855591201504484,,-0.24598209844216795
-0.2626165523641195,,-0.28426169044832067,,-0.2804205518953861,,-0.24598209844216795
0.13777743848999324,,0.0780456933403938,,0.061753682935053233,,0.17926446433902532
-0.25836873242043557,,-0.22633228934937422,,-0.16135300678176823,,-0.22184874961635637
-0.12130448423998907,,0.040409853062484236,,-0.23184326932878263,,-0.1962943969757637
0.3773301536727527,,0.5247393051671515,,0.41061469041181275,,0.32633586092875144
0.4653692848918526,,0.5345404406807176,,0.42024916513486166,,0.5276299008713387
0.6412262928155312,,0.5890044251672387,,0.507836155597162,,0.6627578316815741
-0.5413529436412651,,-0.7611358732107778,,-0.5906024346181478,,-0.5290385369682233
-0.19439442096979564,,-0.12267143375389344,,-0.14614370453715464,,-0.10790539730951959
-0.5047596621219148,,-0.6363665265365361,,-0.5768862832901829,,-0.5102889561907537
-0.4798332142550116,,-0.5313552730452773,,-0.4717478364509359,,-0.49069395850550057
-0.10799087721113143,,-0.09426462035302863,,-0.11567487664769305,,0.04532297878665747
-0.5081345164788729,,-0.37483313219934994,,-0.3526801368080985,,-0.4631109125294204
-0.5917715564266844,,-0.21841392142542393,,-0.3321798614345749,,-0.4486329650765712
