6,13,42,69,420,1234567890,473129,log (Total flux)
-0.86372036,-0.7685329,-0.8031837,-0.9008195,-0.859213,-0.81807876,-0.9024567,-1.0087739243075051
-0.84714276,-0.80628943,-0.94306225,-0.94790566,-0.9357673,-0.7644908,-0.87638533,-0.9507819773298184
-0.9328296,-0.9646565,-1.0237013,-0.9443361,-1.0905347,-0.9812607,-0.7708523,-1.0457574905606752
-0.9076278,-0.937086,-1.0144266,-0.9337977,-0.9786953,-0.9781673,-0.96504915,-0.8860566476931632
-0.95252866,-1.0183394,-0.9562235,-0.98778015,-0.9564471,-0.9502671,-0.9638548,-0.958607314841775
-0.99585587,-1.0183474,-1.0886558,-0.98774385,-1.0004216,-0.97367716,-1.0045499,-1.0
-0.9568874,-0.9334603,-0.98607874,-0.99851817,-0.926406,-0.9425747,-0.88968724,-0.9208187539523752
-0.65547305,-0.6931062,-0.67803156,-0.676778,-0.69316596,-0.86096996,-0.8274413,-0.7328282715969863
-0.96712923,-0.9629085,-0.94029844,-0.88992107,-0.9680529,-0.94141084,-0.8890748,-0.9281179926938746
-0.68027204,-0.6893275,-0.847526,-0.9115306,-0.96121013,-0.5969047,-0.8683216,-1.154901959985743
-0.9462651,-0.9303133,-1.0144266,-0.9054254,-0.8937124,-0.76558423,-0.9638548,-0.6020599913279624
-0.80863345,-0.88185734,-0.7299962,-0.8039318,-0.69719565,-0.84942144,-0.7455163,-0.638272163982407
-0.5712336,-0.43438706,-0.56815326,-0.5168196,-0.5368304,-0.48542416,-0.5397793,-0.46852108295774486
-0.5971536,-0.55898154,-0.4898429,-0.48711377,-0.56278956,-0.4266966,-0.5555588,-0.4559319556497244
-0.4836302,-0.4405791,-0.5021311,-0.49165958,-0.5004715,-0.4266966,-0.53239834,-0.5228787452803376
-0.2987666,-0.37606558,-0.30855215,-0.36400175,-0.29721376,-0.24630682,-0.30141583,-0.045757490560675115
-0.57780993,-0.44448346,-0.41560352,-0.52284575,-0.3086792,-0.36673424,-0.21442644,-0.22184874961635637
-0.23739657,-0.14499708,-0.25257868,-0.2988278,-0.2517779,-0.20241176,-0.15527378,-0.3010299956639812
-0.27536726,-0.13442434,-0.29057723,-0.343648,-0.29851532,-0.24795721,-0.128203,-0.37675070960209955
-0.27501166,-0.18284291,-0.24988802,-0.26545164,-0.2757733,-0.16625778,-0.0803453,-0.37675070960209955
-0.5647493,-0.50975335,-0.56831604,-0.49165958,-0.5220468,-0.5818507,-0.53239834,-0.37675070960209955
-0.37638417,-0.13442434,-0.25257868,-0.30825198,-0.29918802,-0.2723758,-0.128203,-0.3565473235138126
-1.7516813,-1.7238243,-1.7822549,-1.7405156,-1.6038574,-1.7297238,-1.5712136,-1.6575773191777938
-1.5571802,-1.6731637,-1.6562077,-1.7298287,-1.5639828,-1.513028,-1.5836437,-1.4685210829577449
-1.5524371,-1.6811266,-1.5241144,-1.5938756,-1.5590287,-1.5844939,-1.3912133,-1.9913998282380825
-1.5129875,-1.4274056,-1.4520453,-1.3517398,-1.3765157,-1.4736472,-1.3885523,-1.3979400086720375
-1.4594333,-1.4753041,-1.3020614,-1.3384686,-1.3121253,-1.2980009,-1.3435544,-1.337242168318426
-1.1895075,-1.341848,-1.136117,-1.14597,-1.1797228,-1.1940858,-1.0932896,-1.3010299956639813
