seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log (Total flux)
-0.856054961681366,0.7554091215133667,-0.7914802432060242,0.6582228541374207,-0.7594641447067261,0.73826003074646,-1.0087739243075051
-1.0284535884857178,0.7341498732566833,-1.0935018062591553,0.7839623689651489,-0.902634859085083,0.7772887349128723,-0.9507819773298184
-0.969027578830719,0.23473751544952393,-1.0861802101135254,0.6081157326698303,-0.9956790208816528,0.5729013681411743,-1.0457574905606752
-0.859097421169281,0.5811554193496704,-0.8703645467758179,0.597439706325531,-0.9539939165115356,0.568764865398407,-0.8860566476931632
-1.0217556953430176,0.7129996418952942,-0.9674328565597534,0.637047290802002,-0.9641002416610718,0.6349074244499207,-0.958607314841775
-1.1879907846450806,0.5543251037597656,-1.1109137535095215,0.6022151708602905,-1.3733105659484863,0.5674269199371338,-1.0
-1.0329173803329468,0.7569475173950195,-0.9758729338645935,0.7635996341705322,-1.0296869277954102,0.732935905456543,-0.9208187539523752
-0.8277653455734253,0.669950008392334,-0.7720394730567932,0.6289020776748657,-0.7909747958183289,0.686958372592926,-0.7328282715969863
-0.7798201441764832,0.6398617029190063,-0.7293373942375183,0.5991916060447693,-0.8035455346107483,0.5658165812492371,-0.9281179926938746
-1.0912840366363525,0.6089275479316711,-1.189462661743164,0.590859591960907,-1.0014280080795288,0.7112316489219666,-1.154901959985743
-0.9155949354171753,0.6724853515625,-0.9065464735031128,0.5928838849067688,-0.9866785407066345,0.5777624249458313,-0.6020599913279624
-0.6829422116279602,0.68901526927948,-0.6671994924545288,0.723975419998169,-0.7359874248504639,0.683842658996582,-0.638272163982407
-0.5083566308021545,0.7088011503219604,-0.5062044262886047,0.5710484385490417,-0.43415606021881104,0.5448539853096008,-0.46852108295774486
-0.39437681436538696,0.5926310420036316,-0.3994593322277069,0.5557488799095154,-0.4119211733341217,0.5916514992713928,-0.4559319556497244
-0.38795143365859985,0.45763373374938965,-0.4011015295982361,0.6512345671653748,-0.3686123490333557,0.4552463889122009,-0.5228787452803376
-0.45971253514289856,0.44654783606529236,-0.313355952501297,0.8023098707199097,-0.1725727915763855,0.8329204320907593,-0.045757490560675115
-0.578605055809021,0.8143043518066406,-0.500012993812561,0.8753530383110046,-0.6210606694221497,0.8974910974502563,-0.22184874961635637
-0.21461188793182373,0.5172954797744751,-0.18127834796905518,0.5785679817199707,-0.2817360758781433,0.757320761680603,-0.3010299956639812
-0.28761911392211914,0.6095505356788635,-0.22232002019882202,0.5651183128356934,-0.23488277196884155,0.6547737121582031,-0.37675070960209955
-0.41180771589279175,0.5774461030960083,-0.37953147292137146,0.6968495845794678,-0.3633917570114136,0.6246591806411743,-0.37675070960209955
-0.45118674635887146,0.2840219736099243,-0.43463167548179626,0.4956022799015045,-0.44004616141319275,0.6916719079017639,-0.37675070960209955
-0.25524085760116577,0.6257591247558594,-0.22232002019882202,0.5651183128356934,-0.2926236093044281,0.7292749881744385,-0.3565473235138126
-1.8992303609848022,0.8744300007820129,-1.7638444900512695,0.7088978886604309,-1.7812073230743408,0.8716897368431091,-1.6575773191777938
-1.6042155027389526,0.8376264572143555,-1.5192391872406006,0.8369645476341248,-1.6504572629928589,0.8087165355682373,-1.4685210829577449
-1.538865566253662,0.7361444234848022,-1.4333505630493164,0.621881902217865,-1.4563870429992676,0.7221612334251404,-1.9913998282380825
-1.5127474069595337,0.23062533140182495,-1.3843235969543457,0.5935497283935547,-1.5652837753295898,0.777666449546814,-1.3979400086720375
-1.3498317003250122,0.6466384530067444,-1.3051822185516357,0.7754891514778137,-1.3892462253570557,0.6990870237350464,-1.337242168318426
-1.299757957458496,0.8365529179573059,-1.2011371850967407,0.7687003016471863,-1.1367063522338867,0.7248570919036865,-1.3010299956639813
-1.5756949186325073,0.7759143710136414,-1.514383316040039,0.8594281077384949,-1.4587669372558594,0.7606248259544373,-1.5934598195660448
-0.890971302986145,0.5372291207313538,-1.060359239578247,0.5477082133293152,-0.9740948677062988,0.5188055038452148,-0.958607314841775
-0.8801866769790649,0.4971117675304413,-1.0590487718582153,0.45740243792533875,-0.7604778409004211,0.49003565311431885,-0.619788758288394
-0.7012045383453369,0.49284377694129944,-0.6556477546691895,0.4378388524055481,-0.630837619304657,0.44753995537757874,-0.44369749923271273
-0.5235945582389832,0.4927288889884949,-0.7209154367446899,0.473684161901474,-0.4588359594345093,0.4877268075942993,-0.36653154442041347
-0.3691605031490326,0.4915251135826111,-0.643466055393219,0.480787992477417,-0.5390030741691589,0.4400070011615753,-0.3279021420642826
-0.5459048748016357,0.5257693529129028,-0.5908445119857788,0.6184739470481873,-0.5286639332771301,0.6728074550628662,-0.4559319556497244
-0.6116505265235901,0.513633131980896,-0.5925998687744141,0.6456435322761536,-0.5978014469146729,0.6633734107017517,-0.619788758288394
-0.6594167947769165,0.5207468867301941,-0.6541851162910461,0.5231689214706421,-0.6975550651550293,0.6086205840110779,-0.7695510786217261
-0.8978270888328552,0.24138110876083374,-0.9163671731948853,0.5542227029800415,-0.9186195135116577,0.6416769623756409,-0.9208187539523752
-1.058321475982666,0.6293129920959473,-1.1101045608520508,0.5922806262969971,-1.0683932304382324,0.6267163157463074,-1.154901959985743
-0.8448498845100403,0.37144407629966736,-0.8599129915237427,0.37312522530555725,-0.793589174747467,0.3555523455142975,-0.8088285442714415
-0.6670652627944946,0.3225773572921753,-0.664542555809021,0.3355664014816284,-0.653245747089386,0.33468976616859436,-0.41476493663422465
-0.49410441517829895,0.46578702330589294,-0.6145117282867432,0.5431200265884399,-0.5184874534606934,0.37801995873451233,-0.33837659077077
-0.8640145063400269,0.3694045841693878,-1.00593900680542,0.45318320393562317,-0.8793767690658569,0.3422863185405731,-0.7169250252645285
-0.6569260954856873,0.4175943434238434,-0.7055193781852722,0.36130473017692566,-0.6616716980934143,0.3458274304866791,-0.3994627056355312
-0.5348432660102844,0.4090542793273926,-0.5757414102554321,0.40056514739990234,-0.5639412999153137,0.4334937036037445,-0.21910689131292108
-1.0119123458862305,0.4185735881328583,-0.8764981627464294,0.3358849883079529,-0.8365112543106079,0.35092633962631226,-0.9125735429637145
-0.6789351105690002,0.415226548910141,-0.701850950717926,0.33225539326667786,-0.6574970483779907,0.3083517849445343,-0.39859193946531624
-0.5888844132423401,0.3574334383010864,-0.6481385827064514,0.5391785502433777,-0.5947385430335999,0.37971487641334534,-0.1901037533975609
-0.9256436228752136,0.38446244597435,-0.916618824005127,0.3948511481285095,-0.985511302947998,0.4110707640647888,-0.9270152553720696
-0.6938861608505249,0.3793947398662567,-0.6886366605758667,0.38452813029289246,-0.74188232421875,0.382991760969162,-0.6449317936511493
-0.6430269479751587,0.22270198166370392,-0.6733639240264893,0.5365680456161499,-0.5568106770515442,0.35611605644226074,-0.22584814104528958
-0.902819812297821,0.31379297375679016,-0.9802850484848022,0.3617706298828125,-1.0266624689102173,0.4082176089286804,-1.016824927962187
-0.8153886795043945,0.21055632829666138,-0.8160862922668457,0.29804232716560364,-0.7672964930534363,0.32420846819877625,-0.7171513971653553
-0.6617271900177002,0.4589184522628784,-0.708778440952301,0.5334049463272095,-0.6609769463539124,0.3811711370944977,-0.34390179798716813
-1.035686731338501,0.3588220477104187,-1.137998342514038,0.43982988595962524,-1.0210707187652588,0.33647218346595764,-1.0594835150674329
-0.8935278654098511,0.21561869978904724,-0.8756691813468933,0.3476112186908722,-0.8860244750976562,0.3317911922931671,-0.7602001815529014
-0.7734677195549011,0.22063297033309937,-0.7546066641807556,0.405036598443985,-0.717858612537384,0.42218682169914246,-0.43735032778808336
-1.072150707244873,0.3152475953102112,-1.2216922044754028,0.4366203248500824,-1.1521958112716675,0.3375310003757477,-1.3516399890190685
-0.9185685515403748,0.40506798028945923,-0.9430679082870483,0.36807873845100403,-1.0157792568206787,0.3354865312576294,-0.9385475209128068
-0.8326544165611267,0.3540838658809662,-0.8101446032524109,0.4282644987106323,-0.8411251306533813,0.3829095959663391,-0.6753060861382254
-1.251164436340332,0.3321273922920227,-1.3116662502288818,0.3793969750404358,-1.3470159769058228,0.35296356678009033,-2.0757207139381184
-1.116652488708496,0.3744051456451416,-0.9583835005760193,0.4437769651412964,-1.1382582187652588,0.3374732434749603,-1.254144804826271
-0.9884629845619202,0.39922842383384705,-1.0505397319793701,0.4028654992580414,-1.0399081707000732,0.38497599959373474,-0.906578314837765
-1.5097603797912598,0.4400026798248291,-1.5578787326812744,0.4344204366207123,-1.4863007068634033,0.42990878224372864,-2.221848749616356
-1.2441502809524536,0.3907221257686615,-1.1058039665222168,0.4646066427230835,-1.2802865505218506,0.37381118535995483,-2.5528419686577806
-1.1833164691925049,0.50822913646698,-1.2338125705718994,0.4074929654598236,-1.206152319908142,0.4623996317386627,-1.4306260903849541
-1.0234986543655396,0.22906436026096344,-1.0489544868469238,0.5182352662086487,-1.021037220954895,0.48868653178215027,-0.5867002359187481
-1.0053637027740479,0.5013935565948486,-1.0415585041046143,0.38260650634765625,-1.1270931959152222,0.556151807308197,-0.596879478824182
-1.0219826698303223,0.49915629625320435,-1.0624327659606934,0.48911407589912415,-0.9272295832633972,0.5460678935050964,-0.6968039425795111
-1.046886682510376,0.4969678819179535,-1.096572995185852,0.4851047694683075,-1.177994966506958,0.5456746220588684,-1.0
-1.1024878025054932,0.4669976234436035,-1.1486235857009888,0.5071619153022766,-1.2254743576049805,0.5382272005081177,-1.0506099933550872
-1.2025151252746582,0.46257615089416504,-1.2616932392120361,0.37555158138275146,-1.2343400716781616,0.5025143027305603,-1.1739251972991736
