seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log (Total flux)
-0.8417808413505554,0.557127833366394,-0.8441310524940491,0.5053247809410095,-0.8003093004226685,0.47972753643989563,-1.0087739243075051
-0.882408082485199,0.5040300488471985,-0.8164632320404053,0.4886511266231537,-0.8615968227386475,0.4493866264820099,-0.9507819773298184
-0.974562406539917,0.24704860150814056,-1.1013877391815186,0.4963092803955078,-1.033636450767517,0.4519757032394409,-1.0457574905606752
-0.835300624370575,0.4734501838684082,-0.9047496318817139,0.3947548568248749,-0.9594016075134277,0.45564335584640503,-0.8860566476931632
-1.0008370876312256,0.47407567501068115,-0.9907284379005432,0.4200231432914734,-1.0007116794586182,0.3461093008518219,-0.958607314841775
-1.0450776815414429,0.22044812142848969,-1.0428009033203125,0.36489978432655334,-1.0340001583099365,0.3889809250831604,-1.0
-0.9372864961624146,0.24894386529922485,-0.9556183815002441,0.4510708153247833,-1.027400255203247,0.46919164061546326,-0.9208187539523752
-0.6453976631164551,0.19973386824131012,-0.5503414869308472,0.41726428270339966,-0.4009312689304352,0.4422076642513275,-0.7328282715969863
-0.9043703079223633,0.21996845304965973,-0.8396762013435364,0.4124748110771179,-0.866886556148529,0.37512195110321045,-0.9281179926938746
-0.9867770671844482,0.4785480499267578,-0.9605699777603149,0.40190622210502625,-0.9180911779403687,0.4084811806678772,-1.154901959985743
-0.8583899736404419,0.2245354801416397,-0.8929131627082825,0.48549211025238037,-0.9203464984893799,0.4835246503353119,-0.6020599913279624
-0.5811904668807983,0.5416430234909058,-0.6173635721206665,0.434377521276474,-0.31690728664398193,0.47645771503448486,-0.638272163982407
-0.5738574862480164,0.5139939188957214,-0.6071324944496155,0.4060479700565338,-0.5370679497718811,0.4400920867919922,-0.46852108295774486
-0.4005269706249237,0.15858139097690582,-0.4142950773239136,0.3515549600124359,-0.398027628660202,0.39007076621055603,-0.4559319556497244
-0.4258328676223755,0.37492746114730835,-0.43259701132774353,0.46657225489616394,-0.4211845397949219,0.42221707105636597,-0.5228787452803376
-0.38630354404449463,0.3717995584011078,-0.3741852045059204,0.5250540375709534,-0.35797664523124695,0.4709409475326538,-0.045757490560675115
-0.7249835133552551,0.6297270655632019,-0.6484708786010742,0.5854065418243408,-0.6983473896980286,0.5934195518493652,-0.22184874961635637
-0.3107585310935974,0.3909465968608856,-0.21255135536193848,0.4400821626186371,-0.2882322072982788,0.45201003551483154,-0.3010299956639812
-0.317465603351593,0.16383913159370422,-0.25198957324028015,0.4335002601146698,-0.29076969623565674,0.40036213397979736,-0.37675070960209955
-0.41875791549682617,0.4488166272640228,-0.3995511829853058,0.46580255031585693,-0.39128533005714417,0.4384366571903229,-0.37675070960209955
-0.46023571491241455,0.15065747499465942,-0.472781240940094,0.38424235582351685,-0.4565310478210449,0.37802448868751526,-0.37675070960209955
