seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log (Total flux)
-0.7761431932449341,0.9612288475036621,-0.718740701675415,0.7563121914863586,-0.7493922710418701,1.1199257373809814,-1.0087739243075051
-0.802139163017273,0.8088621497154236,-0.7504389882087708,0.8777964115142822,-0.7345876693725586,0.966232419013977,-0.9507819773298184
-0.9461334943771362,0.8973574638366699,-0.9961770176887512,0.7298231720924377,-0.9468148946762085,0.6856768131256104,-1.0457574905606752
-0.9218049645423889,0.8557004332542419,-0.9390987753868103,0.7642605304718018,-1.0170679092407227,0.8156774640083313,-0.8860566476931632
-0.8993979692459106,0.9593742489814758,-0.8754929900169373,0.7303603291511536,-0.8994327783584595,0.8175600171089172,-0.958607314841775
-0.9330071210861206,0.46273285150527954,-1.0383630990982056,0.5929598212242126,-0.9904165267944336,0.5841987133026123,-1.0
-0.8746534585952759,0.5963674187660217,-0.987165093421936,0.8599731922149658,-1.032625436782837,0.809971272945404,-0.9208187539523752
-0.9248507618904114,0.5005272030830383,-0.8241396546363831,0.9410775303840637,-0.787208616733551,1.1099568605422974,-0.7328282715969863
-1.0873953104019165,0.5620386004447937,-1.099493145942688,0.9728143811225891,-1.0913231372833252,0.9480295181274414,-0.9281179926938746
-0.8423342108726501,0.9175320863723755,-0.8792377710342407,0.9629871845245361,-0.85518878698349,1.1122969388961792,-1.154901959985743
-0.9393764138221741,0.5069122910499573,-0.8822044134140015,0.7247106432914734,-0.9461446404457092,0.8201627135276794,-0.6020599913279624
-0.6714677214622498,0.9476528167724609,-0.726529598236084,0.7508867979049683,-0.6833174824714661,1.1043685674667358,-0.638272163982407
-0.4311768710613251,0.5890399813652039,-0.4226359724998474,0.642765998840332,-0.4554844796657562,0.5579038262367249,-0.46852108295774486
-0.4662574529647827,0.393988698720932,-0.44945332407951355,0.4689124822616577,-0.5023810267448425,0.45345669984817505,-0.4559319556497244
-0.45255014300346375,0.44040194153785706,-0.5030527114868164,0.48272672295570374,-0.4645616412162781,0.4923168122768402,-0.5228787452803376
-0.2815418243408203,0.5461603999137878,-0.34598925709724426,0.5603383183479309,-0.3208227753639221,0.5344284176826477,-0.045757490560675115
-0.37368908524513245,0.675925612449646,-0.4080618917942047,0.5929614305496216,-0.40908515453338623,0.7509398460388184,-0.22184874961635637
-0.354755163192749,0.46247342228889465,-0.3439377546310425,0.5558656454086304,-0.4332655966281891,0.6038713455200195,-0.3010299956639812
-0.38945454359054565,0.4180789291858673,-0.3663380444049835,0.5405184030532837,-0.39797380566596985,0.479513555765152,-0.37675070960209955
-0.483283668756485,0.6287315487861633,-0.5380704998970032,0.5017436146736145,-0.5103099942207336,0.5358119606971741,-0.37675070960209955
-0.4998064637184143,0.46870851516723633,-0.43577778339385986,0.550887942314148,-0.444110244512558,0.48535123467445374,-0.37675070960209955
-0.49243906140327454,0.5599578619003296,-0.3663380444049835,0.5405184030532837,-0.4557684063911438,0.5886515974998474,-0.3565473235138126
-1.6503511667251587,0.4984661638736725,-1.6833982467651367,0.513410210609436,-1.640062928199768,0.46861058473587036,-1.6575773191777938
