seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log (Total flux)
-0.8621429204940796,0.5537956357002258,-0.8737446069717407,0.557986319065094,-0.8397318124771118,0.5288491249084473,-1.0087739243075051
-0.8894525170326233,0.5029794573783875,-0.8527171611785889,0.5676809549331665,-0.9489319920539856,0.48545801639556885,-0.9507819773298184
-1.0163013935089111,0.49819323420524597,-1.1424875259399414,0.5172263383865356,-1.0335910320281982,0.4625415503978729,-1.0457574905606752
-0.8361623883247375,0.46484363079071045,-0.8947561979293823,0.4495101869106293,-0.969239354133606,0.5151245594024658,-0.8860566476931632
-1.0144610404968262,0.46616360545158386,-1.0033243894577026,0.4825216829776764,-1.0100263357162476,0.358010858297348,-0.958607314841775
-0.9482060074806213,0.4704415798187256,-0.9555513858795166,0.4382379949092865,-1.0273067951202393,0.4460856020450592,-1.0
-0.8943041563034058,0.5231853127479553,-0.8929799199104309,0.46839654445648193,-1.0359270572662354,0.5345519185066223,-0.9208187539523752
-0.6476805806159973,0.5132366418838501,-0.6267104744911194,0.48220354318618774,-0.44621917605400085,0.5075355768203735,-0.7328282715969863
-0.8791559934616089,0.5068411827087402,-0.8827233910560608,0.46783265471458435,-0.8534188866615295,0.3987458646297455,-0.9281179926938746
-0.9894317388534546,0.4639884829521179,-1.0156738758087158,0.46146830916404724,-0.9147395491600037,0.4715856611728668,-1.154901959985743
-0.8547526001930237,0.5581775903701782,-0.8691771626472473,0.5057616829872131,-0.930161714553833,0.5462791919708252,-0.6020599913279624
-0.5969988703727722,0.5032525062561035,-0.7587615847587585,0.5025299191474915,-0.4398060142993927,0.5408830046653748,-0.638272163982407
-0.49086764454841614,0.32587677240371704,-0.5161879062652588,0.36512434482574463,-0.43149513006210327,0.38077977299690247,-0.46852108295774486
-0.40328770875930786,0.3271675705909729,-0.40793779492378235,0.29662683606147766,-0.395015686750412,0.42649582028388977,-0.4559319556497244
-0.40264418721199036,0.3496962785720825,-0.4083991050720215,0.36190006136894226,-0.387115478515625,0.3504504859447479,-0.5228787452803376
-0.4296470582485199,0.5374212265014648,-0.40877628326416016,0.5439974665641785,-0.43468421697616577,0.5069369077682495,-0.045757490560675115
-0.7405495047569275,0.6168648600578308,-0.74519282579422,0.6461418867111206,-0.8041979670524597,0.6496349573135376,-0.22184874961635637
-0.33580318093299866,0.37334614992141724,-0.3303123116493225,0.3956504166126251,-0.3791729807853699,0.3706253468990326,-0.3010299956639812
-0.33783218264579773,0.3472854197025299,-0.3436751365661621,0.38692572712898254,-0.31875941157341003,0.429838627576828,-0.37675070960209955
-0.3976108729839325,0.3191513419151306,-0.3863123059272766,0.35951927304267883,-0.4055376648902893,0.3550894856452942,-0.37675070960209955
-0.4535858631134033,0.3636229336261749,-0.44486290216445923,0.33689814805984497,-0.4556860029697418,0.2942391037940979,-0.37675070960209955
-0.342952698469162,0.2858400046825409,-0.3436751365661621,0.38692572712898254,-0.3849163055419922,0.365410178899765,-0.3565473235138126
