seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log (Total flux)
-0.7791796326637268,0.9793875813484192,-0.7133828997612,0.7821930646896362,-0.7387320399284363,1.0367827415466309,-1.0087739243075051
-0.7916778922080994,0.8127157092094421,-0.7754818201065063,0.8889808654785156,-0.7066054344177246,0.936035692691803,-0.9507819773298184
-0.9406412243843079,0.8049721717834473,-0.9668685793876648,0.8255614042282104,-0.9532712697982788,0.8191409111022949,-1.0457574905606752
-0.9259899854660034,0.9813569188117981,-0.9451609253883362,0.4245583713054657,-1.0067651271820068,0.7798987030982971,-0.8860566476931632
-0.918933629989624,0.9718045592308044,-0.8640099167823792,0.7575836777687073,-0.9065206050872803,0.9210519194602966,-0.958607314841775
-0.8901129961013794,0.661331832408905,-0.9831503033638,0.4378397464752197,-0.9896050095558167,0.5854459404945374,-1.0
-0.8098065257072449,1.018032193183899,-0.9513452053070068,0.8198629021644592,-1.0073211193084717,0.8484579920768738,-0.9208187539523752
-0.9421913623809814,0.939525306224823,-0.8450191617012024,0.8096025586128235,-0.7799361348152161,1.0663256645202637,-0.7328282715969863
-1.0494014024734497,0.940761387348175,-1.016193151473999,0.7974086999893188,-1.0129449367523193,0.9578047394752502,-0.9281179926938746
-0.8528698086738586,1.0291521549224854,-0.9023491144180298,0.8537099957466125,-0.8621413707733154,1.0456533432006836,-1.154901959985743
-0.9647115468978882,0.8826643824577332,-0.8644116520881653,0.8100984692573547,-0.9513475298881531,0.7910946607589722,-0.6020599913279624
-0.6785602569580078,0.9623293280601501,-0.7413132786750793,0.8201267123222351,-0.668860912322998,1.0535690784454346,-0.638272163982407
-0.42822012305259705,0.6310319900512695,-0.4379993677139282,0.6194294691085815,-0.4687480628490448,0.5855573415756226,-0.46852108295774486
-0.446463406085968,0.5657883882522583,-0.4390561878681183,0.47345417737960815,-0.509055495262146,0.4779282212257385,-0.4559319556497244
-0.45304808020591736,0.45204973220825195,-0.49097269773483276,0.3588449954986572,-0.4521235227584839,0.5034437775611877,-0.5228787452803376
-0.2909892499446869,0.5888027548789978,-0.3511126637458801,0.3962050676345825,-0.31768178939819336,0.5665346384048462,-0.045757490560675115
-0.37272974848747253,0.5719081163406372,-0.4071248471736908,0.6750181317329407,-0.41958358883857727,0.7806463837623596,-0.22184874961635637
-0.3647921085357666,0.5294610857963562,-0.3604900538921356,0.5312804579734802,-0.45792075991630554,0.6069588661193848,-0.3010299956639812
-0.37514635920524597,0.5809674859046936,-0.37901270389556885,0.5241380929946899,-0.4177284836769104,0.5079649686813354,-0.37675070960209955
-0.505436360836029,0.5014761090278625,-0.5313808917999268,0.3719837963581085,-0.5015421509742737,0.5681825280189514,-0.37675070960209955
-0.5017361044883728,0.513096809387207,-0.46085309982299805,0.5072805285453796,-0.4583558440208435,0.47392451763153076,-0.37675070960209955
-0.524898111820221,0.5984088182449341,-0.37901270389556885,0.5241380929946899,-0.47235754132270813,0.595571756362915,-0.3565473235138126
