seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log (Total flux)
-0.7800871729850769,0.710063636302948,-0.7801315784454346,0.6468960046768188,-0.8702006936073303,0.7188485264778137,-1.0087739243075051
-1.0155556201934814,0.7669360637664795,-0.9512661695480347,0.7360138893127441,-0.9004455208778381,0.8277679085731506,-0.9507819773298184
-0.9365900754928589,0.5945568084716797,-0.9976181983947754,0.696445107460022,-0.9084426164627075,0.5712962746620178,-1.0457574905606752
-0.8654122352600098,0.5786805748939514,-0.8868093490600586,0.6111096739768982,-0.9435559511184692,0.6639231443405151,-0.8860566476931632
-0.951392412185669,0.6849865317344666,-0.9450807571411133,0.6109687685966492,-0.9556710720062256,0.6426954865455627,-0.958607314841775
-1.3110394477844238,0.5853366851806641,-1.2078993320465088,0.5375644564628601,-1.4015727043151855,0.5881459712982178,-1.0
-1.0454933643341064,0.7789357304573059,-1.0051283836364746,0.7983586192131042,-1.0131111145019531,0.7939049601554871,-0.9208187539523752
-0.7559464573860168,0.6724680066108704,-0.7057709097862244,0.686095118522644,-0.7241132259368896,0.6883065104484558,-0.7328282715969863
-0.9013584852218628,0.6658089756965637,-0.8333379030227661,0.6682352423667908,-0.8320664763450623,0.5743199586868286,-0.9281179926938746
-1.091623306274414,0.6103770732879639,-1.177863359451294,0.6973299980163574,-1.1237092018127441,0.6891748905181885,-1.154901959985743
-0.9558936953544617,0.685752272605896,-0.8881955146789551,0.6759512424468994,-0.9580134749412537,0.6730725169181824,-0.6020599913279624
-0.6074095964431763,0.7028953433036804,-0.6485814452171326,0.6535078883171082,-0.7061871290206909,0.7026892900466919,-0.638272163982407
-0.4333014190196991,0.6716314554214478,-0.3400629758834839,0.5746042728424072,-0.296225368976593,0.5955671072006226,-0.46852108295774486
-0.3807111978530884,0.5121347308158875,-0.39430996775627136,0.46904638409614563,-0.3956681191921234,0.48133793473243713,-0.4559319556497244
-0.3770422041416168,0.41720232367515564,-0.3846268355846405,0.4635557234287262,-0.37866875529289246,0.47787612676620483,-0.5228787452803376
-0.3475538194179535,0.6866792440414429,-0.34535375237464905,0.5521560907363892,-0.20907700061798096,0.6812732815742493,-0.045757490560675115
-0.5192667841911316,0.747178316116333,-0.45559224486351013,0.7663462162017822,-0.5239343643188477,0.7993245124816895,-0.22184874961635637
-0.23214507102966309,0.4639262557029724,-0.17718487977981567,0.5240309238433838,-0.2258569598197937,0.6563780903816223,-0.3010299956639812
-0.31422674655914307,0.5345758199691772,-0.2114596962928772,0.5112416744232178,-0.2554096281528473,0.5112635493278503,-0.37675070960209955
-0.40337616205215454,0.5598419308662415,-0.3680606186389923,0.4664972424507141,-0.35699933767318726,0.5819658041000366,-0.37675070960209955
-0.48251813650131226,0.5336871147155762,-0.4241199195384979,0.4636557400226593,-0.44937509298324585,0.5185164213180542,-0.37675070960209955
-0.2746128439903259,0.611698567867279,-0.2114596962928772,0.5112416744232178,-0.247711181640625,0.6414998769760132,-0.3565473235138126
-1.8873529434204102,0.7945990562438965,-1.9146347045898438,0.7855721116065979,-1.9057097434997559,0.7685346603393555,-1.6575773191777938
-1.6259607076644897,0.700257420539856,-1.5538499355316162,0.7675738334655762,-1.6278948783874512,0.7156099677085876,-1.4685210829577449
-1.5925606489181519,0.7417714595794678,-1.617668628692627,0.7365110516548157,-1.4764344692230225,0.7094484567642212,-1.9913998282380825
