seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log (Total flux)
-0.772660493850708,1.0417648553848267,-0.7288480401039124,0.7523598670959473,-0.7658900022506714,1.1689683198928833,-1.0087739243075051
-0.8005616664886475,0.8630592226982117,-0.7601205706596375,0.8796579241752625,-0.7464662790298462,0.9577769041061401,-0.9507819773298184
-0.9526344537734985,0.8501606583595276,-1.0003511905670166,0.783872663974762,-0.9559319019317627,0.6941710710525513,-1.0457574905606752
-0.9168387651443481,0.9767898917198181,-0.9384485483169556,0.9306014180183411,-0.9968957901000977,0.7879267334938049,-0.8860566476931632
-0.8978172540664673,1.0147510766983032,-0.881070077419281,0.7293586134910583,-0.9103349447250366,0.8549588322639465,-0.958607314841775
-0.924143373966217,0.6115886569023132,-1.0555752515792847,0.5774011015892029,-0.9989118576049805,0.6010366678237915,-1.0
-0.8730098605155945,0.8492607474327087,-0.9937632083892822,0.8440803289413452,-1.0415780544281006,0.8230476975440979,-0.9208187539523752
-0.925383985042572,0.7959467172622681,-0.8393522500991821,0.9694231748580933,-0.7906595468521118,1.1675368547439575,-0.7328282715969863
-1.0933802127838135,0.8013752698898315,-1.113593339920044,0.9141692519187927,-1.0922276973724365,0.88358473777771,-0.9281179926938746
-0.8404706716537476,1.0414209365844727,-0.8824774026870728,0.9652174115180969,-0.8632128238677979,1.1480203866958618,-1.154901959985743
-0.9383255243301392,0.7815933227539062,-0.8894850611686707,0.818939208984375,-0.9305990934371948,0.8083404302597046,-0.6020599913279624
-0.664673924446106,1.017499327659607,-0.7260081768035889,0.8346952795982361,-0.6895091533660889,1.1555945873260498,-0.638272163982407
-0.4257994294166565,0.626073956489563,-0.4418048560619354,0.6481329798698425,-0.4548948109149933,0.5795871019363403,-0.46852108295774486
-0.4638444781303406,0.5452532768249512,-0.4373716413974762,0.40435200929641724,-0.5146356821060181,0.4556327164173126,-0.4559319556497244
-0.4530629813671112,0.4620085656642914,-0.48899683356285095,0.45693254470825195,-0.45428529381752014,0.5052407383918762,-0.5228787452803376
-0.26872724294662476,0.5919179320335388,-0.3368195593357086,0.5161992311477661,-0.3332757353782654,0.5574933886528015,-0.045757490560675115
-0.3631945848464966,0.6255306601524353,-0.40363866090774536,0.6034675240516663,-0.40261632204055786,0.7111059427261353,-0.22184874961635637
-0.35254722833633423,0.5051408410072327,-0.329413503408432,0.527131199836731,-0.42162570357322693,0.6188566088676453,-0.3010299956639812
-0.37867873907089233,0.5840949416160583,-0.3521890640258789,0.5126495957374573,-0.40631964802742004,0.5147855281829834,-0.37675070960209955
-0.48708492517471313,0.5465163588523865,-0.5202451944351196,0.46623170375823975,-0.4938613474369049,0.5771247744560242,-0.37675070960209955
-0.4906378984451294,0.47774234414100647,-0.44145700335502625,0.5655719041824341,-0.454746276140213,0.4804724454879761,-0.37675070960209955
-0.4813705086708069,0.5476000308990479,-0.3521890640258789,0.5126495957374573,-0.438979834318161,0.6059096455574036,-0.3565473235138126
-1.6472961902618408,0.49624693393707275,-1.6831644773483276,0.5184205770492554,-1.631702184677124,0.5166540145874023,-1.6575773191777938
-1.5536303520202637,0.4803546667098999,-1.4721697568893433,0.5021102428436279,-1.5743074417114258,0.49100059270858765,-1.4685210829577449
-1.5205848217010498,0.4939086437225342,-1.540645718574524,0.5207747220993042,-1.4922921657562256,0.48218008875846863,-1.9913998282380825
-1.4802448749542236,0.5056387186050415,-1.490910530090332,0.4867500364780426,-1.4996542930603027,0.4905725121498108,-1.3979400086720375
-1.3363254070281982,0.5019734501838684,-1.3043491840362549,0.5042158961296082,-1.3346967697143555,0.48653852939605713,-1.337242168318426
-1.3414092063903809,0.48261570930480957,-1.2213860750198364,0.5075822472572327,-1.2608165740966797,0.46219512820243835,-1.3010299956639813
-1.3814021348953247,0.4452705979347229,-1.4047315120697021,0.5492135286331177,-1.3958796262741089,0.5059957504272461,-1.5934598195660448
-1.035870909690857,0.3936202824115753,-1.0353587865829468,0.41773200035095215,-0.9876338243484497,0.4006059765815735,-0.958607314841775
-0.8318396806716919,0.3839462995529175,-0.872979998588562,0.41178417205810547,-0.8287491798400879,0.39004912972450256,-0.619788758288394
-0.6916241645812988,0.38250532746315,-0.7792497277259827,0.401827871799469,-0.729833722114563,0.37876126170158386,-0.44369749923271273
-0.6623213291168213,0.3956947922706604,-0.6355363130569458,0.40883204340934753,-0.6054952144622803,0.39057761430740356,-0.36653154442041347
-0.6050390005111694,0.37357592582702637,-0.5826981663703918,0.4096549153327942,-0.5589083433151245,0.3975176513195038,-0.3279021420642826
-0.7360390424728394,0.38441717624664307,-0.7405028343200684,0.3774225115776062,-0.7830367088317871,0.4124431312084198,-0.4559319556497244
-0.8260621428489685,0.3802657425403595,-0.8243374824523926,0.3893691599369049,-0.8324611186981201,0.40996819734573364,-0.619788758288394
