seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log (Total flux)
-0.7723562717437744,1.013925313949585,-0.7342811822891235,0.8142327666282654,-0.7366934418678284,1.117081642150879,-1.0087739243075051
-0.7917230129241943,0.8613991737365723,-0.7429649829864502,0.8654405474662781,-0.7295365929603577,0.9624835252761841,-0.9507819773298184
-0.9463835954666138,0.8942872285842896,-0.9726718664169312,0.7683339715003967,-0.9542524218559265,0.7939712405204773,-1.0457574905606752
-0.9160301089286804,0.9156836271286011,-0.954880952835083,0.9638199210166931,-1.0174784660339355,0.8886429667472839,-0.8860566476931632
-0.8963499069213867,0.9892278909683228,-0.8881210088729858,0.8057668209075928,-0.8995782136917114,0.8195638656616211,-0.958607314841775
-0.914078950881958,0.5948155522346497,-1.0561665296554565,0.6013369560241699,-0.9896786212921143,0.608830451965332,-1.0
-0.8566341400146484,0.8480876088142395,-0.9762659072875977,0.8744031190872192,-1.031886339187622,0.915193498134613,-0.9208187539523752
-0.9157328605651855,0.7828301191329956,-0.8373404741287231,1.0031483173370361,-0.7717781662940979,1.1323511600494385,-0.7328282715969863
-1.0712485313415527,0.7875710725784302,-1.1141748428344727,0.9144936800003052,-1.0851274728775024,0.879505455493927,-0.9281179926938746
-0.8433268070220947,0.970329225063324,-0.891403079032898,1.0205274820327759,-0.8413743376731873,1.1313713788986206,-1.154901959985743
-0.9254235029220581,0.748723566532135,-0.858708918094635,0.771121621131897,-0.9455313682556152,0.9132997393608093,-0.6020599913279624
-0.6732226014137268,0.9949098825454712,-0.7302819490432739,0.8021708130836487,-0.6714679002761841,1.119125485420227,-0.638272163982407
-0.4438122808933258,0.5972074270248413,-0.42812758684158325,0.6360185146331787,-0.4557557702064514,0.5364468693733215,-0.46852108295774486
-0.46914952993392944,0.4978049695491791,-0.4428229033946991,0.44484129548072815,-0.5148318409919739,0.49135467410087585,-0.4559319556497244
-0.4563003182411194,0.4711712598800659,-0.4938510060310364,0.5133512020111084,-0.46743908524513245,0.46974050998687744,-0.5228787452803376
-0.27819791436195374,0.5360186100006104,-0.3437275290489197,0.5781311988830566,-0.3213040828704834,0.5929704308509827,-0.045757490560675115
-0.35833829641342163,0.6619988679885864,-0.39787542819976807,0.6027128100395203,-0.40960320830345154,0.7194696068763733,-0.22184874961635637
-0.35544613003730774,0.519508957862854,-0.33579856157302856,0.5566187500953674,-0.42754876613616943,0.5942202806472778,-0.3010299956639812
-0.38957470655441284,0.5346347093582153,-0.3584546744823456,0.5431786179542542,-0.41063323616981506,0.5496737957000732,-0.37675070960209955
-0.47947877645492554,0.5434730648994446,-0.5278676748275757,0.5268703699111938,-0.5017685294151306,0.541010856628418,-0.37675070960209955
-0.4994501769542694,0.4477596879005432,-0.43951743841171265,0.5316067337989807,-0.4412422180175781,0.5008666515350342,-0.37675070960209955
-0.5060756206512451,0.5390759706497192,-0.3584546744823456,0.5431786179542542,-0.4486840069293976,0.5788066387176514,-0.3565473235138126
-1.638610601425171,0.5050501823425293,-1.6847741603851318,0.5237884521484375,-1.640058994293213,0.5168537497520447,-1.6575773191777938
-1.5534493923187256,0.46859925985336304,-1.476271152496338,0.47888264060020447,-1.589113712310791,0.48696035146713257,-1.4685210829577449
-1.5078461170196533,0.49836426973342896,-1.5492172241210938,0.5197162628173828,-1.5053606033325195,0.5050016045570374,-1.9913998282380825
-1.475956678390503,0.5163321495056152,-1.500549077987671,0.4909575879573822,-1.5129129886627197,0.4842427968978882,-1.3979400086720375
-1.3247134685516357,0.4838126301765442,-1.3069727420806885,0.47829097509384155,-1.3227243423461914,0.5036851167678833,-1.337242168318426
-1.3373210430145264,0.46749383211135864,-1.224310040473938,0.48111996054649353,-1.276127576828003,0.4746182858943939,-1.3010299956639813
-1.40047287940979,0.447775274515152,-1.4126067161560059,0.5116342306137085,-1.4126412868499756,0.5238217711448669,-1.5934598195660448
-1.0303668975830078,0.39037054777145386,-1.037458062171936,0.4009595811367035,-0.9817171096801758,0.4078802466392517,-0.958607314841775
-0.8266580700874329,0.38094037771224976,-0.8825159072875977,0.4136134684085846,-0.8239032030105591,0.39184415340423584,-0.619788758288394
-0.6865258812904358,0.3783254623413086,-0.7644356489181519,0.37741392850875854,-0.7288128137588501,0.39629799127578735,-0.44369749923271273
-0.6638469099998474,0.3965469300746918,-0.6451635956764221,0.41252729296684265,-0.5988023281097412,0.3951904773712158,-0.36653154442041347
-0.599838376045227,0.3820958733558655,-0.5925461053848267,0.4137299358844757,-0.5358818173408508,0.40293461084365845,-0.3279021420642826
-0.7385374307632446,0.41396021842956543,-0.7320075631141663,0.3932906687259674,-0.7829064130783081,0.4076847732067108,-0.4559319556497244
-0.8143982291221619,0.3694339692592621,-0.8323190212249756,0.39683157205581665,-0.8322306275367737,0.4058617353439331,-0.619788758288394
-0.8552228808403015,0.4098818898200989,-0.7933489084243774,0.4224579334259033,-0.851023256778717,0.4060857594013214,-0.7695510786217261
-1.039106011390686,0.38114237785339355,-1.0487122535705566,0.37977370619773865,-1.0622549057006836,0.4083944857120514,-0.9208187539523752
-1.1632875204086304,0.42902183532714844,-1.2008090019226074,0.39434391260147095,-1.1609342098236084,0.4224965572357178,-1.154901959985743
-0.8970248699188232,0.4206477403640747,-0.9263496398925781,0.38887423276901245,-0.9102418422698975,0.4233861565589905,-0.8088285442714415
-0.7340796589851379,0.38717061281204224,-0.7629831433296204,0.3870331645011902,-0.7352604269981384,0.3762633800506592,-0.41476493663422465
-0.5679891109466553,0.3706015646457672,-0.5926587581634521,0.4741424024105072,-0.6096245646476746,0.3783276677131653,-0.33837659077077
-0.9082099795341492,0.4202103316783905,-0.9455700516700745,0.42506173253059387,-0.8901681303977966,0.38967812061309814,-0.7169250252645285
-0.7825641632080078,0.40136203169822693,-0.7777023911476135,0.3828577995300293,-0.7445053458213806,0.39766010642051697,-0.3994627056355312
-0.5489591956138611,0.4250755310058594,-0.6226274967193604,0.38837429881095886,-0.6021594405174255,0.38125503063201904,-0.21910689131292108
-0.9861171245574951,0.3888995349407196,-0.9625487327575684,0.3941976726055145,-0.938688337802887,0.42251089215278625,-0.9125735429637145
-0.7977502346038818,0.4002494513988495,-0.7875917553901672,0.38530004024505615,-0.7296922206878662,0.526408314704895,-0.39859193946531624
-0.5979395508766174,0.3844143748283386,-0.611608624458313,0.47365719079971313,-0.5617236495018005,0.38843807578086853,-0.1901037533975609
