seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log (Total flux)
-0.7334246635437012,0.524531364440918,-0.7402186393737793,0.5188607573509216,-0.7527170181274414,0.5156780481338501,-1.0087739243075051
-0.6334689259529114,0.4426374137401581,-0.6607789397239685,0.46671468019485474,-0.5771299004554749,0.5233898162841797,-0.9507819773298184
-0.9977590441703796,0.5494833588600159,-0.989626944065094,0.5351772308349609,-0.8778788447380066,0.5137099027633667,-1.0457574905606752
-0.8485877513885498,0.4717000424861908,-0.8802562952041626,0.4534490406513214,-0.9179369807243347,0.46448075771331787,-0.8860566476931632
-0.8484762907028198,0.510611355304718,-0.8520511984825134,0.5110235810279846,-0.8357099294662476,0.5025804042816162,-0.958607314841775
-0.8639997243881226,0.5018528699874878,-0.8740010261535645,0.430292546749115,-0.8322172164916992,0.4516085982322693,-1.0
-0.6837615966796875,0.49896731972694397,-0.7632651329040527,0.5130856037139893,-0.748237133026123,0.4539656639099121,-0.9208187539523752
-0.759859561920166,0.5137757062911987,-0.7775371670722961,0.49673575162887573,-0.7782336473464966,0.5105423331260681,-0.7328282715969863
-0.823274552822113,0.4991651475429535,-0.8144323825836182,0.48214012384414673,-0.8148892521858215,0.5043773055076599,-0.9281179926938746
-0.727537989616394,0.5820561051368713,-0.8073434829711914,0.483161985874176,-0.9097172617912292,0.5126941800117493,-1.154901959985743
-0.8130932450294495,0.5037617683410645,-0.8269931077957153,0.5129348039627075,-0.8725466132164001,0.47701331973075867,-0.6020599913279624
-0.5937511324882507,0.5302990078926086,-0.6608766317367554,0.4672674834728241,-0.6547332406044006,0.5307939648628235,-0.638272163982407
-0.6009801030158997,0.5175667405128479,-0.5256446599960327,0.422208696603775,-0.5195983648300171,0.4488670825958252,-0.46852108295774486
-0.3957762122154236,0.4439580738544464,-0.4568970799446106,0.40777918696403503,-0.4357158839702606,0.42259013652801514,-0.4559319556497244
-0.49167153239250183,0.3828936517238617,-0.485849529504776,0.40837737917900085,-0.42945024371147156,0.4453203082084656,-0.5228787452803376
-0.2099960446357727,0.4293009340763092,-0.21622496843338013,0.4227101802825928,-0.21716833114624023,0.48309198021888733,-0.045757490560675115
-0.23102784156799316,0.5014158487319946,-0.3494415283203125,0.554909884929657,-0.3638184666633606,0.6762441992759705,-0.22184874961635637
-0.33626025915145874,0.3845355212688446,-0.30397048592567444,0.4652441442012787,-0.3978843092918396,0.6033891439437866,-0.3010299956639812
-0.2846545875072479,0.44445011019706726,-0.33099111914634705,0.465742826461792,-0.3319483697414398,0.4231241047382355,-0.37675070960209955
-0.40286704897880554,0.43435195088386536,-0.4385034441947937,0.40778830647468567,-0.4760756194591522,0.5544673204421997,-0.37675070960209955
-0.44173943996429443,0.40792974829673767,-0.43688517808914185,0.4214693009853363,-0.4801541864871979,0.4750380516052246,-0.37675070960209955
-0.5189886689186096,0.5039103031158447,-0.33099111914634705,0.465742826461792,-0.4242910146713257,0.5951569080352783,-0.3565473235138126
-1.6329253911972046,0.43300876021385193,-1.6119093894958496,0.3769599199295044,-1.6605302095413208,0.40944918990135193,-1.6575773191777938
-1.5303223133087158,0.3816169202327728,-1.5327203273773193,0.4306865632534027,-1.5678983926773071,0.4023951292037964,-1.4685210829577449
-1.4842157363891602,0.4133847951889038,-1.4361143112182617,0.37172433733940125,-1.406529188156128,0.37222597002983093,-1.9913998282380825
-1.4399118423461914,0.37247228622436523,-1.3564132452011108,0.37042587995529175,-1.4337260723114014,0.4027751386165619,-1.3979400086720375
-1.3363926410675049,0.40973466634750366,-1.313065767288208,0.4259435534477234,-1.308115839958191,0.4076507091522217,-1.337242168318426
-1.2703791856765747,0.3821422755718231,-1.2543177604675293,0.4271818697452545,-1.1607569456100464,0.377800852060318,-1.3010299956639813
-1.3690392971038818,0.36517712473869324,-1.444761037826538,0.41879478096961975,-1.4212595224380493,0.37716764211654663,-1.5934598195660448
-1.1553068161010742,0.3428066670894623,-1.0787513256072998,0.34876856207847595,-1.1553233861923218,0.34406208992004395,-0.958607314841775
-0.857281506061554,0.36238887906074524,-0.9584474563598633,0.3396337628364563,-0.9013227820396423,0.32048436999320984,-0.619788758288394
-0.7587939500808716,0.3617776930332184,-0.8661137819290161,0.3365285098552704,-0.8365927934646606,0.3317592144012451,-0.44369749923271273
-0.802621066570282,0.3303973078727722,-0.7881525754928589,0.33990058302879333,-0.7415809035301208,0.31972169876098633,-0.36653154442041347
-0.7363574504852295,0.33304664492607117,-0.7502973079681396,0.3407667875289917,-0.7034053802490234,0.334704726934433,-0.3279021420642826
-0.799446702003479,0.3369891047477722,-0.8231977820396423,0.3312116861343384,-0.8019871115684509,0.3483070135116577,-0.4559319556497244
-0.8544551134109497,0.34186890721321106,-0.8969730138778687,0.3352828323841095,-0.8367388248443604,0.3467460870742798,-0.619788758288394
-0.8857783675193787,0.3339155316352844,-0.8641918897628784,0.333790123462677,-0.9104059934616089,0.3310641348361969,-0.7695510786217261
-1.0295801162719727,0.3281629681587219,-1.0752726793289185,0.3309755325317383,-0.9939787983894348,0.3438737690448761,-0.9208187539523752
-1.199271559715271,0.3364066481590271,-1.1988215446472168,0.3534707725048065,-1.2325794696807861,0.3405153751373291,-1.154901959985743
-1.0145032405853271,0.38140061497688293,-1.0278024673461914,0.3703417181968689,-0.9858286380767822,0.3694464862346649,-0.8088285442714415
-0.8578386306762695,0.4439680576324463,-0.8905571699142456,0.4369606673717499,-0.8800333142280579,0.4553754925727844,-0.41476493663422465
-0.6320406198501587,0.359413743019104,-0.6001178026199341,0.3985365331172943,-0.6300956606864929,0.3736428916454315,-0.33837659077077
-1.02449631690979,0.38108277320861816,-0.9927829504013062,0.3884304463863373,-1.001664400100708,0.3733399212360382,-0.7169250252645285
-0.8611794710159302,0.41483062505722046,-0.8876379728317261,0.4116591513156891,-0.8397505879402161,0.41495344042778015,-0.3994627056355312
-0.609012246131897,0.4048859775066376,-0.6899522542953491,0.3684227764606476,-0.6204601526260376,0.384218692779541,-0.21910689131292108
-1.0664803981781006,0.36165687441825867,-1.0659611225128174,0.3841029703617096,-1.0101797580718994,0.3689889907836914,-0.9125735429637145
-0.8747373819351196,0.4142506420612335,-0.9137528538703918,0.43605607748031616,-0.8482274413108826,0.4356843829154968,-0.39859193946531624
-0.6675081253051758,0.43298444151878357,-0.6201521754264832,0.39749476313591003,-0.6032922863960266,0.3818226754665375,-0.1901037533975609
-1.0618078708648682,0.3659787178039551,-1.034548044204712,0.36934420466423035,-1.117535948753357,0.3734150826931,-0.9270152553720696
-0.9130445122718811,0.3982132375240326,-0.8889650702476501,0.40837156772613525,-0.9087918996810913,0.4192470610141754,-0.6449317936511493
-0.6060880422592163,0.37710899114608765,-0.6350244879722595,0.39679378271102905,-0.660922646522522,0.4073004424571991,-0.22584814104528958
-1.0776827335357666,0.3836744427680969,-1.087812900543213,0.36910513043403625,-1.1406097412109375,0.37310072779655457,-1.016824927962187
-0.9003939628601074,0.378011554479599,-0.8596569895744324,0.36356642842292786,-0.9435333609580994,0.4540325701236725,-0.7171513971653553
-0.6992133855819702,0.38272470235824585,-0.6555052995681763,0.39593032002449036,-0.6949765086174011,0.39275795221328735,-0.34390179798716813
-1.1084585189819336,0.37924301624298096,-1.0700044631958008,0.3865774869918823,-1.1074588298797607,0.3625747561454773,-1.0594835150674329
-0.9475857019424438,0.3770192265510559,-0.9702955484390259,0.40876302123069763,-0.9179369807243347,0.40534839034080505,-0.7602001815529014
-0.6853578686714172,0.3728840947151184,-0.7266511917114258,0.3763003647327423,-0.7064014673233032,0.3807602822780609,-0.43735032778808336
-1.1647154092788696,0.38250529766082764,-1.118918538093567,0.38626065850257874,-1.1436611413955688,0.36997780203819275,-1.3516399890190685
-1.0094196796417236,0.4101296663284302,-1.009623408317566,0.4077046811580658,-0.975030779838562,0.40409305691719055,-0.9385475209128068
-0.7939874529838562,0.4299607276916504,-0.6949487328529358,0.37325888872146606,-0.7886388301849365,0.39090147614479065,-0.6753060861382254
-1.2633388042449951,0.383760929107666,-1.2963736057281494,0.3899821937084198,-1.244294285774231,0.369858980178833,-2.0757207139381184
-1.1116671562194824,0.3940858244895935,-0.9781338572502136,0.403276264667511,-1.1326982975006104,0.4538780748844147,-1.254144804826271
-0.8430246114730835,0.3956809341907501,-0.874723494052887,0.3764691650867462,-0.8329493999481201,0.3806711435317993,-0.906578314837765
-1.4656274318695068,0.37534812092781067,-1.4897642135620117,0.3911808133125305,-1.4690513610839844,0.3844485282897949,-2.221848749616356
-1.2609812021255493,0.4489403963088989,-1.1829279661178589,0.4114866852760315,-1.3045148849487305,0.453895628452301,-2.5528419686577806
-1.1184148788452148,0.3871684968471527,-1.0880000591278076,0.38478150963783264,-1.0803658962249756,0.3824666738510132,-1.4306260903849541
-0.7819004654884338,0.33355364203453064,-0.8143041729927063,0.3313370943069458,-0.8121843338012695,0.34186068177223206,-0.5867002359187481
-0.8449305295944214,0.3528383672237396,-0.8344376087188721,0.3537997901439667,-0.8603550791740417,0.3505587875843048,-0.596879478824182
-0.860795795917511,0.3517642915248871,-0.94404536485672,0.343558669090271,-0.8219725489616394,0.3344200551509857,-0.6968039425795111
-0.8834604024887085,0.35039278864860535,-0.9658035039901733,0.3425496220588684,-0.8997630476951599,0.3486391603946686,-1.0
-0.8956624269485474,0.33490803837776184,-0.927710235118866,0.3352457284927368,-0.9335376620292664,0.3473112881183624,-1.0506099933550872
-0.9526110887527466,0.33407700061798096,-0.9646966457366943,0.35127338767051697,-0.9151850342750549,0.33418184518814087,-1.1739251972991736
-1.0447615385055542,0.33816155791282654,-0.9893927574157715,0.3371064066886902,-1.0182021856307983,0.3345290422439575,-1.3279021420642825
-1.1042232513427734,0.3319665789604187,-0.9893927574157715,0.3371064066886902,-1.0863080024719238,0.34475114941596985,-1.3979400086720375
-1.054578423500061,0.3546936810016632,-0.9637777805328369,0.3466455638408661,-0.9973636865615845,0.3433845639228821,-2.154901959985743
-0.9890570044517517,0.3599603474140167,-0.8684889674186707,0.3426269590854645,-0.9139758944511414,0.3448246717453003,-2.0177287669604316
-1.2494347095489502,0.344607412815094,-1.3595556020736694,0.3467528223991394,-1.237928867340088,0.34240883588790894,-1.6020599913279623
-0.11203855276107788,0.5947250127792358,-0.10496920347213745,0.5936611890792847,-0.21103882789611816,0.5141360759735107,-0.2688449400403264
-0.1130596399307251,0.6023978590965271,-0.15011024475097656,0.6156777143478394,-0.12568879127502441,0.5291868448257446,0.06069784035361165
-0.22778290510177612,0.5241085886955261,-0.16375654935836792,0.5580928325653076,-0.18392211198806763,0.7673505544662476,-0.24598209844216795
-0.10362333059310913,0.5768566727638245,-0.05625271797180176,0.6070554852485657,-0.007413625717163086,0.6713938117027283,-0.24598209844216795
0.1418054699897766,0.6355587840080261,0.060168564319610596,0.5783856511116028,0.012802600860595703,0.5375092625617981,0.17926446433902532
0.04158341884613037,0.5354953408241272,-0.056270599365234375,0.5944072604179382,0.11539804935455322,0.6129491925239563,-0.22184874961635637
0.012082815170288086,0.5025847554206848,0.08036202192306519,0.4684006869792938,0.00012034177780151367,0.5110620856285095,-0.1962943969757637
0.23838764429092407,0.7707311511039734,0.17818182706832886,0.4706934690475464,0.23789852857589722,0.6334825158119202,0.32633586092875144
0.39773911237716675,0.6771306991577148,0.3317599296569824,0.5039523243904114,0.2989305257797241,0.6735126376152039,0.5276299008713387
0.6555716395378113,0.793870747089386,0.5791645646095276,0.6549151539802551,0.45929932594299316,0.616783082485199,0.6627578316815741
-0.38345953822135925,0.5607048273086548,-0.40191328525543213,0.5829886794090271,-0.397661030292511,0.4721892476081848,-0.5290385369682233
-0.3852531909942627,0.6028423309326172,-0.48791998624801636,0.608451247215271,-0.3679017722606659,0.5510274171829224,-0.10790539730951959
-0.4988706409931183,0.5540135502815247,-0.4084799289703369,0.5125179886817932,-0.5110077857971191,0.7222661972045898,-0.5102889561907537
-0.4228016138076782,0.560529351234436,-0.35331007838249207,0.5948303937911987,-0.3339582085609436,0.6134876608848572,-0.49069395850550057
-0.17193138599395752,0.5854933857917786,-0.2444159984588623,0.6235624551773071,-0.19891208410263062,0.5177721381187439,0.04532297878665747
-0.17288005352020264,0.5495023727416992,-0.32976406812667847,0.5609049201011658,-0.21092158555984497,0.5626864433288574,-0.4631109125294204
-0.19390559196472168,0.4851779043674469,-0.17524206638336182,0.42113110423088074,-0.30694690346717834,0.5336284041404724,-0.4486329650765712
-0.08115386962890625,0.6450973153114319,-0.10583245754241943,0.6638700366020203,-0.10824352502822876,0.674282968044281,0.20682587603184974
0.118488609790802,0.6533138751983643,0.03186553716659546,0.65110182762146,0.2316473126411438,0.7793425917625427,0.3242824552976926
0.38184255361557007,0.606945276260376,0.3285781145095825,0.6159847378730774,0.34475284814834595,0.5825076699256897,0.4487063199050799
-0.48291444778442383,0.585154116153717,-0.5384328365325928,0.636806845664978,-0.48517489433288574,0.5147558450698853,-0.8846058574743971
-0.5608614683151245,0.6025640964508057,-0.5113555192947388,0.6807487607002258,-0.4740750789642334,0.6104347705841064,-0.2569922373293755
-0.537155032157898,0.6592640280723572,-0.4738782048225403,0.46657317876815796,-0.612125813961029,0.6051228642463684,-0.8681119898227769
-0.479379266500473,0.6902680993080139,-0.533248245716095,0.542177140712738,-0.5104161500930786,0.614696741104126,-0.8596239623199455
-0.2732268273830414,0.41760963201522827,-0.32609090209007263,0.5544097423553467,-0.372714638710022,0.515093982219696,-0.005243055412371884
-0.4486015737056732,0.6085413694381714,-0.3074825704097748,0.5899264812469482,-0.3248787224292755,0.54744553565979,-0.8331171770258415
-0.40179774165153503,0.6779074668884277,-0.2986222505569458,0.4477149546146393,-0.4525839388370514,0.5013523697853088,-0.8239087409443188
-0.1323336362838745,0.7322699427604675,-0.23867613077163696,0.6368591785430908,-0.22206008434295654,0.8103742003440857,0.1766699326681496
-0.05042451620101929,0.6943277716636658,-0.05010181665420532,0.673991858959198,0.009305119514465332,0.7182431221008301,0.29885307640970665
0.01261049509048462,0.7002334594726562,0.16846632957458496,0.6543999314308167,0.23740172386169434,0.6161447763442993,0.38560627359831223
-0.637054443359375,0.3810763955116272,-0.6599191427230835,0.35536128282546997,-0.6565364003181458,0.3687337338924408,-0.8210230527068306
-0.6036493182182312,0.36130955815315247,-0.6073582172393799,0.36081522703170776,-0.5843462944030762,0.36317601799964905,-0.6903698325741012
-0.8580858707427979,0.3375139832496643,-0.8491987586021423,0.33669313788414,-0.8236737251281738,0.35272201895713806,-1.1674910872937636
-0.753692626953125,0.35077542066574097,-0.7343926429748535,0.3533760905265808,-0.7594703435897827,0.34235137701034546,-0.8569851997459049
-0.7856531739234924,0.36565732955932617,-0.7306050658226013,0.34707871079444885,-0.7429670691490173,0.3794964849948883,-0.8386319977650252
-0.6554864645004272,0.38330477476119995,-0.6944504976272583,0.35806235671043396,-0.6461219787597656,0.3673020303249359,-0.6989700043360187
-0.89227294921875,0.34029483795166016,-0.9233996868133545,0.35716548562049866,-0.8979040384292603,0.35073694586753845,-1.1674910872937636
-0.835084855556488,0.35026782751083374,-0.8212952017784119,0.35191914439201355,-0.8468075394630432,0.3410497009754181,-0.8696662315049939
-0.9175639152526855,0.36872199177742004,-0.8967573642730713,0.3563847243785858,-0.8759369850158691,0.3684484660625458,-0.8601209135987634
-0.7901127338409424,0.38335782289505005,-0.8218017220497131,0.3549192547798157,-0.8199345469474792,0.3689919114112854,-0.721246399047171
-0.9555537700653076,0.3682187795639038,-0.9581239223480225,0.36923232674598694,-0.934973955154419,0.3563780188560486,-0.9393021596463883
-0.9399813413619995,0.370658814907074,-0.873857855796814,0.38495177030563354,-0.9235313534736633,0.39291489124298096,-0.9956786262173574
-0.8938137888908386,0.36637741327285767,-0.9311671257019043,0.4140996038913727,-0.8499993085861206,0.3668879270553589,-0.7495799976911061
-0.8411187529563904,0.40132755041122437,-0.9155753254890442,0.37746813893318176,-0.9083932042121887,0.39032503962516785,-1.0604807473813815
-0.8408426642417908,0.3845518231391907,-0.8399720788002014,0.3796699345111847,-0.862060546875,0.40641751885414124,-0.7772835288524167
-1.0920912027359009,0.3444637358188629,-1.0265874862670898,0.33751827478408813,-1.0773714780807495,0.3389984369277954,-1.1674910872937636
-0.8865505456924438,0.40236514806747437,-0.8425670862197876,0.37924495339393616,-0.8319831490516663,0.3962462544441223,-0.8210230527068306
-0.9638168811798096,0.3469770550727844,-0.92252117395401,0.3546857535839081,-0.9914921522140503,0.352186918258667,-0.8996294548824371
-0.7826027870178223,0.3485587537288666,-0.7529013156890869,0.3544219136238098,-0.7693369388580322,0.36476463079452515,-0.8416375079047503
-0.768179178237915,0.36459121108055115,-0.7591409683227539,0.36478137969970703,-0.739354133605957,0.3706614375114441,-0.6946486305533762
-0.9458768367767334,0.35532769560813904,-0.9097704887390137,0.35159212350845337,-0.9604845643043518,0.3535529375076294,-1.154901959985743
-0.951299786567688,0.34446826577186584,-0.9268621206283569,0.3409028947353363,-0.9686756134033203,0.35556522011756897,-0.8794260687941502
-0.7167723178863525,0.3608185946941376,-0.654310941696167,0.36297887563705444,-0.6525009274482727,0.3806276321411133,-0.8239087409443188
-0.7167723178863525,0.3608185946941376,-0.6633962988853455,0.35629215836524963,-0.7138503789901733,0.375401109457016,-0.6861327796308466
-0.8411936163902283,0.3546150326728821,-0.8323266506195068,0.3362337052822113,-0.8010080456733704,0.362390398979187,-1.136677139879544
-0.8546415567398071,0.3503453731536865,-0.8430923223495483,0.3666003346443176,-0.8604407906532288,0.35287654399871826,-0.8632794328435931
-0.5294879078865051,0.4025506377220154,-0.5689089298248291,0.36604928970336914,-0.5626314878463745,0.3817678391933441,-0.8041003475907662
-0.5659904479980469,0.3846336901187897,-0.5689089298248291,0.36604928970336914,-0.5518949031829834,0.38089922070503235,-0.679853713888946
-0.7293738722801208,0.36381709575653076,-0.6808419823646545,0.35756611824035645,-0.7193402647972107,0.36212027072906494,-1.1135092748275182
-0.7401578426361084,0.352862685918808,-0.6698226928710938,0.37466973066329956,-0.7236365079879761,0.35746821761131287,-0.8356471442155629
-0.4186062216758728,0.39375853538513184,-0.4125816822052002,0.3826833665370941,-0.38635486364364624,0.3898661136627197,-0.7878123955960422
-0.4065974950790405,0.38455930352211,-0.3708140552043915,0.3946528434753418,-0.3792361915111542,0.401306688785553,-0.6716203965612623
-0.584287166595459,0.36458441615104675,-0.559403121471405,0.36075112223625183,-0.5277169346809387,0.3795313835144043,-1.0861861476162833
-0.5969036221504211,0.36689022183418274,-0.5512350797653198,0.3620609641075134,-0.5277169346809387,0.3795313835144043,-0.8239087409443188
-0.5193755626678467,0.4176585078239441,-0.4670836627483368,0.40639859437942505,-0.5257946848869324,0.41864603757858276,-0.4190750243243807
-0.433790385723114,0.42802003026008606,-0.49544817209243774,0.3807043731212616,-0.40066611766815186,0.3803120255470276,-0.21490018838220346
-0.4993462860584259,0.45598912239074707,-0.5078285932540894,0.3920571208000183,-0.44258853793144226,0.3966917097568512,-0.6497519816658371
-0.5565744638442993,0.40578803420066833,-0.5585402846336365,0.376490980386734,-0.4709394574165344,0.3779459595680237,-0.367510314097029
-0.49862515926361084,0.46030789613723755,-0.4592968225479126,0.4256342351436615,-0.42587727308273315,0.39118191599845886,-0.9208187539523752
