seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log (Total flux)
-0.8530054688453674,0.7071850299835205,-0.7964605689048767,0.561233639717102,-0.7632431983947754,0.7345563769340515,-1.0087739243075051
-0.9885587692260742,0.7013720870018005,-1.0996417999267578,0.7310328483581543,-0.9460192322731018,0.7352398037910461,-0.9507819773298184
-0.9870688915252686,0.6503328084945679,-1.090038537979126,0.6144865155220032,-0.9656503200531006,0.6662138104438782,-1.0457574905606752
-0.8647743463516235,0.6465681791305542,-0.8679150938987732,0.532573401927948,-0.9517641663551331,0.6896063089370728,-0.8860566476931632
-1.0182766914367676,0.6488187313079834,-0.9666284918785095,0.5407387614250183,-0.977851152420044,0.6033857464790344,-0.958607314841775
-1.176520824432373,0.5645563006401062,-1.0892140865325928,0.5525175929069519,-1.3644890785217285,0.6139189600944519,-1.0
-1.0275665521621704,0.7530034184455872,-0.9759543538093567,0.754475474357605,-1.0303857326507568,0.8215063810348511,-0.9208187539523752
-0.8038315176963806,0.6729449033737183,-0.7690377831459045,0.7028816938400269,-0.7954897880554199,0.6775166988372803,-0.7328282715969863
-0.7740718722343445,0.6274637579917908,-0.7625232338905334,0.6557802557945251,-0.7802188992500305,0.6597934365272522,-0.9281179926938746
-1.0809842348098755,0.6729665994644165,-1.1294766664505005,0.702479898929596,-1.0014082193374634,0.6938080787658691,-1.154901959985743
-0.9099074602127075,0.6726195812225342,-0.9053554534912109,0.578014075756073,-0.9784718751907349,0.7035180926322937,-0.6020599913279624
-0.6762673854827881,0.6597163081169128,-0.6587041616439819,0.7278867959976196,-0.737314760684967,0.67351233959198,-0.638272163982407
-0.5211735367774963,0.7270062565803528,-0.4900830090045929,0.5610530972480774,-0.44130608439445496,0.5850395560264587,-0.46852108295774486
-0.38902848958969116,0.7318110466003418,-0.38595888018608093,0.5323266983032227,-0.43237119913101196,0.7293117642402649,-0.4559319556497244
-0.38794389367103577,0.4212748110294342,-0.4089932441711426,0.560749351978302,-0.3744485676288605,0.5130244493484497,-0.5228787452803376
-0.453782320022583,0.7141172885894775,-0.3187822997570038,0.7858584523200989,-0.1648017168045044,0.8321284651756287,-0.045757490560675115
-0.5797159075737,0.797170102596283,-0.4949754774570465,0.815131425857544,-0.6072431802749634,0.912733256816864,-0.22184874961635637
-0.21360445022583008,0.5048003792762756,-0.1801624298095703,0.6070932745933533,-0.26688143610954285,0.7312197685241699,-0.3010299956639812
-0.2797253727912903,0.733840823173523,-0.2207268476486206,0.5942700505256653,-0.2155342698097229,0.7879839539527893,-0.37675070960209955
-0.4017059803009033,0.5595982670783997,-0.38914936780929565,0.6387626528739929,-0.35663697123527527,0.6198520064353943,-0.37675070960209955
-0.45114216208457947,0.5623965859413147,-0.4301324188709259,0.4722513258457184,-0.43682852387428284,0.7059391140937805,-0.37675070960209955
-0.24605131149291992,0.6339250206947327,-0.2207268476486206,0.5942700505256653,-0.28170889616012573,0.7042422890663147,-0.3565473235138126
-1.9017516374588013,1.010637879371643,-1.751966953277588,0.8317247629165649,-1.7676244974136353,0.83875972032547,-1.6575773191777938
-1.6001150608062744,0.7408223152160645,-1.5200541019439697,0.8715543150901794,-1.5630896091461182,0.7445299625396729,-1.4685210829577449
-1.5396214723587036,0.8878164291381836,-1.4251468181610107,0.728902280330658,-1.450669527053833,0.733620285987854,-1.9913998282380825
-1.5115759372711182,0.8439452052116394,-1.3774921894073486,0.6945012211799622,-1.4797368049621582,0.7166070342063904,-1.3979400086720375
-1.3507241010665894,0.8112941384315491,-1.3082704544067383,0.8352853059768677,-1.4010989665985107,0.8761999607086182,-1.337242168318426
-1.296881914138794,0.7116784453392029,-1.2045340538024902,0.8325705528259277,-1.1304084062576294,0.7477811574935913,-1.3010299956639813
-1.5862072706222534,0.6996715664863586,-1.513237714767456,0.8705326914787292,-1.448927640914917,0.7063308954238892,-1.5934598195660448
-0.9259412884712219,0.5210650563240051,-1.0603253841400146,0.548041582107544,-1.2013912200927734,0.42881035804748535,-0.958607314841775
-0.8773002028465271,0.5355718731880188,-1.080756664276123,0.3743996024131775,-0.7822813391685486,0.5270847082138062,-0.619788758288394
-0.7001991868019104,0.5292115211486816,-0.6479852795600891,0.4884851276874542,-0.6337159276008606,0.4743179678916931,-0.44369749923271273
