6,13,42,69,420,1234567890,473129,log (Total flux)
-0.9033686,-0.82759196,-0.91149014,-0.95297277,-0.89139336,-0.8734834,-0.8377677,-1.0087739243075051
-0.8421552,-0.5809244,-0.8025996,-0.8481734,-0.77789086,-0.76822096,-0.81926525,-0.9507819773298184
-0.7789786,-0.8989148,-0.9806389,-0.92200893,-1.1556841,-1.0263127,-0.91257083,-1.0457574905606752
-0.83291435,-0.8516839,-0.93613863,-0.958068,-0.98157597,-0.8830348,-0.84113204,-0.8860566476931632
-0.9651373,-0.9584487,-1.0325166,-0.9615903,-0.97255844,-0.90893734,-0.96946096,-0.958607314841775
-1.1049968,-1.0026805,-1.0756063,-1.0354432,-1.1125997,-1.0327013,-1.1247292,-1.0
-1.0456284,-0.91413563,-0.92199457,-0.9506307,-1.0298676,-0.94709396,-0.9082568,-0.9208187539523752
-0.6756345,-0.5451928,-0.39127257,-0.83287096,-0.5837694,-0.8689883,-0.6979325,-0.7328282715969863
-1.0416386,-0.94357467,-0.9307358,-0.9894577,-0.84198135,-0.9240891,-0.94763434,-0.9281179926938746
-0.7110985,-0.9093925,-0.9771935,-0.5440806,-0.9507109,-0.75234747,-0.870262,-1.154901959985743
-0.95663416,-0.90886515,-0.9329817,-0.92281926,-0.95792496,-0.920627,-0.94444346,-0.6020599913279624
-0.95675814,-1.0393907,-0.49326992,-0.6711458,-0.72974,-0.87688017,-0.69012505,-0.638272163982407
-0.658096,-0.5969174,-0.5717133,-0.46925625,-0.5187577,-0.5732328,-0.53579265,-0.46852108295774486
-0.4163212,-0.4872438,-0.4674364,-0.50641733,-0.50539994,-0.62543535,-0.42055658,-0.4559319556497244
-0.41483435,-0.42518485,-0.43049315,-0.64169466,-0.50539994,-0.62543535,-0.5994685,-0.5228787452803376
-0.5478725,-0.38934442,-0.5697417,-0.47035787,-0.34734952,-0.48000646,-0.5613786,-0.045757490560675115
-0.6660387,-0.49772757,-0.67985946,-0.6968718,-0.45625323,-0.5388277,-0.49728858,-0.22184874961635637
-0.07705644,-0.04096068,-0.20659925,-0.3027895,-0.112368405,-0.14611922,-0.16908525,-0.3010299956639812
-0.40056065,-0.38556713,-0.3814162,-0.3389404,-0.35696775,-0.2890397,-0.30071518,-0.37675070960209955
-0.46945786,-0.42518485,-0.4674461,-0.3303328,-0.35995856,-0.20381634,-0.29873753,-0.37675070960209955
-0.59463525,-0.47507465,-0.52159387,-0.64169466,-0.45917165,-0.5840706,-0.5994685,-0.37675070960209955
-0.43238908,-0.38556713,-0.3362013,-0.29111966,-0.43502858,-0.38140646,-0.30071518,-0.3565473235138126
-1.4001701,-1.5307853,-1.6233281,-1.7618979,-1.6531699,-1.5836008,-1.5917419,-1.6575773191777938
-1.6144423,-1.494288,-1.5527265,-1.664674,-1.4587864,-1.5006449,-1.6388823,-1.4685210829577449
-1.353252,-1.4519559,-1.3402336,-1.4329082,-1.4384673,-1.4586229,-1.380406,-1.9913998282380825
-1.4196618,-1.3640265,-1.3654456,-1.329632,-1.3016248,-1.3595784,-1.325159,-1.3979400086720375
-1.252155,-1.1872854,-1.3138301,-1.2273507,-1.3017732,-1.3208166,-1.2678155,-1.337242168318426
-1.2630051,-1.0195621,-1.1851497,-1.1800053,-1.162185,-1.280336,-1.2398456,-1.3010299956639813
-1.4424471,-1.3510867,-1.3481272,-1.2617457,-1.361077,-1.3834777,-1.4674734,-1.5934598195660448
-1.2236422,-1.129908,-1.198979,-1.1425514,-1.1955348,-1.2278156,-1.3781095,-0.958607314841775
-1.0016954,-0.87960565,-0.8512851,-0.8813282,-0.81137353,-0.8528122,-0.99740225,-0.619788758288394
-0.75153077,-0.6041735,-0.6813547,-0.66704106,-0.57545245,-0.6775683,-0.61048347,-0.44369749923271273
