6,13,42,log (Total flux)
-0.8201048970222473,-0.8166181445121765,-0.726457417011261,-1.0087739243075051
-0.7712363004684448,-0.7636150121688843,-0.8426665663719177,-0.9507819773298184
-1.1736568212509155,-1.2041687965393066,-1.1726047992706299,-1.0457574905606752
-0.8610203266143799,-0.9013634920120239,-0.9624449610710144,-0.8860566476931632
-0.932299792766571,-0.9676654934883118,-0.9647119045257568,-0.958607314841775
-0.7776736617088318,-0.9416898488998413,-0.9793934226036072,-1.0
-0.9667856693267822,-0.9321498870849609,-1.0246769189834595,-0.9208187539523752
-0.7266764640808105,-0.6311988830566406,-0.39054590463638306,-0.7328282715969863
-0.895339846611023,-0.8349127173423767,-0.8517064452171326,-0.9281179926938746
-0.9592525959014893,-0.916662335395813,-0.8713802695274353,-1.154901959985743
-0.9362213611602783,-0.9571877717971802,-0.9343513250350952,-0.6020599913279624
-0.3295957148075104,-0.43149110674858093,-0.09931855648756027,-0.638272163982407
-0.5476601123809814,-0.6097694039344788,-0.47651180624961853,-0.46852108295774486
-0.3756476640701294,-0.3989703953266144,-0.38664111495018005,-0.4559319556497244
-0.40812987089157104,-0.4126858115196228,-0.4068131446838379,-0.5228787452803376
-0.3675098419189453,-0.35849905014038086,-0.393139511346817,-0.045757490560675115
-0.8161451816558838,-0.7838517427444458,-0.8425700068473816,-0.22184874961635637
-0.2947494685649872,-0.22281767427921295,-0.3399790823459625,-0.3010299956639812
-0.2961588203907013,-0.2551621198654175,-0.2888181209564209,-0.37675070960209955
-0.40603339672088623,-0.38980990648269653,-0.40598005056381226,-0.37675070960209955
-0.4421381950378418,-0.4654580056667328,-0.4531992971897125,-0.37675070960209955
-0.30519142746925354,-0.2551621198654175,-0.3582121431827545,-0.3565473235138126
-1.6434274911880493,-1.5794422626495361,-1.9351390600204468,-1.6575773191777938
-1.5698051452636719,-1.5717709064483643,-1.598774790763855,-1.4685210829577449
-1.6463030576705933,-1.6342917680740356,-1.6576085090637207,-1.9913998282380825
-1.4213719367980957,-1.3946833610534668,-1.460627555847168,-1.3979400086720375
-1.3494383096694946,-1.3055461645126343,-1.363919734954834,-1.337242168318426
-1.338335394859314,-1.2392534017562866,-1.17157781124115,-1.3010299956639813
-2.0905306339263916,-2.13325572013855,-1.8551419973373413,-1.5934598195660448
-1.2261475324630737,-1.1412556171417236,-1.1969777345657349,-0.958607314841775
-0.5914455652236938,-0.576582133769989,-0.6001641750335693,-0.619788758288394
-0.445124089717865,-0.44812068343162537,-0.4520881175994873,-0.44369749923271273
-0.328429639339447,-0.32820621132850647,-0.37271490693092346,-0.36653154442041347
-0.28649139404296875,-0.27799302339553833,-0.32967409491539,-0.3279021420642826
-0.5395456552505493,-0.5582978129386902,-0.5122600793838501,-0.4559319556497244
-0.5700792074203491,-0.5649503469467163,-0.5647039413452148,-0.619788758288394
-0.696815013885498,-0.6519293189048767,-0.6609649658203125,-0.7695510786217261
-0.8103755116462708,-0.8159285187721252,-0.8215525150299072,-0.9208187539523752
-1.4232321977615356,-1.4177287817001343,-1.3895078897476196,-1.154901959985743
-0.9397859573364258,-0.8516839742660522,-0.8433877825737,-0.8088285442714415
-0.527538537979126,-0.5570920705795288,-0.543210506439209,-0.41476493663422465
-0.17982590198516846,-0.23047475516796112,-0.16763904690742493,-0.33837659077077
-0.9620166420936584,-0.9381845593452454,-0.8628129363059998,-0.7169250252645285
-0.5631398558616638,-0.5523045063018799,-0.5288476347923279,-0.3994627056355312
-0.22711965441703796,-0.2465147227048874,-0.223975270986557,-0.21910689131292108
-0.9238114953041077,-0.887926459312439,-0.9102458357810974,-0.9125735429637145
-0.5984050631523132,-0.6129093766212463,-0.6046097278594971,-0.39859193946531624
-0.2644985020160675,-0.27889764308929443,-0.2798178493976593,-0.1901037533975609
-0.9903138279914856,-0.9788621664047241,-0.9527806639671326,-0.9270152553720696
-0.6298079490661621,-0.621044397354126,-0.6197571754455566,-0.6449317936511493
-0.296980619430542,-0.31526342034339905,-0.3306141197681427,-0.22584814104528958
-0.9540634751319885,-1.029811978340149,-1.014600396156311,-1.016824927962187
-0.694861888885498,-0.6867648959159851,-0.6951612830162048,-0.7171513971653553
-0.37710005044937134,-0.3661692142486572,-0.32378730177879333,-0.34390179798716813
-1.1617966890335083,-1.1405909061431885,-1.1364290714263916,-1.0594835150674329
-0.7882900238037109,-0.8159133195877075,-0.7929248809814453,-0.7602001815529014
-0.4434414207935333,-0.4995664656162262,-0.460836797952652,-0.43735032778808336
-1.183658480644226,-1.274095892906189,-1.2142084836959839,-1.3516399890190685
-0.9762113094329834,-0.9327125549316406,-0.9576098322868347,-0.9385475209128068
-0.5808973908424377,-0.5594871044158936,-0.5644769668579102,-0.6753060861382254
-1.4680954217910767,-1.497427225112915,-1.4932003021240234,-2.0757207139381184
-1.2653937339782715,-1.1724945306777954,-1.2092268466949463,-1.254144804826271
-0.7867141366004944,-1.0200124979019165,-0.8670839667320251,-0.906578314837765
-2.5434908866882324,-2.5230705738067627,-2.555903673171997,-2.221848749616356
-1.87128484249115,-1.8903932571411133,-1.8808321952819824,-2.5528419686577806
-1.876523494720459,-1.9597067832946777,-1.8580739498138428,-1.4306260903849541
-0.9136052131652832,-0.8959338665008545,-0.8870962858200073,-0.5867002359187481
-0.8615193367004395,-0.907895565032959,-0.8965074419975281,-0.596879478824182
-0.8872107267379761,-0.8748509883880615,-0.8644645810127258,-0.6968039425795111
-0.9231047630310059,-0.9254921078681946,-0.9571651220321655,-1.0
-0.9744453430175781,-0.9926449656486511,-1.0097910165786743,-1.0506099933550872
-1.0749722719192505,-1.1134135723114014,-1.1037945747375488,-1.1739251972991736
-1.3245121240615845,-1.170030117034912,-1.3108842372894287,-1.3279021420642825
-1.2776025533676147,-1.170030117034912,-1.2643651962280273,-1.3979400086720375
-1.0953189134597778,-1.067917823791504,-1.0714199542999268,-2.154901959985743
-0.9355079531669617,-0.9238981604576111,-0.9210713505744934,-2.0177287669604316
-1.9084947109222412,-1.9537467956542969,-1.8002899885177612,-1.6020599913279623
-0.2827097177505493,-0.22038836777210236,-0.2695906460285187,-0.2688449400403264
-0.2544839382171631,-0.6833764910697937,-0.2156275361776352,0.06069784035361165
-0.26140066981315613,-0.2583579123020172,-0.25926440954208374,-0.24598209844216795
-0.22330555319786072,-0.21431268751621246,-0.23742930591106415,-0.24598209844216795
0.16807445883750916,-0.25482773780822754,0.11669358611106873,0.17926446433902532
-0.22352927923202515,-0.200290247797966,-0.21370713412761688,-0.22184874961635637
-0.1833123117685318,-0.19690829515457153,-0.20575444400310516,-0.1962943969757637
0.34419891238212585,0.3430905342102051,0.3587002456188202,0.32633586092875144
0.5496289134025574,0.5457398891448975,0.6147564649581909,0.5276299008713387
0.6157479882240295,0.6414677500724792,0.8228660821914673,0.6627578316815741
-0.5557477474212646,-0.47957465052604675,-0.5125129222869873,-0.5290385369682233
-0.8767203688621521,-0.8975054621696472,-0.15304532647132874,-0.10790539730951959
-0.5215837359428406,-0.49943843483924866,-0.4806426167488098,-0.5102889561907537
-0.46930500864982605,-0.47151193022727966,-0.47065454721450806,-0.49069395850550057
-0.4045094847679138,-0.4150429964065552,-0.036406200379133224,0.04532297878665747
-0.4967464804649353,-0.4597412943840027,-0.4611055254936218,-0.4631109125294204
