6,13,42,log (Total flux)
21180.046875,1801.5179443359375,-9413.8583984375,-1.0087739243075051
170.47210693359375,-1420.285400390625,317.50384521484375,-0.9507819773298184
14862.390625,-2405.73828125,2703.409912109375,-1.0457574905606752
-4242.5732421875,739.6746215820312,2918.82861328125,-0.8860566476931632
19413.232421875,1825.319580078125,329.54522705078125,-0.958607314841775
6956.25439453125,813.1043090820312,3206.0712890625,-1.0
6672.64208984375,-2229.3291015625,2936.697265625,-0.9208187539523752
6960.61474609375,822.5341186523438,-8970.6767578125,-0.7328282715969863
6728.19677734375,814.8450927734375,2754.20068359375,-0.9281179926938746
-4444.4169921875,804.15234375,-9304.837890625,-1.154901959985743
6629.72900390625,-2112.412353515625,2903.155517578125,-0.6020599913279624
15654.240234375,-1456.7001953125,-8867.2666015625,-0.638272163982407
18427.68359375,-2273.387939453125,1695.7435302734375,-0.46852108295774486
4844.53369140625,426.7214050292969,-2049.973876953125,-0.4559319556497244
-40.29021453857422,247.71112060546875,1703.2664794921875,-0.5228787452803376
12191.5615234375,248.9726104736328,2038.2125244140625,-0.045757490560675115
-7403.3486328125,1370.3018798828125,191.59664916992188,-0.22184874961635637
-38.564300537109375,-4197.4697265625,190.27178955078125,-0.3010299956639812
4847.380859375,-4204.490234375,-2038.426025390625,-0.37675070960209955
-7452.0791015625,248.55992126464844,189.39260864257812,-0.37675070960209955
12172.8798828125,-2263.993408203125,2039.989013671875,-0.37675070960209955
18452.37890625,-4204.490234375,190.0640869140625,-0.3565473235138126
24036.59375,398.1594543457031,-11023.86328125,-1.6575773191777938
4965.521484375,1470.238037109375,-1199.6463623046875,-1.4685210829577449
21282.572265625,494.3218994140625,2310.128173828125,-1.9913998282380825
14445.5751953125,395.4988708496094,-1201.2763671875,-1.3979400086720375
-5634.18798828125,1469.4046630859375,232.33558654785156,-1.337242168318426
4961.50244140625,1469.2337646484375,1809.7261962890625,-1.3010299956639813
64.75260925292969,1489.1541748046875,-10748.650390625,-1.5934598195660448
158.6123809814453,1804.8809814453125,-333.6803283691406,-0.958607314841775
25012.80859375,516.2389526367188,2682.02001953125,-0.619788758288394
25010.16015625,328.3142395019531,1684.68017578125,-0.44369749923271273
5407.76513671875,515.730712890625,2681.49755859375,-0.36653154442041347
157.92405700683594,515.6288452148438,-10069.9912109375,-0.3279021420642826
-5478.859375,-3509.456787109375,243.76629638671875,-0.4559319556497244
23814.841796875,378.41558837890625,243.81094360351562,-0.619788758288394
-5477.27392578125,-1558.1375732421875,-10825.48046875,-0.7695510786217261
14600.4814453125,92.52802276611328,244.03265380859375,-0.9208187539523752
-5468.83154296875,1493.623779296875,-10818.3427734375,-1.154901959985743
-4079.7890625,609.304931640625,2567.3671875,-0.8088285442714415
24084.9765625,1775.3052978515625,-10114.697265625,-0.41476493663422465
6150.8974609375,-1544.0863037109375,2609.480224609375,-0.33837659077077
-4079.6279296875,-1415.7977294921875,-10136.2021484375,-0.7169250252645285
150.8029327392578,621.0578002929688,2614.382568359375,-0.3994627056355312
-4947.1376953125,1785.2557373046875,-547.2485961914062,-0.21910689131292108
136.76095581054688,1741.298828125,2567.434814453125,-0.9125735429637145
150.81826782226562,1775.361083984375,296.3385925292969,-0.39859193946531624
20425.109375,-1543.9730224609375,-9911.80078125,-0.1901037533975609
5448.462890625,-2978.2861328125,-487.2392578125,-0.9270152553720696
5694.3994140625,-2903.3193359375,-401.75738525390625,-0.6449317936511493
14513.3056640625,-1543.8883056640625,307.18096923828125,-0.22584814104528958
24311.5390625,609.66015625,-487.0829772949219,-1.016824927962187
14910.458984375,563.6254272460938,-10113.8486328125,-0.7171513971653553
166.60922241210938,-1543.7686767578125,2646.792724609375,-0.34390179798716813
-4078.159423828125,-1415.349853515625,1912.9154052734375,-1.0594835150674329
14911.0595703125,621.5570068359375,2071.79150390625,-0.7602001815529014
14514.3056640625,635.5208129882812,-546.6590576171875,-0.43735032778808336
24313.69921875,-1415.0477294921875,-10134.1748046875,-1.3516399890190685
150.9817352294922,-2901.91357421875,2072.4130859375,-0.9385475209128068
20428.203125,-2683.74609375,2647.073974609375,-0.6753060861382254
24316.353515625,1741.916259765625,-10132.4833984375,-2.0757207139381184
5696.7080078125,-1390.60595703125,-10110.8466796875,-1.254144804826271
-4942.6396484375,636.5166015625,-9908.2509765625,-0.906578314837765
5454.11083984375,-2970.922607421875,2569.196533203125,-2.221848749616356
-4160.7783203125,-1388.692626953125,297.0937805175781,-2.5528419686577806
167.29844665527344,638.4921264648438,-543.029296875,-1.4306260903849541
14186.0810546875,-3698.931396484375,1733.77587890625,-0.5867002359187481
-5618.7353515625,1440.4969482421875,-1228.069091796875,-0.596879478824182
-5618.45703125,370.6058044433594,-10984.798828125,-0.6968039425795111
-5618.064453125,370.739013671875,-1227.799560546875,-1.0
34.292572021484375,380.7022399902344,-1227.564453125,-1.0506099933550872
34.364105224609375,1440.82861328125,2049.807373046875,-1.1739251972991736
4854.5849609375,-1554.817138671875,2050.154052734375,-1.3279021420642825
14190.5439453125,-1554.817138671875,-1226.3731689453125,-1.3979400086720375
-6097.6220703125,-1636.2161865234375,-10761.1083984375,-2.154901959985743
-6937.267578125,-1796.35546875,-10693.75390625,-2.0177287669604316
4857.91943359375,373.9059753417969,2051.16357421875,-1.6020599913279623
-9889.462890625,-5476.8681640625,139.06146240234375,-0.2688449400403264
-203.6120147705078,1044.907470703125,1579.5977783203125,0.06069784035361165
7221.20556640625,-3315.855224609375,-15051.4765625,-0.24598209844216795
7974.904296875,-5266.09423828125,-14917.5244140625,-0.24598209844216795
-10100.716796875,1054.83349609375,677.2344970703125,0.17926446433902532
3021.059326171875,849.0545654296875,-14848.8759765625,-0.22184874961635637
6531.45751953125,-147.02320861816406,1419.3240966796875,-0.1962943969757637
-10746.009765625,-141.7791290283203,-3496.46484375,0.32633586092875144
7814.3349609375,-162.17047119140625,728.7486572265625,0.5276299008713387
-10568.0615234375,-149.22662353515625,556.8942260742188,0.6627578316815741
10733.220703125,-5389.89111328125,1366.2357177734375,-0.5290385369682233
14268.0634765625,-109.89689636230469,168.74884033203125,-0.10790539730951959
-247.81100463867188,-3279.919677734375,-14911.7470703125,-0.5102889561907537
-10234.3134765625,-5179.11767578125,-14777.798828125,-0.49069395850550057
10607.681640625,-95.93309783935547,1616.7225341796875,0.04532297878665747
6853.74267578125,-93.34510040283203,-14709.1552734375,-0.4631109125294204
6560.74951171875,-136.7464141845703,61.66664505004883,-0.4486329650765712
-182.96786499023438,1041.9173583984375,-14516.0576171875,0.20682587603184974
-183.66738891601562,-123.46078491210938,96.91607666015625,0.3242824552976926
2966.59033203125,-3172.6640625,-3359.37451171875,0.4487063199050799
-9294.2607421875,-5175.56591796875,-14444.3974609375,-0.8846058574743971
-195.1127471923828,-4983.9736328125,86.32473754882812,-0.2569922373293755
-9440.3779296875,-265.3360900878906,-3495.146728515625,-0.8681119898227769
2677.371826171875,-3244.263427734375,-3546.661376953125,-0.8596239623199455
8026.728515625,-143.32357788085938,1566.7728271484375,-0.005243055412371884
5599.376953125,-4870.34423828125,-14155.3837890625,-0.8331171770258415
2979.041259765625,-143.4342041015625,50.9400520324707,-0.8239087409443188
-10150.8076171875,-3190.1416015625,-13962.283203125,0.1766699326681496
-180.3190155029297,-170.85113525390625,1525.73828125,0.29885307640970665
9664.896484375,-4631.4775390625,-13730.3642578125,0.38560627359831223
71.6034164428711,435.23687744140625,2074.600341796875,-0.8210230527068306
4122.84814453125,1319.091064453125,-9882.9716796875,-0.6903698325741012
14721.9443359375,-3307.940673828125,-1034.552734375,-1.1674910872937636
4821.33154296875,1440.4371337890625,-11084.833984375,-0.8569851997459049
13566.0888671875,550.3883056640625,-724.838134765625,-0.8386319977650252
29.689855575561523,1319.372802734375,1118.8238525390625,-0.6989700043360187
72.38863372802734,1492.9913330078125,2470.781982421875,-1.1674910872937636
4822.45947265625,1440.718994140625,-11083.0791015625,-0.8696662315049939
13569.8720703125,436.2470397949219,2075.610107421875,-0.8601209135987634
29.977256774902344,252.06886291503906,216.39569091796875,-0.721246399047171
13659.8037109375,435.7706298828125,-9630.220703125,-0.9393021596463883
5145.06982421875,533.3549194335938,-837.04345703125,-0.9956786262173574
13318.974609375,-3431.9755859375,216.0979461669922,-0.7495799976911061
-5024.47216796875,-1312.798828125,-844.3220825195312,-1.0604807473813815
24.539270401000977,-1391.568359375,1975.23828125,-0.7772835288524167
14727.6591796875,-1489.5498046875,250.6859893798828,-1.1674910872937636
23414.955078125,-1401.3087158203125,1980.083984375,-0.8210230527068306
-5604.4658203125,378.0437316894531,-1214.0115966796875,-0.8996294548824371
-5018.90673828125,442.9156188964844,-9657.1591796875,-0.8416375079047503
4591.078125,350.216064453125,1617.255126953125,-0.6946486305533762
21226.939453125,395.18609619140625,246.95635986328125,-1.154901959985743
-6087.5654296875,-1659.4451904296875,-1256.540771484375,-0.8794260687941502
-5858.55224609375,412.8411560058594,1993.81884765625,-0.8239087409443188
-5858.55224609375,-2971.440185546875,232.9227752685547,-0.6861327796308466
5591.22998046875,-1819.583984375,2576.3779296875,-1.136677139879544
13762.7373046875,398.91864013671875,-10791.6640625,-0.8632794328435931
55.35513687133789,-2885.86328125,-9486.392578125,-0.8041003475907662
12430.693359375,-2885.86328125,-1084.3148193359375,-0.679853713888946
5576.185546875,524.4630126953125,-1393.2254638671875,-1.1135092748275182
13588.4833984375,383.58685302734375,2074.07958984375,-0.8356471442155629
12418.134765625,-1454.656005859375,-9348.58984375,-0.7878123955960422
4663.0478515625,-2876.440673828125,1818.16796875,-0.6716203965612623
-7105.13623046875,493.6905517578125,2400.727783203125,-1.0861861476162833
18729.390625,-3214.1875,2400.727783203125,-0.8239087409443188
-262.9373474121094,-430.4190368652344,1533.65478515625,-0.4190750243243807
14975.2958984375,-397.5560302734375,-465.610595703125,-0.21490018838220346
-9550.6416015625,-3375.73095703125,-15990.546875,-0.6497519816658371
-9586.37890625,-396.92095947265625,-463.3336181640625,-0.367510314097029
-9534.5888671875,-5862.39697265625,-15976.107421875,-0.9208187539523752
-9570.3271484375,-3362.1826171875,58.0949821472168,-0.5174837133936314
2573.62939453125,-5651.623046875,-69.34690856933594,-0.5528419686577808
11998.7509765625,-3451.4501953125,-41.61994934082031,-0.5228787452803376
-10027.0341796875,997.8099975585938,75.3049545288086,-0.5086383061657274
8302.9228515625,-296.66552734375,40.09410095214844,-0.3360636208328832
-10857.4130859375,-3612.67431640625,1594.1300048828125,-0.3979400086720376
8785.8349609375,-258.8575744628906,334.94354248046875,-0.37675070960209955
2926.987548828125,-3606.392333984375,74.00196075439453,-0.3372421683184259
2972.059814453125,-3603.72021484375,74.62317657470703,-0.2006594505464183
8451.5380859375,-255.33094787597656,303.0768127441406,-0.2839966563652008
8606.673828125,-262.2566833496094,330.803466796875,-0.22184874961635637
-233.11058044433594,968.1165771484375,68.75797271728516,-0.1870866433571444
2957.0146484375,-266.2913818359375,1572.330810546875,-0.10065836056122002
2128.9482421875,967.8681640625,-15823.5849609375,-0.9913998282380825
-250.8278350830078,-382.95001220703125,62.10696792602539,-0.673135932224739
13138.05078125,329.5472412109375,220.2071990966797,-1.2218487496163564
21308.947265625,359.2991027832031,1844.2386474609375,-1.3979400086720375
13141.951171875,330.2236022949219,-1257.4671630859375,-1.4202164033831899
4349.42724609375,361.27093505859375,1578.0390625,-1.6197887582883939
18.845844268798828,-3370.4658203125,-10453.3095703125,-2.0
22932.22265625,370.95111083984375,-10767.408203125,0.06069784035361165
-5542.970703125,356.2747802734375,1645.4727783203125,0.42488163663106704
13930.5224609375,-3499.71533203125,-1252.18017578125,0.5378190950732742
22910.796875,-1577.101318359375,-10785.3642578125,0.6586790285824489
4592.26025390625,354.9256591796875,1942.729736328125,0.8155777483242672
9540.5361328125,-3624.198486328125,2252.37060546875,0.19589965240923374
5610.9287109375,-60.36351013183594,-13381.68359375,-0.8239087409443188
5696.55419921875,1338.844970703125,2089.13232421875,0.1846914308175988
13009.9833984375,-1510.8096923828125,-603.56884765625,-1.0222763947111522
-5561.7509765625,-1670.948974609375,2435.924072265625,-1.1249387366083
12269.576171875,1613.4718017578125,-9130.6435546875,-1.0222763947111522
141.0593719482422,552.0641479492188,2423.798828125,-1.6197887582883939
15387.5400390625,-2407.370361328125,-785.1810913085938,-1.5086383061657274
12271.5107421875,583.1734619140625,-739.4506225585938,-1.3279021420642825
5404.0693359375,-1508.899658203125,283.9640808105469,-2.221848749616356
146.4193878173828,-2404.33349609375,2547.1943359375,-1.9829666607012197
145.84547424316406,584.4844360351562,2415.4521484375,-1.5686362358410126
5982.49853515625,-2799.445556640625,-10050.025390625,-1.3979400086720375
159.66490173339844,633.1015014648438,-472.57275390625,-0.8538719643217619
15092.3115234375,1808.720703125,-420.93048095703125,-0.5228787452803376
163.69313049316406,-2727.04638671875,311.8234558105469,-0.6989700043360187
165.86135864257812,-1454.85791015625,2660.910888671875,-1.3010299956639813
6060.6650390625,-2670.6650390625,-389.76702880859375,-1.3979400086720375
-5304.0478515625,1570.36328125,249.04571533203125,-2.337242168318426
14144.6943359375,-1718.0814208984375,260.18231201171875,-2.337242168318426
13747.7451171875,412.6515197753906,-10127.03125,-2.5228787452803374
5444.6826171875,1610.515380859375,-1045.0213623046875,-2.431798275933005
13841.845703125,276.3708801269531,1591.36376953125,-2.431798275933005
13748.8154296875,597.508056640625,2355.07177734375,-2.5086383061657274
14145.765625,460.0925598144531,2082.74658203125,-2.494850021680094
80.37439727783203,1610.8468017578125,-1044.121826171875,-2.494850021680094
80.9482192993164,-1714.7578125,260.9651184082031,-2.494850021680094
13758.087890625,-2861.033447265625,2356.709716796875,-2.6989700043360187
71.06480407714844,1571.86962890625,2323.6904296875,-2.4559319556497243
14877.4423828125,536.0023193359375,292.8525085449219,-1.5228787452803376
