seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log (Total flux)
-0.7753924131393433,1.002858281135559,-0.7166495323181152,0.8359484076499939,-0.7377352118492126,1.1129230260849,-1.0087739243075051
-0.7937449216842651,0.6922079920768738,-0.7781150937080383,0.8310585618019104,-0.7142281532287598,1.0361006259918213,-0.9507819773298184
-0.9452301263809204,0.7441816329956055,-0.9815224409103394,0.8274451494216919,-0.9296109676361084,0.8635246157646179,-1.0457574905606752
-0.9023801684379578,0.8378532528877258,-0.9544888734817505,0.808968722820282,-0.9345409870147705,0.629672646522522,-0.8860566476931632
-0.9067814350128174,0.9529614448547363,-0.8683946132659912,0.8090543746948242,-0.9192277193069458,0.8545166850090027,-0.958607314841775
-1.0182580947875977,0.6132500767707825,-0.9772183895111084,0.5891335010528564,-1.0759503841400146,0.5617658495903015,-1.0
-0.8115783333778381,0.7407417893409729,-0.9552619457244873,0.8650773763656616,-1.0081335306167603,0.6232280731201172,-0.9208187539523752
-0.8336737155914307,0.7456576228141785,-0.8388590216636658,0.9470759630203247,-0.7836402654647827,1.1272460222244263,-0.7328282715969863
-1.0477837324142456,0.6875380277633667,-1.0252406597137451,0.7520295977592468,-1.003251314163208,0.9336908459663391,-0.9281179926938746
-0.8359511494636536,0.8742786645889282,-0.8840097188949585,0.9765551090240479,-0.8693282008171082,1.086251974105835,-1.154901959985743
-0.8492675423622131,0.7249268889427185,-0.8804032802581787,0.818848192691803,-0.8827999234199524,0.667212963104248,-0.6020599913279624
-0.6687339544296265,0.9918199181556702,-0.7395452857017517,0.7976073026657104,-0.6736568212509155,1.0769050121307373,-0.638272163982407
-0.43837690353393555,0.6041257381439209,-0.4526718556880951,0.6059958934783936,-0.4573683440685272,0.5643743872642517,-0.46852108295774486
-0.4362991154193878,0.4962306618690491,-0.4570079445838928,0.40734267234802246,-0.5072227716445923,0.47262126207351685,-0.4559319556497244
-0.45899370312690735,0.4685620665550232,-0.47822093963623047,0.4642099440097809,-0.43368780612945557,0.4730750620365143,-0.5228787452803376
