seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log (Total flux)
-0.8439268469810486,0.5663784146308899,-0.8789404034614563,0.5888869762420654,-0.8620908260345459,0.5497077107429504,-1.0087739243075051
-0.9293317794799805,0.5187363028526306,-0.8874053955078125,0.5857316255569458,-0.9432898759841919,0.49858683347702026,-0.9507819773298184
-1.0027433633804321,0.4623623788356781,-1.050936222076416,0.6121549010276794,-1.0241948366165161,0.5863497257232666,-1.0457574905606752
-0.8398990631103516,0.5479961633682251,-0.8883627653121948,0.4259205162525177,-0.9209191799163818,0.5128509998321533,-0.8860566476931632
-0.9972555637359619,0.4930124878883362,-1.0016127824783325,0.5266478061676025,-0.9855027794837952,0.38164201378822327,-0.958607314841775
-1.064175009727478,0.4805312156677246,-1.060874104499817,0.404833048582077,-1.0363399982452393,0.4499775171279907,-1.0
-0.9367493391036987,0.5182372331619263,-0.9169797897338867,0.5366887450218201,-1.0012123584747314,0.5319785475730896,-0.9208187539523752
-0.7280218005180359,0.5265048742294312,-0.6528587937355042,0.5053433179855347,-0.566092848777771,0.5039592981338501,-0.7328282715969863
-0.9072550535202026,0.49555322527885437,-0.8542118668556213,0.4745384454727173,-0.8540604710578918,0.4942529797554016,-0.9281179926938746
-1.0307503938674927,0.5522485971450806,-1.0308562517166138,0.48135435581207275,-1.0014758110046387,0.4751686751842499,-1.154901959985743
-0.8385567665100098,0.5630577206611633,-0.8270838260650635,0.6032001376152039,-0.8564397096633911,0.5466067790985107,-0.6020599913279624
-0.5895340442657471,0.5728727579116821,-0.7088467478752136,0.5126115679740906,-0.3985872268676758,0.5507298111915588,-0.638272163982407
-0.5923647880554199,0.470012903213501,-0.5915955901145935,0.4333902597427368,-0.5691985487937927,0.4233875572681427,-0.46852108295774486
-0.3992953598499298,0.428090900182724,-0.38780543208122253,0.2857341170310974,-0.3883727192878723,0.5097163915634155,-0.4559319556497244
-0.42681217193603516,0.33952057361602783,-0.42553749680519104,0.4789218008518219,-0.44790855050086975,0.3936115801334381,-0.5228787452803376
-0.3967536687850952,0.5682386159896851,-0.44041112065315247,0.6032397747039795,-0.4050140380859375,0.5425646305084229,-0.045757490560675115
-0.6981105804443359,0.6850969791412354,-0.6828615069389343,0.700505256652832,-0.7934867143630981,0.6987354755401611,-0.22184874961635637
-0.32402950525283813,0.3812834322452545,-0.26371559500694275,0.4689895808696747,-0.3551521301269531,0.40773680806159973,-0.3010299956639812
-0.3236822187900543,0.4597887694835663,-0.29636406898498535,0.4532378315925598,-0.3039734363555908,0.5276907086372375,-0.37675070960209955
-0.4270835518836975,0.3929939568042755,-0.39731526374816895,0.4776390492916107,-0.40612101554870605,0.36959308385849,-0.37675070960209955
-0.4531770646572113,0.415312796831131,-0.46766629815101624,0.4126757085323334,-0.4516866207122803,0.3707577586174011,-0.37675070960209955
-0.3311660885810852,0.45254063606262207,-0.29636406898498535,0.4532378315925598,-0.36724331974983215,0.3954274654388428,-0.3565473235138126
-1.2770025730133057,0.6832169890403748,-1.2638194561004639,0.716158926486969,-1.5308398008346558,0.6983616948127747,-1.6575773191777938
-1.7693791389465332,0.6048317551612854,-1.663927674293518,0.6134573221206665,-1.7788565158843994,0.6497689485549927,-1.4685210829577449
-1.5981760025024414,0.5655831098556519,-1.5876820087432861,0.6100267171859741,-1.6246614456176758,0.6126019954681396,-1.9913998282380825
-1.4837408065795898,0.5596161484718323,-1.4469895362854004,0.5877328515052795,-1.5633938312530518,0.6413877010345459,-1.3979400086720375
-1.340211033821106,0.5619421601295471,-1.2584846019744873,0.6033834218978882,-1.3432602882385254,0.5713480710983276,-1.337242168318426
-1.1504091024398804,0.604121208190918,-1.1306513547897339,0.6077755689620972,-1.1964049339294434,0.6025189161300659,-1.3010299956639813
-1.9731051921844482,0.6120619177818298,-1.9585907459259033,0.6496835947036743,-1.8420923948287964,0.6265597343444824,-1.5934598195660448
-1.23503577709198,0.574724018573761,-1.0943483114242554,0.5517241954803467,-1.1207152605056763,0.5713091492652893,-0.958607314841775
-0.6560571789741516,0.4197426438331604,-0.6370824575424194,0.5126806497573853,-0.6264285445213318,0.44628873467445374,-0.619788758288394
-0.4606627821922302,0.4154469668865204,-0.4462488889694214,0.5248227119445801,-0.45691555738449097,0.43568262457847595,-0.44369749923271273
-0.3485773205757141,0.4333413541316986,-0.3480093479156494,0.523908793926239,-0.35138753056526184,0.45621809363365173,-0.36653154442041347
-0.2727471590042114,0.5160495638847351,-0.28940197825431824,0.5292211771011353,-0.30793827772140503,0.5019751787185669,-0.3279021420642826
-0.491106778383255,0.47833451628685,-0.5161221623420715,0.4574991762638092,-0.44557157158851624,0.449759304523468,-0.4559319556497244
-0.5541478395462036,0.38307255506515503,-0.5464279651641846,0.43833789229393005,-0.5255717039108276,0.44131213426589966,-0.619788758288394
-0.6972483992576599,0.4631487727165222,-0.6733318567276001,0.3822021186351776,-0.6828936338424683,0.4450814425945282,-0.7695510786217261
-0.8973845839500427,0.39949923753738403,-0.9070935845375061,0.3978217840194702,-0.8984360098838806,0.4193446636199951,-0.9208187539523752
-1.4161674976348877,0.5152135491371155,-1.4094563722610474,0.5316827297210693,-1.3613981008529663,0.5128149390220642,-1.154901959985743
-0.8666039705276489,0.297464519739151,-0.7940986156463623,0.3200840353965759,-0.7664381265640259,0.31094756722450256,-0.8088285442714415
-0.5040264129638672,0.2523164451122284,-0.5064430236816406,0.22488822042942047,-0.5077412128448486,0.2146223783493042,-0.41476493663422465
-0.14945393800735474,0.3204655647277832,-0.18725717067718506,0.4155083894729614,-0.1474008560180664,0.31675460934638977,-0.33837659077077
-0.8967912197113037,0.2944636940956116,-0.8973170518875122,0.37967362999916077,-0.8261229991912842,0.2872033715248108,-0.7169250252645285
-0.5287873148918152,0.22488121688365936,-0.4909093677997589,0.26008865237236023,-0.4822458028793335,0.23270638287067413,-0.3994627056355312
-0.21801906824111938,0.2830434739589691,-0.21339571475982666,0.30129972100257874,-0.19039714336395264,0.32745200395584106,-0.21910689131292108
-0.8805572986602783,0.2876092195510864,-0.8312010169029236,0.31034818291664124,-0.843072772026062,0.30416423082351685,-0.9125735429637145
-0.5670582056045532,0.2192765772342682,-0.5668625831604004,0.21481142938137054,-0.5507553219795227,0.2106565684080124,-0.39859193946531624
-0.25742390751838684,0.3182928264141083,-0.24654555320739746,0.4112696051597595,-0.2576489746570587,0.2771967053413391,-0.1901037533975609
-0.9273673295974731,0.31678393483161926,-0.9156201481819153,0.30282148718833923,-0.9179818034172058,0.30390653014183044,-0.9270152553720696
-0.5815986394882202,0.23402941226959229,-0.5644822120666504,0.22260847687721252,-0.5698136687278748,0.23096653819084167,-0.6449317936511493
-0.2934248745441437,0.3019586205482483,-0.29187270998954773,0.408520370721817,-0.3280312120914459,0.2969887852668762,-0.22584814104528958
-0.9426901936531067,0.31463995575904846,-0.9953750371932983,0.3006630539894104,-0.9922559261322021,0.2992441952228546,-1.016824927962187
-0.6655112504959106,0.19080355763435364,-0.6592389345169067,0.18729454278945923,-0.6776110529899597,0.1938515305519104,-0.7171513971653553
-0.36565104126930237,0.287167489528656,-0.3563050925731659,0.4053150713443756,-0.33052539825439453,0.2966545820236206,-0.34390179798716813
-1.1766347885131836,0.27741697430610657,-1.177863359451294,0.36690908670425415,-1.1429775953292847,0.29175394773483276,-1.0594835150674329
-0.786297082901001,0.1830948293209076,-0.7904998064041138,0.2306666374206543,-0.8030101656913757,0.2065444141626358,-0.7602001815529014
-0.4598730802536011,0.29222214221954346,-0.5026959180831909,0.3200649619102478,-0.45714855194091797,0.31195613741874695,-0.43735032778808336
-1.211290717124939,0.31030526757240295,-1.3638947010040283,0.36569395661354065,-1.2414523363113403,0.27417612075805664,-1.3516399890190685
-1.0098896026611328,0.1949392557144165,-0.9611111283302307,0.20681388676166534,-1.0087276697158813,0.2050115019083023,-0.9385475209128068
-0.5994318127632141,0.30786624550819397,-0.5872228145599365,0.2917162775993347,-0.5865488648414612,0.2900838851928711,-0.6753060861382254
-1.5515122413635254,0.3288186490535736,-1.5515838861465454,0.3128241002559662,-1.5826966762542725,0.30036023259162903,-2.0757207139381184
-1.413365364074707,0.24889762699604034,-1.296627402305603,0.3448731303215027,-1.3018991947174072,0.22720743715763092,-1.254144804826271
-0.929440975189209,0.29396387934684753,-1.1303638219833374,0.3343674838542938,-0.9261971712112427,0.29057857394218445,-0.906578314837765
-2.7171356678009033,0.4743308126926422,-2.6971659660339355,0.46766868233680725,-2.7302041053771973,0.47475260496139526,-2.221848749616356
-1.8603198528289795,0.43352892994880676,-1.8622633218765259,0.4781453013420105,-1.854790210723877,0.42653676867485046,-2.5528419686577806
-1.9390252828598022,0.4804960787296295,-2.0759284496307373,0.4825388193130493,-1.9442009925842285,0.4679139256477356,-1.4306260903849541
-0.7277116775512695,0.42174044251441956,-0.7471441626548767,0.40782520174980164,-0.7477829456329346,0.4144006371498108,-0.5867002359187481
-0.7806770205497742,0.4564807415008545,-0.7853020429611206,0.4265088438987732,-0.7547732591629028,0.4671529233455658,-0.596879478824182
-0.8193087577819824,0.4518810212612152,-0.7474040985107422,0.4231354296207428,-0.8019295334815979,0.4330171048641205,-0.6968039425795111
-0.8737826943397522,0.44581571221351624,-0.8225093483924866,0.4166025221347809,-0.8604536652565002,0.45733341574668884,-1.0
-0.9558557271957397,0.3846660256385803,-0.9590252637863159,0.4009400010108948,-0.9532995223999023,0.4497932195663452,-1.0506099933550872
-1.1213277578353882,0.37236639857292175,-1.132162094116211,0.39625978469848633,-1.1793463230133057,0.37868446111679077,-1.1739251972991736
-1.5867204666137695,0.39592671394348145,-1.3053030967712402,0.3705187141895294,-1.5468459129333496,0.3822382688522339,-1.3279021420642825
-1.4394729137420654,0.3751811385154724,-1.3053030967712402,0.3705187141895294,-1.3771048784255981,0.43055441975593567,-1.3979400086720375
-1.1653695106506348,0.4407123625278473,-1.1892756223678589,0.4149506688117981,-1.2126728296279907,0.41712915897369385,-2.154901959985743
-0.9861104488372803,0.508598268032074,-1.0362112522125244,0.5129709243774414,-1.0719865560531616,0.4861878454685211,-2.0177287669604316
-2.374854564666748,0.49244338274002075,-2.096545457839966,0.49204733967781067,-2.087116241455078,0.4902268052101135,-1.6020599913279623
-0.28312763571739197,0.6799241900444031,-0.27399033308029175,0.7461942434310913,-0.2871447503566742,0.6352221965789795,-0.2688449400403264
-0.07844746112823486,0.6285937428474426,-0.31093311309814453,0.7276873588562012,-0.0625230073928833,0.6777812242507935,0.06069784035361165
-0.259408563375473,0.7110244631767273,-0.25601494312286377,0.5983868837356567,-0.2642410397529602,0.6906975507736206,-0.24598209844216795
-0.24264824390411377,0.6942565441131592,-0.24215954542160034,0.7352525591850281,-0.24444812536239624,0.6836400628089905,-0.24598209844216795
0.2151760458946228,0.6989297866821289,-0.05213606357574463,0.7092633247375488,0.17380207777023315,0.6641752123832703,0.17926446433902532
-0.21737653017044067,0.6438459157943726,-0.21550655364990234,0.6962148547172546,-0.22386950254440308,0.6787490248680115,-0.22184874961635637
-0.20006787776947021,0.7080673575401306,-0.18263500928878784,0.7142488956451416,-0.18969792127609253,0.6505174040794373,-0.1962943969757637
0.3802463412284851,0.7009804248809814,0.3966864347457886,0.7247164249420166,0.3659859299659729,0.625084400177002,0.32633586092875144
0.5431542992591858,0.7058175206184387,0.5857959985733032,0.7303503155708313,0.4109809398651123,0.6909141540527344,0.5276299008713387
0.5343385338783264,0.7240734696388245,0.4937686324119568,0.7515336275100708,0.38477206230163574,0.7143702507019043,0.6627578316815741
-0.5418444871902466,0.7206124067306519,-0.5236027240753174,0.6821113228797913,-0.5059265494346619,0.7687230706214905,-0.5290385369682233
-0.49002817273139954,0.7569140195846558,-0.4946511685848236,0.7730603218078613,-0.12251919507980347,0.7046307921409607,-0.10790539730951959
-0.5220181941986084,0.5664401054382324,-0.5064560770988464,0.7692133188247681,-0.5015183687210083,0.7383442521095276,-0.5102889561907537
-0.486104279756546,0.7691931128501892,-0.49050015211105347,0.6596558690071106,-0.48849162459373474,0.7365213632583618,-0.49069395850550057
-0.20712244510650635,0.7524282932281494,-0.20077306032180786,0.770907461643219,-0.06461441516876221,0.7611185312271118,0.04532297878665747
-0.46662214398384094,0.7299189567565918,-0.4686198830604553,0.7699946165084839,-0.47501155734062195,0.7355794310569763,-0.4631109125294204
-0.4408268630504608,0.7311949133872986,-0.40546390414237976,0.5459945797920227,-0.41292324662208557,0.541315495967865,-0.4486329650765712
0.1940646767616272,0.5994044542312622,0.18165528774261475,0.7872340083122253,0.1185750961303711,0.6910518407821655,0.20682587603184974
0.34199953079223633,0.609480619430542,0.4253925681114197,0.7734870314598083,0.3867958188056946,0.594643771648407,0.3242824552976926
0.2972545027732849,0.7469158172607422,0.3084290027618408,0.7743241190910339,0.38467079401016235,0.6201263070106506,0.4487063199050799
-0.9006386995315552,0.699656069278717,-0.8893664479255676,0.644116222858429,-0.8944240212440491,0.7384689450263977,-0.8846058574743971
-0.17027032375335693,0.70467209815979,-0.16783487796783447,0.6539509296417236,-0.17151445150375366,0.6873340606689453,-0.2569922373293755
-0.8820929527282715,0.6921026706695557,-0.8723249435424805,0.7336696982383728,-0.8809534311294556,0.7614436149597168,-0.8681119898227769
-0.8566135764122009,0.7237659692764282,-0.8629052042961121,0.521628201007843,-0.8626558780670166,0.7579675912857056,-0.8596239623199455
-0.04548358917236328,0.683487057685852,-0.045205771923065186,0.5869957208633423,-0.053935110569000244,0.5926834344863892,-0.005243055412371884
-0.8227217197418213,0.4965085983276367,-0.841420590877533,0.6127440929412842,-0.8329270482063293,0.7356581091880798,-0.8331171770258415
-0.7705017328262329,0.7239093780517578,-0.7571696639060974,0.7357435822486877,-0.757220447063446,0.6592076420783997,-0.8239087409443188
0.15437310934066772,0.6882208585739136,0.16202831268310547,0.5631541609764099,0.14579081535339355,0.7394285202026367,0.1766699326681496
0.3100090026855469,0.6827991008758545,0.3000958561897278,0.6399264335632324,0.2959221601486206,0.6239054203033447,0.29885307640970665
0.24246764183044434,0.6300514936447144,0.2570054531097412,0.6817134618759155,0.26075291633605957,0.7515286207199097,0.38560627359831223
-0.8098753094673157,0.4451482892036438,-0.7967012524604797,0.46644315123558044,-0.8046442866325378,0.4467044770717621,-0.8210230527068306
-0.6713294982910156,0.3705737292766571,-0.6788440942764282,0.3945590853691101,-0.6912650465965271,0.36854782700538635,-0.6903698325741012
-1.048783302307129,0.5346253514289856,-1.0382723808288574,0.5369818210601807,-1.0212695598602295,0.5807860493659973,-1.1674910872937636
-0.8727242350578308,0.4828612506389618,-0.8217878937721252,0.5036023259162903,-0.8663058876991272,0.4600512385368347,-0.8569851997459049
-0.865808367729187,0.45529502630233765,-0.8329129815101624,0.429794043302536,-0.845497190952301,0.46307510137557983,-0.8386319977650252
-0.7140591144561768,0.3421550989151001,-0.70152348279953,0.3414459228515625,-0.7126059532165527,0.3383156657218933,-0.6989700043360187
-1.1753898859024048,0.5255602598190308,-1.1625245809555054,0.559499204158783,-1.1795856952667236,0.5438528060913086,-1.1674910872937636
-0.9285693168640137,0.45226314663887024,-0.8892143964767456,0.47877541184425354,-0.9186197519302368,0.42779165506362915,-0.8696662315049939
-0.8907592296600342,0.4402952194213867,-0.8890851140022278,0.4169936776161194,-0.8670109510421753,0.38387903571128845,-0.8601209135987634
-0.7442595362663269,0.30445727705955505,-0.7399770617485046,0.31442779302597046,-0.7285616993904114,0.3273225724697113,-0.721246399047171
-0.9649038314819336,0.4136594533920288,-0.954502522945404,0.4002344310283661,-0.9536104798316956,0.3443995714187622,-0.9393021596463883
-0.9829867482185364,0.4030376672744751,-0.9959983825683594,0.42309367656707764,-0.9605871438980103,0.46082109212875366,-0.9956786262173574
-0.772372841835022,0.3003178536891937,-0.7747774720191956,0.26343128085136414,-0.7657539248466492,0.3206581175327301,-0.7495799976911061
-1.0430514812469482,0.41385507583618164,-1.0310200452804565,0.4175430238246918,-0.9841522574424744,0.492963582277298,-1.0604807473813815
-0.8071566224098206,0.3149137496948242,-0.7966554760932922,0.33753669261932373,-0.793049156665802,0.3187651038169861,-0.7772835288524167
-1.1871998310089111,0.5048954486846924,-1.2031755447387695,0.5576328635215759,-1.1869385242462158,0.5211541652679443,-1.1674910872937636
-0.815077006816864,0.3540700376033783,-0.8270732164382935,0.38724011182785034,-0.8182656764984131,0.37123215198516846,-0.8210230527068306
-1.0507471561431885,0.4691256582736969,-0.9051741361618042,0.39174091815948486,-0.9772014617919922,0.49273085594177246,-0.8996294548824371
-0.7295706868171692,0.2900129556655884,-0.7234358787536621,0.3380458652973175,-0.7345095872879028,0.3002772629261017,-0.8416375079047503
-0.7632831335067749,0.29091936349868774,-0.7694746255874634,0.30913135409355164,-0.7620363235473633,0.31774604320526123,-0.6946486305533762
-0.9419628977775574,0.41130638122558594,-0.9801536798477173,0.38455531001091003,-0.9628618359565735,0.40598583221435547,-1.154901959985743
