6,13,42,log (Total flux)
-0.889793296066688,-0.8038823203267735,-0.8396713225107644,-1.0087739243075051
-0.8885446252581151,-0.8855365634717469,-0.869188588600696,-0.9507819773298184
-0.8035248178971396,-0.8630314121039964,-0.7641422939879197,-1.0457574905606752
-0.9036153930546296,-0.9099471568863373,-0.9189760204444031,-0.8860566476931632
-1.0445690908939278,-1.0171027991350332,-1.0284541440253259,-0.958607314841775
-0.8593672919379071,-0.8799055770439408,-0.8492776766122533,-1.0
-0.8927381798402638,-0.8677691637853027,-0.903090791080937,-0.9208187539523752
-0.7816157839540914,-0.7467740120549261,-0.7793377607450312,-0.7328282715969863
-0.9279368994420993,-0.8569519067058087,-0.8754031315854987,-0.9281179926938746
-0.8199633473003584,-0.8119049943766514,-0.8788670334231926,-1.154901959985743
-0.9073232729217893,-0.8859208057653662,-0.8831004936379723,-0.6020599913279624
-0.670531674562555,-0.6587020167178408,-0.7263439347745985,-0.638272163982407
-0.5293736498727722,-0.467540399679869,-0.5051737342085849,-0.46852108295774486
-0.4449710888105938,-0.3963505015238126,-0.38896300694170605,-0.4559319556497244
-0.404742150860131,-0.3987067487213387,-0.3992355804853977,-0.5228787452803376
-0.5440681958362641,-0.3903235741543671,-0.39414307089810036,-0.045757490560675115
-0.29503574144069333,-0.3361540655142909,-0.32964018865355216,-0.22184874961635637
-0.2122385630457736,-0.2563818439149936,-0.2627234722870858,-0.3010299956639812
-0.33201240816037586,-0.27172853745823095,-0.31583211422257407,-0.37675070960209955
-0.43002494904161664,-0.4243285637223698,-0.4419372197928709,-0.37675070960209955
-0.5045545083740406,-0.48999932897894344,-0.5034594859205109,-0.37675070960209955
-0.33320327429236146,-0.27172853745823095,-0.32129457685896706,-0.3565473235138126
-1.3658242181857925,-1.3792985775967008,-1.438085446995298,-1.6575773191777938
-1.532103308097223,-1.5823795956341682,-1.5126906184924431,-1.4685210829577449
-1.4595226536110721,-1.396416054441156,-1.4668667750237312,-1.9913998282380825
-1.3415246211243175,-1.3270878660923944,-1.3611565132338417,-1.3979400086720375
-1.3384259468518156,-1.3751363197339344,-1.3197067347406781,-1.337242168318426
-1.2476385057946757,-1.2816701794210728,-1.1675315190118953,-1.3010299956639813
-1.5934463833063632,-1.5791604162290687,-1.4851626466805006,-1.5934598195660448
-0.8532964504929406,-0.8350162831604295,-0.8167371132501927,-0.958607314841775
-0.5430955282823594,-0.699133547179371,-0.6043505433614051,-0.619788758288394
-0.45403314508554216,-0.46375800000127854,-0.4490094071858143,-0.44369749923271273
-0.3976317857824343,-0.5501997939747347,-0.4167066819163421,-0.36653154442041347
-0.3844933026098224,-0.536069967357285,-0.4430261989229828,-0.3279021420642826
-0.6496849984696095,-0.6239932993124377,-0.715102876763544,-0.4559319556497244
-0.586710128151864,-0.5277496036948583,-0.7517572221695673,-0.619788758288394
-0.7693513160408748,-0.6752595689180596,-0.6652027249938156,-0.7695510786217261
-0.8499715351786695,-0.8827874652120075,-0.9529519419195074,-0.9208187539523752
-1.0976233414981262,-1.0053726240412124,-1.0580579498907219,-1.154901959985743
-0.8873411878818853,-0.7509752293128128,-0.7963306716543874,-0.8088285442714415
-0.6205522872758094,-0.6791370171239144,-0.588235646370254,-0.41476493663422465
-0.30296386926425395,-0.6053808691886173,-0.3711776042739466,-0.33837659077077
-0.9106814828739574,-0.9000009837594796,-0.7553647279795359,-0.7169250252645285
-0.5333195733808707,-0.46357198461558224,-0.4829802404363338,-0.3994627056355312
-0.3501780784440778,-0.3665996718275511,-0.3250824128262453,-0.21910689131292108
-0.7741275451612898,-0.7085951881393632,-0.7734793213440018,-0.9125735429637145
-0.5533683682642496,-0.4699536095470708,-0.5464126958125927,-0.39859193946531624
-0.2651992754492981,-0.3730159680341307,-0.30921393152710547,-0.1901037533975609
-0.8255424419921248,-0.8761508768772535,-0.8157051439413273,-0.9270152553720696
-0.46203730295229595,-0.44571396663996316,-0.4455605989610528,-0.6449317936511493
-0.3525885078918364,-0.4341993804532697,-0.3171352416044726,-0.22584814104528958
-0.917982516210049,-0.9126915354803202,-0.8979452565118184,-1.016824927962187
-0.6186848096954705,-0.7387867554052695,-0.6673545194467716,-0.7171513971653553
-0.42957071029550514,-0.5194436059283892,-0.4157445742845244,-0.34390179798716813
-0.9745395555691814,-0.9899465746008894,-0.9741743981189618,-1.0594835150674329
-0.7959860379597417,-0.7971553963247408,-0.6925542262426156,-0.7602001815529014
-0.4973035635978849,-0.5060585455755036,-0.49886714194594795,-0.43735032778808336
-1.026770180198733,-1.1914786332009333,-1.0881898751656705,-1.3516399890190685
-0.8607779466157792,-0.9001668268443618,-0.8733934593447421,-0.9385475209128068
-0.5927707495280589,-0.6624797574846368,-0.774143180501076,-0.6753060861382254
-1.1452308821986739,-1.2580560216143115,-1.0665967218755876,-2.0757207139381184
-1.1909720583227996,-1.2435639644887975,-0.9370850920137422,-1.254144804826271
-0.9984745859118315,-0.8950355280869696,-0.6840512005294825,-0.906578314837765
-1.9914080119631161,-2.0171898697638744,-1.9347359034527671,-2.221848749616356
-1.410001553666599,-1.5136784562400791,-1.4190674772202736,-2.5528419686577806
-1.6772865140698063,-1.4107805097912447,-1.6973001995212462,-1.4306260903849541
-0.6650001721134486,-0.6858915410153559,-0.6530725414971178,-0.5867002359187481
-0.7562331455506873,-0.6610633350665394,-0.6424157076261633,-0.596879478824182
-0.7820958112702182,-0.6686985360166656,-0.6951068344406096,-0.6968039425795111
-0.9144596427716639,-0.9259535754517206,-0.7435914976655279,-1.0
-0.890911671470026,-0.8773277326980288,-0.8697850471780064,-1.0506099933550872
-1.020833750454738,-0.986782919941817,-1.0364993624037782,-1.1739251972991736
-1.4000325314349915,-1.1177054301566454,-1.4292253434846156,-1.3279021420642825
-1.3607571651653463,-1.1177054301566454,-1.340472578920719,-1.3979400086720375
-1.204016232764241,-1.05592216084398,-1.183657396350577,-2.154901959985743
-1.174889603211302,-0.9658321453721112,-1.0624511248990163,-2.0177287669604316
-1.3992246934714108,-1.3708251372997684,-1.3501530348347082,-1.6020599913279623
-0.3393380473736119,-0.3618108659049214,-0.41797650825841787,-0.2688449400403264
-0.0012699386956898095,-0.0462619235422852,-0.09643490970513313,0.06069784035361165
-0.34814156644899263,-0.38928668518538606,-0.3930232875797538,-0.24598209844216795
-0.34849095164694444,-0.40837434336449596,-0.38202456907583315,-0.24598209844216795
0.09311108155168857,0.08548425971410711,0.045294223922653476,0.17926446433902532
-0.33714770879512174,-0.3212969931416342,-0.23573394653698243,-0.22184874961635637
-0.3297917076193841,-0.2740174406729532,-0.33379617118853844,-0.1962943969757637
0.28347825099916757,0.2347529873753439,0.29440277976744744,0.32633586092875144
0.4592465493564858,0.4212474101343934,0.2963691654974885,0.5276299008713387
0.415387562169536,0.4140045440129244,0.34740487565110567,0.6627578316815741
-0.42074326578305166,-0.5326313806805967,-0.4918002300129176,-0.5290385369682233
-0.04823790089863422,-0.13414159816630455,-0.09423239091339031,-0.10790539730951959
-0.4447098118252164,-0.5375395219278888,-0.524081201812035,-0.5102889561907537
-0.4705178292561325,-0.5418075754176186,-0.5165089078244615,-0.49069395850550057
0.06239142545815246,-0.017668456016162182,-0.03992213907410713,0.04532297878665747
-0.4001152755924862,-0.4217533590611189,-0.38407912698512464,-0.4631109125294204
-0.4677355458526872,-0.4214631343420602,-0.3362378381716324,-0.4486329650765712
0.23082925398910503,0.24241522555394068,0.12011586770904159,0.20682587603184974
0.3760591180296028,0.4023846614741141,0.34051305200245785,0.3242824552976926
0.39498358408250456,0.44000734832810073,0.3917127807125461,0.4487063199050799
-0.632478794986711,-0.793395440292652,-0.6981043396260666,-0.8846058574743971
-0.15842983333174,-0.10199860609129374,-0.14854390967119802,-0.2569922373293755
-0.6712888105704782,-0.7217152261520267,-0.742719098227468,-0.8681119898227769
-0.669267796562306,-0.7058401542700556,-0.7182155370937117,-0.8596239623199455
-0.07789450694726174,-0.1329172495379728,-0.19528805631930146,-0.005243055412371884
-0.7053870833662126,-0.7006565762787028,-0.7031842580167716,-0.8331171770258415
-0.581375449563,-0.7090172609517841,-0.574432805531173,-0.8239087409443188
0.1684207827414882,0.18646205170503938,0.008961805033002479,0.1766699326681496
0.2773179458530365,0.3183683489907182,0.2978370867538237,0.29885307640970665
0.31605997930415075,0.3838545272523821,0.3138013820035128,0.38560627359831223
