seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log (Total flux)
-0.6056572198867798,0.5145519375801086,-0.7046023607254028,0.5242751836776733,-0.703769862651825,0.6015827655792236,-1.0087739243075051
-0.652851939201355,0.4584110975265503,-0.6719509363174438,0.463447630405426,-0.6009122729301453,0.5288109183311462,-0.9507819773298184
-0.9682729244232178,0.5103760957717896,-0.9574803709983826,0.5865271687507629,-0.8741132616996765,0.47113725543022156,-1.0457574905606752
-0.8504480123519897,0.5764859318733215,-0.8724551796913147,0.4401020109653473,-0.9184567332267761,0.5084826350212097,-0.8860566476931632
-0.7046504020690918,0.5239577889442444,-0.8154916763305664,0.5170501470565796,-0.8402194976806641,0.5431899428367615,-0.958607314841775
-0.8670825958251953,0.5178434252738953,-0.8895729780197144,0.4373742938041687,-0.849717378616333,0.4895704388618469,-1.0
-0.680985689163208,0.5426877737045288,-0.7415657043457031,0.546963632106781,-0.7566665410995483,0.5008658766746521,-0.9208187539523752
-0.7889914512634277,0.5581480264663696,-0.744577169418335,0.6144775748252869,-0.7573878765106201,0.6198550462722778,-0.7328282715969863
-0.8256890773773193,0.5445457100868225,-0.8531385064125061,0.5921965837478638,-0.8397891521453857,0.4651988446712494,-0.9281179926938746
-0.7193882465362549,0.7163659334182739,-0.7654337882995605,0.6020780801773071,-0.8041940927505493,0.6119914650917053,-1.154901959985743
-0.8229643106460571,0.5769948959350586,-0.7790181636810303,0.5496874451637268,-0.8487639427185059,0.5304728150367737,-0.6020599913279624
-0.5027012825012207,0.5332096219062805,-0.6474310755729675,0.46229079365730286,-0.6296907663345337,0.5892989635467529,-0.638272163982407
-0.5864061117172241,0.6118791103363037,-0.545107364654541,0.4580910801887512,-0.5279483795166016,0.43526485562324524,-0.46852108295774486
-0.40021711587905884,0.41734665632247925,-0.4684188663959503,0.3989250659942627,-0.4771723449230194,0.4685535728931427,-0.4559319556497244
-0.4936937093734741,0.4170224666595459,-0.4811616837978363,0.4420108199119568,-0.4355173110961914,0.4330833852291107,-0.5228787452803376
-0.2139836549758911,0.4435361921787262,-0.21221303939819336,0.4556887447834015,-0.245160311460495,0.4579037129878998,-0.045757490560675115
-0.2555883824825287,0.5331323742866516,-0.35600724816322327,0.6186900734901428,-0.40375086665153503,0.7207050919532776,-0.22184874961635637
-0.33545923233032227,0.41538599133491516,-0.33267930150032043,0.4955459237098694,-0.4267735183238983,0.6509865522384644,-0.3010299956639812
-0.2914576828479767,0.41781696677207947,-0.36044126749038696,0.49603086709976196,-0.37357592582702637,0.4669620394706726,-0.37675070960209955
-0.4247782528400421,0.4681735932826996,-0.43327391147613525,0.4420553743839264,-0.512293815612793,0.5999755859375,-0.37675070960209955
-0.455113023519516,0.44190409779548645,-0.4558490216732025,0.4507327377796173,-0.4979247450828552,0.4461930990219116,-0.37675070960209955
