seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log (Total flux)
-0.7909994125366211,0.6676658391952515,-0.8014123439788818,0.5782153606414795,-0.8855299949645996,0.529471218585968,-1.0087739243075051
-0.9998589754104614,0.760487973690033,-0.9451118111610413,0.7712604403495789,-0.9758844971656799,0.6316378712654114,-0.9507819773298184
-0.9152367115020752,0.6068252325057983,-0.9794673919677734,0.6664798855781555,-0.9139162302017212,0.45243263244628906,-1.0457574905606752
-0.8706432580947876,0.25921598076820374,-0.8809255361557007,0.6036828756332397,-0.9612418413162231,0.4793291985988617,-0.8860566476931632
-0.947990894317627,0.6589946746826172,-0.9508348703384399,0.5521472692489624,-0.9641887545585632,0.5043655037879944,-0.958607314841775
-1.308605432510376,0.5865366458892822,-1.1880738735198975,0.5845969915390015,-1.2587205171585083,0.44238653779029846,-1.0
-1.0308258533477783,0.833041787147522,-0.9936909675598145,0.8275542259216309,-0.9993056058883667,0.5859467387199402,-0.9208187539523752
-0.7469874024391174,0.6834873557090759,-0.695869505405426,0.6407034993171692,-0.7239965796470642,0.5255957841873169,-0.7328282715969863
-0.8970474600791931,0.6730538606643677,-0.8344890475273132,0.6443714499473572,-0.8050898909568787,0.43874818086624146,-0.9281179926938746
-1.0956480503082275,0.2834135890007019,-1.1571993827819824,0.6517848968505859,-1.0901672840118408,0.5284042358398438,-1.154901959985743
-0.9562457799911499,0.6935830116271973,-0.8935765027999878,0.6639214754104614,-0.9644945859909058,0.48890355229377747,-0.6020599913279624
-0.6055043935775757,0.6739332675933838,-0.6671559810638428,0.6665802597999573,-0.7088708877563477,0.5371336340904236,-0.638272163982407
-0.37342366576194763,0.6637575030326843,-0.3582581579685211,0.6223225593566895,-0.3879331648349762,0.40536370873451233,-0.46852108295774486
-0.39540719985961914,0.5022799372673035,-0.37005409598350525,0.49513378739356995,-0.4058922827243805,0.3718939423561096,-0.4559319556497244
-0.3965039551258087,0.43510672450065613,-0.37505850195884705,0.5158969759941101,-0.34666022658348083,0.3724978268146515,-0.5228787452803376
-0.29599952697753906,0.7119024395942688,-0.22048193216323853,0.68035888671875,-0.25813978910446167,0.4700244963169098,-0.045757490560675115
-0.5368323922157288,0.44335782527923584,-0.4481606185436249,0.7085164189338684,-0.49089157581329346,0.5359524488449097,-0.22184874961635637
-0.16111868619918823,0.551224410533905,-0.07666587829589844,0.5477170348167419,-0.2684027850627899,0.448618620634079,-0.3010299956639812
