seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log (Total flux)
-0.6050890684127808,0.5629368424415588,-0.7096766233444214,0.5180245041847229,-0.6991543173789978,0.5895629525184631,-1.0087739243075051
-0.6496132016181946,0.4858675003051758,-0.6603025794029236,0.47917789220809937,-0.5877841711044312,0.5375539064407349,-0.9507819773298184
-0.9794290065765381,0.5024322867393494,-0.9618009924888611,0.5626053214073181,-0.8742989897727966,0.4835164248943329,-1.0457574905606752
-0.850824236869812,0.5885780453681946,-0.8634634613990784,0.4982929825782776,-0.9201462268829346,0.4960055947303772,-0.8860566476931632
-0.7068877220153809,0.5227460861206055,-0.8042977452278137,0.5458108186721802,-0.8295022249221802,0.5370004773139954,-0.958607314841775
-0.8585448861122131,0.48149147629737854,-0.8709110617637634,0.47971951961517334,-0.8570789694786072,0.47137147188186646,-1.0
-0.6585590839385986,0.5355643033981323,-0.7473554611206055,0.5268588066101074,-0.7603788375854492,0.48161280155181885,-0.9208187539523752
-0.7605103850364685,0.5513239502906799,-0.7231475710868835,0.5209887027740479,-0.7526611685752869,0.6071467995643616,-0.7328282715969863
-0.8009276390075684,0.5374419093132019,-0.8382794260978699,0.5287483334541321,-0.8332661390304565,0.47365128993988037,-0.9281179926938746
-0.7121391296386719,0.6936604976654053,-0.7426677346229553,0.5569913983345032,-0.8038044571876526,0.5929101705551147,-1.154901959985743
-0.7964431047439575,0.5290250182151794,-0.7851324081420898,0.5350956320762634,-0.8496510982513428,0.5112133622169495,-0.6020599913279624
-0.5067392587661743,0.5654817223548889,-0.6394044756889343,0.494601845741272,-0.6277153491973877,0.5925252437591553,-0.638272163982407
-0.6031214594841003,0.5526561737060547,-0.5422585010528564,0.4525134265422821,-0.5464022159576416,0.5053300857543945,-0.46852108295774486
-0.40169399976730347,0.4332375228404999,-0.4843352138996124,0.4180676341056824,-0.47078460454940796,0.45839759707450867,-0.4559319556497244
-0.4920589327812195,0.4385239779949188,-0.4817981421947479,0.5052613615989685,-0.4540388286113739,0.4979618787765503,-0.5228787452803376
-0.2163291573524475,0.48243048787117004,-0.21205127239227295,0.5065496563911438,-0.2515855133533478,0.4400399923324585,-0.045757490560675115
-0.2548830211162567,0.5387086868286133,-0.35669398307800293,0.5659124255180359,-0.40403297543525696,0.6860074996948242,-0.22184874961635637
-0.334454208612442,0.43719950318336487,-0.3373016119003296,0.4638534188270569,-0.4256284832954407,0.620020866394043,-0.3010299956639812
-0.2941228449344635,0.4315880239009857,-0.3650183379650116,0.4639900028705597,-0.36688491702079773,0.45777544379234314,-0.37675070960209955
-0.41857773065567017,0.46958598494529724,-0.433643639087677,0.5037620663642883,-0.5098996162414551,0.579710841178894,-0.37675070960209955
-0.4564702808856964,0.45773953199386597,-0.4531576335430145,0.4491829574108124,-0.5021896958351135,0.4173930287361145,-0.37675070960209955
-0.5856937170028687,0.5255979895591736,-0.3650183379650116,0.4639900028705597,-0.4564250707626343,0.620055079460144,-0.3565473235138126
-1.7024730443954468,0.4898419678211212,-1.614959478378296,0.4125778079032898,-1.6962729692459106,0.4424879848957062,-1.6575773191777938
-1.5565935373306274,0.40440696477890015,-1.5166823863983154,0.47916457056999207,-1.5912096500396729,0.48684951663017273,-1.4685210829577449
-1.5655162334442139,0.4637657701969147,-1.4464187622070312,0.3849402964115143,-1.4073376655578613,0.3905484080314636,-1.9913998282380825
-1.4139795303344727,0.39332646131515503,-1.365821123123169,0.39084386825561523,-1.4640793800354004,0.48646628856658936,-1.3979400086720375
-1.3107788562774658,0.41620898246765137,-1.2901670932769775,0.4785936772823334,-1.3070387840270996,0.42770010232925415,-1.337242168318426
-1.2961522340774536,0.4032224118709564,-1.2307713031768799,0.4801294803619385,-1.158620834350586,0.38875409960746765,-1.3010299956639813
-1.3747568130493164,0.4096117913722992,-1.4266467094421387,0.4842241704463959,-1.4713680744171143,0.4424395263195038,-1.5934598195660448
-1.167049765586853,0.3491051197052002,-1.1066783666610718,0.35896965861320496,-1.1278188228607178,0.3481079936027527,-0.958607314841775
-0.8464716076850891,0.3674611747264862,-0.9560996890068054,0.3423261344432831,-0.8356813192367554,0.3290975093841553,-0.619788758288394
-0.7483704686164856,0.36775216460227966,-0.8889577388763428,0.33139535784721375,-0.8472059369087219,0.34168383479118347,-0.44369749923271273
-0.8046741485595703,0.32681596279144287,-0.7803152799606323,0.33999812602996826,-0.671674370765686,0.3283138573169708,-0.36653154442041347
-0.7372415661811829,0.33817020058631897,-0.7408326864242554,0.3404792845249176,-0.6880959868431091,0.33790886402130127,-0.3279021420642826
-0.8126111030578613,0.3645215332508087,-0.8481110334396362,0.34077098965644836,-0.827878475189209,0.3608432710170746,-0.4559319556497244
-0.8822027444839478,0.3545807898044586,-0.8881528377532959,0.34659162163734436,-0.8634921312332153,0.35936272144317627,-0.619788758288394
-0.8995422720909119,0.3618421256542206,-0.8917883634567261,0.34300142526626587,-0.9246019124984741,0.33891236782073975,-0.7695510786217261
-1.0482730865478516,0.3331364393234253,-1.1116037368774414,0.34078535437583923,-1.0244029760360718,0.35651952028274536,-0.9208187539523752
-1.220185399055481,0.36971718072891235,-1.238786220550537,0.366673082113266,-1.2395893335342407,0.3503216803073883,-1.154901959985743
-0.9948099851608276,0.39603787660598755,-0.991012692451477,0.3863292336463928,-0.9733455181121826,0.3790869116783142,-0.8088285442714415
-0.8339089751243591,0.40835869312286377,-0.8566584587097168,0.40789011120796204,-0.8609954118728638,0.46320176124572754,-0.41476493663422465
-0.6384072303771973,0.37142708897590637,-0.6158246397972107,0.41630297899246216,-0.6299998164176941,0.37379270792007446,-0.33837659077077
-1.0045921802520752,0.3957868218421936,-0.9960252642631531,0.37448981404304504,-1.0050129890441895,0.37135040760040283,-0.7169250252645285
-0.8435825109481812,0.41726502776145935,-0.8668031692504883,0.420570433139801,-0.8472093343734741,0.40282654762268066,-0.3994627056355312
-0.6102696657180786,0.42452672123908997,-0.6845766305923462,0.3843666911125183,-0.6512176990509033,0.44386550784111023,-0.21910689131292108
-1.0500773191452026,0.3774999678134918,-1.069204330444336,0.3806546926498413,-0.9982441663742065,0.37890157103538513,-0.9125735429637145
-0.8568403720855713,0.41687238216400146,-0.8796604871749878,0.40737608075141907,-0.8294481039047241,0.4266602396965027,-0.39859193946531624
-0.6650698781013489,0.42478716373443604,-0.6353698372840881,0.4154146909713745,-0.6069493293762207,0.39794984459877014,-0.1901037533975609
-1.055351734161377,0.3867250382900238,-1.010613203048706,0.38166067004203796,-1.1038402318954468,0.37979012727737427,-0.9270152553720696
-0.9171839356422424,0.4071120321750641,-0.8602755665779114,0.4361088275909424,-0.9045103192329407,0.4488525092601776,-0.6449317936511493
-0.6027331352233887,0.376172810792923,-0.6499381065368652,0.41481462121009827,-0.6404469013214111,0.4389418661594391,-0.22584814104528958
-1.0302842855453491,0.38964584469795227,-1.0516362190246582,0.3854205012321472,-1.1259269714355469,0.379141241312027,-1.016824927962187
-0.8749555349349976,0.38222742080688477,-0.8712171316146851,0.42145082354545593,-0.9222865104675293,0.4608516991138458,-0.7171513971653553
