seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log (Total flux)
-0.7696525454521179,0.9028928875923157,-0.5974765419960022,0.670222282409668,-0.6270309090614319,0.7478274703025818,-1.0087739243075051
-0.7159760594367981,0.5432127118110657,-0.6918365955352783,0.6012420654296875,-0.7818507552146912,0.651602566242218,-0.9507819773298184
-0.8988133072853088,0.588499903678894,-0.8843023777008057,0.6575759649276733,-0.8527653217315674,0.622113049030304,-1.0457574905606752
-0.8122866749763489,0.6498765349388123,-0.8393337726593018,0.52292400598526,-0.9665998220443726,0.5490757822990417,-0.8860566476931632
-0.9114668369293213,0.8674671649932861,-0.7512387633323669,0.6655974984169006,-0.8146466016769409,0.635953426361084,-0.958607314841775
-0.9993432760238647,0.5595136284828186,-1.1371091604232788,0.565686821937561,-1.001269817352295,0.5518408417701721,-1.0
-0.7841941714286804,0.5981663465499878,-0.9648069143295288,0.6432523727416992,-0.8934867978096008,0.5623122453689575,-0.9208187539523752
-0.8005051016807556,0.5971867442131042,-0.742856502532959,0.6677669882774353,-0.6810193061828613,0.7392190098762512,-0.7328282715969863
-0.8940470814704895,0.5916390419006348,-0.9580122232437134,0.6515430212020874,-1.0108833312988281,0.6032829284667969,-0.9281179926938746
-0.744693398475647,0.6730934977531433,-0.8249325752258301,0.6803213953971863,-0.784088134765625,0.7619165778160095,-1.154901959985743
-0.8182917833328247,0.5896788239479065,-0.7744594216346741,0.6801306009292603,-0.9043976664543152,0.5686978697776794,-0.6020599913279624
-0.6677351593971252,0.868034303188324,-0.6771837472915649,0.6183260083198547,-0.5708787441253662,0.7312257289886475,-0.638272163982407
-0.43473705649375916,0.6370463967323303,-0.3938830494880676,0.6041467189788818,-0.5533123016357422,0.5466254353523254,-0.46852108295774486
-0.4844093918800354,0.5375760793685913,-0.462634801864624,0.4691940248012543,-0.513679027557373,0.5105185508728027,-0.4559319556497244
-0.45392709970474243,0.4744983911514282,-0.4829443097114563,0.4661605954170227,-0.4570518732070923,0.4817535877227783,-0.5228787452803376
-0.30734503269195557,0.5748734474182129,-0.407961368560791,0.5089836716651917,-0.3662097454071045,0.5528729557991028,-0.045757490560675115
-0.41156643629074097,0.592700183391571,-0.46982792019844055,0.5381141901016235,-0.4477696120738983,0.7941833734512329,-0.22184874961635637
-0.3738812506198883,0.5357310771942139,-0.36654314398765564,0.554901659488678,-0.48250871896743774,0.6322248578071594,-0.3010299956639812
-0.3854304552078247,0.5941696763038635,-0.3910927176475525,0.5503818392753601,-0.4422476291656494,0.5486257076263428,-0.37675070960209955
-0.5266417860984802,0.5006945729255676,-0.5412153601646423,0.4753479063510895,-0.537053108215332,0.5704347491264343,-0.37675070960209955
-0.49092358350753784,0.4764169752597809,-0.46647563576698303,0.5332661271095276,-0.44870129227638245,0.5037065744400024,-0.37675070960209955
-0.5066802501678467,0.5558719635009766,-0.3910927176475525,0.5503818392753601,-0.5057746171951294,0.616700291633606,-0.3565473235138126
-1.6618252992630005,0.4906143546104431,-1.6657633781433105,0.5138896107673645,-1.699832797050476,0.4811701476573944,-1.6575773191777938
-1.5666793584823608,0.45575007796287537,-1.5312755107879639,0.48641422390937805,-1.6036524772644043,0.48445308208465576,-1.4685210829577449
-1.5198050737380981,0.49692437052726746,-1.5295689105987549,0.5286479592323303,-1.570368766784668,0.43658873438835144,-1.9913998282380825
-1.5079067945480347,0.4974559545516968,-1.4745813608169556,0.49712881445884705,-1.4811606407165527,0.4847947061061859,-1.3979400086720375
