seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log (Total flux)
-0.7434923052787781,0.5724977850914001,-0.7447414994239807,0.5145322680473328,-0.7296170592308044,0.6264840960502625,-1.0087739243075051
-0.6251246929168701,0.5037769675254822,-0.6769397258758545,0.5263124108314514,-0.57957923412323,0.5301226377487183,-0.9507819773298184
-0.9934035539627075,0.5215064287185669,-0.9938488006591797,0.5793251395225525,-0.8828765153884888,0.5320473909378052,-1.0457574905606752
-0.8028044700622559,0.6224877238273621,-0.8827107548713684,0.485522598028183,-0.9379962682723999,0.5231027007102966,-0.8860566476931632
-0.8629976511001587,0.5632280111312866,-0.8569222688674927,0.5044621229171753,-0.841248095035553,0.49521923065185547,-0.958607314841775
-0.8687118887901306,0.5555997490882874,-0.8857367634773254,0.48300203680992126,-0.8580300807952881,0.49376770853996277,-1.0
-0.6971280574798584,0.5630978941917419,-0.7660172581672668,0.5566779375076294,-0.761758029460907,0.5146194100379944,-0.9208187539523752
-0.7881700992584229,0.57390958070755,-0.7792031764984131,0.547587513923645,-0.7757164835929871,0.6013309955596924,-0.7328282715969863
-0.8395378589630127,0.5682572722434998,-0.8187441825866699,0.5396158695220947,-0.8149531483650208,0.4996406137943268,-0.9281179926938746
-0.6886041164398193,0.7047017812728882,-0.8365567922592163,0.5682026147842407,-0.8478674292564392,0.6113862991333008,-1.154901959985743
-0.8341684341430664,0.5686046481132507,-0.8360217213630676,0.5527254343032837,-0.8940483331680298,0.5343723893165588,-0.6020599913279624
-0.6004799604415894,0.5862192511558533,-0.6559385657310486,0.5079815983772278,-0.6598344445228577,0.5998350381851196,-0.638272163982407
-0.5924111008644104,0.5838703513145447,-0.5407593846321106,0.440685898065567,-0.5276113152503967,0.5221766233444214,-0.46852108295774486
-0.3845662474632263,0.5163601040840149,-0.4516714811325073,0.4065755605697632,-0.46967846155166626,0.4765865206718445,-0.4559319556497244
-0.4935848116874695,0.43062394857406616,-0.48238405585289,0.43066665530204773,-0.4357507824897766,0.5179246068000793,-0.5228787452803376
-0.19993209838867188,0.4707854688167572,-0.2126230001449585,0.43955758213996887,-0.22552263736724854,0.437730610370636,-0.045757490560675115
-0.27080613374710083,0.5161418914794922,-0.3394296169281006,0.579888641834259,-0.3492300808429718,0.6490350365638733,-0.22184874961635637
-0.3358921706676483,0.43113595247268677,-0.30576372146606445,0.4331950545310974,-0.39001283049583435,0.591706395149231,-0.3010299956639812
-0.27353790402412415,0.5149286985397339,-0.332460880279541,0.4337652921676636,-0.3674655258655548,0.4735827147960663,-0.37675070960209955
-0.4349174499511719,0.4422715902328491,-0.43430447578430176,0.43067145347595215,-0.4722498655319214,0.5398572683334351,-0.37675070960209955
-0.44321969151496887,0.4624287784099579,-0.4541965425014496,0.43912988901138306,-0.4830303192138672,0.4269392490386963,-0.37675070960209955
-0.5175488591194153,0.5832744240760803,-0.332460880279541,0.4337652921676636,-0.4170588552951813,0.5869319438934326,-0.3565473235138126
-1.6409393548965454,0.4334624409675598,-1.6185857057571411,0.43189316987991333,-1.7034341096878052,0.4182288944721222,-1.6575773191777938
-1.5478284358978271,0.4107969105243683,-1.5308187007904053,0.44682708382606506,-1.6009511947631836,0.4646814465522766,-1.4685210829577449
-1.501497507095337,0.41742610931396484,-1.4522686004638672,0.3974982798099518,-1.430860161781311,0.37965676188468933,-1.9913998282380825
-1.4418247938156128,0.3900757133960724,-1.3696703910827637,0.40881210565567017,-1.4730759859085083,0.46221259236335754,-1.3979400086720375
-1.3210303783416748,0.467749685049057,-1.3124747276306152,0.4477880597114563,-1.324291467666626,0.406528115272522,-1.337242168318426
-1.2859184741973877,0.4114416241645813,-1.254285216331482,0.45006105303764343,-1.1867177486419678,0.3783755600452423,-1.3010299956639813
-1.3987585306167603,0.37386032938957214,-1.4422328472137451,0.43694621324539185,-1.4834977388381958,0.4080302119255066,-1.5934598195660448
-1.1274592876434326,0.3428998589515686,-1.0751821994781494,0.3690730035305023,-1.1261869668960571,0.36066311597824097,-0.958607314841775
-0.8386338949203491,0.3538208603858948,-0.9525325894355774,0.3430439829826355,-0.8831169605255127,0.32394877076148987,-0.619788758288394
