seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log (Total flux)
-0.7469350695610046,0.5496088266372681,-0.7434012293815613,0.5116417407989502,-0.7241544127464294,0.6381009221076965,-1.0087739243075051
-0.6122539043426514,0.4924323260784149,-0.6701986789703369,0.5397264957427979,-0.5756223201751709,0.546744167804718,-0.9507819773298184
-1.010352373123169,0.5126385688781738,-1.000855565071106,0.5863043665885925,-0.8872592449188232,0.5016509890556335,-1.0457574905606752
-0.8060500025749207,0.6131877899169922,-0.8764817118644714,0.48733943700790405,-0.931186318397522,0.4837148189544678,-0.8860566476931632
-0.8643103837966919,0.5393897294998169,-0.8570083379745483,0.4994531571865082,-0.8397191166877747,0.5032629370689392,-0.958607314841775
-0.8687950968742371,0.5352534651756287,-0.8838246464729309,0.4809724688529968,-0.8364844918251038,0.48221102356910706,-1.0
-0.6885924339294434,0.5557199120521545,-0.7612966299057007,0.564792275428772,-0.7590726017951965,0.48629429936408997,-0.9208187539523752
-0.7738208770751953,0.5693956017494202,-0.7899700403213501,0.5546181201934814,-0.7740172147750854,0.6390572190284729,-0.7328282715969863
-0.8309916257858276,0.5583131909370422,-0.8230729103088379,0.5520289540290833,-0.8223885297775269,0.48646458983421326,-0.9281179926938746
-0.6845468878746033,0.7103853225708008,-0.8461183309555054,0.5777143239974976,-0.8411293029785156,0.6420975923538208,-1.154901959985743
-0.8315503001213074,0.5685502886772156,-0.8336511850357056,0.5600473284721375,-0.8788392543792725,0.5008006691932678,-0.6020599913279624
-0.6121809482574463,0.5476870536804199,-0.6632623076438904,0.5196593999862671,-0.6452173590660095,0.6333888173103333,-0.638272163982407
-0.5963520407676697,0.5342276096343994,-0.5261500477790833,0.43397006392478943,-0.5638307332992554,0.4629790782928467,-0.46852108295774486
-0.39454492926597595,0.46459710597991943,-0.45034873485565186,0.403817355632782,-0.44628041982650757,0.4698649048805237,-0.4559319556497244
-0.4905627965927124,0.4265926778316498,-0.4857245981693268,0.45725342631340027,-0.473114550113678,0.45814043283462524,-0.5228787452803376
-0.20194900035858154,0.4726887047290802,-0.21708613634109497,0.460532009601593,-0.21297389268875122,0.45818808674812317,-0.045757490560675115
-0.27148160338401794,0.5237270593643188,-0.3494988977909088,0.5758065581321716,-0.3532538414001465,0.6571412682533264,-0.22184874961635637
