seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log (Total flux)
-0.8022893071174622,0.6701932549476624,-0.8013038039207458,0.6321794390678406,-0.8440801501274109,0.670387327671051,-1.0087739243075051
-1.006291389465332,0.735775351524353,-0.90550297498703,0.7354000806808472,-0.8871419429779053,0.7403184175491333,-0.9507819773298184
-0.9192765951156616,0.5960494875907898,-0.9774181246757507,0.6670626401901245,-0.9163614511489868,0.6360480785369873,-1.0457574905606752
-0.8661981821060181,0.5953552722930908,-0.8847062587738037,0.5960914492607117,-0.9700378775596619,0.665466845035553,-0.8860566476931632
-0.9554075002670288,0.6318225264549255,-0.9581248760223389,0.5923318266868591,-0.9353561401367188,0.6099015474319458,-0.958607314841775
-1.300549030303955,0.5597741007804871,-1.130849003791809,0.5902109146118164,-1.3708738088607788,0.625927209854126,-1.0
-1.0411677360534668,0.7324337959289551,-1.0098800659179688,0.7639909386634827,-1.0123322010040283,0.7798574566841125,-0.9208187539523752
-0.7465686798095703,0.6333245635032654,-0.7253642678260803,0.6237862706184387,-0.7250570058822632,0.6673446297645569,-0.7328282715969863
-0.893490731716156,0.6253775358200073,-0.8711046576499939,0.6110455393791199,-0.8637198209762573,0.626464307308197,-0.9281179926938746
-1.0829321146011353,0.6171656847000122,-1.172133445739746,0.6354042291641235,-1.1266309022903442,0.6491786241531372,-1.154901959985743
-0.9587774276733398,0.6390454769134521,-0.9066165685653687,0.660954475402832,-0.9825590252876282,0.6713755130767822,-0.6020599913279624
-0.6207478642463684,0.6504995226860046,-0.6675444841384888,0.6375547051429749,-0.7339861392974854,0.6845045685768127,-0.638272163982407
-0.3490651547908783,0.6582410335540771,-0.37865591049194336,0.6744441390037537,-0.3400438725948334,0.6733530759811401,-0.46852108295774486
-0.3864048421382904,0.5113310813903809,-0.37397339940071106,0.5512269735336304,-0.4143398702144623,0.49411430954933167,-0.4559319556497244
-0.39409223198890686,0.426807165145874,-0.35047656297683716,0.5624103546142578,-0.3771784007549286,0.5154175758361816,-0.5228787452803376
-0.29911917448043823,0.6996428966522217,-0.2012794017791748,0.7166576981544495,-0.16280460357666016,0.6924881339073181,-0.045757490560675115
-0.5448164939880371,0.7342490553855896,-0.4468924105167389,0.7418750524520874,-0.5851487517356873,0.8218427896499634,-0.22184874961635637
-0.1659533977508545,0.5084618926048279,-0.13973486423492432,0.5287273526191711,-0.28293082118034363,0.705768883228302,-0.3010299956639812
-0.2898229956626892,0.5342350006103516,-0.17787736654281616,0.5147428512573242,-0.2516549229621887,0.5590274333953857,-0.37675070960209955
-0.5486323833465576,0.6885315179824829,-0.587655782699585,0.7174632549285889,-0.5207882523536682,0.6759514212608337,-0.37675070960209955
-0.4766498804092407,0.5262733697891235,-0.4512164890766144,0.4773668348789215,-0.44022098183631897,0.509087324142456,-0.37675070960209955
-0.2646062970161438,0.6167005300521851,-0.17787736654281616,0.5147428512573242,-0.26308220624923706,0.6748877763748169,-0.3565473235138126
-1.8980371952056885,0.7175629734992981,-1.8890318870544434,0.798073947429657,-1.9039860963821411,0.7136692404747009,-1.6575773191777938
-1.6140568256378174,0.6687955260276794,-1.5501699447631836,0.7098589539527893,-1.610450267791748,0.7549955248832703,-1.4685210829577449
-1.5867705345153809,0.6647897362709045,-1.5819945335388184,0.7570517659187317,-1.4767224788665771,0.6759859323501587,-1.9913998282380825
-1.4450457096099854,0.6691736578941345,-1.478121042251587,0.746821403503418,-1.5073826313018799,0.7571998238563538,-1.3979400086720375
-1.3591376543045044,0.6593237519264221,-1.3522655963897705,0.7237913608551025,-1.3846156597137451,0.6464464664459229,-1.337242168318426
-1.3205647468566895,0.66007399559021,-1.258529543876648,0.7287798523902893,-1.1843572854995728,0.6780231595039368,-1.3010299956639813
-1.5511705875396729,0.6563677191734314,-1.520463228225708,0.7203784584999084,-1.5617287158966064,0.6843946576118469,-1.5934598195660448
-0.8379575610160828,0.48571711778640747,-0.9899981021881104,0.4916118085384369,-0.9104017019271851,0.4700850546360016,-0.958607314841775
-0.7972647547721863,0.4668181538581848,-0.7362962961196899,0.47522619366645813,-0.7351652979850769,0.4788438081741333,-0.619788758288394
-0.6260219216346741,0.4620014429092407,-0.6082680225372314,0.4576133191585541,-0.556658148765564,0.45015427470207214,-0.44369749923271273
-0.45376917719841003,0.4188723862171173,-0.40804222226142883,0.47634994983673096,-0.4349656403064728,0.47152280807495117,-0.36653154442041347
-0.34091100096702576,0.46771374344825745,-0.32624581456184387,0.4785410463809967,-0.3927121162414551,0.4687539041042328,-0.3279021420642826
-0.5565832257270813,0.5643535852432251,-0.5709903836250305,0.5302872061729431,-0.5261703729629517,0.5456658005714417,-0.4559319556497244
-0.6331787705421448,0.48633894324302673,-0.5883811712265015,0.523821234703064,-0.6128008365631104,0.5411460399627686,-0.619788758288394
-0.700734555721283,0.557624876499176,-0.6704912185668945,0.47550392150878906,-0.7181622982025146,0.5173208713531494,-0.7695510786217261
-0.9217630624771118,0.4533931016921997,-0.952484130859375,0.5026022791862488,-0.9425500631332397,0.5361413359642029,-0.9208187539523752
-1.0811322927474976,0.5706784725189209,-1.1083146333694458,0.5234150886535645,-1.1129376888275146,0.5350903868675232,-1.154901959985743
-0.926159679889679,0.3709917962551117,-0.9052742719650269,0.3762173652648926,-0.8585251569747925,0.36139431595802307,-0.8088285442714415
-0.6377836465835571,0.34112128615379333,-0.6459962129592896,0.36425772309303284,-0.6249375939369202,0.36674797534942627,-0.41476493663422465
-0.4679550230503082,0.37287309765815735,-0.6191422939300537,0.41326865553855896,-0.5115299224853516,0.40826791524887085,-0.33837659077077
-0.9422549605369568,0.3700680732727051,-1.0083775520324707,0.38421350717544556,-0.9099184274673462,0.38181284070014954,-0.7169250252645285
-0.6751076579093933,0.3532359004020691,-0.6682085990905762,0.36613208055496216,-0.6610390543937683,0.34877294301986694,-0.3994627056355312
-0.5284591913223267,0.39414182305336,-0.559945285320282,0.395670622587204,-0.49105116724967957,0.39529916644096375,-0.21910689131292108
-1.0218294858932495,0.36800533533096313,-0.9430571794509888,0.37700051069259644,-0.8954393863677979,0.3590661883354187,-0.9125735429637145
-0.6937374472618103,0.35199350118637085,-0.6789344549179077,0.36170366406440735,-0.5993512272834778,0.31988072395324707,-0.39859193946531624
-0.5448238849639893,0.37683069705963135,-0.6470140218734741,0.41046658158302307,-0.5420209169387817,0.3922806978225708,-0.1901037533975609
-0.9880744218826294,0.3534991443157196,-0.9743667244911194,0.3757389485836029,-1.0786395072937012,0.3526565134525299,-0.9270152553720696
-0.6894279718399048,0.3375926613807678,-0.707667350769043,0.3691617250442505,-0.7211737632751465,0.34255313873291016,-0.6449317936511493
-0.6123747229576111,0.3433471620082855,-0.6695621609687805,0.40858975052833557,-0.545878529548645,0.35468798875808716,-0.22584814104528958
-0.9664603471755981,0.3448536694049835,-1.0195966958999634,0.37120190262794495,-1.118855595588684,0.3508196771144867,-1.016824927962187
-0.7770470380783081,0.3047325909137726,-0.7402101159095764,0.2984751760959625,-0.7405529618263245,0.3603134751319885,-0.7171513971653553
-0.6124817132949829,0.3756336569786072,-0.7032875418663025,0.4062865972518921,-0.6479916572570801,0.3848068118095398,-0.34390179798716813
-1.1093931198120117,0.3658636510372162,-1.1343532800674438,0.37646400928497314,-1.0879108905792236,0.366001695394516,-1.0594835150674329
-0.8618723750114441,0.30337193608283997,-0.8398966789245605,0.3600357472896576,-0.8099609017372131,0.3574618995189667,-0.7602001815529014
-0.7519236207008362,0.33972856402397156,-0.7283812165260315,0.40019023418426514,-0.6398821473121643,0.3883971571922302,-0.43735032778808336
-1.1591510772705078,0.34050169587135315,-1.2234402894973755,0.3745284080505371,-1.197979211807251,0.3756124675273895,-1.3516399890190685
-0.927078127861023,0.3465312421321869,-0.9630168676376343,0.3631465435028076,-0.9402873516082764,0.3565177917480469,-0.9385475209128068
-0.8139433264732361,0.3653855621814728,-0.761387825012207,0.408033162355423,-0.8422462940216064,0.38378676772117615,-0.6753060861382254
-1.3303996324539185,0.34373989701271057,-1.3892707824707031,0.3835147023200989,-1.384400486946106,0.3797522485256195,-2.0757207139381184
-1.096843957901001,0.3460356593132019,-0.9581571817398071,0.3637639880180359,-1.1161024570465088,0.35807254910469055,-1.254144804826271
-0.9726913571357727,0.3916267454624176,-1.0312886238098145,0.40303006768226624,-0.9942931532859802,0.38049837946891785,-0.906578314837765
-1.5463066101074219,0.4080016613006592,-1.5926530361175537,0.41132888197898865,-1.5354769229888916,0.4156535863876343,-2.221848749616356
-1.1712795495986938,0.3945498466491699,-1.0945348739624023,0.3882773816585541,-1.2071354389190674,0.38013848662376404,-2.5528419686577806
-1.10953950881958,0.39912083745002747,-1.2065738439559937,0.4261416494846344,-1.1057593822479248,0.40940016508102417,-1.4306260903849541
-0.9889836311340332,0.427865594625473,-1.021044135093689,0.42834028601646423,-0.9869707822799683,0.44573473930358887,-0.5867002359187481
-0.9557303190231323,0.5619720816612244,-1.0158761739730835,0.4262247085571289,-1.116786003112793,0.45834803581237793,-0.596879478824182
-0.9792638421058655,0.5600504279136658,-1.0423340797424316,0.44762760400772095,-0.9006727933883667,0.44670385122299194,-0.6968039425795111
-1.0140060186386108,0.5575989484786987,-1.0822917222976685,0.44514575600624084,-1.1727333068847656,0.4542299211025238,-1.0
-1.1097991466522217,0.4540206789970398,-1.1428546905517578,0.475938081741333,-1.2248750925064087,0.45156943798065186,-1.0506099933550872
-1.2143787145614624,0.4524756669998169,-1.2605952024459839,0.41741743683815,-1.2466869354248047,0.44611656665802,-1.1739251972991736
-1.4502413272857666,0.4258570969104767,-1.2073898315429688,0.440509557723999,-1.411289930343628,0.4562489986419678,-1.3279021420642825
-1.4542040824890137,0.4259030222892761,-1.2073898315429688,0.440509557723999,-1.469954252243042,0.4516613781452179,-1.3979400086720375
-1.30497407913208,0.5695092082023621,-1.2159650325775146,0.48076802492141724,-1.2610766887664795,0.48057684302330017,-2.154901959985743
-1.2283819913864136,0.5956994891166687,-1.0951305627822876,0.523932695388794,-1.190073013305664,0.5218334197998047,-2.0177287669604316
-1.6467257738113403,0.46474501490592957,-1.6364516019821167,0.48937126994132996,-1.5806519985198975,0.519395649433136,-1.6020599913279623
-0.3499757945537567,0.4886438548564911,-0.39812448620796204,0.6100562810897827,-0.38539788126945496,0.5222345590591431,-0.2688449400403264
0.037236571311950684,0.5026355981826782,0.07002973556518555,0.49958041310310364,0.03977411985397339,0.48708030581474304,0.06069784035361165
-0.3021503984928131,0.5107975602149963,-0.301541268825531,0.4721580743789673,-0.28277066349983215,0.5288872122764587,-0.24598209844216795
-0.22482389211654663,0.4491782784461975,-0.2665988802909851,0.5932286977767944,-0.22830289602279663,0.524452805519104,-0.24598209844216795
0.13909077644348145,0.5006591081619263,0.14759379625320435,0.48218339681625366,0.13567078113555908,0.528344452381134,0.17926446433902532
-0.22068756818771362,0.5366359949111938,-0.2451147437095642,0.49115920066833496,-0.17191368341445923,0.524634599685669,-0.22184874961635637
-0.13878870010375977,0.5270746946334839,-0.12377631664276123,0.48837587237358093,-0.12994909286499023,0.46176210045814514,-0.1962943969757637
0.35061901807785034,0.5105043053627014,0.37864792346954346,0.49511969089508057,0.37238913774490356,0.5065982341766357,0.32633586092875144
0.5984532237052917,0.5180826187133789,0.6109433174133301,0.520971417427063,0.6038717031478882,0.5462741255760193,0.5276299008713387
0.7707253098487854,0.5700507164001465,0.7584181427955627,0.5634109377861023,0.7655010223388672,0.5850324630737305,0.6627578316815741
-0.6419122219085693,0.43878841400146484,-0.6777050495147705,0.6531427502632141,-0.612445056438446,0.453448623418808,-0.5290385369682233
-0.2433086633682251,0.4284272789955139,-0.2217322587966919,0.503623902797699,-0.14487600326538086,0.5175005197525024,-0.10790539730951959
-0.5450206995010376,0.49433526396751404,-0.5224404335021973,0.47383254766464233,-0.5525522232055664,0.5478304624557495,-0.5102889561907537
-0.5049712657928467,0.43925753235816956,-0.5462357401847839,0.6392215490341187,-0.4980787932872772,0.5408940315246582,-0.49069395850550057
-0.13549506664276123,0.4204387068748474,-0.1149134635925293,0.502193033695221,-0.12817203998565674,0.44636833667755127,0.04532297878665747
-0.40429461002349854,0.4640427827835083,-0.42292097210884094,0.4530108869075775,-0.4416952431201935,0.5383948087692261,-0.4631109125294204
-0.34107068181037903,0.47539180517196655,-0.3445524275302887,0.4646289050579071,-0.37589287757873535,0.45441263914108276,-0.4486329650765712
0.14548349380493164,0.5009911060333252,0.1278061866760254,0.477861225605011,0.05138826370239258,0.4668117165565491,0.20682587603184974
0.391292929649353,0.5079128742218018,0.34737128019332886,0.5222632884979248,0.39382070302963257,0.4720378518104553,0.3242824552976926
0.5825356841087341,0.5296815633773804,0.5310086011886597,0.5233393311500549,0.5495443940162659,0.5267754197120667,0.4487063199050799
-0.7836828231811523,0.5645714998245239,-0.8151758313179016,0.7186838388442993,-0.7957356572151184,0.6040850877761841,-0.8846058574743971
-0.3964618742465973,0.5993615388870239,-0.35868144035339355,0.6615212559700012,-0.3650050759315491,0.5628617405891418,-0.2569922373293755
-0.7186523675918579,0.5527574419975281,-0.6759358644485474,0.5354606509208679,-0.7291977405548096,0.5540021061897278,-0.8681119898227769
-0.6061747670173645,0.5775682926177979,-0.6760313510894775,0.5683019757270813,-0.6528087258338928,0.5488619208335876,-0.8596239623199455
-0.2991839051246643,0.5472134947776794,-0.35325002670288086,0.5815742611885071,-0.3595104217529297,0.5447548627853394,-0.005243055412371884
-0.6023694276809692,0.46421247720718384,-0.6300311088562012,0.7102854251861572,-0.6180825233459473,0.5863378047943115,-0.8331171770258415
-0.5556188821792603,0.5958921909332275,-0.5165127515792847,0.5483093857765198,-0.5633506774902344,0.5397878885269165,-0.8239087409443188
-0.083099365234375,0.5851868987083435,-0.12065428495407104,0.6164918541908264,-0.12498486042022705,0.5655946135520935,0.1766699326681496
0.16782569885253906,0.6128846406936646,0.10905128717422485,0.5996330380439758,0.11208611726760864,0.5832324028015137,0.29885307640970665
0.34929847717285156,0.5684479475021362,0.3494129180908203,0.6945393681526184,0.30200040340423584,0.636290967464447,0.38560627359831223
-0.8044441938400269,0.38166987895965576,-0.8515625596046448,0.3991946876049042,-0.8301308751106262,0.38580504059791565,-0.8210230527068306
-0.5627487301826477,0.3318958282470703,-0.5653490424156189,0.32781553268432617,-0.5362960696220398,0.33421316742897034,-0.6903698325741012
-1.0029261112213135,0.4420625865459442,-0.9512391090393066,0.428613543510437,-1.0176595449447632,0.44207656383514404,-1.1674910872937636
-0.7694738507270813,0.36901599168777466,-0.7563220262527466,0.3715749680995941,-0.7682050466537476,0.3780951201915741,-0.8569851997459049
-0.9043201208114624,0.361821711063385,-0.917314350605011,0.37723249197006226,-0.9098390936851501,0.36288678646087646,-0.8386319977650252
-0.6990070343017578,0.3324345350265503,-0.6551557183265686,0.3107072710990906,-0.6633027195930481,0.33418455719947815,-0.6989700043360187
-1.120439887046814,0.38656455278396606,-1.1515109539031982,0.40803849697113037,-1.0941884517669678,0.4431050717830658,-1.1674910872937636
-0.8700008988380432,0.3584991693496704,-0.8461930751800537,0.3601592481136322,-0.8709071278572083,0.36665844917297363,-0.8696662315049939
-1.0399425029754639,0.35693612694740295,-1.0521622896194458,0.3822091221809387,-0.9993219375610352,0.3561099171638489,-0.8601209135987634
-0.7767195701599121,0.32591167092323303,-0.7540940046310425,0.3259049355983734,-0.7832977175712585,0.3220757842063904,-0.721246399047171
-1.0474071502685547,0.35778936743736267,-1.0608614683151245,0.3814176917076111,-1.0686085224151611,0.37999504804611206,-0.9393021596463883
-1.0056718587875366,0.39979109168052673,-1.0456411838531494,0.3713817298412323,-1.0257740020751953,0.3819422423839569,-0.9956786262173574
-0.7809628248214722,0.30705615878105164,-0.7955725193023682,0.3029273748397827,-0.7814493775367737,0.32174646854400635,-0.7495799976911061
-1.0590853691101074,0.4253349304199219,-1.070910930633545,0.4194093346595764,-1.041980266571045,0.40803539752960205,-1.0604807473813815
-0.7937583327293396,0.34347501397132874,-0.8252035975456238,0.33756375312805176,-0.7813218235969543,0.3256899118423462,-0.7772835288524167
-1.2340153455734253,0.42632442712783813,-1.2371737957000732,0.40765076875686646,-1.2246947288513184,0.4062395989894867,-1.1674910872937636
-0.7741240859031677,0.330876886844635,-0.8573486804962158,0.36642971634864807,-0.7494258284568787,0.3560276925563812,-0.8210230527068306
-1.0053261518478394,0.35653433203697205,-0.9880240559577942,0.3503658175468445,-0.9653623104095459,0.33543068170547485,-0.8996294548824371
-0.7825323343276978,0.3661874532699585,-0.845097541809082,0.33959707617759705,-0.7726131081581116,0.3530775308609009,-0.8416375079047503
