seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log (Total flux)
-0.7555364966392517,0.9150623083114624,-0.72454833984375,0.8381806015968323,-0.7435827851295471,1.15175199508667,-1.0087739243075051
-0.7847256660461426,0.7002859115600586,-0.7849236130714417,0.8924016356468201,-0.6826475858688354,1.051045536994934,-0.9507819773298184
-0.9503245949745178,0.7881478071212769,-0.9707058668136597,0.8610386848449707,-0.930294930934906,0.8454269766807556,-1.0457574905606752
-0.9183152914047241,0.910456120967865,-0.9530029892921448,0.8416623473167419,-0.9257004857063293,0.6133173704147339,-0.8860566476931632
-0.8954943418502808,0.8738870024681091,-0.8755676746368408,0.8061655759811401,-0.8978729248046875,0.8330628275871277,-0.958607314841775
-1.0353422164916992,0.6272612810134888,-0.9780832529067993,0.6043197512626648,-1.054365634918213,0.6042188405990601,-1.0
-0.720014750957489,0.7470000982284546,-0.9597800970077515,0.8590969443321228,-0.9733432531356812,0.6090020537376404,-0.9208187539523752
-0.8116284012794495,0.7247940897941589,-0.8277601003646851,1.0545681715011597,-0.7879822850227356,1.1470497846603394,-0.7328282715969863
-0.9527524709701538,0.6639106869697571,-1.0159358978271484,0.8135411143302917,-1.001446008682251,1.0086802244186401,-0.9281179926938746
-0.849389374256134,0.9495231509208679,-0.8779369592666626,1.0247348546981812,-0.877041220664978,1.1267796754837036,-1.154901959985743
-0.8140170574188232,0.6777870059013367,-0.8684816360473633,0.8816069960594177,-0.8648346066474915,0.6509835124015808,-0.6020599913279624
-0.6525132656097412,0.8783466219902039,-0.7328057885169983,0.7703213095664978,-0.6754594445228577,1.1325222253799438,-0.638272163982407
-0.43992820382118225,0.6260961890220642,-0.4249943792819977,0.6550782322883606,-0.47368836402893066,0.5848672389984131,-0.46852108295774486
-0.4560796916484833,0.47969141602516174,-0.4828999936580658,0.5128508806228638,-0.5155978202819824,0.4802907705307007,-0.4559319556497244
-0.4567684829235077,0.5130359530448914,-0.49467232823371887,0.5123446583747864,-0.4425373077392578,0.48601093888282776,-0.5228787452803376
-0.2804914116859436,0.6062095761299133,-0.3637025058269501,0.569376528263092,-0.3378540277481079,0.6483337879180908,-0.045757490560675115
-0.38446417450904846,0.6072246432304382,-0.4187062084674835,0.6621562242507935,-0.4319920241832733,0.8102189898490906,-0.22184874961635637
-0.379580020904541,0.5542188882827759,-0.3710058629512787,0.5790045857429504,-0.4708881974220276,0.6250830292701721,-0.3010299956639812
-0.3939986228942871,0.5035231709480286,-0.38854342699050903,0.5678620338439941,-0.41659924387931824,0.5313906669616699,-0.37675070960209955
-0.5255296230316162,0.5068234801292419,-0.5390515923500061,0.5237188935279846,-0.524803638458252,0.5706312656402588,-0.37675070960209955
-0.5067671537399292,0.4936746060848236,-0.4676182270050049,0.5388160347938538,-0.4777238965034485,0.5246988534927368,-0.37675070960209955
-0.5276244878768921,0.5767191648483276,-0.38854342699050903,0.5678620338439941,-0.49009236693382263,0.6105473637580872,-0.3565473235138126
-1.6325581073760986,0.5259694457054138,-1.6708078384399414,0.5020792484283447,-1.648137092590332,0.5033876299858093,-1.6575773191777938
-1.5524030923843384,0.5111397504806519,-1.4893897771835327,0.4937783181667328,-1.6007989645004272,0.47344762086868286,-1.4685210829577449
-1.504880666732788,0.4957343339920044,-1.5328664779663086,0.499470055103302,-1.5353994369506836,0.47763627767562866,-1.9913998282380825
-1.4998105764389038,0.5060163736343384,-1.4837687015533447,0.4913285970687866,-1.4750397205352783,0.4757711887359619,-1.3979400086720375
-1.3273577690124512,0.49804389476776123,-1.3138344287872314,0.49631062150001526,-1.3353326320648193,0.5388848185539246,-1.337242168318426
-1.3477020263671875,0.5119375586509705,-1.2335642576217651,0.5014055967330933,-1.3009493350982666,0.4586566090583801,-1.3010299956639813
-1.389181137084961,0.49218010902404785,-1.4190382957458496,0.5213707685470581,-1.424320101737976,0.5213558077812195,-1.5934598195660448
-1.0696682929992676,0.38228732347488403,-1.082892894744873,0.4041253626346588,-0.9946218729019165,0.3910594880580902,-0.958607314841775
-0.8584659695625305,0.38674601912498474,-0.8854988813400269,0.418458491563797,-0.8509693145751953,0.37539371848106384,-0.619788758288394
-0.7203009128570557,0.3829602897167206,-0.7829895615577698,0.36807432770729065,-0.7487486600875854,0.35223954916000366,-0.44369749923271273
-0.6920987963676453,0.38390713930130005,-0.6467265486717224,0.4140086770057678,-0.6118766069412231,0.3766273260116577,-0.36653154442041347
-0.6300567984580994,0.3760454058647156,-0.5909974575042725,0.41556745767593384,-0.5624639987945557,0.4056374132633209,-0.3279021420642826
-0.7759029865264893,0.3981345295906067,-0.7451091408729553,0.40012896060943604,-0.8011332154273987,0.4257358908653259,-0.4559319556497244
-0.8604580163955688,0.3917236924171448,-0.8387391567230225,0.3960719108581543,-0.8529177308082581,0.4215698838233948,-0.619788758288394
-0.8634722828865051,0.3940569758415222,-0.8772917985916138,0.36784985661506653,-0.8795223236083984,0.41101714968681335,-0.7695510786217261
-1.0770485401153564,0.3678443431854248,-1.0984760522842407,0.38020357489585876,-1.0811084508895874,0.4167572259902954,-0.9208187539523752
-1.1768879890441895,0.39589500427246094,-1.2691998481750488,0.3851868808269501,-1.1909096240997314,0.4205441474914551,-1.154901959985743
-0.9154089093208313,0.41104575991630554,-0.9257968664169312,0.4037187993526459,-0.8702521920204163,0.4107591211795807,-0.8088285442714415
