seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log (Total flux)
-0.7770921587944031,1.016331672668457,-0.717487633228302,0.7928716540336609,-0.7589733004570007,1.1574242115020752,-1.0087739243075051
-0.7964475154876709,0.8312543630599976,-0.7617764472961426,0.9196992516517639,-0.7447503209114075,0.9761005640029907,-0.9507819773298184
-0.9385918378829956,0.796722948551178,-0.9971093535423279,0.7715811729431152,-0.9427016973495483,0.7097628116607666,-1.0457574905606752
-0.9191085696220398,0.8881431221961975,-0.9348393678665161,0.8627198338508606,-0.9999903440475464,0.7921838760375977,-0.8860566476931632
-0.9032738208770752,0.988799512386322,-0.8715574145317078,0.7710872888565063,-0.8981307148933411,0.8755712509155273,-0.958607314841775
-0.927381157875061,0.5969762206077576,-1.054457426071167,0.5867716073989868,-1.006321907043457,0.5935445427894592,-1.0
-0.8776940107345581,0.8441995978355408,-0.9929200410842896,0.867131233215332,-1.0483952760696411,0.8191685676574707,-0.9208187539523752
-0.9308996200561523,0.7768186926841736,-0.8254076838493347,0.9753843545913696,-0.7956958413124084,1.1593115329742432,-0.7328282715969863
-1.0948669910430908,0.7986577749252319,-1.103792667388916,0.8396474123001099,-1.0861490964889526,0.8620020151138306,-0.9281179926938746
-0.840084433555603,0.9300934672355652,-0.8717317581176758,0.981797456741333,-0.862500786781311,1.1252738237380981,-1.154901959985743
-0.9425963163375854,0.770836591720581,-0.884835422039032,0.8165907859802246,-0.9357562065124512,0.8142437934875488,-0.6020599913279624
-0.676263689994812,0.9887681007385254,-0.727249026298523,0.8413742184638977,-0.6935011148452759,1.1450154781341553,-0.638272163982407
-0.4338911175727844,0.614980936050415,-0.45343971252441406,0.6226711869239807,-0.4631766974925995,0.5885985493659973,-0.46852108295774486
-0.4616062641143799,0.5135933756828308,-0.44073691964149475,0.410975843667984,-0.5030608773231506,0.4552398920059204,-0.4559319556497244
-0.458173543214798,0.4645117223262787,-0.4837595224380493,0.4817667007446289,-0.45624858140945435,0.5069890022277832,-0.5228787452803376
-0.2615364193916321,0.5617511868476868,-0.33229708671569824,0.5483781099319458,-0.3306886851787567,0.6001502275466919,-0.045757490560675115
-0.3555079400539398,0.6522374153137207,-0.39246827363967896,0.6118178367614746,-0.37786033749580383,0.6998619437217712,-0.22184874961635637
-0.353045791387558,0.4997813105583191,-0.3374302089214325,0.5358164310455322,-0.3980392515659332,0.5944470763206482,-0.3010299956639812
-0.3675573766231537,0.5252397060394287,-0.35986635088920593,0.5192080140113831,-0.3935513198375702,0.5124615430831909,-0.37675070960209955
-0.47621145844459534,0.5346071124076843,-0.5112364292144775,0.4942902624607086,-0.47075483202934265,0.5499991774559021,-0.37675070960209955
-0.4856252670288086,0.46894556283950806,-0.4449799954891205,0.5387411117553711,-0.45232734084129333,0.5139291882514954,-0.37675070960209955
-0.4860135316848755,0.5424056649208069,-0.35986635088920593,0.5192080140113831,-0.41386139392852783,0.5806019902229309,-0.3565473235138126
-1.6364264488220215,0.4984414875507355,-1.6728582382202148,0.5131006836891174,-1.6348395347595215,0.5119637846946716,-1.6575773191777938
-1.5490641593933105,0.49381157755851746,-1.4721283912658691,0.4815530776977539,-1.5802607536315918,0.47830644249916077,-1.4685210829577449
-1.504412293434143,0.5050429701805115,-1.531996488571167,0.48516690731048584,-1.4967494010925293,0.47931888699531555,-1.9913998282380825
-1.4909968376159668,0.5052217841148376,-1.489890694618225,0.4712771475315094,-1.5062556266784668,0.47775959968566895,-1.3979400086720375
-1.345381498336792,0.4978398084640503,-1.3052432537078857,0.4862639307975769,-1.3311119079589844,0.4900476038455963,-1.337242168318426
-1.3336265087127686,0.5153194665908813,-1.2220399379730225,0.4904564321041107,-1.2667913436889648,0.45647120475769043,-1.3010299956639813
-1.3824326992034912,0.4551731050014496,-1.4052786827087402,0.513965368270874,-1.4074360132217407,0.5223450660705566,-1.5934598195660448
-1.0411369800567627,0.39335718750953674,-1.0384902954101562,0.4156140983104706,-0.9890814423561096,0.3980892300605774,-0.958607314841775
