seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log (Total flux)
-0.6473823189735413,0.5803655385971069,-0.678993821144104,0.5892254114151001,-0.7151781320571899,0.5945934653282166,-1.0087739243075051
-0.650413990020752,0.5557618141174316,-0.6877933740615845,0.502945601940155,-0.5993701219558716,0.572268545627594,-0.9507819773298184
-0.9910215735435486,0.5396084189414978,-0.8943163752555847,0.6305323839187622,-0.8900007009506226,0.5197367072105408,-1.0457574905606752
-0.7806633114814758,0.5789556503295898,-0.8882964849472046,0.5266872644424438,-0.95623779296875,0.5190396904945374,-0.8860566476931632
-0.7717921733856201,0.5676618814468384,-0.8186824321746826,0.6012492775917053,-0.8627796769142151,0.5507468581199646,-0.958607314841775
-0.8901280760765076,0.5195740461349487,-0.9012953042984009,0.5157212615013123,-0.9073495864868164,0.5162101984024048,-1.0
-0.6796931624412537,0.5400999188423157,-0.7839111685752869,0.5738226175308228,-0.795619010925293,0.5084185600280762,-0.9208187539523752
-0.7937207818031311,0.5692422986030579,-0.7395398616790771,0.5806329846382141,-0.7673162221908569,0.6147234439849854,-0.7328282715969863
-0.8274781703948975,0.5430245399475098,-0.8452200889587402,0.5527600646018982,-0.8469254970550537,0.5191324353218079,-0.9281179926938746
-0.6448990702629089,0.6654866933822632,-0.7827978134155273,0.5851717591285706,-0.81992506980896,0.6309523582458496,-1.154901959985743
-0.8349534273147583,0.5696669816970825,-0.7446433305740356,0.6518570184707642,-0.9164921045303345,0.5358976721763611,-0.6020599913279624
-0.5522527098655701,0.5770028829574585,-0.6487711071968079,0.48586350679397583,-0.643418550491333,0.6182442307472229,-0.638272163982407
-0.5509466528892517,0.589706301689148,-0.5729419589042664,0.47976040840148926,-0.53424072265625,0.46438682079315186,-0.46852108295774486
-0.3999042510986328,0.4680069386959076,-0.45041659474372864,0.41047191619873047,-0.4775587320327759,0.47208866477012634,-0.4559319556497244
-0.47915807366371155,0.46723219752311707,-0.4904491901397705,0.5002828240394592,-0.43656063079833984,0.46387040615081787,-0.5228787452803376
-0.2210981845855713,0.5361791849136353,-0.2253597378730774,0.5069694519042969,-0.25778669118881226,0.450143426656723,-0.045757490560675115
-0.2685367465019226,0.5344353914260864,-0.4080962836742401,0.5801571011543274,-0.37201887369155884,0.6985423564910889,-0.22184874961635637
-0.32199957966804504,0.46823903918266296,-0.3411520719528198,0.5317386984825134,-0.4008193910121918,0.6057876944541931,-0.3010299956639812
-0.2920467257499695,0.4681490659713745,-0.3674858510494232,0.5317269563674927,-0.3752128481864929,0.4725522994995117,-0.37675070960209955
-0.4408279359340668,0.47377029061317444,-0.44292914867401123,0.4991143047809601,-0.47621914744377136,0.5547528266906738,-0.37675070960209955
-0.4601389467716217,0.5130934715270996,-0.4848616421222687,0.4740707278251648,-0.510902464389801,0.4466700553894043,-0.37675070960209955
-0.5668306350708008,0.5953444242477417,-0.3674858510494232,0.5317269563674927,-0.42616385221481323,0.5972856283187866,-0.3565473235138126
-1.6649383306503296,0.47483551502227783,-1.6238985061645508,0.42039427161216736,-1.695434331893921,0.46219754219055176,-1.6575773191777938
-1.562131643295288,0.39775481820106506,-1.5466787815093994,0.535233199596405,-1.6058344841003418,0.5067250728607178,-1.4685210829577449
-1.5422077178955078,0.46718016266822815,-1.460881233215332,0.38696134090423584,-1.5017544031143188,0.40076175332069397,-1.9913998282380825
-1.4249653816223145,0.4336058795452118,-1.38097083568573,0.4012741148471832,-1.4793434143066406,0.5059739351272583,-1.3979400086720375
-1.322221279144287,0.44796323776245117,-1.3289923667907715,0.5251894593238831,-1.3340137004852295,0.4202360510826111,-1.337242168318426
-1.3009716272354126,0.3966635763645172,-1.2712153196334839,0.5246872901916504,-1.2486042976379395,0.4007851779460907,-1.3010299956639813
-1.4015378952026367,0.38483792543411255,-1.484511375427246,0.5531156659126282,-1.4806632995605469,0.44206562638282776,-1.5934598195660448
-1.1475430727005005,0.34732586145401,-1.0774123668670654,0.36076414585113525,-1.1165162324905396,0.35119977593421936,-0.958607314841775
-0.8246557712554932,0.3659714162349701,-0.9495611190795898,0.34213024377822876,-0.8376932144165039,0.3238503336906433,-0.619788758288394
-0.7291281223297119,0.3658475875854492,-0.8454964756965637,0.32628482580184937,-0.7884494066238403,0.3432316780090332,-0.44369749923271273
-0.7866014242172241,0.33124855160713196,-0.7724797129631042,0.34252220392227173,-0.6735001802444458,0.3235825002193451,-0.36653154442041347
-0.7309861779212952,0.3381054699420929,-0.7324179410934448,0.3434511423110962,-0.681769609451294,0.3400407135486603,-0.3279021420642826
-0.8284331560134888,0.3471202254295349,-0.8609464764595032,0.36465027928352356,-0.7886471748352051,0.34801924228668213,-0.4559319556497244
-0.8845720291137695,0.3453119099140167,-0.8778548836708069,0.34639814496040344,-0.8241869807243347,0.3464047610759735,-0.619788758288394
