seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log (Total flux)
-0.8593975305557251,0.6277810335159302,-0.8961568474769592,0.6193631887435913,-0.8522332906723022,0.5487334728240967,-1.0087739243075051
-0.9616338014602661,0.5289495587348938,-0.8823477625846863,0.6163392066955566,-0.987682580947876,0.5572327971458435,-0.9507819773298184
-1.0029089450836182,0.4801827371120453,-1.0269136428833008,0.6060031652450562,-0.9818836450576782,0.6022298336029053,-1.0457574905606752
-0.8526929616928101,0.5880947113037109,-0.8704149723052979,0.44231826066970825,-0.9233388900756836,0.5154222846031189,-0.8860566476931632
-0.9945844411849976,0.5808382034301758,-1.005662441253662,0.5614475011825562,-0.9928697943687439,0.4350266456604004,-0.958607314841775
-1.0918775796890259,0.4931177794933319,-1.1048651933670044,0.42944303154945374,-1.0731117725372314,0.4705750048160553,-1.0
-0.9216952919960022,0.5464081764221191,-0.9063118696212769,0.5310049653053284,-0.9726995825767517,0.515225350856781,-0.9208187539523752
-0.7615513801574707,0.5646300315856934,-0.6902773976325989,0.46528422832489014,-0.5399984121322632,0.48574256896972656,-0.7328282715969863
-0.9194889068603516,0.5253952741622925,-0.8355633020401001,0.43332624435424805,-0.8380090594291687,0.5032212138175964,-0.9281179926938746
-1.0654664039611816,0.5942893028259277,-1.048845887184143,0.4507735073566437,-0.9791388511657715,0.42191243171691895,-1.154901959985743
-0.8363023996353149,0.6060558557510376,-0.8128994107246399,0.5973831415176392,-0.8436899185180664,0.5523374676704407,-0.6020599913279624
-0.6192223429679871,0.6433802843093872,-0.6658414602279663,0.5694155097007751,-0.31030911207199097,0.5485122203826904,-0.638272163982407
-0.5759221315383911,0.43610838055610657,-0.6040205955505371,0.3705928921699524,-0.5538460612297058,0.41965845227241516,-0.46852108295774486
-0.4093252122402191,0.376484215259552,-0.39640966057777405,0.3312530219554901,-0.4051722288131714,0.39790669083595276,-0.4559319556497244
-0.4079894721508026,0.4671880304813385,-0.4093352258205414,0.4281214773654938,-0.4229661226272583,0.36947470903396606,-0.5228787452803376
-0.34262168407440186,0.5608595013618469,-0.3573662340641022,0.593700647354126,-0.3566999137401581,0.6700884103775024,-0.045757490560675115
-0.7208630442619324,0.7337537407875061,-0.7078487873077393,0.749374270439148,-0.846990704536438,0.7737328410148621,-0.22184874961635637
-0.3238544464111328,0.5105584263801575,-0.3110860586166382,0.44509923458099365,-0.37114280462265015,0.6447195410728455,-0.3010299956639812
-0.3448864817619324,0.42892664670944214,-0.33166569471359253,0.4216609001159668,-0.329607754945755,0.4383697509765625,-0.37675070960209955
-0.4021208584308624,0.3503043055534363,-0.3814696967601776,0.42964422702789307,-0.4118950664997101,0.6227349638938904,-0.37675070960209955
-0.4474552869796753,0.3565181791782379,-0.46851181983947754,0.32980555295944214,-0.43676337599754333,0.5629422068595886,-0.37675070960209955
-0.33274972438812256,0.41264572739601135,-0.33166569471359253,0.4216609001159668,-0.3798830807209015,0.6372720003128052,-0.3565473235138126
-1.145483374595642,0.7190840244293213,-1.1027865409851074,0.7552601099014282,-1.393684983253479,0.7102466821670532,-1.6575773191777938
-1.8120594024658203,0.6295778751373291,-1.6697490215301514,0.6220822334289551,-1.8143930435180664,0.6762004494667053,-1.4685210829577449
-1.5961358547210693,0.5979006886482239,-1.5845431089401245,0.654163122177124,-1.6371839046478271,0.6193708777427673,-1.9913998282380825
-1.4592458009719849,0.5616875886917114,-1.4235022068023682,0.6385141611099243,-1.5720314979553223,0.6685836315155029,-1.3979400086720375
