seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log (Total flux)
-0.973224937915802,0.274756727120653,-0.9998291730880737,0.28107194138426644,-0.912194013595581,0.2643494170235688,-1.0087739243075051
-0.7922502756118774,0.22764514987671086,-0.7480980157852173,0.24204707350700289,-0.819765031337738,0.24602582205956894,-0.9507819773298184
-0.4585708975791931,0.39632770919552407,-0.6124746799468994,0.34009325010919644,-0.41880354285240173,0.4152368525720932,-1.0457574905606752
-0.8942127227783203,0.14983735008216337,-0.8838420510292053,0.1440752744493017,-1.0977307558059692,0.1620770452042896,-0.8860566476931632
-0.9327147603034973,0.14653831201003129,-1.0023810863494873,0.16641155109110622,-0.9551459550857544,0.16088258862029478,-0.958607314841775
-0.9288424253463745,0.13734969680636022,-1.0224937200546265,0.13876407620622652,-1.0071576833724976,0.13841269759600977,-1.0
-0.8966554403305054,0.24010037786731278,-0.9769885540008545,0.17772769454306434,-0.9905533790588379,0.1839889428610407,-0.9208187539523752
-0.3520061671733856,0.2168550375510073,-0.363264799118042,0.27534767627611817,-0.012230217456817627,0.36323942210265425,-0.7328282715969863
-0.9446778297424316,0.2101956015122119,-0.8606035709381104,0.16447726183564013,-0.9054734706878662,0.16654885499183292,-0.9281179926938746
-0.9897594451904297,0.21625074176991868,-1.0244317054748535,0.189376840865753,-0.9990019798278809,0.18641973838384268,-1.154901959985743
-0.9704807996749878,0.25102514368240625,-1.0256931781768799,0.2289070832429374,-1.2429673671722412,0.2599645051202651,-0.6020599913279624
-0.611301064491272,0.36447743685343575,-1.1133158206939697,0.3177543610964594,-0.35762548446655273,0.4908895884639298,-0.638272163982407
-0.5502574443817139,0.11983504242577997,-0.5143005847930908,0.12069393974835683,-0.48982998728752136,0.12129149995034726,-0.46852108295774486
-0.3688446879386902,0.10656931522535616,-0.38002628087997437,0.10612710689614488,-0.37019744515419006,0.10667944121358544,-0.4559319556497244
-0.39065268635749817,0.10733227131201663,-0.3985043466091156,0.10842597130605802,-0.391240656375885,0.10924199327681998,-0.5228787452803376
-0.21324872970581055,0.11089902398631907,-0.17355650663375854,0.11205021696329287,-0.21309012174606323,0.11088370509847682,-0.045757490560675115
-0.5787520408630371,0.12136199773098506,-0.4651826322078705,0.116138637074599,-0.4829031229019165,0.12243382398647416,-0.22184874961635637
-0.22967946529388428,0.10842844504771383,-0.1905321478843689,0.11104189836335959,-0.2666059136390686,0.11291211197641886,-0.3010299956639812
-0.2543787360191345,0.10719473945036916,-0.22465544939041138,0.10953242280906302,-0.2505686283111572,0.10725699793608907,-0.37675070960209955
-0.39029255509376526,0.1062887345560967,-0.35753458738327026,0.10732532948412953,-0.37530285120010376,0.10834595655599004,-0.37675070960209955
-0.4299015998840332,0.10736447552049184,-0.415824830532074,0.10909484951893397,-0.42482638359069824,0.10739861253804756,-0.37675070960209955
-0.26609018445014954,0.1069380974365526,-0.2246498465538025,0.10953514364290168,-0.2957935929298401,0.1111880736569407,-0.3565473235138126
-1.7561590671539307,0.11429723336717042,-1.8257899284362793,0.11886368379371479,-1.7702670097351074,0.11391277153278309,-1.6575773191777938
-1.388810396194458,0.11267801611540892,-1.3882315158843994,0.11779909376369005,-1.4135955572128296,0.11324155967198875,-1.4685210829577449
-1.9767372608184814,0.14513747636917892,-1.9055838584899902,0.14403865691374787,-1.9065521955490112,0.14838873614366002,-1.9913998282380825
-1.3495545387268066,0.11065689920118095,-1.3578596115112305,0.11369934798752407,-1.3082126379013062,0.11350889287047584,-1.3979400086720375
-1.2928431034088135,0.11114115759117131,-1.228123426437378,0.1188531527976084,-1.2683470249176025,0.11087241614254381,-1.337242168318426
-1.2011141777038574,0.11365399301934777,-1.1958423852920532,0.1191789309097226,-1.1984940767288208,0.11189371559829925,-1.3010299956639813
-1.926816701889038,0.17473053622145882,-1.8990737199783325,0.16250289767689516,-1.503563642501831,0.1790666485850102,-1.5934598195660448
-0.6946147680282593,0.11519225304370694,-0.6647979021072388,0.11198450238430978,-0.6833844780921936,0.11214592633546769,-0.958607314841775
-0.5589038133621216,0.11426359243526954,-0.6402961015701294,0.11991310708862463,-0.5780392289161682,0.11401998694368434,-0.619788758288394
-0.502892255783081,0.11431730889518489,-0.5199585556983948,0.11112774936291478,-0.51264488697052,0.11109583127074811,-0.44369749923271273
-0.5153812766075134,0.11105102318331446,-0.5504661202430725,0.12027318733290912,-0.4948796331882477,0.11418114331387808,-0.36653154442041347
-0.42878103256225586,0.11423802913664696,-0.5326336622238159,0.12038340275196618,-0.49777209758758545,0.11123604161851527,-0.3279021420642826
-0.6605656743049622,0.11605803359994493,-0.7073900699615479,0.10977594184584388,-0.6920772194862366,0.11607318310931124,-0.4559319556497244
-0.6942418813705444,0.1096316894960867,-0.7136673331260681,0.10987444604727509,-0.7105796933174133,0.11597737410644575,-0.619788758288394
-0.7158167362213135,0.11591902799050059,-0.6795095205307007,0.1097615522939112,-0.6570174694061279,0.11204755720261488,-0.7695510786217261
-0.7584553956985474,0.10958519492846547,-0.7566308975219727,0.10967408839991025,-0.8035282492637634,0.11568947102966118,-0.9208187539523752
-0.992120623588562,0.11683963260910225,-0.9104491472244263,0.11054777003488712,-0.890810489654541,0.11297913351919592,-1.154901959985743
-1.2977595329284668,0.10813835767141942,-1.2280031442642212,0.10701860784783974,-1.137465000152588,0.10793836682296835,-0.8088285442714415
-0.8812893629074097,0.10600094496107858,-0.9533756971359253,0.10676154243549874,-0.8711107969284058,0.1078532929576972,-0.41476493663422465
