seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log (Total flux)
-0.8579573631286621,0.5417015552520752,-0.8757054805755615,0.550998330116272,-0.8504720330238342,0.5325385928153992,-1.0087739243075051
-0.8860999345779419,0.5274537205696106,-0.8536514639854431,0.5765599608421326,-0.9499175548553467,0.4941021502017975,-0.9507819773298184
-1.0147442817687988,0.48088937997817993,-1.1408414840698242,0.4997902512550354,-1.0346357822418213,0.5227208733558655,-1.0457574905606752
-0.8278898000717163,0.49139872193336487,-0.8988815546035767,0.4059493839740753,-0.9585458040237427,0.4771566092967987,-0.8860566476931632
-1.0107731819152832,0.46567246317863464,-1.005332112312317,0.4760143756866455,-1.0142829418182373,0.367361456155777,-0.958607314841775
-0.9462866187095642,0.47520124912261963,-0.9837252497673035,0.3985596299171448,-1.012566328048706,0.43688058853149414,-1.0
-0.8953684568405151,0.5106876492500305,-0.8888899087905884,0.4616433382034302,-1.0248875617980957,0.5047135353088379,-0.9208187539523752
-0.6511000394821167,0.505246102809906,-0.6224799156188965,0.4700285494327545,-0.45542222261428833,0.5043209791183472,-0.7328282715969863
-0.880949079990387,0.49237337708473206,-0.8801831603050232,0.46054893732070923,-0.8547556400299072,0.4459330439567566,-0.9281179926938746
-0.9819313883781433,0.4970991313457489,-1.0115423202514648,0.4509267210960388,-0.9307094812393188,0.47274914383888245,-1.154901959985743
-0.857968807220459,0.536312460899353,-0.8644264936447144,0.48061931133270264,-0.9189431071281433,0.5111969709396362,-0.6020599913279624
-0.5850329399108887,0.5077967643737793,-0.7696480751037598,0.5083299279212952,-0.44329798221588135,0.5342066287994385,-0.638272163982407
-0.5108798146247864,0.37549424171447754,-0.5182534456253052,0.37018975615501404,-0.4443007707595825,0.348270058631897,-0.46852108295774486
-0.3963640034198761,0.3087728023529053,-0.39342978596687317,0.27657344937324524,-0.39209476113319397,0.43730220198631287,-0.4559319556497244
-0.4084148406982422,0.35415855050086975,-0.4015038013458252,0.4305497109889984,-0.4004814624786377,0.312770277261734,-0.5228787452803376
-0.4432294964790344,0.5431016087532043,-0.40291622281074524,0.5739695429801941,-0.41818201541900635,0.5298234224319458,-0.045757490560675115
-0.7417915463447571,0.6274914145469666,-0.7497159838676453,0.6404929757118225,-0.8148188591003418,0.6495166420936584,-0.22184874961635637
-0.34036707878112793,0.3773926794528961,-0.35125842690467834,0.39272454380989075,-0.40248826146125793,0.35766497254371643,-0.3010299956639812
-0.33017805218696594,0.32625535130500793,-0.3633943796157837,0.38494712114334106,-0.3164339065551758,0.43960750102996826,-0.37675070960209955
-0.4007975161075592,0.30735552310943604,-0.3796290457248688,0.4260091185569763,-0.4289923906326294,0.34147149324417114,-0.37675070960209955
-0.4621102511882782,0.3530823886394501,-0.447602778673172,0.343496173620224,-0.43655893206596375,0.33435195684432983,-0.37675070960209955
-0.35761553049087524,0.3392656147480011,-0.3633943796157837,0.38494712114334106,-0.4083171784877777,0.3522319495677948,-0.3565473235138126
-1.2328581809997559,0.6639055609703064,-1.3510606288909912,0.7044810056686401,-1.5065295696258545,0.7130988836288452,-1.6575773191777938
-1.6906917095184326,0.6481186151504517,-1.6277885437011719,0.6070325970649719,-1.7224656343460083,0.6555916666984558,-1.4685210829577449
-1.6362826824188232,0.5637797713279724,-1.6025038957595825,0.6448166966438293,-1.6402109861373901,0.5819125771522522,-1.9913998282380825
-1.4649052619934082,0.5492106080055237,-1.4398564100265503,0.6337162256240845,-1.5490615367889404,0.6488122344017029,-1.3979400086720375
-1.3443801403045654,0.5877795219421387,-1.2613754272460938,0.5968136191368103,-1.349332571029663,0.7227325439453125,-1.337242168318426
-1.216585397720337,0.6475929617881775,-1.1333292722702026,0.5998302698135376,-1.201771855354309,0.563357412815094,-1.3010299956639813
-1.899170994758606,0.6057838797569275,-1.9044044017791748,0.6303116083145142,-1.9035732746124268,0.6906604766845703,-1.5934598195660448
-1.2862420082092285,0.5558182001113892,-1.164721131324768,0.5408782362937927,-1.1644315719604492,0.559965968132019,-0.958607314841775
-0.6346768736839294,0.40810397267341614,-0.6507418155670166,0.5340179204940796,-0.6232494711875916,0.4607186019420624,-0.619788758288394
-0.45145952701568604,0.40447893738746643,-0.44401809573173523,0.44951456785202026,-0.46624064445495605,0.39417874813079834,-0.44369749923271273
-0.3422592282295227,0.5002411007881165,-0.3407457172870636,0.5350152850151062,-0.36168840527534485,0.46445757150650024,-0.36653154442041347
-0.26772812008857727,0.4986535906791687,-0.2804262340068817,0.537958025932312,-0.2845759689807892,0.4681572914123535,-0.3279021420642826
-0.4901977479457855,0.4879266321659088,-0.5007059574127197,0.45026659965515137,-0.45037877559661865,0.41050633788108826,-0.4559319556497244
-0.5430608987808228,0.4106231927871704,-0.5402035117149353,0.38311654329299927,-0.5337123870849609,0.40327998995780945,-0.619788758288394
-0.6957204341888428,0.47500067949295044,-0.6744225025177002,0.3884122967720032,-0.6895200610160828,0.40191650390625,-0.7695510786217261
-0.915952742099762,0.37536874413490295,-0.9525725841522217,0.3869226574897766,-0.9290772676467896,0.39252549409866333,-0.9208187539523752
-1.3905103206634521,0.5141050219535828,-1.3821134567260742,0.5139862298965454,-1.3270177841186523,0.4781396985054016,-1.154901959985743
-0.8768042325973511,0.2967670261859894,-0.8158159852027893,0.3089402914047241,-0.8122534155845642,0.3061445355415344,-0.8088285442714415
-0.5242284536361694,0.2325207144021988,-0.54345703125,0.22732962667942047,-0.5144208669662476,0.21953196823596954,-0.41476493663422465
