seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log (Total flux)
-0.7398543953895569,0.5214634537696838,-0.7287515997886658,0.5215168595314026,-0.7621604204177856,0.5066674947738647,-1.0087739243075051
-0.6311594843864441,0.43929749727249146,-0.6619529724121094,0.5142204761505127,-0.5830521583557129,0.5307879447937012,-0.9507819773298184
-0.9988037347793579,0.5367794632911682,-0.9850261211395264,0.5151161551475525,-0.8788771629333496,0.46918925642967224,-1.0457574905606752
-0.8453787565231323,0.5538720488548279,-0.8822177648544312,0.4521064758300781,-0.9175794124603271,0.45354101061820984,-0.8860566476931632
-0.858870804309845,0.5089823603630066,-0.8400919437408447,0.5170297026634216,-0.838458776473999,0.5095531344413757,-0.958607314841775
-0.8573724031448364,0.5160101056098938,-0.8713723421096802,0.44377321004867554,-0.8297449946403503,0.4432753622531891,-1.0
-0.6888819336891174,0.5261411666870117,-0.7540395259857178,0.48589974641799927,-0.7483413815498352,0.45058298110961914,-0.9208187539523752
-0.7755919098854065,0.5317775011062622,-0.7902726531028748,0.5264117121696472,-0.7878736853599548,0.5031262040138245,-0.7328282715969863
-0.8282711505889893,0.5295947194099426,-0.8238606452941895,0.49580082297325134,-0.8139927387237549,0.4620142877101898,-0.9281179926938746
-0.7157236933708191,0.6387487053871155,-0.8213120102882385,0.5130147337913513,-0.9155004620552063,0.5092778205871582,-1.154901959985743
-0.8226884603500366,0.5310333371162415,-0.8193485736846924,0.4747946858406067,-0.8740640878677368,0.4577488899230957,-0.6020599913279624
-0.6015122532844543,0.5360329151153564,-0.6722337603569031,0.5026599168777466,-0.6688035726547241,0.5103811621665955,-0.638272163982407
-0.6044111251831055,0.5372397303581238,-0.5397276282310486,0.4168739318847656,-0.5228872299194336,0.4129440486431122,-0.46852108295774486
-0.3859316408634186,0.41428160667419434,-0.4599927067756653,0.3985273540019989,-0.4417823553085327,0.41244974732398987,-0.4559319556497244
-0.4844623804092407,0.37937289476394653,-0.4748629331588745,0.40556100010871887,-0.4328020215034485,0.4088408350944519,-0.5228787452803376
-0.20793020725250244,0.4350211024284363,-0.2084987759590149,0.4133201241493225,-0.21905428171157837,0.45970290899276733,-0.045757490560675115
-0.2788883447647095,0.5324276685714722,-0.3465198874473572,0.5584037899971008,-0.36985963582992554,0.686985969543457,-0.22184874961635637
-0.3286723792552948,0.3797040283679962,-0.3079444468021393,0.45033884048461914,-0.4060513377189636,0.6201968193054199,-0.3010299956639812
-0.27516859769821167,0.4175097644329071,-0.33500680327415466,0.45069268345832825,-0.3371967375278473,0.41483208537101746,-0.37675070960209955
-0.44988343119621277,0.469927042722702,-0.4287697672843933,0.4048756957054138,-0.4781479239463806,0.5662023425102234,-0.37675070960209955
-0.43707871437072754,0.4123799502849579,-0.45139023661613464,0.4163820445537567,-0.4804508090019226,0.45215824246406555,-0.37675070960209955
-0.5159347653388977,0.5083473324775696,-0.33500680327415466,0.45069268345832825,-0.4319762885570526,0.6089213490486145,-0.3565473235138126
-1.6406500339508057,0.42763447761535645,-1.594438076019287,0.3982909917831421,-1.6574702262878418,0.3997962772846222,-1.6575773191777938
-1.5211787223815918,0.41683781147003174,-1.538828730583191,0.439474493265152,-1.5751312971115112,0.40622594952583313,-1.4685210829577449
-1.496401309967041,0.417148232460022,-1.426225185394287,0.3763459622859955,-1.4024639129638672,0.37120750546455383,-1.9913998282380825
-1.4356064796447754,0.3787931799888611,-1.3418476581573486,0.386139839887619,-1.4407581090927124,0.4053868055343628,-1.3979400086720375
-1.3493587970733643,0.4049178957939148,-1.320209264755249,0.4320932924747467,-1.3016090393066406,0.38091573119163513,-1.337242168318426
-1.2612863779067993,0.42182236909866333,-1.2622183561325073,0.43292179703712463,-1.162861943244934,0.37558987736701965,-1.3010299956639813
-1.370078206062317,0.36723649501800537,-1.4482921361923218,0.4294869005680084,-1.419387698173523,0.3738032877445221,-1.5934598195660448
-1.1488642692565918,0.3415844142436981,-1.067579984664917,0.35255900025367737,-1.158474326133728,0.3454000651836395,-0.958607314841775
-0.8477517366409302,0.35915955901145935,-0.9536892771720886,0.3424845039844513,-0.8971168398857117,0.32257145643234253,-0.619788758288394
-0.7491089701652527,0.3590656518936157,-0.8663454055786133,0.32865118980407715,-0.8337106704711914,0.3345394730567932,-0.44369749923271273
-0.8004170656204224,0.332307904958725,-0.7827650904655457,0.34114158153533936,-0.7362127304077148,0.32286790013313293,-0.36653154442041347
-0.7284789681434631,0.3327208161354065,-0.7444806694984436,0.341654509305954,-0.7001826763153076,0.33220145106315613,-0.3279021420642826
-0.8296326398849487,0.34319043159484863,-0.8328508138656616,0.33106768131256104,-0.7974491715431213,0.35893499851226807,-0.4559319556497244
-0.8485410809516907,0.33632609248161316,-0.8852545022964478,0.3400067687034607,-0.8319775462150574,0.3571339249610901,-0.619788758288394
-0.9145772457122803,0.3388077914714813,-0.8702850937843323,0.3340659737586975,-0.9061994552612305,0.32970964908599854,-0.7695510786217261
-1.024820327758789,0.3270784616470337,-1.0768051147460938,0.33263158798217773,-0.9879860877990723,0.352717787027359,-0.9208187539523752
-1.2226001024246216,0.34042900800704956,-1.1932591199874878,0.34940388798713684,-1.227167010307312,0.33698850870132446,-1.154901959985743
-0.9885680675506592,0.37595418095588684,-1.0165268182754517,0.3717121481895447,-0.982157826423645,0.37248432636260986,-0.8088285442714415
-0.8458191156387329,0.42659202218055725,-0.8962318301200867,0.43661272525787354,-0.8737001419067383,0.4492705762386322,-0.41476493663422465
-0.6217114329338074,0.36367067694664,-0.6174982786178589,0.4082583785057068,-0.6302285194396973,0.3684827387332916,-0.33837659077077
-0.9979419708251953,0.3756076991558075,-1.0051219463348389,0.39005908370018005,-0.9976122975349426,0.3791654407978058,-0.7169250252645285
-0.8597772121429443,0.41753116250038147,-0.8729390501976013,0.4406786561012268,-0.8365309238433838,0.38940590620040894,-0.3994627056355312
-0.5943893194198608,0.4026394784450531,-0.6901001930236816,0.37258824706077576,-0.6276714205741882,0.38794809579849243,-0.21910689131292108
-1.0641283988952637,0.3659661114215851,-1.0668892860412598,0.3870481252670288,-1.0062062740325928,0.37176671624183655,-0.9125735429637145
