6,13,42,log (Total flux)
-0.7228599190711975,-0.8074474930763245,-0.7629542350769043,-1.0087739243075051
-0.788515567779541,-0.7719615697860718,-0.7989271879196167,-0.9507819773298184
-1.1582297086715698,-1.1891261339187622,-1.1472117900848389,-1.0457574905606752
-0.8890389800071716,-0.908047080039978,-0.9434352517127991,-0.8860566476931632
-0.9437208771705627,-0.9718990921974182,-0.9740660190582275,-0.958607314841775
-0.8744229674339294,-0.9638316035270691,-0.9760387539863586,-1.0
-1.0945675373077393,-0.955159604549408,-1.006120204925537,-0.9208187539523752
-0.7300242185592651,-0.6461619138717651,-0.4241795837879181,-0.7328282715969863
-0.9054399728775024,-0.8335257768630981,-0.8343095183372498,-0.9281179926938746
-1.0370155572891235,-0.9075342416763306,-0.8935047388076782,-1.154901959985743
-0.9156408309936523,-0.9355323910713196,-0.8890989422798157,-0.6020599913279624
-0.4137330949306488,-0.5466251373291016,-0.1337430328130722,-0.638272163982407
-0.5985357761383057,-0.6115480661392212,-0.5357932448387146,-0.46852108295774486
-0.3962005376815796,-0.418109655380249,-0.39071178436279297,-0.4559319556497244
-0.4115358591079712,-0.4229593873023987,-0.4235019385814667,-0.5228787452803376
-0.24575819075107574,-0.21173584461212158,-0.2017984837293625,-0.045757490560675115
-0.570166826248169,-0.5128249526023865,-0.6696563363075256,-0.22184874961635637
-0.28069356083869934,-0.2129432111978531,-0.30147674679756165,-0.3010299956639812
-0.30018070340156555,-0.2480800896883011,-0.29207801818847656,-0.37675070960209955
-0.40160199999809265,-0.39042162895202637,-0.398789644241333,-0.37675070960209955
-0.4486449062824249,-0.47006338834762573,-0.44253772497177124,-0.37675070960209955
-0.30169913172721863,-0.2480800896883011,-0.32776716351509094,-0.3565473235138126
-1.7146415710449219,-1.5035362243652344,-1.840137004852295,-1.6575773191777938
-1.611194372177124,-1.6110574007034302,-1.640566349029541,-1.4685210829577449
-1.6717904806137085,-1.6313579082489014,-1.6624923944473267,-1.9913998282380825
-1.4235873222351074,-1.4140886068344116,-1.4795254468917847,-1.3979400086720375
-1.3358774185180664,-1.2791411876678467,-1.3528205156326294,-1.337242168318426
-1.2796037197113037,-1.1929640769958496,-1.1698955297470093,-1.3010299956639813
-2.0830817222595215,-2.1211044788360596,-1.888344407081604,-1.5934598195660448
-1.2390412092208862,-1.261169672012329,-1.327349066734314,-0.958607314841775
-0.6110106706619263,-0.5872002840042114,-0.6218417882919312,-0.619788758288394
-0.43466100096702576,-0.4256640374660492,-0.43827417492866516,-0.44369749923271273
-0.30497246980667114,-0.29268738627433777,-0.3656701147556305,-0.36653154442041347
-0.24878466129302979,-0.23064839839935303,-0.28551724553108215,-0.3279021420642826
-0.5162417888641357,-0.5325635671615601,-0.4449051320552826,-0.4559319556497244
-0.5626795291900635,-0.5592926144599915,-0.5057248473167419,-0.619788758288394
-0.6951316595077515,-0.6502721309661865,-0.6534669995307922,-0.7695510786217261
-0.8298087120056152,-0.844339907169342,-0.7965908050537109,-0.9208187539523752
-1.4398354291915894,-1.440017819404602,-1.4032336473464966,-1.154901959985743
-0.9311787486076355,-0.8221619129180908,-0.8251043558120728,-0.8088285442714415
-0.529686450958252,-0.5655704736709595,-0.530853807926178,-0.41476493663422465
-0.16204822063446045,-0.22584156692028046,-0.15382930636405945,-0.33837659077077
-0.9552860856056213,-0.9297731518745422,-0.851474940776825,-0.7169250252645285
-0.5595346689224243,-0.5401670932769775,-0.5338410139083862,-0.3994627056355312
-0.2319287359714508,-0.2577272057533264,-0.23133906722068787,-0.21910689131292108
-0.8960515260696411,-0.8802945017814636,-0.8979291915893555,-0.9125735429637145
-0.597135603427887,-0.6252360343933105,-0.600487470626831,-0.39859193946531624
-0.27412649989128113,-0.2754043936729431,-0.2687157690525055,-0.1901037533975609
-0.97324138879776,-0.9614067077636719,-0.9507562518119812,-0.9270152553720696
-0.6263806819915771,-0.6189768314361572,-0.6388756036758423,-0.6449317936511493
-0.3101356327533722,-0.31250759959220886,-0.33284658193588257,-0.22584814104528958
-0.9526073932647705,-1.0097399950027466,-1.0157482624053955,-1.016824927962187
-0.7098642587661743,-0.6910315752029419,-0.6893149614334106,-0.7171513971653553
-0.37892523407936096,-0.3643125295639038,-0.3388805389404297,-0.34390179798716813
-1.1701589822769165,-1.1388105154037476,-1.1207112073898315,-1.0594835150674329
-0.8057572841644287,-0.8158338665962219,-0.7899738550186157,-0.7602001815529014
-0.4574054777622223,-0.4924268424510956,-0.4772607982158661,-0.43735032778808336
-1.1933560371398926,-1.2753256559371948,-1.2169960737228394,-1.3516399890190685
-0.9939934015274048,-0.9378709197044373,-0.958450973033905,-0.9385475209128068
-0.5980126261711121,-0.5656391978263855,-0.5832456350326538,-0.6753060861382254
-1.486989974975586,-1.5236247777938843,-1.502493977546692,-2.0757207139381184
-1.2853044271469116,-1.1692007780075073,-1.2164195775985718,-1.254144804826271
-0.8190926909446716,-1.0220121145248413,-0.8674993515014648,-0.906578314837765
-2.5421173572540283,-2.4978866577148438,-2.627537488937378,-2.221848749616356
-1.8774558305740356,-1.8589328527450562,-1.867812991142273,-2.5528419686577806
-1.8313171863555908,-1.9294084310531616,-1.844853401184082,-1.4306260903849541
-0.8854936957359314,-0.8529411554336548,-0.8590083122253418,-0.5867002359187481
-0.843632161617279,-0.8824049830436707,-0.8594658374786377,-0.596879478824182
-0.8734157085418701,-0.8529506921768188,-0.8388808965682983,-0.6968039425795111
-0.9147253632545471,-0.9131882190704346,-0.9330295920372009,-1.0
-0.9523090720176697,-0.9807703495025635,-0.996396541595459,-1.0506099933550872
-1.063887596130371,-1.1239596605300903,-1.125160574913025,-1.1739251972991736
-1.40052330493927,-1.1765542030334473,-1.3694705963134766,-1.3279021420642825
