seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log (Total flux)
-0.8645260334014893,0.30942875146865845,-0.8466255068778992,0.30388978123664856,-0.8876013159751892,0.24910424649715424,-1.0087739243075051
-0.9390730857849121,0.32334625720977783,-0.9614314436912537,0.2808628976345062,-0.9609371423721313,0.30324169993400574,-0.9507819773298184
-0.9178780913352966,0.25555700063705444,-1.01041841506958,0.26327434182167053,-0.9124752283096313,0.26256805658340454,-1.0457574905606752
-0.8602261543273926,0.1722492277622223,-0.8715245723724365,0.16491268575191498,-0.9414677619934082,0.18783710896968842,-0.8860566476931632
-0.9852010607719421,0.16731630265712738,-0.96729576587677,0.17895016074180603,-0.9659964442253113,0.17986546456813812,-0.958607314841775
-1.118209719657898,0.23712396621704102,-1.1610817909240723,0.2548252046108246,-1.1321632862091064,0.2309367060661316,-1.0
-0.9269663691520691,0.258839875459671,-0.9171200394630432,0.35305896401405334,-0.9228324294090271,0.3488689959049225,-0.9208187539523752
-0.7979252338409424,0.21711952984333038,-0.7295620441436768,0.19372117519378662,-0.7739066481590271,0.25403982400894165,-0.7328282715969863
-0.9433802962303162,0.20455260574817657,-0.8511090278625488,0.1733873337507248,-0.8345460295677185,0.19454747438430786,-0.9281179926938746
-0.9770951271057129,0.20330289006233215,-0.9882333278656006,0.191788911819458,-0.9816291928291321,0.18987125158309937,-1.154901959985743
-0.8891226649284363,0.23216742277145386,-0.8744962811470032,0.2069002240896225,-0.8890818953514099,0.22038637101650238,-0.6020599913279624
-0.6829405426979065,0.28256744146347046,-0.6551456451416016,0.3033808767795563,-0.7283893823623657,0.38290709257125854,-0.638272163982407
-0.4972846508026123,0.22495393455028534,-0.4936733543872833,0.23562964797019958,-0.4157258868217468,0.23136717081069946,-0.46852108295774486
-0.39485228061676025,0.18393699824810028,-0.3933179974555969,0.160319983959198,-0.3890474736690521,0.18153966963291168,-0.4559319556497244
-0.3978561758995056,0.1716160625219345,-0.397280752658844,0.1630527675151825,-0.38291001319885254,0.18462906777858734,-0.5228787452803376
-0.365150511264801,0.3546382784843445,-0.3610343039035797,0.39494791626930237,-0.36587974429130554,0.35673773288726807,-0.045757490560675115
-0.7510098218917847,0.3999073803424835,-0.7490537762641907,0.4041682481765747,-0.7678253650665283,0.41350218653678894,-0.22184874961635637
-0.34146201610565186,0.18204326927661896,-0.34247398376464844,0.20383264124393463,-0.38742730021476746,0.1956324279308319,-0.3010299956639812
-0.32246771454811096,0.1896347850561142,-0.35431545972824097,0.19389301538467407,-0.3229520320892334,0.18713708221912384,-0.37675070960209955
-0.3991028368473053,0.16673138737678528,-0.38174498081207275,0.16114792227745056,-0.41605859994888306,0.1779630035161972,-0.37675070960209955
-0.4298870861530304,0.15685124695301056,-0.4304749071598053,0.18577051162719727,-0.4256752133369446,0.1726565659046173,-0.37675070960209955
