seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log (Total flux)
-0.7892969846725464,0.7830755710601807,-0.8083107471466064,0.6611315011978149,-0.8348740935325623,0.7952272891998291,-1.0087739243075051
-0.9709022045135498,0.697757363319397,-0.957695484161377,0.8010926246643066,-0.9111984968185425,0.8060817122459412,-0.9507819773298184
-0.9351904392242432,0.652351438999176,-1.0000052452087402,0.6757427453994751,-0.9127218723297119,0.7356212735176086,-1.0457574905606752
-0.8638630509376526,0.5602311491966248,-0.8775702714920044,0.6757304072380066,-0.9624844789505005,0.6270102858543396,-0.8860566476931632
-0.958191990852356,0.7334799766540527,-0.9667854905128479,0.594215452671051,-0.9461427927017212,0.652864933013916,-0.958607314841775
-1.294906497001648,0.6304991841316223,-1.2076857089996338,0.6488057971000671,-1.3512396812438965,0.6237040758132935,-1.0
-0.995102047920227,0.8045965433120728,-0.9643679857254028,0.8148110508918762,-1.0099384784698486,0.7570702433586121,-0.9208187539523752
-0.7540732026100159,0.6784242391586304,-0.7027539610862732,0.7181139588356018,-0.7194451689720154,0.7870575189590454,-0.7328282715969863
-0.8475385904312134,0.688758909702301,-0.7588984966278076,0.6958726048469543,-0.7794689536094666,0.7098153829574585,-0.9281179926938746
-1.1107428073883057,0.5774062275886536,-1.1859056949615479,0.7166932225227356,-1.1530848741531372,0.7934702038764954,-1.154901959985743
-0.9658675193786621,0.7115354537963867,-0.9082379341125488,0.6600707173347473,-0.9868720173835754,0.6349964737892151,-0.6020599913279624
-0.6150597929954529,0.7394234538078308,-0.6623691320419312,0.6944567561149597,-0.7274079322814941,0.8067923784255981,-0.638272163982407
-0.4856678545475006,0.6919708251953125,-0.41011670231819153,0.5762249827384949,-0.37993186712265015,0.6781172752380371,-0.46852108295774486
-0.4145885109901428,0.46281781792640686,-0.4003417193889618,0.5461885333061218,-0.4303496479988098,0.623745858669281,-0.4559319556497244
-0.38689732551574707,0.4078916311264038,-0.3703412115573883,0.5460143089294434,-0.3899984359741211,0.4997878074645996,-0.5228787452803376
-0.36374273896217346,0.6472241878509521,-0.1930222511291504,0.7398607134819031,-0.1318598985671997,0.7086305022239685,-0.045757490560675115
-0.5562130212783813,0.781916618347168,-0.4829046130180359,0.7832325100898743,-0.5895940065383911,0.9135676026344299,-0.22184874961635637
-0.13090157508850098,0.5474513173103333,-0.14562439918518066,0.736344575881958,-0.25763970613479614,0.780811607837677,-0.3010299956639812
-0.291567862033844,0.5200512409210205,-0.18658751249313354,0.7279531955718994,-0.24737149477005005,0.6711031794548035,-0.37675070960209955
-0.38063713908195496,0.6487735509872437,-0.38571879267692566,0.6685160994529724,-0.37710216641426086,0.7328280806541443,-0.37675070960209955
-0.46366071701049805,0.45293989777565,-0.44855934381484985,0.4150557518005371,-0.445069819688797,0.5107262134552002,-0.37675070960209955
-0.28657519817352295,0.6209753155708313,-0.18658751249313354,0.7279531955718994,-0.30243954062461853,0.7652981877326965,-0.3565473235138126
-1.9321768283843994,0.8724525570869446,-1.915049433708191,0.9535948634147644,-1.938041090965271,0.9112741351127625,-1.6575773191777938
-1.6290090084075928,0.8108701109886169,-1.5532333850860596,0.8266456723213196,-1.6181321144104004,0.7895816564559937,-1.4685210829577449
-1.6074130535125732,0.7656400799751282,-1.5865859985351562,0.8757415413856506,-1.5043277740478516,0.859204113483429,-1.9913998282380825
-1.4595491886138916,0.7905925512313843,-1.4752123355865479,0.8693572282791138,-1.5162858963012695,0.7913367748260498,-1.3979400086720375
